sample	cluster_assigned	method
BS_00FD2KMP	1	pam_spearman_8
BS_00W5QB9S	2	pam_spearman_8
BS_014EVM2D	3	pam_spearman_8
BS_028YFYJ6	2	pam_spearman_8
BS_02NZT8CE	3	pam_spearman_8
BS_03FT4S8B	3	pam_spearman_8
BS_044XZ8ST	3	pam_spearman_8
BS_052PZFMK	4	pam_spearman_8
BS_056Q8577	1	pam_spearman_8
BS_063ERW0R	3	pam_spearman_8
BS_06AMMCXR	3	pam_spearman_8
BS_07ANYSYQ	3	pam_spearman_8
BS_08B376A6	4	pam_spearman_8
BS_08TWG4K0	5	pam_spearman_8
BS_09Z7TC35	6	pam_spearman_8
BS_0BTXD5M6	4	pam_spearman_8
BS_0BXY0F9N	7	pam_spearman_8
BS_0C00AYTE	3	pam_spearman_8
BS_0C7VZC0A	3	pam_spearman_8
BS_0D5VRAKC	2	pam_spearman_8
BS_0EB67GB4	4	pam_spearman_8
BS_0HKNEFQC	4	pam_spearman_8
BS_0J9SHHSC	3	pam_spearman_8
BS_0JAKSXQP	5	pam_spearman_8
BS_0Q71ZPDX	1	pam_spearman_8
BS_0QYS36NR	7	pam_spearman_8
BS_0S8E7590	1	pam_spearman_8
BS_0SCXXM6N	3	pam_spearman_8
BS_0T17SY47	3	pam_spearman_8
BS_0TDWG2CV	2	pam_spearman_8
BS_0VXZCRJS	2	pam_spearman_8
BS_0WQJP6ZG	8	pam_spearman_8
BS_0WVJYM9R	3	pam_spearman_8
BS_0WZKC4JH	2	pam_spearman_8
BS_0X9EGHY2	8	pam_spearman_8
BS_0XEG6SNV	7	pam_spearman_8
BS_0XHT9W4Q	3	pam_spearman_8
BS_0Y5J2AQ4	2	pam_spearman_8
BS_0Y66ZBWE	3	pam_spearman_8
BS_0ZA67BBC	2	pam_spearman_8
BS_10Z9BMZ7	4	pam_spearman_8
BS_12G04QJM	5	pam_spearman_8
BS_130PVKA7	5	pam_spearman_8
BS_13CGKADW	3	pam_spearman_8
BS_15ETQ0E4	3	pam_spearman_8
BS_166N7SZQ	2	pam_spearman_8
BS_16KA9ZAW	5	pam_spearman_8
BS_17WYVEEC	3	pam_spearman_8
BS_17ZSMXFH	1	pam_spearman_8
BS_18M3RHYN	7	pam_spearman_8
BS_196BBNEJ	7	pam_spearman_8
BS_19Z0ERYF	4	pam_spearman_8
BS_1A6MQ9ZA	8	pam_spearman_8
BS_1AYRM596	6	pam_spearman_8
BS_1BJNPHMD	3	pam_spearman_8
BS_1BWP5MCT	6	pam_spearman_8
BS_1D93Z575	2	pam_spearman_8
BS_1DECYC4K	2	pam_spearman_8
BS_1DMAMKFZ	4	pam_spearman_8
BS_1DNQ1R02	1	pam_spearman_8
BS_1EBQ3T20	3	pam_spearman_8
BS_1EN5V3XW	3	pam_spearman_8
BS_1G3WYEN3	3	pam_spearman_8
BS_1HFK0SXV	3	pam_spearman_8
BS_1HYS8CSC	2	pam_spearman_8
BS_1J2WQ08M	7	pam_spearman_8
BS_1JDG6JV5	3	pam_spearman_8
BS_1JNJ0NJ6	2	pam_spearman_8
BS_1N76FQZY	2	pam_spearman_8
BS_1NPD7PVG	3	pam_spearman_8
BS_1QNTEZPS	7	pam_spearman_8
BS_1QXEC43H	6	pam_spearman_8
BS_1RXZ3BP7	3	pam_spearman_8
BS_1TWCV047	6	pam_spearman_8
BS_1VNMJHMN	2	pam_spearman_8
BS_1XFFNFY0	2	pam_spearman_8
BS_1Z2CNQEC	4	pam_spearman_8
BS_1Z9AX9JS	5	pam_spearman_8
BS_1ZVXF5FE	3	pam_spearman_8
BS_1ZWSD3YQ	4	pam_spearman_8
BS_21ET39G7	3	pam_spearman_8
BS_21RE8W46	3	pam_spearman_8
BS_21XGYWWV	2	pam_spearman_8
BS_22078RXH	2	pam_spearman_8
BS_22B80N9T	6	pam_spearman_8
BS_22QMSCFR	5	pam_spearman_8
BS_238MGRTM	7	pam_spearman_8
BS_23QW0BBA	3	pam_spearman_8
BS_23W9EPFE	8	pam_spearman_8
BS_24AHZ9ZW	3	pam_spearman_8
BS_258RRGDM	3	pam_spearman_8
BS_25KYGJ71	2	pam_spearman_8
BS_26H7DZD4	4	pam_spearman_8
BS_2720P44V	1	pam_spearman_8
BS_27FYYPJG	5	pam_spearman_8
BS_27QE6BV7	3	pam_spearman_8
BS_2853394H	1	pam_spearman_8
BS_297H8BT4	5	pam_spearman_8
BS_29CPJ040	3	pam_spearman_8
BS_29TRQXWM	2	pam_spearman_8
BS_29X4ZX6Q	3	pam_spearman_8
BS_29YQ60CP	6	pam_spearman_8
BS_2A5R9MEJ	3	pam_spearman_8
BS_2ADZNNV4	3	pam_spearman_8
BS_2AR3AP0N	3	pam_spearman_8
BS_2ARXK0TD	1	pam_spearman_8
BS_2AV1H5TV	5	pam_spearman_8
BS_2CW8AGZ2	3	pam_spearman_8
BS_2D1R9SBY	2	pam_spearman_8
BS_2E9VDD00	5	pam_spearman_8
BS_2EDZ7F2G	5	pam_spearman_8
BS_2EMW8ZG3	3	pam_spearman_8
BS_2EN3X6HB	8	pam_spearman_8
BS_2FEZWH1F	2	pam_spearman_8
BS_2G4EH95X	4	pam_spearman_8
BS_2GSAPE1R	5	pam_spearman_8
BS_2HNXVFAS	8	pam_spearman_8
BS_2JP7RBMB	2	pam_spearman_8
BS_2K01T8K6	1	pam_spearman_8
BS_2KJ2YAZR	3	pam_spearman_8
BS_2M4174KG	4	pam_spearman_8
BS_2QCQYY6M	2	pam_spearman_8
BS_2R9HK6YY	2	pam_spearman_8
BS_2R9TCR03	3	pam_spearman_8
BS_2SFTWNVE	6	pam_spearman_8
BS_2T5PJAW8	5	pam_spearman_8
BS_2WANPFBJ	2	pam_spearman_8
BS_2WPQ8YCW	3	pam_spearman_8
BS_2XM08BFY	2	pam_spearman_8
BS_2YCJV2VV	3	pam_spearman_8
BS_2Z1MKS84	6	pam_spearman_8
BS_304SPN6B	2	pam_spearman_8
BS_30F3Z9FS	1	pam_spearman_8
BS_30VC3R2Q	3	pam_spearman_8
BS_30YWQ3FY	1	pam_spearman_8
BS_31MBRWC4	1	pam_spearman_8
BS_31TF0P1N	8	pam_spearman_8
BS_333KCNDP	1	pam_spearman_8
BS_33AQSPRP	5	pam_spearman_8
BS_34201DKZ	7	pam_spearman_8
BS_34CAMM62	4	pam_spearman_8
BS_397XFJY9	4	pam_spearman_8
BS_399RPKC9	3	pam_spearman_8
BS_3A9BTVZJ	2	pam_spearman_8
BS_3AC3SRWH	5	pam_spearman_8
BS_3BVVWHP5	3	pam_spearman_8
BS_3EVSN5QD	3	pam_spearman_8
BS_3F5PR9GS	6	pam_spearman_8
BS_3G3KWY18	3	pam_spearman_8
BS_3GAN6Q43	2	pam_spearman_8
BS_3GDARCHK	1	pam_spearman_8
BS_3HGBZBGA	5	pam_spearman_8
BS_3J89DCN0	1	pam_spearman_8
BS_3MS8WVNR	3	pam_spearman_8
BS_3MYEMXPQ	6	pam_spearman_8
BS_3N2YFZFB	1	pam_spearman_8
BS_3NQB12XN	7	pam_spearman_8
BS_3NWQXPQV	6	pam_spearman_8
BS_3P20Q2C3	3	pam_spearman_8
BS_3PYESPHA	3	pam_spearman_8
BS_3Q0GTSYH	3	pam_spearman_8
BS_3RAM3K7B	4	pam_spearman_8
BS_3SZZ50WB	4	pam_spearman_8
BS_3TFMJH30	5	pam_spearman_8
BS_3TJHY996	2	pam_spearman_8
BS_3TQSE8HF	3	pam_spearman_8
BS_3V3KE3VT	6	pam_spearman_8
BS_3VJ0CA6A	2	pam_spearman_8
BS_3W07B2TG	3	pam_spearman_8
BS_3X9WMZGJ	7	pam_spearman_8
BS_3XY76V8T	3	pam_spearman_8
BS_3XYJBBHQ	5	pam_spearman_8
BS_3Y2X2RBJ	2	pam_spearman_8
BS_3ZPJAK9A	1	pam_spearman_8
BS_401R3KV0	3	pam_spearman_8
BS_418N847Z	7	pam_spearman_8
BS_41YS708B	2	pam_spearman_8
BS_42DY6WS7	3	pam_spearman_8
BS_42Y3YANN	3	pam_spearman_8
BS_45J79YTF	3	pam_spearman_8
BS_46MF83WA	4	pam_spearman_8
BS_470DYRJQ	3	pam_spearman_8
BS_474A88X1	5	pam_spearman_8
BS_478TN841	3	pam_spearman_8
BS_47SJZ3PH	3	pam_spearman_8
BS_49852ZBH	3	pam_spearman_8
BS_49BQS7Z6	7	pam_spearman_8
BS_49CJNZ06	2	pam_spearman_8
BS_49FQXT2E	3	pam_spearman_8
BS_4A45GGSW	3	pam_spearman_8
BS_4B0BAVTX	3	pam_spearman_8
BS_4BM3F6XJ	5	pam_spearman_8
BS_4BWB0FA0	3	pam_spearman_8
BS_4C4MZ4NT	3	pam_spearman_8
BS_4C6B11E4	8	pam_spearman_8
BS_4CP4T22V	6	pam_spearman_8
BS_4CXE5XEP	2	pam_spearman_8
BS_4D9DD103	6	pam_spearman_8
BS_4E1G7E3G	7	pam_spearman_8
BS_4EN8D8Y4	3	pam_spearman_8
BS_4FZS7TX4	7	pam_spearman_8
BS_4GNN7J8E	1	pam_spearman_8
BS_4HQ3T2NC	3	pam_spearman_8
BS_4K2TNJ8R	5	pam_spearman_8
BS_4KNBXM3C	1	pam_spearman_8
BS_4N1GNHX4	2	pam_spearman_8
BS_4NF35AF6	3	pam_spearman_8
BS_4NWHYH53	7	pam_spearman_8
BS_4PBXY1E3	4	pam_spearman_8
BS_4PH1MBGR	6	pam_spearman_8
BS_4PPHAQXF	2	pam_spearman_8
BS_4PWDGEB0	2	pam_spearman_8
BS_4QW2S1Q8	3	pam_spearman_8
BS_4SCWT0FX	7	pam_spearman_8
BS_4T0HPZDC	7	pam_spearman_8
BS_4T0HQ9QF	5	pam_spearman_8
BS_4TZQY7TT	5	pam_spearman_8
BS_4V42BXBT	3	pam_spearman_8
BS_4W1PKKYD	2	pam_spearman_8
BS_4W68NV3M	6	pam_spearman_8
BS_4XH092HE	2	pam_spearman_8
BS_4Y2JAQTS	2	pam_spearman_8
BS_4Y6BCYK5	3	pam_spearman_8
BS_4Y93HVP4	2	pam_spearman_8
BS_4Z2F4P9N	3	pam_spearman_8
BS_503DZ8BN	2	pam_spearman_8
BS_50S6TFFE	7	pam_spearman_8
BS_516X056B	6	pam_spearman_8
BS_51RA1PGE	3	pam_spearman_8
BS_52426AMF	3	pam_spearman_8
BS_52C576HH	3	pam_spearman_8
BS_52DAPP1Y	3	pam_spearman_8
BS_52MPKTJH	8	pam_spearman_8
BS_534XRSNB	2	pam_spearman_8
BS_53GQKVEX	3	pam_spearman_8
BS_53KFK3G0	2	pam_spearman_8
BS_53M8PP88	7	pam_spearman_8
BS_54CFNJ16	5	pam_spearman_8
BS_54H90JW2	2	pam_spearman_8
BS_55JW3HFM	3	pam_spearman_8
BS_55P8HPYD	3	pam_spearman_8
BS_55X1W2MR	5	pam_spearman_8
BS_57NMZPS0	5	pam_spearman_8
BS_58AJ8F56	5	pam_spearman_8
BS_58N4Y4ZJ	4	pam_spearman_8
BS_58YXHGAJ	2	pam_spearman_8
BS_593HEWBF	3	pam_spearman_8
BS_5965SFPZ	7	pam_spearman_8
BS_596QRYFP	5	pam_spearman_8
BS_5G5BD2MD	5	pam_spearman_8
BS_5J5D3QTD	3	pam_spearman_8
BS_5JM573JC	3	pam_spearman_8
BS_5K3R0F5D	3	pam_spearman_8
BS_5K95FX4C	1	pam_spearman_8
BS_5KBXD2GQ	5	pam_spearman_8
BS_5NWDARXG	3	pam_spearman_8
BS_5PJCHF6V	6	pam_spearman_8
BS_5PV5N4HQ	3	pam_spearman_8
BS_5SWXR2QQ	5	pam_spearman_8
BS_5VPM0F36	2	pam_spearman_8
BS_5VQP0E6K	6	pam_spearman_8
BS_5YJEPPTP	3	pam_spearman_8
BS_5YYCP891	2	pam_spearman_8
BS_5ZD8FRPJ	1	pam_spearman_8
BS_60DX1WQ5	5	pam_spearman_8
BS_613KQVAE	7	pam_spearman_8
BS_61E80SD6	6	pam_spearman_8
BS_62SW4CC5	1	pam_spearman_8
BS_63F8QR26	5	pam_spearman_8
BS_63JT39PX	2	pam_spearman_8
BS_65A41ZQJ	1	pam_spearman_8
BS_65WPD3DA	1	pam_spearman_8
BS_66ABA973	3	pam_spearman_8
BS_66HQ3E4Z	3	pam_spearman_8
BS_67V4F080	3	pam_spearman_8
BS_67Z63A2K	7	pam_spearman_8
BS_680K119G	3	pam_spearman_8
BS_68BW2163	3	pam_spearman_8
BS_68KX6A42	3	pam_spearman_8
BS_699TN5RN	3	pam_spearman_8
BS_6AB299R2	6	pam_spearman_8
BS_6AFD49QR	2	pam_spearman_8
BS_6AQ5RR83	2	pam_spearman_8
BS_6BGES4ZG	1	pam_spearman_8
BS_6BHX3P3N	5	pam_spearman_8
BS_6BQ2Q78K	4	pam_spearman_8
BS_6DCSD5Y6	8	pam_spearman_8
BS_6EW6X0J0	4	pam_spearman_8
BS_6G6C7VPX	7	pam_spearman_8
BS_6H1C1ME9	7	pam_spearman_8
BS_6H4Q24WA	1	pam_spearman_8
BS_6HXD39AM	2	pam_spearman_8
BS_6KBHF52X	5	pam_spearman_8
BS_6M2053M0	5	pam_spearman_8
BS_6MZ7FRZH	7	pam_spearman_8
BS_6N3AFF66	3	pam_spearman_8
BS_6N7YE1A4	7	pam_spearman_8
BS_6NBTFA33	2	pam_spearman_8
BS_6NTXGQAC	8	pam_spearman_8
BS_6P50QTPP	3	pam_spearman_8
BS_6PWHC64Y	4	pam_spearman_8
BS_6RX2743N	4	pam_spearman_8
BS_6SY64H5J	1	pam_spearman_8
BS_6TSAVMT9	3	pam_spearman_8
BS_6VF6VPCG	3	pam_spearman_8
BS_6VRG1XFB	5	pam_spearman_8
BS_6VW8FC7Z	2	pam_spearman_8
BS_6W0VHGQE	4	pam_spearman_8
BS_6WP1FHTE	3	pam_spearman_8
BS_6XHRA95C	4	pam_spearman_8
BS_71GFQYV5	5	pam_spearman_8
BS_7327SDAQ	3	pam_spearman_8
BS_74FS6GMW	7	pam_spearman_8
BS_74G5K7JF	7	pam_spearman_8
BS_75YRDXET	1	pam_spearman_8
BS_769BDPDB	3	pam_spearman_8
BS_76DRXZRJ	2	pam_spearman_8
BS_77317DY4	6	pam_spearman_8
BS_775HDFNY	3	pam_spearman_8
BS_77CDMEY4	3	pam_spearman_8
BS_77SBTNPN	2	pam_spearman_8
BS_78QX3XDF	8	pam_spearman_8
BS_78SCX2N9	4	pam_spearman_8
BS_7APCGCVF	5	pam_spearman_8
BS_7ARDVFCP	2	pam_spearman_8
BS_7B89YR6K	3	pam_spearman_8
BS_7BTZQKYY	7	pam_spearman_8
BS_7C40TRCY	6	pam_spearman_8
BS_7FKE2YPB	7	pam_spearman_8
BS_7FWZ518S	6	pam_spearman_8
BS_7G42J2SK	7	pam_spearman_8
BS_7GJT4A6A	8	pam_spearman_8
BS_7GKWKGPH	8	pam_spearman_8
BS_7H4RFCW9	3	pam_spearman_8
BS_7M3FNSYK	2	pam_spearman_8
BS_7MGXMG6S	1	pam_spearman_8
BS_7N0B2CY1	3	pam_spearman_8
BS_7P83Z28P	3	pam_spearman_8
BS_7PVJ6Q3D	2	pam_spearman_8
BS_7SMY657N	4	pam_spearman_8
BS_7T1J3KET	3	pam_spearman_8
BS_7WKNNRHK	5	pam_spearman_8
BS_7XQRH69M	6	pam_spearman_8
BS_7XRN3CFX	3	pam_spearman_8
BS_7Z93ZYMS	3	pam_spearman_8
BS_81SP2HX4	6	pam_spearman_8
BS_83HGE3WV	5	pam_spearman_8
BS_84PYF22K	2	pam_spearman_8
BS_84VZX732	5	pam_spearman_8
BS_84XCR9GG	3	pam_spearman_8
BS_850BAHH9	3	pam_spearman_8
BS_862NMAR7	3	pam_spearman_8
BS_86Q14TZG	3	pam_spearman_8
BS_880ESDFZ	5	pam_spearman_8
BS_8B2RAF9R	4	pam_spearman_8
BS_8BF616QR	2	pam_spearman_8
BS_8D0NYM46	3	pam_spearman_8
BS_8E8JKP01	1	pam_spearman_8
BS_8ERBDF7D	3	pam_spearman_8
BS_8GBH4QYB	5	pam_spearman_8
BS_8GW1TMV2	4	pam_spearman_8
BS_8H3S44QP	1	pam_spearman_8
BS_8J3B6ZB6	3	pam_spearman_8
BS_8K9YVM5G	4	pam_spearman_8
BS_8PE0ZBXN	5	pam_spearman_8
BS_8PNA0V6R	3	pam_spearman_8
BS_8Q4JWFKK	5	pam_spearman_8
BS_8Q7W9NSR	4	pam_spearman_8
BS_8Q7Z32DD	5	pam_spearman_8
BS_8QJ43WKW	5	pam_spearman_8
BS_8RCR7Y4B	3	pam_spearman_8
BS_8RHPJ740	7	pam_spearman_8
BS_8SKZ7BRN	3	pam_spearman_8
BS_8T7DZV2F	8	pam_spearman_8
BS_8TR7980G	2	pam_spearman_8
BS_8TTMM7FE	6	pam_spearman_8
BS_8VAZSJEN	3	pam_spearman_8
BS_8YWYN7VH	5	pam_spearman_8
BS_8Z3SCKB5	3	pam_spearman_8
BS_8ZE4Z9G5	1	pam_spearman_8
BS_8ZP3CBQA	7	pam_spearman_8
BS_8ZS9F31R	8	pam_spearman_8
BS_8ZY4GST0	2	pam_spearman_8
BS_90B22NGP	6	pam_spearman_8
BS_912NX4Y0	3	pam_spearman_8
BS_9294WMET	4	pam_spearman_8
BS_92HCM7BN	2	pam_spearman_8
BS_92VDQ0NE	3	pam_spearman_8
BS_9477AG24	2	pam_spearman_8
BS_94MT16N2	3	pam_spearman_8
BS_96BNRT9G	3	pam_spearman_8
BS_9755PSCS	3	pam_spearman_8
BS_975AWWJE	5	pam_spearman_8
BS_97GBG8T6	5	pam_spearman_8
BS_97M1E2DW	8	pam_spearman_8
BS_996ZS2A4	3	pam_spearman_8
BS_9A1YTHFF	1	pam_spearman_8
BS_9B0A62MT	1	pam_spearman_8
BS_9BJARSX3	3	pam_spearman_8
BS_9CA93S6D	8	pam_spearman_8
BS_9D1XZKJE	7	pam_spearman_8
BS_9DZ253JY	5	pam_spearman_8
BS_9F09XV62	3	pam_spearman_8
BS_9FHEFJNP	5	pam_spearman_8
BS_9FHSNVS0	6	pam_spearman_8
BS_9GJ3DB1H	1	pam_spearman_8
BS_9H1684FJ	2	pam_spearman_8
BS_9H7A00PV	3	pam_spearman_8
BS_9HSGV9TJ	3	pam_spearman_8
BS_9JBX2E8G	2	pam_spearman_8
BS_9K1H3RPM	2	pam_spearman_8
BS_9M5XJ10G	6	pam_spearman_8
BS_9NJHQE9F	6	pam_spearman_8
BS_9NZ2D6AD	6	pam_spearman_8
BS_9P9MB8X8	3	pam_spearman_8
BS_9PB3XH5D	6	pam_spearman_8
BS_9Q6Z6VJC	3	pam_spearman_8
BS_9RT63JD9	3	pam_spearman_8
BS_9S7AG4EN	2	pam_spearman_8
BS_9SJWWYQ4	3	pam_spearman_8
BS_9TXEDSWB	3	pam_spearman_8
BS_9V633J1X	6	pam_spearman_8
BS_9XVACXP0	3	pam_spearman_8
BS_9Y1K14Q5	5	pam_spearman_8
BS_9YXH2CZ0	2	pam_spearman_8
BS_9ZJT0CP0	3	pam_spearman_8
BS_A0DYVX9J	4	pam_spearman_8
BS_A13BMEF5	3	pam_spearman_8
