sample	cluster_assigned	method
BS_15ETQ0E4	1	pam_binary_12
BS_1QNTEZPS	1	pam_binary_12
BS_1Z3KSZQZ	2	pam_binary_12
BS_31TF0P1N	3	pam_binary_12
BS_4E1G7E3G	4	pam_binary_12
BS_53KFK3G0	5	pam_binary_12
BS_65A41ZQJ	6	pam_binary_12
BS_6G6C7VPX	1	pam_binary_12
BS_6KBHF52X	5	pam_binary_12
BS_6XZJNNYY	5	pam_binary_12
BS_850BAHH9	1	pam_binary_12
BS_90B22NGP	7	pam_binary_12
BS_9FHSNVS0	4	pam_binary_12
BS_A11G4PKZ	4	pam_binary_12
BS_AKNF1CJX	8	pam_binary_12
BS_AKPB1RZ3	5	pam_binary_12
BS_B1HVNV0T	7	pam_binary_12
BS_BGFDW0VM	5	pam_binary_12
BS_DHA5FMVW	1	pam_binary_12
BS_DPMRSF90	5	pam_binary_12
BS_DS1HY9A0	5	pam_binary_12
BS_E0ZEECZ6	5	pam_binary_12
BS_EN58Q2DK	5	pam_binary_12
BS_F6XHX6Q0	5	pam_binary_12
BS_G5TXDQJ3	1	pam_binary_12
BS_G6RKBJEY	5	pam_binary_12
BS_GAGRGSSX	1	pam_binary_12
BS_GJNCYABP	1	pam_binary_12
BS_GKDWPV3K	5	pam_binary_12
BS_HX8XJ18H	5	pam_binary_12
BS_HYYWQVTD	5	pam_binary_12
BS_J483EMFP	4	pam_binary_12
BS_K25F4J3V	4	pam_binary_12
BS_K7WBFK5T	2	pam_binary_12
BS_KXCY5BN5	1	pam_binary_12
BS_MC6JB7F8	5	pam_binary_12
BS_MMNRZ1EQ	1	pam_binary_12
BS_MVW01FPB	4	pam_binary_12
BS_N0877CX1	1	pam_binary_12
BS_NMC4RW21	1	pam_binary_12
BS_NTG278B6	5	pam_binary_12
BS_P5KE73DA	5	pam_binary_12
BS_P7EY9DXG	9	pam_binary_12
BS_PGHK1JRW	1	pam_binary_12
BS_PPV5073N	5	pam_binary_12
BS_QX12J6W1	1	pam_binary_12
BS_QYP4GD7N	2	pam_binary_12
BS_REVS37G8	5	pam_binary_12
BS_S71RJ8DH	1	pam_binary_12
BS_SAQGQ09J	5	pam_binary_12
BS_SYC1C6GN	2	pam_binary_12
BS_TBBZ93A5	6	pam_binary_12
BS_WV0S8N4M	1	pam_binary_12
BS_WVW3W6ZB	1	pam_binary_12
BS_ZEV0M416	5	pam_binary_12
BS_ZKCGX84F	5	pam_binary_12
BS_0GDJQANN	10	pam_binary_12
BS_0VRSD9V3	1	pam_binary_12
BS_123NZXAQ	5	pam_binary_12
BS_4SM4CG1E	5	pam_binary_12
BS_64HCD9K3	4	pam_binary_12
BS_6W8E9283	10	pam_binary_12
BS_8C885SQR	5	pam_binary_12
BS_8Q77HZ4R	10	pam_binary_12
BS_AGS1HHGF	10	pam_binary_12
BS_AWH4X3Q3	10	pam_binary_12
BS_B741RZY9	10	pam_binary_12
BS_C2P690E3	10	pam_binary_12
BS_F6Z5HFWH	10	pam_binary_12
BS_F9WKPDFG	5	pam_binary_12
BS_FAVRBEW7	10	pam_binary_12
BS_FEYMKEK8	10	pam_binary_12
BS_GN80ZQ39	10	pam_binary_12
BS_GSVCN2XC	1	pam_binary_12
BS_JFVB9KXB	5	pam_binary_12
BS_JX449BF5	10	pam_binary_12
BS_KK5C8VCK	1	pam_binary_12
BS_NQFH3GZH	10	pam_binary_12
BS_PKK3BZRG	10	pam_binary_12
BS_RPMPW9QA	5	pam_binary_12
BS_S2Z0KJSX	10	pam_binary_12
BS_SES41DAX	10	pam_binary_12
BS_W36RZSFA	1	pam_binary_12
BS_WE3Q8A73	10	pam_binary_12
BS_Y51PG31P	5	pam_binary_12
BS_Z85M2R3N	10	pam_binary_12
BS_ZN8136D9	10	pam_binary_12
BS_ZW4HD9ZS	5	pam_binary_12
BS_03FT4S8B	1	pam_binary_12
BS_1HFK0SXV	1	pam_binary_12
BS_22078RXH	5	pam_binary_12
BS_3GDARCHK	6	pam_binary_12
BS_3HGBZBGA	5	pam_binary_12
BS_41YS708B	1	pam_binary_12
BS_6NBTFA33	5	pam_binary_12
BS_78QX3XDF	1	pam_binary_12
BS_7T1J3KET	1	pam_binary_12
BS_8D0NYM46	1	pam_binary_12
BS_9H1684FJ	11	pam_binary_12
BS_A7MC2KR2	1	pam_binary_12
BS_ABYF92Z9	1	pam_binary_12
BS_B53Z0T1Q	1	pam_binary_12
BS_BHR08WGW	1	pam_binary_12
BS_BSMKSA87	5	pam_binary_12
BS_C3P5BC92	3	pam_binary_12
BS_C8ME4RZA	5	pam_binary_12
BS_D5NQV7N5	3	pam_binary_12
BS_DRD9QXR5	1	pam_binary_12
BS_E054DFJN	1	pam_binary_12
BS_EJSWEM34	5	pam_binary_12
BS_EMMF4PZX	1	pam_binary_12
BS_ETDCPRAM	5	pam_binary_12
BS_FEKM7X6Z	5	pam_binary_12
BS_FRZ76GEG	1	pam_binary_12
BS_GMDQK06Q	9	pam_binary_12
BS_GMJBGBWB	9	pam_binary_12
BS_HPV4F6VR	1	pam_binary_12
BS_J4QMPCS6	5	pam_binary_12
BS_JCPKYHKY	1	pam_binary_12
BS_JJNRHMKM	11	pam_binary_12
BS_JX7S9MY7	3	pam_binary_12
BS_MJKKGY95	1	pam_binary_12
BS_NGY0TE6S	1	pam_binary_12
BS_NVYZW8RR	5	pam_binary_12
BS_PRR8K9GE	1	pam_binary_12
BS_R7HZCZ8B	7	pam_binary_12
BS_S1W53RNW	5	pam_binary_12
BS_S6NJRR5W	9	pam_binary_12
BS_T1QMEH1N	3	pam_binary_12
BS_TA4657N3	8	pam_binary_12
BS_TNDYEP8Z	1	pam_binary_12
BS_TX31A8Z9	5	pam_binary_12
BS_VBFKFYAP	2	pam_binary_12
BS_VNK9XYV9	1	pam_binary_12
BS_X31DBRN7	5	pam_binary_12
BS_XHCYEE2S	1	pam_binary_12
BS_YH05F9DB	1	pam_binary_12
BS_ZF34SJGN	1	pam_binary_12
BS_ZWR9W4FX	1	pam_binary_12
BS_0S8E7590	6	pam_binary_12
BS_0VXZCRJS	9	pam_binary_12
BS_0ZA67BBC	2	pam_binary_12
BS_1D93Z575	2	pam_binary_12
BS_25KYGJ71	11	pam_binary_12
BS_2853394H	6	pam_binary_12
BS_297H8BT4	8	pam_binary_12
BS_2A5R9MEJ	9	pam_binary_12
BS_2ARXK0TD	6	pam_binary_12
BS_2HNXVFAS	9	pam_binary_12
BS_2JP7RBMB	2	pam_binary_12
BS_2K01T8K6	6	pam_binary_12
BS_30F3Z9FS	6	pam_binary_12
BS_30VC3R2Q	9	pam_binary_12
BS_30YWQ3FY	6	pam_binary_12
BS_333KCNDP	6	pam_binary_12
BS_399RPKC9	9	pam_binary_12
BS_3ZPJAK9A	6	pam_binary_12
BS_49CJNZ06	2	pam_binary_12
BS_4B0BAVTX	1	pam_binary_12
BS_4C6B11E4	3	pam_binary_12
BS_4KNBXM3C	6	pam_binary_12
BS_4QW2S1Q8	9	pam_binary_12
BS_51RA1PGE	9	pam_binary_12
BS_5965SFPZ	10	pam_binary_12
BS_5VPM0F36	2	pam_binary_12
BS_6H4Q24WA	6	pam_binary_12
BS_6M2053M0	8	pam_binary_12
BS_6WP1FHTE	9	pam_binary_12
BS_75YRDXET	6	pam_binary_12
BS_7PVJ6Q3D	2	pam_binary_12
BS_7WM3MNZ0	2	pam_binary_12
BS_862NMAR7	9	pam_binary_12
BS_8VD670NP	2	pam_binary_12
BS_8YWYN7VH	11	pam_binary_12
BS_8ZY4GST0	2	pam_binary_12
BS_956G6QPJ	2	pam_binary_12
BS_9A1YTHFF	6	pam_binary_12
BS_9GJ3DB1H	6	pam_binary_12
BS_9ZJT0CP0	9	pam_binary_12
BS_AZQM1JJH	6	pam_binary_12
BS_B1C6GZ84	9	pam_binary_12
BS_B1HF89ES	2	pam_binary_12
BS_B3MQFFYP	11	pam_binary_12
BS_B57327NA	3	pam_binary_12
BS_BBQ6BHGN	11	pam_binary_12
BS_BMMY0H73	2	pam_binary_12
BS_C83TK159	11	pam_binary_12
BS_CVEDJGHZ	6	pam_binary_12
BS_CZPQ493E	6	pam_binary_12
BS_D7XRFE0R	9	pam_binary_12
BS_DK87G2MP	6	pam_binary_12
BS_DSPVSM7D	3	pam_binary_12
BS_DZNXFPH1	8	pam_binary_12
BS_E7NVYA6G	6	pam_binary_12
BS_EMQM7HTA	2	pam_binary_12
BS_ENEYB4TG	6	pam_binary_12
BS_EZ3147MX	4	pam_binary_12
BS_F0JB4EAK	11	pam_binary_12
BS_FCDAH728	2	pam_binary_12
BS_FXJY0MNH	7	pam_binary_12
BS_G19QZG4S	11	pam_binary_12
BS_G3NN392N	11	pam_binary_12
