sample	cluster_assigned	method
BS_15ETQ0E4	1	pam_canberra_15
BS_1QNTEZPS	2	pam_canberra_15
BS_1Z3KSZQZ	3	pam_canberra_15
BS_31TF0P1N	1	pam_canberra_15
BS_4E1G7E3G	4	pam_canberra_15
BS_53KFK3G0	5	pam_canberra_15
BS_65A41ZQJ	6	pam_canberra_15
BS_6G6C7VPX	2	pam_canberra_15
BS_6KBHF52X	5	pam_canberra_15
BS_6XZJNNYY	5	pam_canberra_15
BS_850BAHH9	7	pam_canberra_15
BS_90B22NGP	8	pam_canberra_15
BS_9FHSNVS0	4	pam_canberra_15
BS_A11G4PKZ	9	pam_canberra_15
BS_AKNF1CJX	5	pam_canberra_15
BS_AKPB1RZ3	5	pam_canberra_15
BS_B1HVNV0T	8	pam_canberra_15
BS_BGFDW0VM	5	pam_canberra_15
BS_DHA5FMVW	2	pam_canberra_15
BS_DPMRSF90	5	pam_canberra_15
BS_DS1HY9A0	5	pam_canberra_15
BS_E0ZEECZ6	5	pam_canberra_15
BS_EN58Q2DK	5	pam_canberra_15
BS_F6XHX6Q0	5	pam_canberra_15
BS_G5TXDQJ3	2	pam_canberra_15
BS_G6RKBJEY	5	pam_canberra_15
BS_GAGRGSSX	1	pam_canberra_15
BS_GJNCYABP	7	pam_canberra_15
BS_GKDWPV3K	5	pam_canberra_15
BS_HX8XJ18H	5	pam_canberra_15
BS_HYYWQVTD	5	pam_canberra_15
BS_J483EMFP	4	pam_canberra_15
BS_K25F4J3V	4	pam_canberra_15
BS_K7WBFK5T	9	pam_canberra_15
BS_KXCY5BN5	2	pam_canberra_15
BS_MC6JB7F8	5	pam_canberra_15
BS_MMNRZ1EQ	2	pam_canberra_15
BS_MVW01FPB	4	pam_canberra_15
BS_N0877CX1	2	pam_canberra_15
BS_NMC4RW21	2	pam_canberra_15
BS_NTG278B6	5	pam_canberra_15
BS_P5KE73DA	5	pam_canberra_15
BS_P7EY9DXG	10	pam_canberra_15
BS_PGHK1JRW	7	pam_canberra_15
BS_PPV5073N	5	pam_canberra_15
BS_QX12J6W1	2	pam_canberra_15
BS_QYP4GD7N	3	pam_canberra_15
BS_REVS37G8	5	pam_canberra_15
BS_S71RJ8DH	2	pam_canberra_15
BS_SAQGQ09J	5	pam_canberra_15
BS_SYC1C6GN	9	pam_canberra_15
BS_TBBZ93A5	6	pam_canberra_15
BS_WV0S8N4M	2	pam_canberra_15
BS_WVW3W6ZB	7	pam_canberra_15
BS_ZEV0M416	5	pam_canberra_15
BS_ZKCGX84F	5	pam_canberra_15
BS_0GDJQANN	11	pam_canberra_15
BS_0VRSD9V3	2	pam_canberra_15
BS_123NZXAQ	5	pam_canberra_15
BS_4SM4CG1E	12	pam_canberra_15
BS_64HCD9K3	4	pam_canberra_15
BS_6W8E9283	2	pam_canberra_15
BS_8C885SQR	5	pam_canberra_15
BS_8Q77HZ4R	11	pam_canberra_15
BS_AGS1HHGF	11	pam_canberra_15
BS_AWH4X3Q3	11	pam_canberra_15
BS_B741RZY9	11	pam_canberra_15
BS_C2P690E3	11	pam_canberra_15
BS_F6Z5HFWH	11	pam_canberra_15
BS_F9WKPDFG	5	pam_canberra_15
BS_FAVRBEW7	11	pam_canberra_15
BS_FEYMKEK8	11	pam_canberra_15
BS_GN80ZQ39	5	pam_canberra_15
BS_GSVCN2XC	2	pam_canberra_15
