sample	cluster_assigned	method
BS_QWNBZ9RJ	1	pam_canberra_12
BS_K7S00RTR	2	pam_canberra_12
BS_4Y2JAQTS	3	pam_canberra_12
BS_M8WP5T16	4	pam_canberra_12
BS_5AF6ZNJF	5	pam_canberra_12
BS_YR1XY6SF	6	pam_canberra_12
BS_MX92FD6D	6	pam_canberra_12
BS_ETM3DW4J	7	pam_canberra_12
BS_9PB3XH5D	1	pam_canberra_12
BS_29CPJ040	5	pam_canberra_12
BS_4T0HPZDC	5	pam_canberra_12
BS_RMT7ABN6	7	pam_canberra_12
BS_DNZVP92S	2	pam_canberra_12
BS_E3EJHXQV	4	pam_canberra_12
BS_R7HZCZ8B	3	pam_canberra_12
BS_H4NXBD2D	8	pam_canberra_12
BS_3NWQXPQV	1	pam_canberra_12
BS_DS438CXE	1	pam_canberra_12
BS_2853394H	2	pam_canberra_12
BS_470DYRJQ	3	pam_canberra_12
BS_6YMJ621P	5	pam_canberra_12
BS_D6J2BGDJ	8	pam_canberra_12
BS_4BM3F6XJ	7	pam_canberra_12
BS_JSPR854S	5	pam_canberra_12
BS_8TTMM7FE	1	pam_canberra_12
BS_66ABA973	4	pam_canberra_12
BS_JH29M4KG	4	pam_canberra_12
BS_R7NTZR4C	6	pam_canberra_12
BS_RN0VAY51	2	pam_canberra_12
BS_YTMHB7J1	2	pam_canberra_12
BS_RSTH763S	1	pam_canberra_12
BS_Q2PBFNDF	9	pam_canberra_12
BS_DVCQ8XDZ	3	pam_canberra_12
BS_FX2P2WEG	8	pam_canberra_12
BS_ADEE1SN5	10	pam_canberra_12
BS_7BW0YRPY	5	pam_canberra_12
BS_H61920QK	8	pam_canberra_12
BS_A8XW5S0W	2	pam_canberra_12
BS_KXMYBQ6N	5	pam_canberra_12
BS_J1AB8PMA	5	pam_canberra_12
BS_E0ZEECZ6	10	pam_canberra_12
BS_NDN62H0S	5	pam_canberra_12
BS_42DY6WS7	4	pam_canberra_12
BS_Y274AC0H	7	pam_canberra_12
BS_BW79W2PD	2	pam_canberra_12
BS_FEYMKEK8	11	pam_canberra_12
BS_SBMAM00V	2	pam_canberra_12
BS_0BXY0F9N	11	pam_canberra_12
BS_W6AC5J3C	4	pam_canberra_12
BS_YETBN0RQ	1	pam_canberra_12
BS_AD4JPN9Q	3	pam_canberra_12
BS_FZ62GZGV	2	pam_canberra_12
BS_TGS109T3	4	pam_canberra_12
BS_25KYGJ71	7	pam_canberra_12
BS_C83TK159	7	pam_canberra_12
BS_PXCPK5XS	4	pam_canberra_12
BS_5SWXR2QQ	9	pam_canberra_12
BS_H3FE3TH9	4	pam_canberra_12
BS_Q9V7A95C	5	pam_canberra_12
