algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
km	euclidean	dip_test	2	51	0.51	1.98e-02	NA	NA	717, 720	0	1.03, 1.06	0.65, 0.69	0.65, 0.69	0.74	0.67	328.84	0.12, 0.06	0.09	0.26	1.07	0.69	0.91	NA	NA	9.37e-01
km	euclidean	dip_test	3	15	0.26	7.56e-27	NA	NA	323, 690, 424	0	1.03, 1.06, 0.91	0.68, 0.69, 0.58	0.68, 0.69, 0.59	0.73	0.65	315.57	0.01, 0.04, 0.15	0.07	0.28	1	1.05	0.9	NA	NA	2.59e-33
km	euclidean	dip_test	4	31	0.14	2.25e-07	NA	NA	254, 455, 410, 318	0	0.97, 1.06, 0.91, 0.92	0.65, 0.71, 0.58, 0.6	0.66, 0.72, 0.58, 0.6	0.72	0.64	301.89	0.03, -0.04, 0.14, 0.12	0.06	0.2	0.95	1.36	0.89	NA	NA	1.01e-14
km	euclidean	dip_test	5	42	0.08	2.32e-03	NA	NA	206, 439, 442, 47, 303	0	0.97, 1.06, 0.91, 0.87, 0.92	0.65, 0.71, 0.59, 0.66, 0.6	0.65, 0.71, 0.59, 0.66, 0.6	0.72	0.64	300.14	0.04, -0.05, 0.1, 0, 0.13	0.04	0.2	0.93	1.44	0.88	NA	NA	1.03e-82
km	euclidean	dip_test	6	43	0.04	3.67e-01	NA	NA	174, 440, 159, 181, 181, 302	0	0.94, 1.06, 0.82, 0.87, 0.89, 0.92	0.64, 0.71, 0.52, 0.61, 0.58, 0.6	0.65, 0.71, 0.51, 0.62, 0.58, 0.6	0.72	0.63	290.19	0.03, -0.05, 0.12, 0.01, 0.02, 0.11	0.04	0.2	0.83	1.71	0.88	NA	NA	1.22e-53
km	euclidean	dip_test	7	37	0.03	2.11e-01	NA	NA	172, 285, 146, 109, 159, 171, 395	0	0.94, 1.06, 0.72, 0.95, 0.88, 0.85, 0.94	0.64, 0.72, 0.51, 0.65, 0.61, 0.57, 0.61	0.64, 0.72, 0.5, 0.66, 0.61, 0.57, 0.61	0.72	0.62	282.96	0.03, -0.05, 0.12, 0.02, 0, 0.02, 0.1	0.04	0.25	0.81	1.85	0.86	NA	NA	1.07e-59
km	euclidean	dip_test	8	37	0.02	3.67e-01	NA	NA	179, 276, 128, 132, 146, 191, 112, 273	0	0.94, 1.06, 0.72, 0.95, 0.85, 0.85, 0.92, 0.91	0.64, 0.71, 0.5, 0.65, 0.6, 0.57, 0.6, 0.59	0.64, 0.71, 0.5, 0.66, 0.6, 0.57, 0.6, 0.59	0.72	0.62	278.39	0.02, -0.05, 0.12, 0.02, 0.01, 0.02, 0.04, 0.05	0.03	0.25	0.82	2.03	0.86	NA	NA	2.93e-31
km	euclidean	dip_test	9	40	0.02	5.81e-01	NA	NA	109, 272, 130, 128, 148, 172, 85, 105, 288	0	0.93, 1.06, 0.71, 0.95, 0.85, 0.84, 0.8, 0.82, 0.89	0.65, 0.71, 0.5, 0.65, 0.6, 0.56, 0.56, 0.59, 0.59	0.65, 0.71, 0.5, 0.66, 0.6, 0.56, 0.57, 0.59, 0.59	0.71	0.61	274.02	-0.01, -0.06, 0.12, 0.03, 0.01, 0.02, 0.14, 0.04, 0.05	0.04	0.25	0.81	2.11	0.85	NA	NA	8.92e-53
km	euclidean	dip_test	10	44	0.01	9.67e-01	NA	NA	127, 274, 127, 118, 150, 162, 80, 111, 280, 8	0	0.93, 1.06, 0.7, 0.95, 0.85, 0.81, 0.8, 0.92, 0.89, 0.7	0.65, 0.71, 0.5, 0.64, 0.6, 0.55, 0.56, 0.6, 0.59, 0.59	0.65, 0.71, 0.5, 0.65, 0.6, 0.55, 0.56, 0.6, 0.59, 0.59	0.71	0.61	272.79	-0.02, -0.06, 0.11, 0.04, -0.01, 0.03, 0.14, 0.04, 0.05, 0.06	0.04	0.25	0.8	2.14	0.85	NA	NA	2.33e-85
km	euclidean	dip_test	11	44	0.01	5.81e-01	NA	NA	69, 255, 139, 103, 158, 63, 161, 80, 108, 285, 16	0	0.88, 1.06, 0.7, 0.92, 0.86, 0.84, 0.89, 0.8, 0.82, 0.89, 0.89	0.65, 0.71, 0.5, 0.62, 0.6, 0.57, 0.56, 0.56, 0.59, 0.59, 0.63	0.65, 0.71, 0.5, 0.63, 0.6, 0.57, 0.56, 0.56, 0.59, 0.59, 0.64	0.71	0.6	267.61	-0.02, -0.07, 0.13, 0.08, 0.01, 0.09, 0.02, 0.14, 0.04, 0.05, 0.03	0.04	0.25	0.81	2.22	0.84	NA	NA	7.77e-103
