sample	cluster_assigned	method
BS_00FD2KMP	1	pam_canberra_14
BS_014EVM2D	2	pam_canberra_14
BS_03FT4S8B	3	pam_canberra_14
BS_0448A413	2	pam_canberra_14
BS_052PZFMK	4	pam_canberra_14
BS_056Q8577	4	pam_canberra_14
BS_063ERW0R	4	pam_canberra_14
BS_06D4QTM6	3	pam_canberra_14
BS_06XH7EVF	4	pam_canberra_14
BS_07ANYSYQ	2	pam_canberra_14
BS_08B376A6	1	pam_canberra_14
BS_08TWG4K0	2	pam_canberra_14
BS_0BTXD5M6	2	pam_canberra_14
BS_0BXY0F9N	4	pam_canberra_14
BS_0C00AYTE	3	pam_canberra_14
BS_0C7VZC0A	2	pam_canberra_14
BS_0D5VRAKC	3	pam_canberra_14
BS_0EB67GB4	5	pam_canberra_14
BS_0GDJQANN	4	pam_canberra_14
BS_0HKNEFQC	4	pam_canberra_14
BS_0HW7W7SD	2	pam_canberra_14
BS_0J9SHHSC	6	pam_canberra_14
BS_0JAKSXQP	7	pam_canberra_14
BS_0K69QMK6	2	pam_canberra_14
BS_0QYS36NR	5	pam_canberra_14
BS_0R12SD1M	2	pam_canberra_14
BS_0RF0EZTV	2	pam_canberra_14
BS_0S8E7590	3	pam_canberra_14
BS_0SCXXM6N	2	pam_canberra_14
BS_0SPCTBZY	2	pam_canberra_14
BS_0T17SY47	8	pam_canberra_14
BS_0TDWG2CV	4	pam_canberra_14
BS_0VRSD9V3	6	pam_canberra_14
BS_0VXZCRJS	7	pam_canberra_14
BS_0WVJYM9R	3	pam_canberra_14
BS_0X9EGHY2	4	pam_canberra_14
BS_0XEBS3PG	7	pam_canberra_14
BS_0XEG6SNV	2	pam_canberra_14
BS_0XHT9W4Q	9	pam_canberra_14
BS_0Y1BP5A4	5	pam_canberra_14
BS_0Y5J2AQ4	3	pam_canberra_14
BS_0Y66ZBWE	4	pam_canberra_14
BS_0ZA67BBC	3	pam_canberra_14
BS_10Z9BMZ7	5	pam_canberra_14
BS_123NZXAQ	4	pam_canberra_14
BS_15ETQ0E4	4	pam_canberra_14
BS_1607397Q	4	pam_canberra_14
BS_166N7SZQ	5	pam_canberra_14
BS_17SAB1QN	2	pam_canberra_14
BS_17WYVEEC	4	pam_canberra_14
BS_17ZSMXFH	2	pam_canberra_14
BS_18M3RHYN	2	pam_canberra_14
BS_196BBNEJ	4	pam_canberra_14
BS_19Z0ERYF	1	pam_canberra_14
BS_1AYRM596	2	pam_canberra_14
BS_1BJNPHMD	4	pam_canberra_14
BS_1BWP5MCT	1	pam_canberra_14
BS_1D93Z575	4	pam_canberra_14
BS_1DECYC4K	2	pam_canberra_14
BS_1DMAMKFZ	4	pam_canberra_14
BS_1DNQ1R02	9	pam_canberra_14
BS_1G3WYEN3	7	pam_canberra_14
