Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	OS_days	OS_status	age_at_diagnosis_days	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_00FD2KMP	14309	192	193	385	0.0269061429869313	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_014EVM2D	11569	23	29	52	0.00449477050739044	LGG	LGG, other MAPK	Gross/Near total resection	2410	LIVING	4938	2410	Not Applicable	6.598220396988364	6.598220396988364	NO EVENT
BS_03FT4S8B	22759	82	195	277	0.0121710092710576	CPG	CRANIO, ADAM	Gross/Near total resection	NA	LIVING	4180	NA	Not Applicable	NA	NA	NO EVENT
BS_052PZFMK	7484	68	54	122	0.0163014430785676	HGG	DHG, H3 G35, TP53	Gross/Near total resection	2125	DECEASED	6770	2125	Deceased - due to disease	5.817932922655715	5.817932922655715	EVENT
BS_056Q8577	10933	126	166	292	0.0267081313454678	HGG	DHG, H3 G35, TP53	Unavailable	NA	LIVING	5946	644	Not Applicable	NA	1.7631759069130732	NO EVENT
BS_063ERW0R	13475	25	27	52	0.00385899814471243	LGG	LGG, KIAA1549-BRAF	Partial resection	NA	LIVING	3371	NA	Not Applicable	NA	NA	NO EVENT
BS_07ANYSYQ	12797	81	72	153	0.0119559271704306	EPN	EPN, ST ZFTA	Gross/Near total resection	2225	LIVING	1412	1090	Recurrence	6.091718001368926	2.9842573579739904	EVENT
BS_08B376A6	13894	125	328	453	0.0326040017273643	MB	MB, Group3	Gross/Near total resection	344	LIVING	964	344	Not Applicable	0.9418206707734429	0.9418206707734429	NO EVENT
BS_08TWG4K0	4876	32	30	62	0.0127153404429861	HGG	HGG, To be classified	Gross/Near total resection	772	LIVING	4302	772	Not Applicable	2.113620807665982	2.113620807665982	NO EVENT
BS_0BTXD5M6	14230	114	105	219	0.0153900210822207	MB	MB, Group3	Gross/Near total resection	410	LIVING	953	410	Progressive - Metastatic	1.1225188227241616	1.1225188227241616	EVENT
BS_0BXY0F9N	10423	60	216	276	0.0264799002206658	EPN	EPN, PF A	Partial resection	560	LIVING	2549	560	Progressive	1.5331964407939767	1.5331964407939767	EVENT
BS_0C7VZC0A	16973	188	100	288	0.0169681258469334	HGG	HGG, H3 wildtype	Partial resection	1776	LIVING	6158	1776	Not Applicable	4.862422997946612	4.862422997946612	NO EVENT
BS_0D5VRAKC	4643	736	354	1090	0.234762007322852	LGG	LGG, KIAA1549-BRAF	Partial resection	527	LIVING	2188	527	Not Applicable	1.4428473648186173	1.4428473648186173	NO EVENT
BS_0EB67GB4	11569	160	212	372	0.0321548967067162	MB	MB, Group3	Gross/Near total resection	1771	LIVING	4673	1771	Not Applicable	4.848733744010952	4.848733744010952	NO EVENT
BS_0HKNEFQC	9170	243	212	455	0.049618320610687	MB	MB, Group4	Gross/Near total resection	750	DECEASED	4322	499	Progressive - Metastatic	2.0533880903490758	1.3661875427789185	EVENT
BS_0J9SHHSC	20145	51	96	147	0.00729709605361132	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	1024	NA	Not Applicable	NA	NA	NO EVENT
BS_0JAKSXQP	2689	118	55	173	0.0643361844551878	LGG	LGG, wildtype	Partial resection	1712	LIVING	5868	1712	Not Applicable	4.687200547570157	4.687200547570157	NO EVENT
BS_0Q71ZPDX	3626	909	321	1230	0.339216767788196	ATRT	ATRT, To be classified	Not Reported	NA	DECEASED	3548	NA	Recurrence	NA	NA	EVENT
BS_0QYS36NR	9497	52	84	136	0.0143203116773718	EPN	EPN, To be classified	Partial resection	416	LIVING	337	416	Not Applicable	1.1389459274469542	1.1389459274469542	NO EVENT
BS_0S8E7590	18307	436	103	539	0.0294422898344895	HGG	DMG, H3 K28, TP53	Unavailable	NA	DECEASED	4522	361	Deceased - due to disease	NA	0.9883641341546886	EVENT
BS_0SCXXM6N	10961	26	34	60	0.00547395310646839	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1156	LIVING	649	1156	Not Applicable	3.164955509924709	3.164955509924709	NO EVENT
BS_0T17SY47	16995	110	213	323	0.0190055898793763	LGG	LGG, IDH	Gross/Near total resection	315	LIVING	8422	315	Not Applicable	0.8624229979466119	0.8624229979466119	NO EVENT
BS_0TDWG2CV	12981	97	91	188	0.0144827054926431	LGG	GNT, other MAPK	Gross/Near total resection	NA	LIVING	6329	NA	Not Applicable	NA	NA	NO EVENT
BS_0VXZCRJS	9828	52	33	85	0.00864875864875865	HGG	DMG, H3 K28	Partial resection	1569	DECEASED	2606	889	Progressive	4.295687885010267	2.433949349760438	EVENT
BS_0WVJYM9R	15873	41	116	157	0.00989100989100989	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	772	LIVING	3870	772	Not Applicable	2.113620807665982	2.113620807665982	NO EVENT
BS_0X9EGHY2	7654	82	155	237	0.0309642017245885	LGG	LGG, other MAPK	Gross/Near total resection	1791	LIVING	4633	1791	Not Applicable	4.903490759753593	4.903490759753593	NO EVENT
BS_0XEG6SNV	15438	83	268	351	0.0227361057131753	EPN	EPN, ST ZFTA	Partial resection	2225	LIVING	4215	270	Recurrence	6.091718001368926	0.7392197125256673	EVENT
BS_0Y5J2AQ4	8014	98	65	163	0.020339406039431	LGG	LGG, KIAA1549-BRAF	Partial resection	686	LIVING	1512	686	Not Applicable	1.8781656399726214	1.8781656399726214	NO EVENT
BS_0Y66ZBWE	14440	60	83	143	0.00990304709141274	LGG	LGG, NF1-somatic, FGFR	Partial resection	2084	LIVING	2196	2084	Not Applicable	5.705681040383299	5.705681040383299	NO EVENT
BS_0ZA67BBC	9783	25	32	57	0.00582643360932229	HGG	DMG, H3 K28, TP53	NA	552	DECEASED	1709	NA	NA	1.51129363449692	NA	NA
BS_10Z9BMZ7	9559	105	135	240	0.0251072287896223	MB	MB, Group3	Gross/Near total resection	794	DECEASED	1853	458	Recurrence - Metastatic	2.1738535249828885	1.2539356605065024	EVENT
BS_130PVKA7	1124	149	79	228	0.202846975088968	LGG	LGG, NF1-somatic	Gross/Near total resection	1687	LIVING	5406	1687	Not Applicable	4.618754277891855	4.618754277891855	NO EVENT
BS_15ETQ0E4	9541	64	61	125	0.0131013520595325	ATRT	ATRT, MYC	Biopsy only	117	DECEASED	883	104	Progressive - Metastatic	0.3203285420944558	0.28473648186173856	EVENT
BS_166N7SZQ	5723	111	55	166	0.029005766206535	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	1918	NA	Not Applicable	NA	NA	NO EVENT
BS_17WYVEEC	9710	38	40	78	0.00803295571575695	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1523	LIVING	1178	1523	Not Applicable	4.16974674880219	4.16974674880219	NO EVENT
BS_17ZSMXFH	5577	119	86	205	0.0367581136811906	HGG	HGG, H3 wildtype	Unavailable	NA	DECEASED	3990	1240	Deceased - due to disease	NA	3.3949349760438055	EVENT
BS_18M3RHYN	16537	152	212	364	0.0220112475055935	EPN	EPN, PF A	Gross/Near total resection	676	LIVING	446	676	Not Applicable	1.8507871321013005	1.8507871321013005	NO EVENT
BS_196BBNEJ	12129	109	75	184	0.0151702531123753	EPN	EPN, PF A	Partial resection	1573	LIVING	376	NA	Progressive	4.306639288158795	NA	EVENT
BS_19Z0ERYF	11626	115	89	204	0.0175468776879408	MB	MB, SHH	Partial resection	67	DECEASED	251	67	Deceased - due to disease	0.1834360027378508	0.1834360027378508	EVENT
BS_1AYRM596	12588	134	174	308	0.0244677470606927	MB	MB, Group4	Gross/Near total resection	567	LIVING	3266	567	Not Applicable	1.5523613963039014	1.5523613963039014	NO EVENT
BS_1BJNPHMD	13854	101	161	262	0.0189115057023242	HGG	HGG, To be classified	Gross/Near total resection	496	DECEASED	6233	147	Recurrence	1.3579739904175223	0.4024640657084189	EVENT
BS_1BWP5MCT	14264	260	235	495	0.0347027481772294	MB	MB, Group3	Partial resection	599	DECEASED	1484	384	Progressive - Metastatic	1.6399726214921286	1.051334702258727	EVENT
BS_1D93Z575	19492	597	340	937	0.0480710034886107	HGG	DMG, H3 K28	Gross/Near total resection	174	DECEASED	3415	117	Progressive - Metastatic	0.47638603696098564	0.3203285420944558	EVENT
BS_1DECYC4K	12213	37	64	101	0.0082698763612544	LGG	LGG, KIAA1549-BRAF	Biopsy only	495	LIVING	343	495	Not Applicable	1.3552361396303902	1.3552361396303902	NO EVENT
BS_1DMAMKFZ	13771	199	180	379	0.0275216033693995	MB	MB, SHH	Gross/Near total resection	385	LIVING	3386	385	Not Applicable	1.054072553045859	1.054072553045859	NO EVENT
BS_1DNQ1R02	10371	144	134	278	0.0268055153794234	HGG	HGG, IDH, TP53	Unavailable	NA	DECEASED	8304	879	Deceased - due to disease	NA	2.406570841889117	EVENT
BS_1G3WYEN3	15369	38	72	110	0.00715726462359295	LGG	LGG, BRAF V600E	Gross/Near total resection	1512	LIVING	1232	1512	Not Applicable	4.139630390143737	4.139630390143737	NO EVENT
BS_1HFK0SXV	10518	40	61	101	0.00960258604297395	CPG	CRANIO, ADAM	Gross/Near total resection	2323	LIVING	4994	577	Recurrence	6.360027378507871	1.5797399041752225	EVENT
BS_1HYS8CSC	5514	38	42	80	0.0145085237577077	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	699	LIVING	5501	699	Not Applicable	1.9137577002053388	1.9137577002053388	NO EVENT
BS_1J2WQ08M	15332	32	64	96	0.00626141403600313	EPN	EPN, To be classified	Biopsy only	1	DECEASED	54	1	Deceased - due to disease	0.0027378507871321013	0.0027378507871321013	EVENT
BS_1JDG6JV5	17063	65	83	148	0.00867373849850554	LGG	LGG, KIAA1549-BRAF	Partial resection	2491	LIVING	4344	270	Progressive	6.8199863107460645	0.7392197125256673	EVENT
BS_1N76FQZY	9621	98	60	158	0.0164224093129612	LGG	LGG, FGFR	Gross/Near total resection	381	LIVING	2036	381	Not Applicable	1.0431211498973305	1.0431211498973305	NO EVENT
BS_1NPD7PVG	13576	59	40	99	0.00729228049499116	GNG	GNG, BRAF V600E	Partial resection	NA	LIVING	1243	NA	Not Applicable	NA	NA	NO EVENT
BS_1QNTEZPS	15236	70	81	151	0.00991073772643739	ATRT	ATRT, TYR	Gross/Near total resection	1125	DECEASED	394	1125	Deceased - due to disease	3.080082135523614	3.080082135523614	EVENT
BS_1TWCV047	10269	104	154	258	0.0251241600934852	MB	MB, Group3	Gross/Near total resection	3436	LIVING	4068	3436	Not Applicable	9.4072553045859	9.4072553045859	NO EVENT
BS_1VNMJHMN	8267	58	70	128	0.0154832466432805	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	749	LIVING	249	443	Progressive	2.0506502395619437	1.212867898699521	EVENT
BS_1XFFNFY0	6689	106	108	214	0.0319928240394678	EPN	EPN, PF A	Gross/Near total resection	910	DECEASED	2971	333	Recurrence - Metastatic	2.4914442162902124	0.9117043121149897	EVENT
BS_1Z2CNQEC	4638	84	67	151	0.0325571366968521	MB	MB, WNT	Gross/Near total resection	NA	LIVING	6394	NA	Not Applicable	NA	NA	NO EVENT
BS_1ZVXF5FE	9764	33	54	87	0.00891028267103646	LGG	LGG, KIAA1549-BRAF, other MAPK	Gross/Near total resection	1545	LIVING	5766	1545	Not Applicable	4.229979466119096	4.229979466119096	NO EVENT
BS_1ZWSD3YQ	8893	298	290	588	0.0661194197683571	MB	MB, Group3	Gross/Near total resection	1668	LIVING	6136	1234	Progressive - Metastatic	4.566735112936345	3.378507871321013	EVENT
BS_21RE8W46	12442	66	172	238	0.0191287574344961	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	NA	LIVING	4443	NA	Not Applicable	NA	NA	NO EVENT
BS_21XGYWWV	16535	263	210	473	0.0286059872996674	LGG	LGG, wildtype	Gross/Near total resection	1023	LIVING	3546	1023	Not Applicable	2.8008213552361396	2.8008213552361396	NO EVENT
BS_22078RXH	4651	119	94	213	0.0457966028811008	CPG	CRANIO, ADAM	Gross/Near total resection	NA	LIVING	5876	NA	Not Applicable	NA	NA	NO EVENT
BS_22B80N9T	11210	450	223	673	0.060035682426405	MB	MB, Group3	Biopsy only	NA	LIVING	807	232	Not Applicable	NA	0.6351813826146475	NO EVENT
BS_22QMSCFR	3277	514	209	723	0.220628623741227	MB	MB, Group3	Gross/Near total resection	1777	LIVING	2592	1777	Not Applicable	4.865160848733744	4.865160848733744	NO EVENT
BS_238MGRTM	6087	178	228	406	0.0666995235748316	EPN	EPN, PF B	Gross/Near total resection	1060	LIVING	6571	1060	Not Applicable	2.9021218343600275	2.9021218343600275	NO EVENT
BS_23W9EPFE	8511	342	285	627	0.0736693690518153	GNG	GNG, IDH	Partial resection	2156	LIVING	6215	2011	Progressive	5.90280629705681	5.505817932922656	EVENT
BS_24AHZ9ZW	16763	27	50	77	0.0045934498598103	LGG	LGG, BRAF V600E	Partial resection	112	LIVING	5666	112	Not Applicable	0.3066392881587953	0.3066392881587953	NO EVENT
BS_258RRGDM	12931	28	73	101	0.00781068749516665	GNG	GNG, MAPK	Gross/Near total resection	1847	LIVING	809	1847	Not Applicable	5.0568104038329915	5.0568104038329915	NO EVENT
BS_25KYGJ71	8113	249	121	370	0.0456058178232466	HGG	DMG, H3 K28, TP53	Biopsy only	203	DECEASED	3363	95	Progressive - Metastatic	0.5557837097878165	0.2600958247775496	EVENT
BS_26H7DZD4	6369	449	242	691	0.108494269116031	MB	MB, Group4	Gross/Near total resection	383	LIVING	6741	383	Not Applicable	1.0485968514715949	1.0485968514715949	NO EVENT
BS_27FYYPJG	5386	77	31	108	0.0200519866320089	GNG	GNG, BRAF V600E	Partial resection	NA	LIVING	4891	NA	Not Applicable	NA	NA	NO EVENT
BS_27QE6BV7	12727	102	96	198	0.0155574762316335	GNG	GNG, wildtype	Partial resection	3234	LIVING	1400	3234	Not Applicable	8.854209445585216	8.854209445585216	NO EVENT
BS_2853394H	10802	174	174	348	0.0322162562488428	HGG	DMG, H3 K28	Not Reported	NA	NA	2801	NA	NA	NA	NA	NA
BS_297H8BT4	3076	129	40	169	0.0549414824447334	HGG	DMG, H3 K28	Biopsy only	233	DECEASED	4323	233	Deceased - due to disease	0.6379192334017796	0.6379192334017796	EVENT
BS_29CPJ040	12373	30	97	127	0.0102642851369918	LGG	SEGA, To be classified	Gross/Near total resection	1733	LIVING	3635	1733	Not Applicable	4.744695414099931	4.744695414099931	NO EVENT
BS_29TRQXWM	8990	84	66	150	0.0166852057842047	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	745	LIVING	3324	745	Not Applicable	2.0396988364134154	2.0396988364134154	NO EVENT
BS_29X4ZX6Q	13223	67	99	166	0.012553883385011	HGG	HGG, H3 wildtype, TP53	Gross/Near total resection	1139	DECEASED	2938	985	Recurrence	3.1184120465434635	2.6967830253251197	EVENT
BS_29YQ60CP	11181	901	465	1366	0.122171541007066	MB	MB, SHH	Biopsy only	NA	LIVING	656	875	Not Applicable	NA	2.3956194387405887	NO EVENT
