Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	age_at_diagnosis_days	OS_days	OS_status	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_00FD2KMP	14309	192	193	385	0.0269061429869313	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_014EVM2D	11569	23	29	52	0.00449477050739044	LGG	LGG, other MAPK	Gross/Near total resection	4938	2410	LIVING	2410	Not Applicable	6.598220396988364	6.598220396988364	NO EVENT
BS_03FT4S8B	22759	82	195	277	0.0121710092710576	CPG	CRANIO, ADAM	Gross/Near total resection	4180	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_052PZFMK	7484	68	54	122	0.0163014430785676	HGG	DHG, H3 G35, TP53	Gross/Near total resection	6770	2125	DECEASED	2125	Deceased - due to disease	5.817932922655715	5.817932922655715	EVENT
BS_056Q8577	10933	126	166	292	0.0267081313454678	HGG	DHG, H3 G35, TP53	Unavailable	5946	644	LIVING	644	Not Applicable	1.7631759069130732	1.7631759069130732	NO EVENT
BS_063ERW0R	13475	25	27	52	0.00385899814471243	LGG	LGG, KIAA1549-BRAF	Partial resection	3371	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_07ANYSYQ	12797	81	72	153	0.0119559271704306	EPN	EPN, ST ZFTA	Gross/Near total resection	1412	2225	LIVING	1090	Recurrence	6.091718001368926	2.9842573579739904	EVENT
BS_08B376A6	13894	125	328	453	0.0326040017273643	MB	MB, Group3	Gross/Near total resection	964	344	LIVING	344	Not Applicable	0.9418206707734429	0.9418206707734429	NO EVENT
BS_08TWG4K0	4876	32	30	62	0.0127153404429861	HGG	HGG, To be classified	Gross/Near total resection	4302	772	LIVING	772	Not Applicable	2.113620807665982	2.113620807665982	NO EVENT
BS_0BTXD5M6	14230	114	105	219	0.0153900210822207	MB	MB, Group3	Gross/Near total resection	953	410	LIVING	410	Progressive - Metastatic	1.1225188227241616	1.1225188227241616	EVENT
BS_0BXY0F9N	10423	60	216	276	0.0264799002206658	EPN	EPN, PF A	Partial resection	2549	560	LIVING	560	Progressive	1.5331964407939767	1.5331964407939767	EVENT
BS_0C7VZC0A	16973	188	100	288	0.0169681258469334	HGG	HGG, H3 wildtype	Partial resection	6158	1776	LIVING	1776	Not Applicable	4.862422997946612	4.862422997946612	NO EVENT
BS_0D5VRAKC	4643	736	354	1090	0.234762007322852	LGG	LGG, KIAA1549-BRAF	Partial resection	2188	527	LIVING	527	Not Applicable	1.4428473648186173	1.4428473648186173	NO EVENT
BS_0EB67GB4	11569	160	212	372	0.0321548967067162	MB	MB, Group3	Gross/Near total resection	4673	1771	LIVING	1771	Not Applicable	4.848733744010952	4.848733744010952	NO EVENT
BS_0HKNEFQC	9170	243	212	455	0.049618320610687	MB	MB, Group4	Gross/Near total resection	4322	750	DECEASED	499	Progressive - Metastatic	2.0533880903490758	1.3661875427789185	EVENT
BS_0J9SHHSC	20145	51	96	147	0.00729709605361132	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1024	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_0JAKSXQP	2689	118	55	173	0.0643361844551878	LGG	LGG, wildtype	Partial resection	5868	1712	LIVING	1712	Not Applicable	4.687200547570157	4.687200547570157	NO EVENT
BS_0Q71ZPDX	3626	909	321	1230	0.339216767788196	ATRT	ATRT, To be classified	Not Reported	3548	NA	NA	NA	Recurrence	NA	NA	EVENT
BS_0QYS36NR	9497	52	84	136	0.0143203116773718	EPN	EPN, To be classified	Partial resection	337	416	LIVING	416	Not Applicable	1.1389459274469542	1.1389459274469542	NO EVENT
BS_0S8E7590	18307	436	103	539	0.0294422898344895	HGG	DMG, H3 K28, TP53	Unavailable	4522	361	DECEASED	361	Deceased - due to disease	0.9883641341546886	0.9883641341546886	EVENT
BS_0SCXXM6N	10961	26	34	60	0.00547395310646839	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	649	1156	LIVING	1156	Not Applicable	3.164955509924709	3.164955509924709	NO EVENT
BS_0T17SY47	16995	110	213	323	0.0190055898793763	LGG	LGG, IDH	Gross/Near total resection	8422	315	LIVING	315	Not Applicable	0.8624229979466119	0.8624229979466119	NO EVENT
BS_0TDWG2CV	12981	97	91	188	0.0144827054926431	LGG	GNT, other MAPK	Gross/Near total resection	6329	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_0VXZCRJS	9828	52	33	85	0.00864875864875865	HGG	DMG, H3 K28	Partial resection	2606	1569	DECEASED	889	Progressive	4.295687885010267	2.433949349760438	EVENT
BS_0WVJYM9R	15873	41	116	157	0.00989100989100989	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3870	772	LIVING	772	Not Applicable	2.113620807665982	2.113620807665982	NO EVENT
BS_0X9EGHY2	7654	82	155	237	0.0309642017245885	LGG	LGG, other MAPK	Gross/Near total resection	4633	1791	LIVING	1791	Not Applicable	4.903490759753593	4.903490759753593	NO EVENT
BS_0XEG6SNV	15438	83	268	351	0.0227361057131753	EPN	EPN, ST ZFTA	Partial resection	4215	2225	LIVING	270	Recurrence	6.091718001368926	0.7392197125256673	EVENT
BS_0Y5J2AQ4	8014	98	65	163	0.020339406039431	LGG	LGG, KIAA1549-BRAF	Partial resection	1512	686	LIVING	686	Not Applicable	1.8781656399726214	1.8781656399726214	NO EVENT
BS_0Y66ZBWE	14440	60	83	143	0.00990304709141274	LGG	LGG, NF1-somatic, FGFR	Partial resection	2196	2084	LIVING	2084	Not Applicable	5.705681040383299	5.705681040383299	NO EVENT
BS_0ZA67BBC	9783	25	32	57	0.00582643360932229	HGG	DMG, H3 K28, TP53	NA	1709	552	DECEASED	NA	NA	1.51129363449692	NA	NA
BS_10Z9BMZ7	9559	105	135	240	0.0251072287896223	MB	MB, Group3	Gross/Near total resection	1853	794	DECEASED	458	Recurrence - Metastatic	2.1738535249828885	1.2539356605065024	EVENT
