Hugo_Symbol	High	Low	P_Value
RBM39	1	4	0.2061949096941384
QKI	0	3	0.24336283185840701
RBM10	0	3	0.24336283185840701
RBMS3	3	0	0.24336283185840701
CPEB2	0	2	0.49549549549549543
ELAVL1	0	2	0.49549549549549543
ESRP2	0	2	0.49549549549549543
FMR1	0	2	0.49549549549549543
IGF2BP2	2	0	0.49549549549549543
PABPC1	2	0	0.49549549549549543
PRPF40A	0	2	0.49549549549549543
RBFOX1	0	2	0.49549549549549543
SRP54	0	2	0.49549549549549543
SRSF1	0	2	0.49549549549549543
SRSF10	0	2	0.49549549549549543
SRSF5	0	2	0.49549549549549543
TIAL1	0	2	0.49549549549549543
GEMIN5	2	1	0.6182731403970342
HNRNPM	1	2	0.6182731403970342
HNRNPR	1	3	0.6182731403970342
HNRNPUL1	3	1	0.6182731403970342
HNRNPUL2	1	2	0.6182731403970342
KHSRP	1	2	0.6182731403970342
MBNL2	1	2	0.6182731403970342
PABPC4	1	2	0.6182731403970342
RBM25	1	2	0.6182731403970342
SART3	1	2	0.6182731403970342
SFPQ	2	1	0.6182731403970342
SNRNP70	2	1	0.6182731403970342
SRRM2	1	2	0.6182731403970342
NF1	8	10	0.7976354224122189
A1CF	0	1	1
CELF1	0	1	1
CELF4	1	0	1
CELF5	1	0	1
CELF6	1	0	1
CLK1	0	1	1
CNOT4	0	1	1
CPEB1	1	1	1
CPEB3	1	0	1
DAZAP1	0	1	1
ELAVL2	1	0	1
ELAVL3	1	0	1
ENOX1	0	1	1
ESRP1	1	0	1
EWSR1	1	0	1
FUS	2	2	1
FXR2	0	1	1
HNRNPA0	0	1	1
HNRNPAB	0	1	1
HNRNPD	1	0	1
HNRNPDL	0	1	1
HNRNPF	1	0	1
HNRNPH1	1	1	1
HNRNPH3	1	1	1
HNRNPLL	1	0	1
HNRNPU	2	3	1
IGF2BP1	0	1	1
KHDRBS1	1	0	1
KHDRBS2	0	1	1
MBNL3	0	1	1
NOVA1	1	0	1
PABPC3	0	1	1
PABPC5	1	0	1
PCBP1	1	1	1
PCBP2	1	0	1
PCBP3	0	1	1
PRPF40B	1	0	1
PTBP1	0	1	1
RALY	0	1	1
RBFOX3	0	1	1
RBM15B	0	1	1
RBM20	0	1	1
RBM22	0	1	1
RBM23	0	1	1
RBM28	0	1	1
RBM3	1	1	1
RBM4	0	1	1
RBM42	0	1	1
RBM46	1	0	1
RBM47	1	0	1
RBM5	0	1	1
RBM6	1	0	1
RBMS1	0	1	1
RBMX	2	3	1
RBMXL1	1	1	1
SAMD4A	1	1	1
SF1	0	1	1
SF3A1	0	1	1
SF3B1	1	1	1
SRPK1	1	1	1
SRPK2	1	1	1
SRPK3	0	1	1
SRRM1	0	1	1
SRRM3	1	0	1
SRRM4	2	2	1
SRSF11	1	1	1
SRSF12	0	1	1
SRSF4	0	1	1
SRSF6	0	1	1
SRSF7	0	1	1
SRSF9	1	0	1
SYNCRIP	1	0	1
TRA2A	1	1	1
TUT1	0	1	1
U2AF2	0	1	1
YBX1	1	1	1
ZC3H14	0	1	1
ZCRB1	1	0	1
ZNF638	1	1	1
ZRANB2	0	1	1
ZRSR2	1	0	1
