Hugo_Symbol	High	Low	P_Value
BCOR	6	13	0.13964910187493876
TP53	17	25	0.20391329411046816
PDGFRA	6	12	0.20859435540126725
KDR	3	8	0.2091453485676371
ASXL1	5	1	0.20937529196308946
CDK4	1	5	0.20937529196308946
TSC2	3	0	0.24503311258278143
KMT2C	7	12	0.32678621858925805
CDKN2A	4	1	0.366638517267434
BRAF	2	5	0.44203869378321564
ACVR1	2	0	0.4966887417218543
CDKN2C	2	0	0.4966887417218543
DDX11	2	0	0.4966887417218543
H3C14	0	2	0.4966887417218543
RB1	2	0	0.4966887417218543
SLCO1B3	2	0	0.4966887417218543
TOP2A	2	0	0.4966887417218543
KIT	4	7	0.5332661073513923
ATRX	13	17	0.5414649314719404
EZHIP	5	8	0.5635305137642705
NF1	6	9	0.5878660426730974
IDH1	1	3	0.6199831103604604
IGF1R	3	1	0.6199831103604604
MTOR	1	3	0.6199831103604604
POLE	1	3	0.6199831103604604
TOP3A	1	3	0.6199831103604604
CDKN2B	4	2	0.6811649678761234
SETD2	2	4	0.6811649678761234
PTEN	4	6	0.7454178767371231
EGFR	5	7	0.764977968949992
ATM	5	5	1
CCND2	2	2	1
CDK6	2	1	1
CDKN1C	1	1	1
CIC	3	2	1
DDR2	1	0	1
FANCA	1	0	1
FGFR1	2	2	1
FGFR2	1	1	1
FYN	1	1	1
GAB2	1	0	1
GOLPH3	1	2	1
H3-3A	20	19	1
H3C2	1	0	1
KDM6B	1	1	1
KRAS	1	0	1
MDM2	2	1	1
MET	1	1	1
MYC	1	2	1
MYCN	2	2	1
NFIB	0	1	1
NTRK2	0	1	1
NTRK3	1	0	1
PDGFA	1	0	1
PIK3C2B	1	0	1
PIK3C2G	3	2	1
PIK3CA	4	5	1
PIK3R1	1	2	1
PPM1D	3	2	1
PTPN11	6	5	1
ROS1	0	1	1
TDRD9	1	0	1
TERT	1	2	1
