Hugo_Symbol	High	Low	P_Value
KMT2C	4	13	0.03558858451618138
AURKB	2	8	0.09636487096358311
CDK4	2	8	0.09636487096358311
BRAF	1	6	0.11528056783179332
CDKN1B	1	6	0.11528056783179332
APOBEC3H	0	4	0.11946532999164576
BCOR	8	15	0.16901187340403478
CIC	9	16	0.18339014823104724
EZHIP	6	12	0.20496567718724795
POLE	4	9	0.24277070475181792
ACVR1	3	0	0.24444444444444421
TDRD9	12	7	0.3226566850591393
YES1	7	3	0.32496212904012
PDGFRA	8	13	0.3427574628551193
TP53	18	24	0.3535020290112252
CCND2	1	4	0.36563631300473387
MET	4	1	0.36563631300473387
AKT1	10	6	0.42550281988729816
AKT2	6	10	0.42550281988729816
DIS3L2P1	5	2	0.44069461184768544
FGFR2	7	11	0.4486067110273034
FOSB	7	11	0.4486067110273034
H3C14	0	2	0.49629629629629635
KDM6B	4	7	0.5313346536925486
ATRX	16	20	0.5602007264050461
PIK3CA	6	9	0.5854026314494816
NFIB	10	7	0.6051997509762279
CLK1	3	1	0.6193817878028404
PTEN	10	13	0.648030678856059
CDK6	4	2	0.6803969210558203
DDX11	2	4	0.6803969210558203
GOLPH3	2	4	0.6803969210558203
MDM2	4	2	0.6803969210558203
PPM1D	4	2	0.6803969210558203
SMARCE1	4	2	0.6803969210558203
NTRK2	5	3	0.718179455582167
NTRK3	5	3	0.718179455582167
PIK3R1	5	3	0.718179455582167
TOP2A	5	3	0.718179455582167
PIK3C2G	4	6	0.7443643565595721
CDKN2C	7	5	0.7637926654610446
ID3	7	5	0.7637926654610446
PTPN11	7	5	0.7637926654610446
SETD2	5	7	0.7637926654610446
CDKN1C	6	8	0.7788814034397235
CDKN2B	8	6	0.7788814034397235
KDR	7	9	0.7909881034580031
FANCA	4	4	0.9999999999999999
PIK3C2B	1	1	0.9999999999999999
RB1	7	6	0.9999999999999999
VEGFA	1	1	0.9999999999999999
ALK	3	2	1
ASXL1	2	3	1
ATM	6	5	1
CCND1	1	2	1
CDKN2A	8	8	1
DDR2	1	0	1
EGFR	8	8	1
FGFR1	4	3	1
FYN	4	5	1
GAB2	2	3	1
H2BC6	1	2	1
H3-3A	14	14	1
H3C2	1	2	1
H3C3	1	2	1
ID2	2	1	1
IDH1	11	10	1
IGF1R	3	4	1
KIT	8	7	1
KRAS	4	3	1
MAFK	2	3	1
MTOR	7	7	1
MYC	2	1	1
MYCN	3	4	1
NF1	8	8	1
NRAS	5	5	1
NTRK1	2	1	1
PDGFA	3	2	1
PDGFC	6	5	1
ROS1	5	4	1
SLCO1B3	4	3	1
TERT	3	4	1
TOP3A	3	4	1
TSC2	5	4	1
