Hugo_Symbol	High	Low	P_Value
PDGFRA	6	16	0.03997999927420338
CDK4	1	7	0.06485940210426507
KDR	3	10	0.08179405296897929
BCOR	2	7	0.1697202775667877
TP53	19	27	0.2393452163554776
ATRX	12	19	0.24077903032458647
ACVR1	3	0	0.24623115577889437
PIK3R1	0	3	0.24623115577889437
RB1	3	0	0.24623115577889437
CDKN2B	4	1	0.368670764992475
MTOR	1	4	0.368670764992475
PTEN	4	8	0.37270461851791586
CDKN2A	5	2	0.4447540317754334
CDKN1B	0	2	0.49748743718592964
GAB2	2	0	0.49748743718592964
MAFK	0	2	0.49748743718592964
NRAS	0	2	0.49748743718592964
NTRK3	2	0	0.49748743718592964
SLCO1B3	2	0	0.49748743718592964
BRAF	3	6	0.49768939869425216
SETD2	3	6	0.49768939869425216
EGFR	7	10	0.6133091379929747
DDX11	3	1	0.621202458995485
FGFR1	1	3	0.621202458995485
MYCN	1	3	0.621202458995485
PDGFA	1	3	0.621202458995485
ATM	2	4	0.682716589585962
CDK6	4	2	0.682716589585962
NTRK1	2	4	0.682716589585962
PPM1D	4	2	0.682716589585962
KIT	6	8	0.7828074095748017
ALK	2	2	0.9999999999999999
FYN	2	2	0.9999999999999999
PIK3CA	6	5	0.9999999999999999
ROS1	2	2	0.9999999999999999
TOP3A	2	2	0.9999999999999999
TSC2	2	2	0.9999999999999999
AKT1	0	1	1
AKT2	0	1	1
ASXL1	4	4	1
AURKB	0	1	1
CCND1	1	0	1
CCND2	2	3	1
CDKN1C	0	1	1
CDKN2C	1	0	1
CIC	7	6	1
CLK1	0	1	1
DDR2	1	1	1
EZHIP	1	2	1
FANCA	2	1	1
FGFR2	1	1	1
GOLPH3	1	1	1
H2BC6	0	1	1
H3-3A	21	20	1
H3C14	0	1	1
H3C2	1	1	1
H3C3	0	1	1
ID3	0	1	1
IGF1R	2	1	1
KDM6B	1	2	1
KMT2C	6	7	1
KRAS	1	0	1
MDM2	2	1	1
MET	3	2	1
MYC	1	2	1
NF1	8	9	1
NFIB	4	4	1
NTRK2	1	2	1
PIK3C2B	1	2	1
PIK3C2G	2	1	1
POLE	2	3	1
PTPN11	6	6	1
TDRD9	1	1	1
TERT	1	2	1
TOP2A	0	1	1
