Hugo_Symbol	High	Low	P_Value
PDGFRA	6	16	0.03997999927420338
CDK4	1	7	0.06485940210426507
BCOR	6	13	0.14638501888141023
KDR	4	10	0.16398485903326487
TP53	19	27	0.2393452163554776
ACVR1	3	0	0.24623115577889437
PIK3R1	0	3	0.24623115577889437
BRAF	3	7	0.3311291644043881
MTOR	1	4	0.368670764992475
CDKN2B	5	2	0.4447540317754334
ATRX	17	22	0.47563219392771783
CDKN1B	0	2	0.49748743718592964
GAB2	2	0	0.49748743718592964
H3C14	0	2	0.49748743718592964
NRAS	0	2	0.49748743718592964
NTRK3	2	0	0.49748743718592964
RB1	2	0	0.49748743718592964
SLCO1B3	2	0	0.49748743718592964
CDKN2A	6	3	0.49768939869425216
SETD2	3	6	0.49768939869425216
EZHIP	5	8	0.5679253786222118
PTEN	5	8	0.5679253786222118
KMT2C	6	9	0.5927638929527534
EGFR	7	10	0.6133091379929747
MYCN	1	3	0.621202458995485
POLE	1	3	0.621202458995485
CDK6	4	2	0.682716589585962
PPM1D	4	2	0.682716589585962
H3-3A	21	19	0.8598751052249511
ALK	2	2	0.9999999999999999
CCND2	2	2	0.9999999999999999
FYN	2	2	0.9999999999999999
PIK3CA	6	5	0.9999999999999999
TSC2	2	2	0.9999999999999999
AKT1	0	1	1
AKT2	0	1	1
ASXL1	4	4	1
ATM	3	4	1
AURKB	0	1	1
CDKN1C	0	1	1
CDKN2C	1	0	1
CIC	7	6	1
CLK1	0	1	1
DDR2	1	1	1
DDX11	2	1	1
FANCA	2	1	1
FGFR1	2	3	1
FGFR2	1	1	1
GOLPH3	1	1	1
H3C2	1	0	1
ID3	0	1	1
IGF1R	2	1	1
KDM6B	1	2	1
KIT	7	8	1
KRAS	1	0	1
MDM2	2	1	1
MET	3	2	1
MYC	1	2	1
NF1	8	9	1
NFIB	4	5	1
NTRK1	2	1	1
NTRK2	1	2	1
PDGFA	1	1	1
PDGFC	1	0	1
PIK3C2B	1	1	1
PIK3C2G	2	1	1
PTPN11	6	6	1
ROS1	3	2	1
SMARCE1	1	0	1
TDRD9	1	1	1
TERT	1	2	1
TOP2A	1	1	1
TOP3A	1	1	1
