Hugo_Symbol	High	Low	P_Value
CDK4	1	4	0.21110749369059303
CDK6	4	1	0.21110749369059306
CDKN2B	4	1	0.21110749369059306
PDGFRA	6	12	0.21388604786372453
DDX11	3	0	0.24594594594594585
RB1	3	0	0.24594594594594585
KDR	3	7	0.3301528578094175
CDKN2A	5	2	0.4441100370364025
BCOR	2	5	0.44411003703640256
ACVR1	2	0	0.4972677595628416
FANCA	2	0	0.4972677595628416
GAB2	2	0	0.4972677595628416
IGF1R	2	0	0.4972677595628416
MAFK	0	2	0.4972677595628416
NTRK3	2	0	0.4972677595628416
PIK3R1	0	2	0.4972677595628416
SLCO1B3	2	0	0.4972677595628416
ATRX	12	16	0.5386743485632857
ALK	2	1	0.620912715994683
FGFR1	1	2	0.620912715994683
MDM2	2	1	0.620912715994683
MTOR	1	3	0.620912715994683
MYC	1	2	0.620912715994683
NTRK2	1	2	0.620912715994683
PDGFA	1	2	0.620912715994683
PIK3C2G	2	1	0.620912715994683
POLE	2	1	0.620912715994683
ROS1	2	1	0.620912715994683
TSC2	2	1	0.620912715994683
ASXL1	4	2	0.6822913477900304
PPM1D	4	2	0.6822913477900304
TP53	18	21	0.7190029605315166
H3-3A	21	18	0.7190029605315168
BRAF	3	5	0.7205022532585262
CIC	4	3	0.7205022532585263
NFIB	4	3	0.7205022532585263
KMT2C	6	4	0.7469531358533743
PTEN	4	6	0.7469531358533743
NF1	8	7	0.7946117051573526
DDR2	1	1	0.9999999999999998
EGFR	7	7	0.9999999999999998
EZHIP	1	1	0.9999999999999998
FGFR2	1	1	0.9999999999999998
GOLPH3	1	1	0.9999999999999998
KDM6B	1	1	0.9999999999999998
MYCN	1	1	0.9999999999999998
PIK3C2B	1	1	0.9999999999999998
TERT	1	1	0.9999999999999998
MET	3	2	0.9999999999999999
PIK3CA	5	4	0.9999999999999999
CCND1	1	0	1
CCND2	2	2	1
CDKN1C	0	1	1
FYN	2	2	1
H2BC6	0	1	1
H3C14	0	1	1
H3C2	0	1	1
H3C3	0	1	1
KIT	6	6	1
KRAS	1	0	1
NRAS	0	1	1
PTPN11	5	5	1
SETD2	3	3	1
TDRD9	1	0	1
TOP3A	2	2	1
ATM	2	3	1.0000000000000002
NTRK1	2	3	1.0000000000000002
