Hugo_Symbol	High	Low	P_Value
SRSF1	0	5	0.028730900923373996
NOVA1	10	2	0.03256958582338076
HNRNPC	9	2	0.0325695858233808
TIAL1	6	15	0.03892831394561106
MBNL1	4	11	0.0641935105191657
MBNL2	6	13	0.09539927683818943
PABPN1	8	2	0.09977368786856627
SF3A1	2	8	0.09977368786856627
EWSR1	2	7	0.09977368786856637
RBMS3	7	2	0.09977368786856637
RBM39	1	6	0.11782897569698308
RBM45	3	0	0.12091296078253781
SAMD4A	10	4	0.16260100817801826
PPRC1	7	14	0.16303165708426054
RBMS1	5	1	0.2109376675676848
CLK3	8	3	0.2122410122102072
RBM23	8	3	0.2122410122102072
RBM42	6	11	0.21388604786372423
CPEB3	7	13	0.23548525728785696
RBM20	8	14	0.2556112573444115
ANKHD1	5	2	0.2781551723941274
CPEB4	5	2	0.2781551723941274
HNRNPU	2	5	0.2781551723941274
RBFOX2	2	5	0.2781551723941274
SF3B1	5	2	0.2781551723941274
ENOX1	5	10	0.2810468082089712
U2AF1L4	5	10	0.2810468082089712
ZRSR2	10	16	0.2899045782289478
HNRNPCL1	7	3	0.32984554092457813
HNRNPD	7	3	0.32984554092457813
CLK1	4	1	0.36811279171572636
ELAVL3	4	1	0.36811279171572636
SRPK2	4	1	0.36811279171572636
CELF1	4	7	0.37135302164729705
CELF4	7	4	0.37135302164729705
CELF6	7	4	0.37135302164729705
CPEB1	7	4	0.37135302164729705
PTBP2	7	4	0.37135302164729705
SRP54	7	4	0.37135302164729705
SRRM4	4	7	0.37135302164729705
YBX2	4	7	0.37135302164729705
G3BP1	8	4	0.3713530216472971
FXR2	5	9	0.4049852389205465
HNRNPH3	6	9	0.4334844502606416
SNRPA	6	9	0.4334844502606416
ELAVL2	11	8	0.4782124607547363
PABPC5	9	13	0.49591548195955393
HNRNPA0	6	3	0.49678180425386936
SRRM2	3	6	0.49678180425386936
U2AF1	6	3	0.49678180425386936
CLK2	1	0	0.4972677595628416
HNRNPA1	0	2	0.4972677595628416
RALY	0	2	0.4972677595628416
RBM38	2	0	0.4972677595628416
SRSF2	1	0	0.4972677595628416
ZC3H10	0	2	0.4972677595628416
RBM10	11	15	0.5257620090694654
CLK4	8	5	0.5667277681188869
GEMIN5	8	5	0.5667277681188869
QKI	5	8	0.5667277681188869
NOVA2	7	10	0.6118468613687184
MSI1	1	3	0.6208216302972315
RBM15B	1	3	0.6208216302972315
RBM24	1	3	0.6208216302972315
RBM3	11	14	0.6676704855640364
ELAVL1	2	3	0.68229134779003
RBM28	2	3	0.68229134779003
RBM5	2	3	0.68229134779003
HNRNPK	4	2	0.6822913477900302
IGF2BP1	2	4	0.6822913477900302
IGF2BP2	4	2	0.6822913477900302
IGF2BP3	4	2	0.6822913477900302
PRPF40A	4	2	0.6822913477900302
RBM6	4	2	0.6822913477900302
SRRM3	4	2	0.6822913477900302
SRSF7	2	4	0.6822913477900302
TRA2A	4	2	0.6822913477900302
CELF5	5	3	0.7203648783886927
FXR1	3	5	0.7203648783886927
HNRNPF	5	3	0.7203648783886927
HNRNPM	5	3	0.7203648783886927
KHDRBS2	5	3	0.7203648783886927
KHSRP	5	3	0.7203648783886927
PTBP1	3	5	0.7203648783886927
RBM11	5	3	0.7203648783886927
RBM47	5	3	0.7203648783886927
SART3	3	5	0.7203648783886927
SRSF12	3	5	0.7203648783886927
HNRNPUL2	4	6	0.7469531358533743
KHDRBS1	6	4	0.7469531358533743
RBFOX1	4	6	0.7469531358533743
SRSF11	6	4	0.7469531358533743
A1CF	5	4	0.7469531358533744
G3BP2	5	4	0.7469531358533744
RBM22	5	4	0.7469531358533744
RBM4	4	5	0.7469531358533744
SYNCRIP	4	5	0.7469531358533744
CPEB2	7	5	0.76661058940418
FUS	5	7	0.76661058940418
HNRNPDL	7	5	0.76661058940418
SF1	5	7	0.76661058940418
HNRNPH1	6	8	0.7820970061884459
RBM46	8	6	0.7820970061884459
PABPC1	7	6	0.7820970061884461
RBMY1A1	6	7	0.7820970061884461
RBMY1B	6	7	0.7820970061884461
SFPQ	7	6	0.7820970061884461
SRSF4	7	6	0.7820970061884461
PCBP3	7	9	0.7944001622457368
RBMXL1	9	7	0.7944001622457368
HNRNPL	8	10	0.8047612955387566
SRSF5	8	10	0.8047612955387566
ZC3H14	11	9	0.8132746953671555
RBM25	10	11	0.8207882322152728
FMR1	11	13	0.8270468876471081
MBNL3	11	13	0.8270468876471081
NF1	11	13	0.8270468876471081
RBM41	13	11	0.8270468876471081
RBMX	11	13	0.8270468876471081
SRPK3	13	11	0.8270468876471081
HNRNPUL1	10	9	0.9999999999999999
SNRNP70	9	9	0.9999999999999999
SRSF6	1	1	0.9999999999999999
U2AF2	9	10	0.9999999999999999
CELF2	4	4	1
CNOT4	1	2	1
DAZAP1	2	1	1
ELAVL4	5	5	1
ESRP1	2	1	1
ESRP2	6	5	1
HNRNPAB	5	6	1
HNRNPH2	10	10	1
HNRNPLL	4	3	1
HNRNPR	7	7	1
KHDRBS3	2	2	1
LIN28A	6	5	1
PABPC3	7	7	1
PABPC4	5	6	1
PCBP1	3	3	1
PCBP2	1	2	1
PRPF40B	1	2	1
RBFOX3	2	1	1
RBM15	4	4	1
RBM17	4	4	1
RBM4B	3	4	1
RBM7	3	3	1
RBMY1D	6	6	1
RBMY1E	6	6	1
RBMY1F	6	6	1
RBMY1J	6	6	1
SRPK1	2	2	1
SRRM1	7	7	1
SRSF10	6	6	1
SRSF3	2	1	1
SRSF8	3	3	1
SRSF9	2	2	1
TARDBP	6	5	1
TIA1	2	2	1
TRA2B	2	2	1
TUT1	4	4	1
WT1	5	5	1
YBX1	5	5	1
ZCRB1	2	2	1
ZNF638	4	3	1
ZRANB2	5	5	1
