Hugo_Symbol	High	Low	P_Value
CDK4	1	9	0.01867871728889001
HNRNPC	9	2	0.05868942151379508
SRSF1	0	5	0.05958658745522108
TIAL1	6	15	0.06391493427533802
CDKN1B	1	7	0.06521507307155404
NOVA1	10	3	0.0824809236846303
PABPN1	8	2	0.10112501690384579
SF3A1	2	8	0.10112501690384579
MBNL1	4	11	0.10551014089290278
RBM39	1	6	0.11883872682111855
ACVR1	4	0	0.12148721714171282
KMT2C	8	16	0.12807514987495022
MBNL2	6	13	0.1477684286416135
SAMD4A	10	4	0.16502292084689718
PPRC1	7	14	0.16681608924178584
EWSR1	2	7	0.1703799085804088
RBMS3	7	2	0.1703799085804088
FGFR2	8	15	0.1845188867080829
APOBEC3H	1	5	0.21211684720901658
RBMS1	5	1	0.21211684720901658
AURKB	3	8	0.21428660461064802
CLK3	8	3	0.21428660461064802
RBM23	8	3	0.21428660461064802
YES1	8	3	0.21428660461064802
PDGFRA	10	17	0.21622134688457184
PTEN	10	17	0.21622134688457184
CPEB3	7	13	0.23979563177118127
RBM15B	0	3	0.24647887323943662
RBM45	3	0	0.24647887323943662
POLE	4	9	0.2517762443949946
RBM20	8	14	0.2601202452994457
TP53	23	31	0.2705334401517595
DIS3L2P1	6	2	0.2797096880698122
ENOX1	5	10	0.28404848075488653
U2AF1L4	5	10	0.28404848075488653
ZRSR2	10	16	0.2954332134986992
RBM42	6	11	0.31208754595629606
ATRX	21	28	0.32903276861155295
HNRNPCL1	7	3	0.3319746558257224
HNRNPD	7	3	0.3319746558257224
CLK1	4	1	0.36908973588768
ELAVL3	4	1	0.36908973588768
SRPK2	4	1	0.36908973588768
G3BP1	8	4	0.3737162306409211
NTRK3	8	4	0.3737162306409211
FXR2	5	9	0.40793222678156893
BCOR	13	18	0.4376343027193185
ANKHD1	5	2	0.4453121481787616
CPEB4	5	2	0.4453121481787616
HNRNPU	2	5	0.4453121481787616
RBFOX2	2	5	0.4453121481787616
SF3B1	5	2	0.4453121481787616
H3C14	0	2	0.4976525821596244
HNRNPA1	0	2	0.4976525821596244
RALY	0	2	0.4976525821596244
RBM38	2	0	0.4976525821596244
ZC3H10	0	2	0.4976525821596244
HNRNPA0	6	3	0.4983692470486193
MET	6	3	0.4983692470486193
NTRK2	6	3	0.4983692470486193
SRRM2	3	6	0.4983692470486193
U2AF1	6	3	0.4983692470486193
PABPC5	9	13	0.5003288172776762
CIC	10	14	0.5165051667911318
EZHIP	10	14	0.5165051667911318
RBM10	11	15	0.5308771806679647
BRAF	4	7	0.5379287454521021
CELF1	4	7	0.5379287454521021
CELF4	7	4	0.5379287454521021
CELF6	7	4	0.5379287454521021
CPEB1	7	4	0.5379287454521021
FANCA	7	4	0.5379287454521021
PTBP2	7	4	0.5379287454521021
SRP54	7	4	0.5379287454521021
SRRM4	4	7	0.5379287454521021
YBX2	4	7	0.5379287454521021
CLK4	8	5	0.5688202086344034
FUS	5	8	0.5688202086344034
GEMIN5	8	5	0.5688202086344034
QKI	5	8	0.5688202086344034
SETD2	5	8	0.5688202086344034
AKT2	6	9	0.5937578458215929
HNRNPH3	6	9	0.5937578458215929
ROS1	9	6	0.5937578458215929
SNRPA	6	9	0.5937578458215929
FOSB	7	10	0.6143988486302109
KDR	7	10	0.6143988486302109
NOVA2	7	10	0.6143988486302109
PIK3CA	7	10	0.6143988486302109
MSI1	1	3	0.6214538415326079
RBM24	1	3	0.6214538415326079
RBM5	1	3	0.6214538415326079
EGFR	8	11	0.6318194082606232
ELAVL2	11	8	0.6318194082606232
CDKN2B	12	9	0.6467526070864156
NF1	11	14	0.6710919501980486
RBM3	11	14	0.6710919501980486
CCND2	2	4	0.6830355132450067
GAB2	2	4	0.6830355132450067
GOLPH3	2	4	0.6830355132450067
HNRNPK	4	2	0.6830355132450067
IGF2BP1	2	4	0.6830355132450067
IGF2BP2	4	2	0.6830355132450067
IGF2BP3	4	2	0.6830355132450067
PRPF40A	4	2	0.6830355132450067
SMARCE1	4	2	0.6830355132450067
SRRM3	4	2	0.6830355132450067
SRSF7	2	4	0.6830355132450067
TRA2A	4	2	0.6830355132450067
CDK6	5	3	0.7213162483603439
CELF5	5	3	0.7213162483603439
FXR1	3	5	0.7213162483603439
HNRNPF	5	3	0.7213162483603439
HNRNPM	5	3	0.7213162483603439
KHDRBS2	5	3	0.7213162483603439
KHSRP	5	3	0.7213162483603439
MYCN	3	5	0.7213162483603439
PTBP1	3	5	0.7213162483603439
RBM11	5	3	0.7213162483603439
RBM47	5	3	0.7213162483603439
SART3	3	5	0.7213162483603439
SRSF12	3	5	0.7213162483603439
TERT	3	5	0.7213162483603439
HNRNPUL2	4	6	0.7479611338829648
KHDRBS1	6	4	0.7479611338829648
NRAS	4	6	0.7479611338829648
RBFOX1	4	6	0.7479611338829648
SRSF11	6	4	0.7479611338829648
TOP3A	4	6	0.7479611338829648
CPEB2	7	5	0.7678262661877557
HNRNPDL	7	5	0.7678262661877557
KDM6B	5	7	0.7678262661877557
PIK3C2G	5	7	0.7678262661877557
SF1	5	7	0.7678262661877557
CDKN1C	6	8	0.7833375177715161
HNRNPH1	6	8	0.7833375177715161
RBM46	8	6	0.7833375177715161
MTOR	7	9	0.7958582139806998
PCBP3	7	9	0.7958582139806998
RBMXL1	9	7	0.7958582139806998
HNRNPL	8	10	0.8062207411898012
IDH1	10	8	0.8062207411898012
KIT	10	8	0.8062207411898012
SRSF5	8	10	0.8062207411898012
ZC3H14	11	9	0.8149656513309798
TDRD9	12	10	0.8224611548569034
CDKN2A	13	11	0.8289678141029855
FMR1	11	13	0.8289678141029855
MBNL3	11	13	0.8289678141029855
RBM41	13	11	0.8289678141029855
RBMX	11	13	0.8289678141029855
SRPK3	13	11	0.8289678141029855
H3-3A	22	22	0.9999999999999997
SNRNP70	9	9	0.9999999999999998
HNRNPR	7	7	0.9999999999999999
ID2	2	2	0.9999999999999999
KHDRBS3	2	2	0.9999999999999999
MYC	3	3	0.9999999999999999
PABPC1	6	6	0.9999999999999999
PABPC3	7	7	0.9999999999999999
PCBP1	3	3	0.9999999999999999
PTPN11	8	9	0.9999999999999999
RB1	8	9	0.9999999999999999
RBMY1D	6	6	0.9999999999999999
RBMY1E	6	6	0.9999999999999999
RBMY1F	6	6	0.9999999999999999
RBMY1J	6	6	0.9999999999999999
SRPK1	2	2	0.9999999999999999
SRRM1	7	7	0.9999999999999999
SRSF10	6	6	0.9999999999999999
SRSF9	2	2	0.9999999999999999
TIA1	2	2	0.9999999999999999
TRA2B	2	2	0.9999999999999999
ZCRB1	2	2	0.9999999999999999
A1CF	5	4	1
AKT1	10	9	1
ALK	5	4	1
ASXL1	5	4	1
ATM	8	8	1
CCND1	2	3	1
CDKN2C	6	5	1
CELF2	4	4	1
CLK2	1	0	1
CNOT4	1	2	1
DAZAP1	2	1	1
DDR2	2	1	1
DDX11	3	4	1
ELAVL1	2	3	1
ELAVL4	5	5	1
ESRP1	2	1	1
