Hugo_Symbol	High	Low	P_Value
KMT2C	3	11	0.039690413634088546
PTPN11	5	1	0.2034659794717784
BRAF	1	4	0.2034659794717787
CDK4	1	4	0.2034659794717787
CDKN2B	4	1	0.2034659794717787
IDH1	0	3	0.24193548387096775
PPM1D	3	0	0.24193548387096775
TP53	14	20	0.280108132919171
PDGFRA	5	9	0.3855546285726131
BCOR	7	11	0.43232692590786126
CDK6	2	0	0.49450549450549447
DDX11	2	0	0.49450549450549447
FGFR1	2	0	0.49450549450549447
H3C14	0	2	0.49450549450549447
IGF1R	2	0	0.49450549450549447
MDM2	2	0	0.49450549450549447
PDGFC	2	0	0.49450549450549447
TOP2A	2	0	0.49450549450549447
H3-3A	16	13	0.5072092421489858
ASXL1	2	1	0.6168025522864232
CCND2	1	2	0.6168025522864232
CIC	1	2	0.6168025522864232
MYCN	1	2	0.6168025522864232
PIK3C2G	1	2	0.6168025522864232
SETD2	1	2	0.6168025522864232
TSC2	2	1	0.6168025522864232
CDKN2A	3	1	0.6168025522864233
POLE	1	3	0.6168025522864233
PIK3CA	3	4	0.7141979516278051
KDR	4	6	0.7394184513989027
EZHIP	5	7	0.7585651243247901
ATRX	14	13	0.8218498372618691
AURKB	0	1	0.9999999999999999
CDKN2C	1	0	0.9999999999999999
DDR2	1	0	0.9999999999999999
FANCA	1	0	0.9999999999999999
GAB2	1	0	0.9999999999999999
KRAS	1	0	0.9999999999999999
MET	1	0	0.9999999999999999
MYC	1	0	0.9999999999999999
NFIB	0	1	0.9999999999999999
NTRK3	1	0	0.9999999999999999
PDGFA	1	0	0.9999999999999999
PIK3C2B	1	0	0.9999999999999999
RB1	1	0	0.9999999999999999
ROS1	1	0	0.9999999999999999
SLCO1B3	1	0	0.9999999999999999
SMARCE1	1	0	0.9999999999999999
TDRD9	1	0	0.9999999999999999
ATM	3	3	1
CDKN1C	1	1	1
EGFR	5	5	1
FGFR2	1	1	1
FYN	1	1	1
GOLPH3	1	1	1
KDM6B	1	1	1
KIT	4	5	1
MTOR	1	1	1
NF1	4	5	1
PIK3R1	1	1	1
PTEN	5	5	1
TERT	1	1	1
TOP3A	1	1	1
