Hugo_Symbol	High	Low	P_Value
TP53	17	25	0.10572299077660896
BCOR	6	13	0.11061876787655622
PDGFRA	6	12	0.17644818002527965
KDR	3	8	0.19078014619501205
ASXL1	5	1	0.1997491800115763
CDK4	1	5	0.1997491800115763
TSC2	3	0	0.23999999999999996
KMT2C	7	12	0.2892986008516623
CDKN2A	4	1	0.35799086757990856
BRAF	2	5	0.43032992475400356
ATRX	13	17	0.481760670449637
ACVR1	2	0	0.49333333333333335
CDKN2C	2	0	0.49333333333333335
DDX11	2	0	0.49333333333333335
H3C14	0	2	0.49333333333333335
RB1	2	0	0.49333333333333335
SLCO1B3	2	0	0.49333333333333335
TOP2A	2	0	0.49333333333333335
KIT	4	7	0.5160946602874696
EZHIP	5	8	0.5437463939853282
NF1	6	9	0.5654727561765034
IDH1	1	3	0.6147945205479453
IGF1R	3	1	0.6147945205479453
MTOR	1	3	0.6147945205479453
POLE	1	3	0.6147945205479453
TOP3A	1	3	0.6147945205479453
CDKN2B	4	2	0.6744742427165735
SETD2	2	4	0.6744742427165735
PTEN	4	6	0.7360516328840743
EGFR	5	7	0.7543249813767153
ATM	5	5	0.9999999999999999
CCND2	2	2	1
CDK6	2	1	1
CDKN1C	1	1	1
CIC	3	2	1
DDR2	1	0	1
FANCA	1	0	1
FGFR1	2	2	1
FGFR2	1	1	1
FYN	1	1	1
GAB2	1	0	1
GOLPH3	1	2	1
H3-3A	20	19	1
H3C2	1	0	1
KDM6B	1	1	1
KRAS	1	0	1
MDM2	2	1	1
MET	1	1	1
MYC	1	2	1
MYCN	2	2	1
NFIB	0	1	1
NTRK2	0	1	1
NTRK3	1	0	1
PDGFA	1	0	1
PIK3C2B	1	0	1
PIK3C2G	3	2	1
PIK3CA	4	5	1
PIK3R1	1	2	1
PPM1D	3	2	1
PTPN11	6	5	1
ROS1	0	1	1
TDRD9	1	0	1
TERT	1	2	1
