Hugo_Symbol	High	Low	P_Value
CDK4	1	9	0.018572643300256375
ACVR1	5	0	0.029018591749421452
CDKN1B	1	7	0.06501773141468997
FGFR2	8	15	0.12738062469969105
KMT2C	8	15	0.12738062469969105
PDGFRA	10	17	0.15410221527711496
PTEN	10	17	0.15410221527711496
POLE	4	9	0.1645954664623285
APOBEC3H	1	5	0.21185673219867251
AURKB	3	8	0.21392560538955885
YES1	8	3	0.21392560538955885
DIS3L2P1	6	2	0.2794352732625314
ATRX	21	28	0.32694757124110174
TP53	23	30	0.33977242171481725
CLK1	4	1	0.3689171674325438
BRAF	4	7	0.3732999003852259
FANCA	8	4	0.37329990038522615
NTRK3	8	4	0.37329990038522615
AKT2	6	9	0.43602646184896826
ROS1	9	6	0.43602646184896826
BCOR	13	18	0.43650532666644004
EGFR	8	11	0.48131291950751476
H3C14	0	2	0.497584541062802
MET	6	3	0.49808939723803913
NTRK2	6	3	0.49808939723803913
CIC	10	14	0.5157326431643201
EZHIP	10	14	0.5157326431643201
FOSB	7	10	0.6139508657488372
KDR	7	10	0.6139508657488372
PIK3CA	7	10	0.6139508657488372
CDKN2B	12	9	0.646228811766664
CCND1	2	3	0.6829041925030517
GAB2	2	3	0.6829041925030517
MAFK	2	3	0.6829041925030517
PDGFA	3	2	0.6829041925030517
CCND2	2	4	0.6829041925030518
GOLPH3	2	4	0.6829041925030518
SMARCE1	4	2	0.6829041925030518
CDK6	5	3	0.7211068838537615
MYCN	3	5	0.7211068838537615
TERT	3	5	0.7211068838537615
ALK	5	4	0.7477836167025322
ASXL1	5	4	0.7477836167025322
NRAS	4	6	0.7477836167025322
PIK3R1	5	4	0.7477836167025322
SLCO1B3	5	4	0.7477836167025322
TOP3A	4	6	0.7477836167025322
TSC2	5	4	0.7477836167025322
CDKN2C	7	5	0.7675593038550657
KDM6B	5	7	0.7675593038550657
PIK3C2G	5	7	0.7675593038550657
CDKN1C	6	8	0.7831195160883702
SETD2	6	8	0.7831195160883702
FYN	6	7	0.7831195160883704
PDGFC	7	6	0.7831195160883704
MTOR	7	9	0.7955387352747151
IDH1	10	8	0.805964833046536
KIT	10	8	0.805964833046536
PTPN11	8	9	0.805964833046536
RB1	8	9	0.805964833046536
TDRD9	12	10	0.8221684936153283
NFIB	11	10	0.8221684936153284
CDKN2A	13	11	0.8285489057539331
NF1	11	13	0.8285489057539331
AKT1	10	9	0.9999999999999999
ATM	8	7	1
DDR2	2	1	1
DDX11	3	4	1
FGFR1	5	5	1
H2BC6	1	2	1
H3-3A	22	21	1
H3C2	2	2	1
H3C3	1	2	1
ID2	2	2	1
ID3	6	5	1
IGF1R	6	5	1
KRAS	4	4	1
MDM2	4	3	1
MYC	3	3	1
NTRK1	2	1	1
PIK3C2B	2	1	1
PPM1D	4	4	1
TOP2A	4	3	1
VEGFA	1	1	1
