Hugo_Symbol	High	Low	P_Value
CCAR1	0	5	0.025546605293440744
QKI	0	3	0.11556797632747005
SRRM4	0	3	0.11556797632747005
AQR	0	1	0.49367088607594933
BCAS2	0	1	0.49367088607594933
CELF1	0	1	0.49367088607594933
DHX35	0	1	0.49367088607594933
ELAVL1	0	1	0.49367088607594933
ENOX1	0	1	0.49367088607594933
ESRP2	0	1	0.49367088607594933
FXR1	0	1	0.49367088607594933
HNRNPC	0	1	0.49367088607594933
HNRNPH1	0	1	0.49367088607594933
HNRNPH3	0	1	0.49367088607594933
HNRNPLL	0	1	0.49367088607594933
HNRNPUL2	0	1	0.49367088607594933
IGF2BP1	1	0	0.49367088607594933
IGF2BP2	1	0	0.49367088607594933
KHSRP	0	1	0.49367088607594933
LSM5	0	1	0.49367088607594933
NOSIP	0	1	0.49367088607594933
NOVA1	0	1	0.49367088607594933
PCBP3	1	0	0.49367088607594933
PPIG	0	1	0.49367088607594933
PRPF3	0	1	0.49367088607594933
PRPF40A	0	1	0.49367088607594933
PTBP1	0	1	0.49367088607594933
RBM25	0	1	0.49367088607594933
RBM39	0	1	0.49367088607594933
RBM4	0	1	0.49367088607594933
RBM41	0	1	0.49367088607594933
RBM47	0	1	0.49367088607594933
RBM5	0	1	0.49367088607594933
SF3A3	0	1	0.49367088607594933
SF3B1	0	1	0.49367088607594933
SNRNP70	0	1	0.49367088607594933
SRPK3	0	1	0.49367088607594933
SRRM1	0	1	0.49367088607594933
SRSF11	1	0	0.49367088607594933
TRA2A	0	1	0.49367088607594933
XAB2	0	1	0.49367088607594933
YBX2	0	1	0.49367088607594933
ELAVL2	0	2	0.4936708860759494
FUS	0	2	0.4936708860759494
HNRNPUL1	0	2	0.4936708860759494
MBNL2	0	2	0.4936708860759494
PRCC	0	2	0.4936708860759494
PRPF31	2	0	0.4936708860759494
SRP54	0	2	0.4936708860759494
SRPK2	0	2	0.4936708860759494
HNRNPM	1	1	1
RBMX	1	1	1
SFPQ	1	1	1
