Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DDR2	0.3473360335195535	0.013472512178148922	11.728561268699652	2.0966961013368394e-30	1.4674776013256538e-26	56.628802867716125
MFAP5	0.7326779329608926	0.0612713987473904	8.237593718602382	3.904864117367552e-16	1.3665071978727748e-12	25.556229277110482
ZDHHC7	0.2787269553072627	0.0412428670842032	6.718897435089794	2.630047835828437e-11	6.135901600987744e-8	15.104735994460954
TVP23B	0.49997555865921717	0.034764091858037575	6.665291531452361	3.752251117490579e-11	6.565501392829141e-8	14.771892509147351
G6PC3	0.7475372905027942	0.08926374391092554	6.60712655133493	5.501575161334788e-11	7.543003777031554e-8	14.413569552607514
FBXL12	0.6107420391061447	0.0901830201809325	6.582428789090313	6.466355573966184e-11	7.543003777031554e-8	14.262311477295276
MYEF2	-0.6474715083798883	0.7496186499652053	-6.088756976195768	1.4572014836956414e-9	1.2644584031034042e-6	11.350961235634289
INSR	0.29116787709497194	0.04304523312456507	6.085513102420825	1.48625878555021e-9	1.2644584031034042e-6	11.332540344076579
OSCAR	0.47547988826815646	0.04077453027139875	6.07073330279673	1.6259645132062636e-9	1.2644584031034042e-6	11.248728487543373
COL8A1	0.6180740223463683	0.13607654836464858	6.01860398295179	2.2286496321389397e-9	1.5598318775340439e-6	10.954661441551787
FMO1	0.4653811452513964	0.03863813500347947	5.990602383918314	2.637273048290022e-9	1.6780249149983514e-6	10.797694782051698
CTNNBIP1	0.1654162011173185	0.012159359777313848	5.849534330767902	6.092663274251169e-9	3.5535458547069943e-6	10.017498076354334
TINAGL1	0.6199649441340791	0.07859220598469033	5.666894139369171	1.7538647002157088e-8	9.442537720622881e-6	9.03368302672625
NEXN	0.6237251396648033	0.08664509394572024	5.63772491652702	2.0706890580761076e-8	1.0351966226767627e-5	8.879315942089246
CBWD1	0.6746752793296088	0.1416722338204593	5.551498130250874	3.367754042069497e-8	1.5713940360296274e-5	8.427443831457271
GFPT2	0.6103715083798882	0.07975226165622826	5.522834994204267	3.95279737749967e-8	1.729101802820012e-5	8.278709116671413
MECOM	0.2938847765363129	0.03613778705636743	5.442877294757862	6.15518757006127e-8	2.5341269295799314e-5	7.867699128394381
NAAA	0.5932361731843562	0.08442797494780793	5.398784898231189	7.83831208250693e-8	3.047797014748111e-5	7.643505207609188
NUDT2	0.6019259776536307	0.16016840640222685	5.350826116508971	1.0175021184973545e-7	3.748156488085781e-5	7.401637160083492
LDB2	0.5456807262569832	0.1286179540709812	5.28032970028932	1.4874535727072486e-7	5.205343777689016e-5	7.049865822653324
THOC7	0.4720305865921772	0.050011830201809326	5.223971929924965	2.008446368284649e-7	6.69386482458298e-5	6.771868176635627
JAML	0.41907499999999964	0.050583159359777315	5.148388915630616	2.990797293621872e-7	9.5148137536634e-5	6.4035402950672715
TNFSF12	0.10754664804469272	0.014227557411273486	4.885067561512	1.1494932965677624e-6	3.497958079425117e-4	5.160745624583315
CALML4	0.5640381284916193	0.09772442588726514	4.824304543544338	1.554230679339909e-6	4.4733429073455646e-4	4.882906445706617
SMIM15	0.6497476256983236	0.14031315240083508	4.81869483835745	1.597850731299316e-6	4.4733429073455646e-4	4.857425534400189
GLT8D2	0.60204217877095	0.1312526096033403	4.804851465763119	1.7105932576156705e-6	4.5837670436274313e-4	4.794667569556593
UACA	0.5918784916201119	0.10118093249826027	4.79810465083409	1.7682770421194547e-6	4.5837670436274313e-4	4.764144639108483
CADM1	-0.6107337988826814	0.6452087682672234	-4.786248539240899	1.8742071144596902e-6	4.68484842646549e-4	4.710607492287279
STAT6	0.7104465083798888	0.17722546972860126	4.775285926480142	1.977565233209295e-6	4.7727514024937433e-4	4.661219012631804
KANK2	0.5168868715083803	0.1249116214335421	4.731770179152354	2.444553207066859e-6	5.703142632086983e-4	4.466253919071239
PHLDB2	0.6000046089385472	0.1448830897703549	4.630959964510041	3.96815309225543e-6	8.819178583573592e-4	4.021231495754323
MIEF1	0.17810307262569872	0.029316631871955462	4.627594515202602	4.032200523994213e-6	8.819178583573592e-4	4.00653505063301
RHBDD2	0.31485181564245796	0.11964370215727209	4.615362449580748	4.27344379871876e-6	9.063585802191698e-4	3.9532065757732866
NMRAL1	0.5829805865921773	0.11264787752261655	4.556544588768928	5.640152785288149e-6	0.001161042039536228	3.698688551129788
BACE1	0.324828351955307	0.03090187891440501	4.521696859593161	6.638035915750452e-6	0.001327417524981069	3.5493889332604507
GIMAP8	0.31412067039106134	0.029372303409881697	4.499092188720247	7.373487620374765e-6	0.0014335288848611938	3.4531377771095073
DCTN2	-0.4690849162011174	0.5526527487821851	-4.47004383845321	8.433639373906589e-6	0.0015953254588641139	3.3301371209558965
SLC29A1	0.4123317039106144	0.10510299234516353	4.413423286071092	1.0933670502065786e-5	0.0020138094695778532	3.092611474627958
ZNF436	0.42125181564245695	0.06201391788448156	4.378823130135199	1.279488927321692e-5	0.002269553813435963	2.9489113368025848
MIR9-1HG	-0.6762276536312849	0.673874739039666	-4.375807307453802	1.2970731895619163e-5	0.002269553813435963	2.9364382410359084
EXOC7	-0.4658448324022345	0.5078239387613083	-4.361642412136499	1.382797646666421e-5	0.0023605367631751905	2.8779656922317844
PPP1R18	0.6803289106145242	0.1830382741823243	4.33531338953358	1.556711446555012e-5	0.0025941484320091738	2.769769799552689
FAM126A	0.48672122905027937	0.1173723034098817	4.325309484753908	1.6281114568817875e-5	0.002650035369003635	2.7288270980743583
ATAT1	-0.6034490223463684	0.6013493389004871	-4.300035877232823	1.8226771420084076e-5	0.0028992993902083736	2.6258006112661416
TRIP10	0.1468034916201118	0.024507306889352817	4.290544229933958	1.9013220481071408e-5	0.0029388056182873858	2.587260248598783
SP140L	0.554731703910613	0.13559846903270703	4.2870021887311145	1.9314910478814082e-5	0.0029388056182873858	2.5728992118020617
HEPH	0.5693587988826811	0.1250222686151705	4.277142357940704	2.0178933785199472e-5	0.0029596593715298047	2.532983818978103
UBXN8	0.4614946927374302	0.07431106471816284	4.275818558263896	2.0297706791460298e-5	0.0029596593715298047	2.5276315170930648
SHOC2	0.5687723463687141	0.13120668058455115	4.2170769388242855	2.629296176647472e-5	0.003731810177904563	2.2917560034153297
COL12A1	0.5394646648044686	0.14561238691718859	4.213913267803712	2.6659595498675263e-5	0.003731810177904563	2.2791425857498524
ACSS1	0.45622108938547534	0.07616631871955462	4.179494259870356	3.097595172505784e-5	0.00425099384556235	2.142511786788562
PTPRZ1	-0.5773114525139663	0.5753027139874739	-4.157213669288945	3.4116128664735675e-5	0.004591899702393942	2.054648579458238
HMCN1	0.3003108938547486	0.051334029227557414	4.148472704689419	3.5428865794896666e-5	0.004678615692424184	2.020303791363668
SMARCA2	0.6131641061452515	0.24896938065414057	4.13352879426343	3.7785083298724396e-5	0.004841984048075203	1.9617498601070764
APOBEC3G	0.5265956703910614	0.1142366040361865	4.131906827305347	3.804959603431007e-5	0.004841984048075203	1.955406993366232
EXOC2	0.09313449720670383	0.01398956158663883	4.119074518641738	4.020521774996336e-5	0.0050249342684284565	1.905310561137636
SLAIN2	0.3069020949720668	0.17556576200417537	4.112967666989635	4.127134707311893e-5	0.005067686985346655	1.881523233963886
CTNND2	-0.34399441340782133	0.3427974947807933	-4.064302252113499	5.078008523801642e-5	0.006127755458290981	1.693193368682115
IL6	0.3128766759776534	0.03641196938065414	4.051329690797822	5.36459070383586e-5	0.006358312103521468	1.6433603934646124
TTYH1	-0.6215928770949717	0.6194300626304802	-4.047557524984562	5.450760483087413e-5	0.006358312103521468	1.6288991376788786
THTPA	0.31335013966480446	0.2839401530967293	4.040113091165897	5.624684343732492e-5	0.006453633724882576	1.6003982007700905
NABP1	0.23161438547486032	0.04859151009046625	4.031939138088537	5.8217086486045784e-5	0.006571957876061846	1.5691633272034
HNMT	0.1867399441340782	0.0257098121085595	4.017576917377566	6.183837840575249e-5	0.006869949372410504	1.5144310797741527
STAT5B	0.32080209497206674	0.039114126652748785	3.995154023807551	6.792188898013553e-5	0.007427895327687009	1.4293623212215536
PUS7	0.3128649441340787	0.03702366040361865	3.9830824409446755	7.142752999141334e-5	0.007655131674229564	1.3837573728926698
BCL7B	0.4581664804469273	0.1166276965901183	3.9805404153752337	7.218726825248624e-5	0.007655131674229564	1.3741711043808955
MTERF1	0.30126508379888317	0.03758315935977732	3.9724582088943223	7.465396574241469e-5	0.007705165051681586	1.3437319208670804
IL32	0.633395391061452	0.22640848990953374	3.971791823457909	7.486086919764936e-5	0.007705165051681586	1.3412248801693067
DDR1	-0.37895027932960895	0.701231732776618	-3.9627296193741586	7.772899694659101e-5	0.007884423907669427	1.3071723348733215
RB1CC1	0.3059773743016764	0.04688726513569937	3.9532522192312025	8.083961989452834e-5	0.008082807137740055	1.271640970259745
