Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SDHAF2	-0.5674844965117151	0.6816659707724426	-23.024006723848107	4.025850745104592e-100	2.8176929364987037e-96	217.3063211865656
LETMD1	-0.6697135855567503	0.7779930410577592	-22.01755349667717	7.888755585946281e-93	2.760670017301901e-89	200.64145445028035
TMEM141	-0.5589349853717084	0.7294787752261657	-21.714280795551325	1.1566788809197152e-90	2.6985318291856955e-87	195.6911135202071
IFT22	-0.41093868620439583	0.8293869171885874	-21.542643658356706	1.9164282603991662e-89	3.353270348633441e-86	192.90477638119728
SNAPC5	-0.5002844139931484	0.6879540709812109	-21.02913890227294	7.954760970371717e-86	1.1135074406326329e-82	184.63667865494887
RABEPK	-0.6308451276537217	0.7632623521224774	-20.933465668643517	3.7127928641503316e-85	4.330972876031362e-82	183.10775721937415
STYXL1	-0.5257187242129476	0.7625859429366736	-20.251764849352078	1.9477034973528956e-80	1.947425253996131e-77	172.32271040054744
MPI	-0.5810458103073192	0.7411454418928323	-18.643515747617364	1.1784987733048734e-69	1.0310391142951011e-66	147.68911350744463
MTERF4	-0.6561947438173589	0.6426750173973556	-17.838993598818977	1.8321476170443965e-64	1.4248001301881923e-61	135.83005303867182
LYRM1	-0.611182366032357	0.7278587334725122	-17.79643998632564	3.416445903511781e-64	2.3911704878678957e-61	135.21195567218697
CMC1	-0.5404817333900124	0.5464599860821155	-17.567480874435944	9.606223443692007e-63	6.112177989309123e-60	131.9025175315048
CAMLG	-0.3363234102673101	0.7795935977731385	-17.520648804710177	1.8943235315772023e-62	1.1048641997924033e-59	131.22899110513052
EPS15L1	-0.621675577004826	0.663169798190675	-17.42246832016843	7.835260711775786e-62	4.218383824747594e-59	129.820763906553
METTL26	-0.4123316371183515	0.7966374391092554	-17.41354832437613	8.91174444100252e-62	4.455235667326903e-59	129.6930766535768
SLC66A2	-0.5193802355529993	0.7475205288796103	-17.396070776298437	1.1467161523111967e-61	5.350577566684044e-59	129.44301368377882
HIRIP3	-0.46060381085744284	0.6139095337508699	-16.78395694429829	7.059651873562929e-58	3.0881564664416838e-55	120.78961408154538
POLB	-0.5813477407416668	0.6116938065414057	-16.196622807641067	2.5078656377333926e-54	1.032503035205648e-51	112.68305192866458
MLX	-0.48903827111099973	0.6762825330549757	-16.067468935005902	1.474018418305412e-53	5.73147494984421e-51	110.92703189871898
DMAC2	-0.4498586181890924	0.7050118302018094	-15.99701888595798	3.85739621977005e-53	1.420942954851083e-50	109.97328211071562
SDR39U1	-0.4906224525518241	0.7740786360473209	-15.92173147509688	1.0749062724602305e-52	3.761634500474577e-50	108.95727292721806
RHNO1	-0.5348877622465055	0.6823159359777314	-15.89106154707727	1.6302907778635858e-52	5.43352626393678e-50	108.5443398854329
CMC2	-0.5258666074866842	0.717107167710508	-15.69474015885759	2.3143884347029827e-51	7.362911206584625e-49	105.91436219698731
SERGEF	-0.4437166112375283	0.605669450243563	-15.621730711956204	6.17105493542326e-51	1.8778788475229303e-48	104.94219086667623
ZNHIT3	-0.3175629641669373	0.6556938065414057	-15.35713156425256	2.1001164316568214e-49	6.124464543819205e-47	101.44590704721152
ANAPC16	-0.294548073316496	0.7997974947807933	-15.283155639539435	5.5873308633993215e-49	1.5642291485172739e-46	100.47607193306119
COA8	-0.4625691655622513	0.6988128044537231	-14.886726533167625	9.987075322950725e-47	2.688443853282005e-44	95.33663874733779
ACP1	-0.3370549498637193	0.5114335421016005	-14.679947330015132	1.4361608784998918e-45	3.722848143933609e-43	92.69509440436275
ZNF76	-0.4899612287764746	0.5309958246346556	-14.639556383311893	2.4097639778302847e-45	6.02354931458363e-43	92.1822909561207
MTMR14	-0.6177003575804554	0.6339067501739736	-14.612333857276237	3.413574651024944e-45	8.238485856042615e-43	91.83726313013484
CCM2	-0.5068909504638542	0.705018093249826	-14.211323942967773	5.456997531188846e-43	1.273117524026358e-40	86.81022187504175
ZFAND1	-0.5193589182566075	0.5459311064718163	-14.166535444102658	9.555737745902619e-43	2.1574389833410462e-40	86.25526838289109
DPH3	-0.41243939886474446	0.5021718858733473	-14.047267307511277	4.2206831036558433e-42	9.231425325777264e-40	84.78392510881889
DYRK4	-0.46365238428646427	0.46267988865692417	-14.008996616189958	6.784576064582663e-42	1.4389469053337592e-39	84.31379737831249
KLC1	-0.34844034907854254	0.7165490605427975	-13.93463693267256	1.7015471518992832e-41	3.5026848576891416e-39	83.40312758019739
UBE2F	-0.43364673301492834	0.7457473903966597	-13.60873089595554	9.163145909427607e-40	1.8323673777166805e-37	79.45555575903083
GTDC1	-0.5827412792878398	0.6622379958246346	-13.60188244537507	9.956109034900429e-40	1.935633531535225e-37	79.37337315794431
PPP4C	-0.5244438123577801	0.7244314544189283	-13.579718769470498	1.3021098885115514e-39	2.46309921883577e-37	79.10762388722857
AFMID	-0.6018124703058187	0.6070911621433542	-13.553130786053693	1.795898095869413e-39	3.3077607297342163e-37	78.7892671374713
EXD2	-0.6019606286414443	0.605026443980515	-13.497427561844589	3.516777389582208e-39	6.3112628076117625e-37	78.1238567017014
