Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
BAZ2B	-0.5506682446146038	0.6207167710508003	-18.337313801277144	1.1583568281827675e-67	8.10733944045119e-64	143.1261058141161
XIAP	-0.5633657744822181	0.56760751565762	-17.988524791186986	2.0357879510059317e-65	7.124239934545258e-62	137.99941910147714
UBE3A	-0.5681088495779325	0.5672950591510091	-17.721227908160177	1.0251837869192651e-63	2.3917537748826456e-60	134.1126392745107
PAN3	-0.5105876020572904	0.4896089074460682	-16.73165217262002	1.4735260873114974e-57	2.5507873302957347e-54	120.05369467584192
TASOR2	-0.5569254462844229	0.5474098816979819	-16.716536078445664	1.8222512718214994e-57	2.5507873302957347e-54	119.84309835078716
TEAD1	-0.46450912749665585	0.4510132219902575	-16.599207811813667	9.434975617187318e-57	1.1005899057449006e-53	118.21285575069774
JMJD1C	-0.4882075683841505	0.5032400835073069	-16.48942064507493	4.364269839524872e-56	4.36364637240494e-53	116.69443920558287
PIKFYVE	-0.5436594919046082	0.5383792623521225	-16.4682962190611	5.855410111894772e-56	4.734127390262652e-53	116.40306253984367
TNRC18	-0.40096228493011665	0.601152400835073	-16.46549982032186	6.087604873891109e-56	4.734127390262652e-53	116.36450988692854
PBRM1	-0.46860907444992833	0.5165156576200417	-16.28537575992296	7.382871303909335e-55	5.1672716256061436e-52	113.890655203084
POGZ	-0.4228157202823009	0.5965170494084899	-16.26525577989223	9.744973723529166e-55	6.2004610082709665e-52	113.61548255144261
RO60	-0.5103828359241663	0.5941148225469729	-16.144132849670292	5.156737539469509e-54	3.007667169895591e-51	111.96388917430669
ZNF592	-0.49857954702707696	0.5758851774530271	-16.134692335702645	5.869721575834429e-54	3.093225143586082e-51	111.83551953766032
EMSY	-0.5329011082153238	0.4975038274182324	-16.130849736174447	6.187334192056743e-54	3.093225143586082e-51	111.78328375181007
BAG4	-0.49144018404907963	0.44595546276965903	-16.089656381960854	1.087955603981675e-53	5.0764008481784955e-51	111.22384812949356
GOLGB1	-0.48317925181050797	0.46121851078636045	-16.03263561824786	2.3723735069564766e-53	1.0377651359492737e-50	110.45110262697483
CHD8	-0.5243926380368097	0.4758580375782881	-15.932451066348024	9.290492305658654e-53	3.824950332194407e-50	109.098027420411
NIN	-0.5437526869320538	0.5592533054975644	-15.874882236926927	2.0302331313685052e-52	7.894223159137871e-50	108.32319279047252
PTBP3	-0.5262695811614925	0.49900487125956855	-15.863541277752258	2.3677055513860338e-52	8.721879554816236e-50	108.17078318580901
KMT2C	-0.5413901644448544	0.5626583159359777	-15.807281277309723	5.0713875550219785e-52	1.7747320748799412e-49	107.41584221193392
GOLGA4	-0.41142278818211164	0.6648176757132915	-15.73967239265528	1.2634905335436555e-51	4.211033449653355e-49	106.51110737525485
CAMSAP1	-0.5375055007149775	0.5118023660403619	-15.702028837172024	2.097935228859207e-51	6.568952845655403e-49	106.00854956690524
MDM4	-0.5310927222196593	0.4930883785664579	-15.699908053356888	2.1586786033729716e-51	6.568952845655403e-49	105.98026144580454
KLHL24	-0.49977241800821065	0.512794711203897	-15.365774882754502	1.872631875566064e-49	5.461062707119535e-47	101.55734619656707
ASXL1	-0.493040275151068	0.4695427974947808	-15.34355407872209	2.513659046270414e-49	7.03723986593865e-47	101.2656190968895
CRAMP1	-0.5041752963697584	0.46853444676409184	-15.151850094083429	3.146678214280826e-48	8.470615700673654e-46	98.76144425440269
TET2	-0.46546100488952447	0.4394634655532359	-14.947530721569231	4.536491355561508e-47	1.1759593702805552e-44	96.11759841861324
TNRC6B	-0.3427884300475113	0.3158740431454419	-14.776468784005335	4.151490175766202e-46	1.0377242764352732e-43	93.9242642136952
MYO9A	-0.46641877508187657	0.45644537230340987	-14.771261742849338	4.439612331426009e-46	1.0714774726776081e-43	93.85779070635344
TP53INP1	-0.34686309908206087	0.34162421711899793	-14.668576850410975	1.661451195591931e-45	3.876165639315975e-43	92.55043340324984
XRN1	-0.5087108895705523	0.4616276965901183	-14.655358029852644	1.9681455380719264e-45	4.443564716440456e-43	92.3826236658354
ATP9B	-0.4885564140412381	0.5553987473903966	-14.617078511635654	3.212394924957339e-45	7.026110024930129e-43	91.89730534073449
RERE	-0.4616497935790395	0.5227042449547669	-14.59577693138185	4.2174943247523773e-45	8.944922054224815e-43	91.62764479756274
ADNP	-0.454442467364731	0.425419624217119	-14.590313168381615	4.5222908780225995e-45	9.309268780964756e-43	91.55852496945933
SENP7	-0.446163735642788	0.6503507306889352	-14.529459738257636	9.824502169443089e-45	1.9646197338266335e-42	90.78999054710651
ATE1	-0.3990839925734582	0.41293667362560893	-14.500219983956825	1.425102678014346e-44	2.770637123172891e-42	90.42156228177646
ATXN1	-0.4581234258960284	0.45014335421016005	-14.446716930638775	2.810635432003668e-44	5.316658753673966e-42	89.74884030654667
TBL1XR1	-0.47777137437151157	0.5814314544189283	-14.380434770525724	6.502755309420656e-44	1.1977048529114518e-41	88.91801203225549
HUWE1	-0.32363312998754556	0.3790104384133612	-14.307654830028117	1.628077800267324e-43	2.9217734677105127e-41	88.00902708612655
DYRK2	-0.4529892638036812	0.4110633263743911	-14.2696167390788	2.6265963013435536e-43	4.595886878275883e-41	87.53532591881604
WIZ	-0.45422055906637776	0.5171656228253305	-14.196532109630992	6.5665908469035185e-43	1.1209651057921397e-40	86.62783799164342
ANKRD12	-0.44711170372249653	0.4262936673625609	-14.153113239727958	1.1298886042161088e-42	1.882878652597273e-40	86.09036972700916
DENND4C	-0.4282815743346093	0.443687543493389	-14.148741934136783	1.193259953341472e-42	1.9422387007992938e-40	86.03632751529928
