Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MAP3K19	0.6825368423579103	0.05707654836464857	49.34342432500219	9.69827744771e-312	6.787824385652307e-308	703.5493417880112
NEK5	0.6657794018817202	0.0634161447459986	41.511486878696786	2.736330350892575e-248	9.575788062948567e-245	557.8595770048532
DRC7	0.683653129800307	0.07630132219902575	37.475386880141535	4.6137793505616944e-215	1.0763947224860432e-211	481.545233147708
FHAD1	0.6763374135944705	0.07532637439109255	37.22119559806394	5.742954889211476e-213	1.0048735317397781e-209	476.7329975791222
WDR38	0.5262646409370193	0.06064370215727209	36.0397134661946	3.1056830651586937e-203	4.347335154609139e-200	454.37660538667706
VWA3A	0.7397094854070658	0.0934857341684064	34.684890507163395	4.294361482025506e-192	5.009372668782753e-189	428.7861105884459
CCDC81	0.6143320612519201	0.06902853166318719	34.356626610499454	2.12402584048999e-189	2.123722408227063e-186	422.59726859253215
SPAG17	0.6562531201996927	0.07750869867780097	34.2008346723883	4.026995591148092e-188	3.5231177678056874e-185	419.6620466902279
C7orf57	0.6572249423963131	0.08712665274878219	34.1206009854955	1.8316282429622605e-187	1.4243962302769846e-184	418.1509152857827
CATIP	0.585356230798771	0.06335490605427975	34.094882586906586	2.976289300668434e-187	2.083104881537837e-184	417.6666091447701
CFAP46	0.6236797955069123	0.07131802366040361	33.032398994955656	1.4715084772673047e-178	9.362807120358059e-176	397.6957388969542
AGBL2	0.4858772561443933	0.04344954766875435	31.767147420439162	2.956376484258596e-168	1.724306584443826e-165	374.0290692028572
CFAP100	0.5020933179723508	0.05186360473208072	31.700953265684838	1.0185456984570363e-167	5.4836933411544595e-165	372.79504091188033
ZBBX	0.6305879176267281	0.07763117606123869	31.693686918998864	1.1666512015728679e-167	5.832422685577502e-165	372.6596051204729
CFAP43	0.7361322484639014	0.10812178148921364	31.512887714933544	3.413546647527852e-166	1.5927608657364958e-163	369.2915106528624
C22orf23	0.47942770737327206	0.04319137091162143	31.368379686466564	5.058930194982e-165	2.2129657771674388e-162	366.60199843570217
DNAI7	0.7267665610599074	0.10632219902574809	31.2608656724804	3.754267723612445e-164	1.5456541057390295e-161	364.6024923429808
DNAH6	0.5224120583717354	0.05144050104384133	31.24227712420234	5.308438566590942e-164	2.064097862642778e-161	364.25692065100566
ZNF19	0.4792377592165903	0.048100208768267226	30.729356361940436	7.40034492846312e-160	2.7260533765428092e-157	354.73732483166316
CFAP54	0.6984206029185875	0.0983820459290188	30.37524594502895	5.2745013019015085e-157	1.8458117306004328e-154	348.184069935248
