Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FMNL2	48.220133346310874	15.076460767946578	24.877750107046474	1.8810097899870097e-94	1.024774133584923e-90	141.5142279767523
TCF12	44.13156024917246	26.991318864774623	24.21675278237518	6.288781312131648e-91	1.7130640294246609e-87	136.53372917722282
SLC44A2	36.10122477451157	16.418697829716194	23.667527248325015	5.324473013034488e-88	9.669242991670629e-85	132.357193987255
CBFA2T3	38.768378106547175	10.451419031719533	23.0675879821093	8.352263117729031e-85	1.1375782366346941e-81	127.75849817771856
MED24	43.59123515670609	18.12621035058431	22.62894031881864	1.8003218871018486e-82	1.961630728186174e-79	124.37400673615488
ZNF300	51.187997209785145	14.86110183639399	22.352171010686924	5.321273924934719e-81	4.8317167238407245e-78	122.22967500635036
RPGRIP1	45.09642138732062	10.46711185308848	21.693030267320363	1.665607190690016e-77	1.296318282125601e-74	117.09796354900341
SSBP3	47.683717798974435	21.17345575959933	21.632882005241672	3.4672296303532294e-77	2.3611833782705494e-74	116.62808255117613
EMC8	-49.77161767568598	53.99449081803005	-21.518543084015146	1.3962691239007743e-76	8.452082430012688e-74	115.73418235346419
EZH2	57.213191875932566	22.00684474123539	21.412652539356984	5.068682827679026e-76	2.761418404519533e-73	114.90556112873304
MAPK9	23.11797092985522	21.274958263772955	20.880958762107593	3.2405957951934365e-73	1.6049787174739855e-70	110.73466952567273
RBFOX3	40.6274008824864	10.974791318864774	20.82113472802979	6.693619769330197e-73	3.0389033752759094e-70	110.2644023612591
TSC2	33.86526182596837	15.492988313856427	20.784184719037373	1.0475399750154499e-72	4.3899982952955165e-70	109.97385451970787
TJP1	-45.70339367983894	54.934891485809686	-20.767740680183255	1.2785463932823622e-72	4.7704163970323434e-70	109.84452899320824
EYA3	33.03205827006674	24.92136894824708	20.765518625644074	1.3134406379494338e-72	4.7704163970323434e-70	109.82705244572394
CDCA7	41.483102978391884	15.940233722871453	20.564895447801653	1.4906759673537178e-71	5.075751668839409e-69	108.24818579595835
TRRAP	43.60443676594625	14.468948247078464	20.52242042069536	2.491826663642783e-71	7.959726834075894e-69	107.91368279272506
TMEM184B	39.03094056193612	17.830050083472454	20.517962222657594	2.6298656940779384e-71	7.959726834075894e-69	107.87856870821162
ASPHD1	51.0033174355977	15.495993322203672	20.478680538645598	4.2287739651337645e-71	1.212545292739408e-68	107.56913824325675
ZNF491	39.549774511712265	8.884641068447412	20.462764891674485	5.125936851608866e-71	1.396305198378255e-68	107.44374884051071
DVL1	22.629373499448352	8.030884808013356	20.446858100394362	6.212612155389599e-71	1.6117290963125018e-68	107.31841878330006
CASK	48.81711764324166	26.619365609348915	20.287019758394347	4.2824185867443147e-70	1.0604825663901375e-67	106.05849230862219
ADD1	38.58976056063835	26.47779632721202	20.23049426631004	8.470373518448408e-70	2.0063736925437796e-67	105.61270002461006
ZNF519	37.46031243916669	9.837896494156928	20.2261275503796	8.928517523708322e-70	2.026773477881789e-67	105.57825686612573
HPCA	41.86338005320858	10.681636060100168	19.854928436253715	7.798146496269711e-68	1.6993720844670954e-65	102.6481410492829
CAMSAP3	38.32528226591384	10.431719532554258	19.734694879145522	3.3053903978044065e-67	6.926064187399388e-65	101.69824697400804
ZNF586	48.84811173836834	19.830050083472454	19.51433800480655	4.6418350974488067e-66	9.366191707741147e-64	99.95654887967346
CD9	36.68634254753082	9.312520868113523	19.479195907020703	7.070134599820444e-66	1.3756461892793495e-63	99.67870746272322
KIAA0895	50.87728246058012	17.152587646076796	19.426310256203294	1.331356391259464e-65	2.501113661924676e-63	99.26054744421126
