Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RAB11FIP1	0.18629588811549377	0.047511482254697285	22.91056709784142	2.7199829557013205e-99	1.903716070695354e-95	215.42082097735852
MAP2K7	0.2679586555813354	0.05737926235212248	22.149385051605414	8.930648488124221e-94	3.1252804384190713e-90	202.81309520765498
ELF4	0.3797433778035579	0.07758107167710508	20.172623893499544	6.792463951401321e-80	1.584681839861928e-76	171.0896762439705
SLFN12	0.3089008442897653	0.05945650661099513	19.025009343639244	3.6396393763417725e-72	6.368458998754016e-69	153.42889673396078
PHLDB2	0.4350147589584947	0.1448830897703549	19.010303229644748	4.553978099558689e-72	6.374658543762253e-69	153.20651165892457
POFUT1	0.42005023846352163	0.10805636743215032	18.76059734770546	2.0147243859831586e-70	2.3179131076568415e-67	149.44622303940676
KIF13A	0.3628205884248517	0.17753027139874739	18.751312788435555	2.3182442854119002e-70	2.3179131076568415e-67	149.30698576686527
ZDHHC7	0.13760157257025	0.0412428670842032	18.539473584809137	5.632580517645276e-69	4.927803880374911e-66	146.14149865428703
RREB1	0.3271663283062648	0.1402644398051496	17.890388826435476	8.622628293046418e-65	6.705530602559098e-62	136.58123184813078
ZNF436	0.3058965422789378	0.06201391788448156	17.79191102613247	3.651025399294895e-64	2.555352676966497e-61	135.1495131353314
CASP8	0.37399108984274265	0.12532637439109257	17.768989811946692	5.104885334392974e-64	3.248099314128766e-61	134.81699527270428
PFKM	0.4562219321990199	0.16850939457202505	17.57733402646393	8.327288545703375e-63	4.8568910442814935e-60	132.04739873217028
INSR	0.15142776811033756	0.04304523312456507	17.561117952464237	1.0536827050331226e-62	5.672865578866788e-60	131.8139482929079
DSTYK	0.5160410866202633	0.2309624217118998	17.032176911729724	2.103588370178057e-59	1.051643928776873e-56	124.27634764026206
SIX5	0.4353402133281776	0.15498608211551845	16.972027435610006	4.94395138779865e-59	2.30684771754685e-56	123.42881362059057
RARG	0.2553863592420729	0.05235142658315936	16.78587904680029	6.871887871309819e-58	3.0060214507060886e-55	120.81856720360855
PPP1R12B	0.3412807263469968	0.18025887265135698	16.41781064151146	1.181066084332596e-55	4.862518543672846e-53	115.71454124768889
SLAIN2	0.22088866331528734	0.17556576200417537	16.341396209994045	3.4050787860441906e-55	1.3240081346401827e-52	114.66455450223698
ZNF160	0.25210677687548344	0.16446903270702853	16.13607041875766	5.761100260082296e-54	2.1222074063324202e-51	111.85992456679033
SLFN11	0.44682313418406816	0.17918162839248433	16.070834970412946	1.4078409542135482e-53	4.926739419270312e-51	110.97397727349427
CALHM2	0.4496022170662542	0.1898963117606124	15.831111655752608	3.674499890237457e-52	1.2246583205605695e-49	107.73984103766853
CADM1	-0.3664898169631349	0.6452087682672234	-15.731236174372404	1.4159412751570636e-51	4.50462408401104e-49	106.40246701338697
TLCD2	0.22646643787058507	0.041859429366736256	15.615391024596157	6.71920503559806e-51	2.044683306267427e-48	104.85873620571658
SCARB1	0.3515322892498066	0.2719443284620738	15.568107560209963	1.2657200240474085e-50	3.691156020128255e-48	104.23096845327409
ZC3H4	0.4051988592420725	0.1936972860125261	15.287155386186082	5.300314278295819e-49	1.4838759853516972e-46	100.5288882985032
ZBTB7B	0.16787474220159826	0.061600556715379264	15.245815467254575	9.145122489685683e-49	2.461796627127311e-46	99.98823791673877
EHBP1L1	0.3904638759989691	0.19373347251217815	15.080744584527725	7.989336763598e-48	2.0710136299415705e-45	97.83995803950634
MIR9-1HG	-0.42349300721835514	0.673874739039666	-14.917353600703432	6.714148912473177e-47	1.678297437085706e-44	95.73027696884144
MIR22HG	0.37783488012374344	0.16419415448851774	14.78670871141963	3.638692118356637e-46	8.781795219440724e-44	94.05550095481051
CPZ	0.2256441254189222	0.04801600556715379	14.781254042972055	3.9037976081718194e-46	9.107559819864855e-44	93.98581103280692
MCFD2	-0.4533543277906677	0.509972860125261	-14.642181760689068	2.3302889673604095e-45	5.261191123405002e-43	92.21539689515667
BNC2	0.32021245810775956	0.09963952679192763	14.52503873687452	1.0394794182086061e-44	2.2735363900131358e-42	90.73375413500729
MINK1	0.30435276488785756	0.2791043841336117	14.404720322979689	4.784421850091214e-44	1.0131373274272989e-41	89.22116339756927
ZFHX3	0.3950945636762055	0.16174043145441894	14.402484537559346	4.921655826907867e-44	1.0131373274272989e-41	89.19314486795604
G6PC3	0.3030488527971123	0.08926374391092554	14.392468956020128	5.586145673150917e-44	1.1170695304680932e-41	89.0676709592347
PPT1	0.4597773105181753	0.2542755741127349	14.281237643711666	2.2700719653048493e-43	4.4133982458801775e-41	87.67857176588424
MFAP5	0.23804841776230973	0.0612713987473904	14.247289926370092	3.4768488356093833e-43	6.576882432548668e-41	87.25622966528724
TPCN1	0.3462679975509149	0.23559081419624217	14.133378599848456	1.4455904742862473e-42	2.6625494025077485e-40	85.84459347515646
HFE	0.3561803783191546	0.13276896311760614	14.123870563024731	1.6275456814219802e-42	2.9177625803977434e-40	85.7271524000394
BAZ2A	0.34263558584686793	0.18742867084203202	14.12192345948452	1.6675311218161128e-42	2.9177625803977434e-40	85.7031095896637
