Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZEB2	-0.605038954075846	0.7034265831593598	-17.821756885474706	2.3582185747023774e-64	1.650517180434194e-60	135.43738273421684
SORBS1	-0.5800292825768667	0.6953709116214335	-16.73665720152949	1.373497096565366e-57	4.8065530894304983e-54	120.02578940869199
MTSS2	-0.3976447734724599	0.49001183020180933	-16.21877219405888	1.8490010635048547e-54	4.313719481156826e-51	112.89893389158236
NCAM1	-0.5029530550801147	0.5469338900487126	-15.420574261922184	9.049137880156648e-50	1.5833729005804095e-46	102.2199815966543
BIN1	-0.4753562576041905	0.7020668058455115	-15.168779743393234	2.519662209628971e-48	3.29434769823647e-45	98.93078663854791
ZMIZ1	-0.4033803126224405	0.5651259568545581	-15.160092475334693	2.8241300456377796e-48	3.29434769823647e-45	98.81800071136846
ANK2	-0.4248484008001156	0.7257446068197634	-14.263560402347085	2.8342813357359016e-43	2.833876438402225e-40	87.43401896181507
CCDC88A	-0.4250929928030849	0.7337940153096729	-14.241143288242654	3.755149596370649e-43	3.2852865031247714e-40	87.1559810724308
CASTOR3	-0.5296935846410825	0.5854377174669451	-14.125960581004641	1.5855225360809025e-42	1.11174369254896e-39	85.73256798088156
NRXN2	-0.5751595178685581	0.610276965901183	-14.125813518107169	1.5884321939547937e-42	1.11174369254896e-39	85.73075616526319
CLIP2	-0.4024996700554722	0.4223451635351427	-13.99330235588398	8.239841964310953e-42	5.242786718928396e-39	84.10401730590976
FBXW11	-0.5353774359185863	0.5463618649965205	-13.945436175213684	1.4891315125217162e-41	8.68535954678291e-39	83.51925885058395
ERC1	-0.4992272905367787	0.6065330549756437	-13.736334981577455	1.940423778593893e-40	1.0446943097214352e-37	80.98268915115449
SETD5	-0.5038162002763289	0.6441628392484342	-13.70914831555761	2.7034865737192662e-40	1.3515501806757961e-37	80.6550465057436
TNK2	-0.5635497391376075	0.6222971468336813	-13.694621681679832	3.22696069281426e-40	1.5056998592671337e-37	80.48018156388893
