Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MAP3K19	0.6825368423579098	0.05707654836464857	49.34342432500215	9.69827744771e-312	6.787824385652307e-308	703.5493417880105
NEK5	0.6657794018817198	0.0634161447459986	41.51148687869676	2.736330350894131e-248	9.575788062954012e-245	557.8595770048527
DRC7	0.683653129800307	0.07630132219902575	37.475386880141535	4.6137793505616944e-215	1.0763947224860432e-211	481.545233147708
FHAD1	0.676337413594471	0.07532637439109255	37.221195598063964	5.7429548892095153e-213	1.004873531739435e-209	476.7329975791226
WDR38	0.526264640937019	0.06064370215727209	36.03971346619458	3.105683065159224e-203	4.347335154609882e-200	454.37660538667666
VWA3A	0.7397094854070659	0.0934857341684064	34.6848905071634	4.294361482025506e-192	5.009372668782753e-189	428.78611058844604
CCDC81	0.6143320612519202	0.06902853166318719	34.35662661049946	2.1240258404897486e-189	2.1237224082268216e-186	422.59726859253226
SPAG17	0.6562531201996926	0.07750869867780097	34.20083467238829	4.026995591148092e-188	3.5231177678056874e-185	419.66204669022767
C7orf57	0.6572249423963131	0.08712665274878219	34.1206009854955	1.8316282429622605e-187	1.4243962302769846e-184	418.1509152857827
CATIP	0.5853562307987711	0.06335490605427975	34.09488258690659	2.9762893006677564e-187	2.0831048815373627e-184	417.6666091447703
CFAP46	0.6236797955069122	0.07131802366040361	33.032398994955635	1.4715084772680586e-178	9.362807120362857e-176	397.6957388969539
AGBL2	0.4858772561443936	0.04344954766875435	31.76714742043918	2.9563764842574187e-168	1.7243065844431395e-165	374.0290692028575
CFAP100	0.5020933179723512	0.05186360473208072	31.700953265684863	1.0185456984566306e-167	5.483693341152275e-165	372.79504091188073
ZBBX	0.6305879176267283	0.07763117606123869	31.693686918998875	1.1666512015726022e-167	5.832422685576173e-165	372.65960512047326
CFAP43	0.7361322484639016	0.10812178148921364	31.512887714933555	3.413546647527657e-166	1.5927608657364048e-163	369.29151065286266
C22orf23	0.47942770737327234	0.04319137091162143	31.368379686466582	5.058930194980561e-165	2.2129657771668092e-162	366.6019984357026
DNAI7	0.7267665610599071	0.10632219902574809	31.260865672480385	3.7542677236133e-164	1.5456541057393817e-161	364.60249234298044
DNAH6	0.5224120583717352	0.05144050104384133	31.24227712420232	5.308438566592753e-164	2.0640978626434823e-161	364.2569206510054
ZNF19	0.47923775921659034	0.048100208768267226	30.729356361940443	7.400344928461858e-160	2.7260533765423444e-157	354.7373248316632
CFAP54	0.698420602918588	0.0983820459290188	30.375245945028972	5.2745013018997075e-157	1.8458117305998025e-154	348.1840699352485
CFAP157	0.4889664458525342	0.05403340292275574	30.23452921622485	7.143459529316163e-156	2.3808130116992298e-153	345.58447401429135
CFAP52	0.7068792242703541	0.10871816283924843	30.04334621094544	2.4527144378320213e-154	7.80297652290287e-152	342.0568693875014
AKAP14	0.5061803715437785	0.051707724425887266	29.983664428877425	7.389403829698362e-154	2.2486277132199493e-151	340.9566914205167
DTHD1	0.4242166138632867	0.037431454418928325	29.937119673957348	1.745791654600394e-153	5.091164912728399e-151	340.09903062995284
CFAP73	0.5276072628648222	0.05694711203897008	29.441577675045806	1.617164518049e-149	4.5274137847299804e-147	330.9874375530011
FAM81B	0.658620127688172	0.09368197633959638	29.28599945926932	2.8237176341330366e-148	7.601230662037355e-146	328.13445210953086
TTC23L	0.432964405721967	0.04046485734168406	29.12739429974779	5.192200614188166e-147	1.3459337814334433e-144	325.22988267973045
