Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZEB2	-0.5952392635363328	0.7034265831593598	-16.90103065334712	1.3518359861985603e-58	9.461500067403723e-55	122.26805411475543
SORBS1	-0.5811537204488507	0.6953709116214335	-16.235042911684257	1.477930026989107e-54	5.17201612944838e-51	113.07710389522477
MTSS2	-0.38946931038239463	0.49001183020180933	-15.325467874612565	3.193752706594609e-49	7.451025064485222e-46	100.93989403648685
BIN1	-0.4839910556705523	0.7020668058455115	-15.002270325421485	2.225267350071676e-47	3.893661545787915e-44	96.7475253963692
NCAM1	-0.49717430003268326	0.5469338900487126	-14.738145322587746	6.8003142255442844e-46	9.519079852916888e-43	93.36975185709086
ZMIZ1	-0.3908257871227802	0.5651259568545581	-14.1637388113297	9.895235241360603e-43	1.1542791909047143e-39	86.17757568543192
CASTOR3	-0.536543566837346	0.5854377174669451	-13.892211027427836	2.870447227748113e-41	2.8700371638584347e-38	82.85265534015154
NRXN2	-0.5695015687983443	0.610276965901183	-13.539497484240304	2.117336335579515e-39	1.852404626590128e-36	78.60706159091532
TNK2	-0.5697419108835384	0.6222971468336813	-13.440526446426805	6.971489308635583e-39	5.4214948523489383e-36	77.4308725753288
CLIP2	-0.39883639830046846	0.4223451635351427	-13.424944299984736	8.405087856383449e-39	5.882720990682776e-36	77.24630061845492
FBXW11	-0.5314699640483714	0.5463618649965205	-13.406835624987856	1.0443278808910361e-38	6.644773489414875e-36	77.03201035236778
ANK2	-0.4125623815230417	0.7257446068197634	-13.373659311976596	1.553594082391018e-38	9.061337485545613e-36	76.6399987543656
MGRN1	-0.45964744525547446	0.49621642310368824	-13.114669099626946	3.3622386882548425e-37	1.810177583007357e-34	73.6058257478728
ERC1	-0.48950545811090523	0.6065330549756437	-13.02636202717037	9.490618873360406e-37	4.744631535332106e-34	72.5819076580207
CCDC88A	-0.4032053709554417	0.7337940153096729	-13.005631949675072	1.2098884739177422e-36	5.645339619300186e-34	72.34233193474765
SETD5	-0.49199771216908156	0.6441628392484342	-12.94189148581328	2.547792618732553e-36	1.1145000336568211e-33	71.60757398072988
WDFY3	-0.5982102625558341	0.6020501043841336	-12.887926205922405	4.7754520043358743e-36	1.9660816810792227e-33	70.98772732118468
FAM168A	-0.511829229763591	0.5372637439109256	-12.671683307163907	5.799367219740905e-35	2.2549872872759218e-32	68.52458464002142
FRYL	-0.5593664778298292	0.5584502435629785	-12.646703702420032	7.721709131074231e-35	2.844433800441502e-32	68.24218961130128
MYCBP2	-0.5391536115045213	0.5530006958942241	-12.517834809865445	3.3578813178951847e-34	1.17509056719742e-31	66.79240500549369
SIK3	-0.4453131713694301	0.6368489909533751	-12.440107778731475	8.10185456461222e-34	2.7002323856057586e-31	65.92372847087631
BAZ2B	-0.5358186730580672	0.6207167710508003	-12.28431082477943	4.6731312348130755e-33	1.4866929778389415e-30	64.19567074074567
NAV1	-0.5289698006318773	0.5934857341684064	-12.155747522847884	1.9581185445201047e-32	5.958639866563571e-30	62.782953362191606
SOBP	-0.5317595380760431	0.6134140570633264	-12.028212711449981	8.015083665337928e-32	2.3373987739041732e-29	61.39347695891993
TMEM175	-0.40171382503540687	0.6102526096033403	-11.984187355103833	1.3001434911472775e-31	3.5938846509730725e-29	60.91660079379723
SYNE1	-0.3873630134001525	0.6608246346555323	-11.981771499422178	1.3350621649564207e-31	3.5938846509730725e-29	60.890473937667224
CCSER2	-0.4810779169844209	0.49428949199721645	-11.978133644631535	1.3894096421121302e-31	3.601658550052889e-29	60.851139596795704
PPA2	-0.44872773722627757	0.7028058455114823	-11.91085184489937	2.901086189363636e-31	7.251679371198603e-29	60.125416043624384
ASTN2	-0.3755668373461159	0.4455038274182324	-11.903529822160829	3.1424474362925415e-31	7.584134347107413e-29	60.0466402279004
MTSS1	-0.4734488506373246	0.5882101600556715	-11.851936068810444	5.512400743289009e-31	1.286043093409326e-28	59.49268185024977
ANKRD17	-0.4241955986490903	0.6365518441196938	-11.809559654610615	8.73309461750888e-31	1.9717073944498272e-28	59.03916683761918
ADGRL3	-0.4880260050114393	0.5344509394572025	-11.803951055770927	9.280519626994084e-31	2.0298236521666126e-28	58.97924327998693
NCOA1	-0.3227968624033119	0.691089770354906	-11.685519937155894	3.332316043523731e-30	7.067539390491695e-28	57.71937195862081
ARHGAP12	-0.3641375422159276	0.7087118997912317	-11.621780321958923	6.601727864887911e-30	1.3541582071020375e-27	57.04564918790729
PGPEP1	-0.4577277263318444	0.5139533750869868	-11.61940399455524	6.771758429571555e-30	1.3541582071020375e-27	57.020590487643986
AP1B1	-0.28998430112212664	0.5837473903966597	-11.559421494910568	1.2848635238230337e-29	2.4979888342326146e-27	56.389471716091805
ZNF592	-0.5101014489595815	0.5758851774530271	-11.552213583360343	1.3874044636990497e-29	2.624444281467473e-27	56.31381423648413
ASAP1	-0.3702253404510295	0.6297397355601948	-11.54901829168153	1.4354236346702913e-29	2.6438236892256234e-27	56.2802875324003
RUBCN	-0.476113781457675	0.47345233124565067	-11.528820846209817	1.7795425659020937e-29	3.1935944663458343e-27	56.06854311366912
MIR9-1HG	-0.4786076914696591	0.673874739039666	-11.511986632548956	2.1281093651316645e-29	3.7236593616391296e-27	55.89229282650464
CTNND2	-0.2618260050114391	0.3427974947807933	-11.508902586542245	2.1989531296678767e-29	3.753773891352554e-27	55.860026750273576
AGAP1	-0.4101864037476848	0.47188239387613085	-11.504599421096511	2.3017319720617074e-29	3.8356719220142595e-27	55.81501792775575
BLOC1S1	0.2208645495151977	0.03188100208768267	11.483041552383394	2.8930183519241185e-29	4.7088919639806756e-27	55.589744502974455
AGAP3	-0.4123130842139667	0.5279248434237995	-11.443658598643909	4.388917266193918e-29	6.981370896838916e-27	55.17911092154871
URI1	-0.4483894650833425	0.5929311064718162	-11.409780594752633	6.275599600046255e-29	9.760649244605275e-27	54.82681482249574
RO60	-0.5126279986926681	0.5941148225469729	-11.328047233679337	1.4817301017033796e-28	2.254484561265642e-26	53.980456769015056
CLCN3	0.10673984094127893	0.036356297842727904	11.271217590556645	2.6847166550405603e-28	3.997942950772102e-26	53.39497432190167
PPP2R2B	-0.5268150234230309	0.5481329157967989	-11.253618489414666	3.2256694101275496e-28	4.7034292086422333e-26	53.21416049982286
NLGN3	-0.4203389584922105	0.5345615866388309	-11.238274625818178	3.7847890527248754e-28	5.406069097963552e-26	53.05671004884039
SENP7	-0.48527514979845304	0.6503507306889352	-11.193856609330183	6.005743330063282e-28	8.406839513422583e-26	52.60193095684246
NCOA2	-0.4633138468242728	0.5048462073764788	-11.127987502141542	1.1877543245106528e-27	1.6300181406372667e-25	51.93030443561675
TCF4	-0.5332715328467155	0.5084077940153097	-11.125609902145966	1.2172779895977523e-27	1.6384093556143593e-25	51.90612376930323
CLASP2	-0.4414338272142935	0.49980723729993043	-11.117393715164543	1.3250233710700858e-27	1.7497808630414208e-25	51.82259693907252
TBC1D5	-0.3782604532084104	0.6764300626304802	-11.072206931971895	2.1105570445078553e-27	2.735516436020459e-25	51.364149815506224
CAMK2G	-0.42144583287939863	0.6657362560890745	-11.06122362584754	2.362846036733398e-27	3.0068289838358276e-25	51.25295494822954
NFASC	-0.510666216363438	0.5056325678496868	-11.020464395359513	3.589758321225205e-27	4.486556873259859e-25	50.841121661147604
UBE3A	-0.5112671750735375	0.5672950591510091	-10.940221478202591	8.147340212292618e-27	1.0004076165936146e-24	50.034092333317425
KMT2C	-0.5352094236844974	0.5626583159359777	-10.92000051835301	1.0008606504593003e-26	1.2077627056145935e-24	49.83150958307241
FMNL3	-0.3791268438827759	0.5019575504523313	-10.871024509125137	1.6452515528101792e-26	1.951714511545499e-24	49.34216000799962
ATAT1	-0.41172508987907186	0.6013493389004871	-10.856952998042768	1.8971529263005048e-26	2.213028888529539e-24	49.20190733433449
TBL1XR1	-0.5088897374441661	0.5814314544189283	-10.83636885210525	2.3360769391337955e-26	2.680361065081547e-24	48.99701968194145
SPRING1	-0.5295081163525439	0.5702825330549757	-10.788918156346245	3.7696258850330106e-26	4.2554212208622645e-24	48.52596809730893
WIZ	-0.48678741692994887	0.5171656228253305	-10.776477917216159	4.272230547923522e-26	4.746244699193132e-24	48.40276197653003
ZMIZ2	-0.3201318988996622	0.3275490605427975	-10.75626381716805	5.234397117845237e-26	5.724303973093565e-24	48.202822347446066
CRTC1	-0.45258044449286416	0.45353862212943635	-10.72029459287633	7.507411867622613e-26	8.083750101767795e-24	47.84783657611446
LINC00674	-0.38870789846388487	0.5193903966597078	-10.692201396412742	9.942915089318222e-26	1.0544009501536097e-23	47.57128434620724
JMJD1C	-0.4533944874169299	0.5032400835073069	-10.609145894172329	2.2735273971959844e-25	2.374987798951447e-23	46.757295693082774
EAF1	-0.46017694737988885	0.5368406402226862	-10.596691367571216	2.5725240673474868e-25	2.647808227553685e-23	46.63570166908395
USP54	-0.40595309946617286	0.6626673625608908	-10.587893107633413	2.806946573681736e-25	2.8472201549563e-23	46.549877446175635
DCTN2	-0.3008750517485564	0.5526527487821851	-10.584673332403186	2.8979308931686308e-25	2.897516903041035e-23	46.51848478598153
STX16	-0.4087112975269637	0.6765059151009046	-10.575632893596348	3.1693328882945165e-25	3.1242480119962427e-23	46.43038453726957
GAS7	-0.49927017104259713	0.5088872651356994	-10.57286463553907	3.257373926924857e-25	3.1664389047982046e-23	46.40342036919061
EPB41L2	-0.4596738206776338	0.6201370911621433	-10.556829416957319	3.8172087800383682e-25	3.6598142810258274e-23	46.24734832697707
MEF2A	-0.4825581435886262	0.5041036882393876	-10.550746073973258	4.0537185244790673e-25	3.83405080443635e-23	46.18819166959103
PPP3CA	-0.3589794095217343	0.36018232428670843	-10.509023870375854	6.11745565759679e-25	5.708809619669324e-23	45.783255998584
MIDN	-0.12932513345680352	0.14084759916492692	-10.502803668270305	6.503754554470789e-25	5.989444490360664e-23	45.72300336308085
GATAD2A	-0.4781948033554855	0.48243632567849687	-10.479276226960229	8.196560183634562e-25	7.417805589375469e-23	45.49537877681401
USP47	-0.4767232269310382	0.5643020180932499	-10.478408346316215	8.2667357618415e-25	7.417805589375469e-23	45.486990523108716
PAQR6	-0.5041964810981585	0.5738823938761308	-10.475054101622227	8.543602114105843e-25	7.569198885648961e-23	45.45457662242055
ZEB1	-0.4627592766096522	0.4572428670842032	-10.427043914247125	1.3677222036125792e-24	1.1965859628855552e-22	44.99160344969097
NF1	-0.4490014380651488	0.47120111343075854	-10.414539603899442	1.5455859811901943e-24	1.3355007755987862e-22	44.8713211483653
UBE2D4	-0.4668267458328794	0.4796729297146834	-10.396097106297407	1.8505676841560023e-24	1.5795272221229097e-22	44.694144076292346
MYO9A	-0.4650381849874714	0.45644537230340987	-10.348916161861581	2.929949956132789e-24	2.470689125659445e-22	44.24210543834872
FGF1	-0.5109894977666412	0.558910925539318	-10.338788123876062	3.2329400721715786e-24	2.693731852991533e-22	44.14529972020346
CHL1	-0.4619988125068092	0.5352790535838553	-10.327092144918327	3.6216579784329836e-24	2.9821157871826416e-22	44.03360882742797
LDLRAD4	-0.500969637215383	0.5092985386221295	-10.316624394262142	4.008658852101965e-24	3.262395733239727e-22	43.933739217040554
MAPT	-0.3055894215056106	0.3110577592205985	-10.272713109477937	6.131237328369295e-24	4.932474719684678e-22	43.51574594880399
XIAP	-0.4722218324436214	0.56760751565762	-10.26817572445575	6.4058946335947695e-24	5.094870061423839e-22	43.47264201317649
TNIK	-0.42402950212441437	0.4723785664578984	-10.262772009532766	6.748945578460852e-24	5.307401135241293e-22	43.42132960271847
FER	-0.4642605839416058	0.4426144745998608	-10.261171528025548	6.854003524419153e-24	5.330130074156627e-22	43.40613627732276
BAALC	-0.4924722083015581	0.48734655532359084	-10.256215849425352	7.18969347073791e-24	5.529743362823586e-22	43.35910512451787
