Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FMNL2	0.4875841930088911	0.15103547297297298	25.459360741424273	3.1615292575479463e-97	1.7214526807348568e-93	211.06016776499942
TCF12	0.44683331953436484	0.27070777027027026	24.562657139851137	1.782506040289464e-92	4.852872694688065e-89	200.17721744036294
SLC44A2	0.36480285141825597	0.1649679054054054	23.882658001251613	7.170619438049385e-89	1.3014674280059633e-85	191.9201566771555
CBFA2T3	0.39228888410524493	0.10438851351351351	23.64184965873266	1.3544546715363816e-87	1.8437514216288995e-84	188.99659660952145
MED24	0.4384343031246339	0.18246959459459458	22.628355352733774	3.144183203629567e-82	3.4240155087525987e-79	176.70427889532965
ZNF300	0.5155947409382166	0.15036824324324324	22.391621546030965	5.608204068798997e-81	5.089445192435091e-78	173.8375928268044
RPGRIP1	0.45437820204996754	0.10590878378378378	21.719124374440803	1.982244784663499e-77	1.5419032646418217e-74	165.7085322245847
EMC8	-0.5000336639565456	0.5393766891891892	-21.56012218111636	1.362920848877306e-76	9.276380027671164e-74	163.79028603441847
EZH2	0.5759935255253261	0.2226706081081081	21.45929318101968	4.62453182195082e-76	2.7978417522802463e-73	162.5747138771771
SSBP3	0.4737104701031612	0.21372466216216215	21.19113951789363	1.1875937118600951e-74	6.466447761078218e-72	159.345397709465
RBFOX3	0.4092665297809219	0.11104560810810811	20.842110813669652	8.049587815137699e-73	3.679793524492274e-70	155.15046636838025
TJP1	-0.4600791508668468	0.5476756756756757	-20.841493788869382	8.109737795024296e-73	3.679793524492274e-70	155.14305944968854
MAPK9	0.23185251113576358	0.21305574324324325	20.73596715317758	2.895642029015021e-72	1.2128285267682146e-69	153.87678598231
ASPHD1	0.5153742776241433	0.1554864864864865	20.71288042438789	3.824838487292595e-72	1.4875889688077272e-69	153.59988838182488
TMEM184B	0.3939054163699858	0.17861824324324324	20.66122147568202	7.12839276124847e-72	2.5876065723331946e-69	152.98047791848578
EYA3	0.3298569985593848	0.2511655405405405	20.6118449125887	1.2921825835565886e-71	4.3974588546660157e-69	152.38866554526678
CDCA7	0.41763179944030954	0.16128716216216216	20.599774989856826	1.4943665982969564e-71	4.786368310427605e-69	152.2440339874519
DVL1	0.22836276928681187	0.08086486486486487	20.571801867900213	2.092912474164451e-71	6.331060234347465e-69	151.90889060605
ZNF491	0.3985077081021996	0.08989695945945946	20.477928093531624	6.478186133321244e-71	1.8565117629439037e-68	150.78474840812004
ADD1	0.3898275902038346	0.26544256756756757	20.38544273216687	1.9702877721199205e-70	5.364108459596484e-68	149.67808204602213
TRRAP	0.4362870460830241	0.1461875	20.3157807035319	4.551402701219611e-70	1.1801137003876562e-67	148.84508855571858
CASK	0.49021455183719265	0.26802533783783783	20.24384400404234	1.0799525804853239e-69	2.6374548970901146e-67	147.98542420852013
ZNF519	0.37737750658210056	0.09954222972972973	20.24125325171963	1.1140764487249337e-69	2.6374548970901146e-67	147.95447414475308
TSC2	0.3328122236757102	0.15620777027027027	19.98542453191112	2.3958185924067705e-68	5.435513431522861e-66	144.90185526422212
HPCA	0.4217511052971404	0.10807939189189189	19.86709311636467	9.87922714935956e-68	2.1516956731305125e-65	143.49239774830406
CAMSAP3	0.3868546140981232	0.10494087837837837	19.836544043226507	1.423797370857997e-67	2.98176026320069e-65	143.12879231278265
CD9	0.3695978208673409	0.09422635135135135	19.48818347913624	9.118336073136946e-66	1.8388644414159505e-63	138.99062914414722
KIAA0895	0.5123368713881137	0.17355405405405405	19.442406083202624	1.5732550056220457e-65	3.059419109147157e-63	138.4479982544096
ZNF586	0.488294994287222	0.19915371621621622	19.426431819775	1.9029723452793704e-65	3.5729946276021284e-63	138.25870997624588
ZNF135	0.32222377506581584	0.08974324324324325	19.181426512035575	3.506961015597976e-64	6.365134243310326e-62	135.3598708766528
ALCAM	-0.5347986620522907	0.5689831081081081	-19.00422718210105	2.870132629859035e-63	5.041249086962079e-61	133.26860459299854
ELOVL5	-0.4978955473497672	0.4947804054054054	-19.001069084073745	2.979580232802415e-63	5.06994198987786e-61	133.23137533248376
PLEKHA4	-0.5077951847129504	0.5865962837837838	-18.8800688355238	1.2485093736630011e-62	2.0600404665439517e-60	131.80609587879374
SSR1	0.40344995115166066	0.14959797297297298	18.863020781668517	1.5275056331647998e-62	2.4462553448771576e-60	131.6054638992332
OSBPL8	0.3524062691460625	0.33349155405405406	18.787023809273038	3.751540382950216e-62	5.836324967189693e-60	130.71163357918175
GSTA4	0.47952330645293934	0.15588513513513513	18.774531631048696	4.34827158883786e-62	6.576760778117263e-60	130.56479467011283
CASC15	0.5051746121110735	0.20181081081081081	18.676310164219778	1.3867355996014733e-61	2.040750091845952e-59	129.41111744203005
LCORL	0.49784600354356845	0.2239222972972973	18.610386547242513	3.0176679691448147e-61	4.324000550524609e-59	128.637671879964
RNF130	0.3953297511218549	0.10035641891891892	18.552907301096887	5.94078411553071e-61	8.294248592067877e-59	127.9638808394621
LEMD1	0.37659202530178415	0.11271114864864865	18.53588883591022	7.259337190252662e-61	9.881772750231436e-59	127.76448972089422
TIAL1	0.18247409382192706	0.08192736486486486	18.442379739808853	2.181934853649639e-60	2.89771592149324e-58	126.66978937425178
ADD3	0.36799751618618165	0.17297635135135137	18.24953037651406	2.1012923546088162e-59	2.7241754454392865e-57	124.41686744832573
CSNK1G1	0.3866336043450157	0.21115878378378378	18.233642337775844	2.5316222980332427e-59	3.205740328556048e-57	124.2315501980146
DDX31	0.4893647066615849	0.17017567567567568	18.15680894301718	6.2288718561472514e-59	7.708228921982224e-57	123.33600885122358
HNRNPA1	0.08445347816727675	0.026456081081081082	18.13520794985427	8.021493719734059e-59	9.706007400878211e-57	123.08442817120603
SV2B	0.12353726548657852	0.040471283783783785	17.999890368571982	3.904191826236333e-58	4.621374889968877e-56	121.51037709549571
KIAA1841	0.46747430908578763	0.15583277027027026	17.992264656833086	4.267938708873554e-58	4.944452397833299e-56	121.42177427531313
GLCE	0.25745955523174036	0.08405405405405406	17.900792218321456	1.2413909611926522e-57	1.4082028716029148e-55	120.3598186115062
ZFYVE21	0.3403234919110442	0.3852364864864865	17.82569332334304	2.9790689086088814e-57	3.3104143280357874e-55	119.48915250719543
VPS13C	0.4426428441323966	0.1680472972972973	17.759296448363664	6.4536441619199e-57	7.028018492330772e-55	118.72029003991071
MED12	0.4222753721581024	0.12694594594594594	17.72750304631271	9.34178678819532e-57	9.973731188573239e-55	118.35243689481887
ZNF780B	0.35147791889520075	0.10262668918918919	17.673785101034944	1.7443080043330238e-56	1.8264917468448681e-54	117.73137246792439
ESRRG	0.362416320312626	0.09675	17.667815783832722	1.869578202850521e-56	1.9207270404756768e-54	117.66239347390906
ALAS1	0.3574276630623745	0.2797263513513514	17.653110187790258	2.2178546588830567e-56	2.2363367810404154e-54	117.49249227446218
PRDM8	0.4251772780712352	0.13419763513513513	17.502208571682502	1.2768151831277079e-55	1.2640470312964308e-53	115.75160005072954
PSMA3-AS1	0.2722147671010559	0.119625	17.454384029237215	2.2214081556832776e-55	2.159922751374187e-53	115.2008513885524
TMC6	-0.4950753092348154	0.5588361486486486	-17.4458187945079	2.4528973675344987e-55	2.343162485302692e-53	115.10226464165102
FGFR1OP	0.3579787054362389	0.17170945945945945	17.35490289323321	7.018295131822453e-55	6.588727067719526e-53	114.05677222954631
ARFIP1	-0.45337595005877945	0.5393260135135135	-17.22772748631392	3.044948451992587e-54	2.7976135018213646e-52	112.59729748439729
ST18	0.49979233660644606	0.20891047297297297	17.226656442753878	3.08276969897671e-54	2.7976135018213646e-52	112.58502110773105
HDX	0.36872936364689435	0.10355912162162162	17.1412917707209	8.239174250496592e-54	7.354476031795729e-52	111.60738238650586
ZNF551	0.3510312794952849	0.12681418918918919	16.970939478983553	5.831325260919499e-53	5.121220329952689e-51	109.66132838558133
FANCA	0.3888137801990344	0.11028547297297298	16.87821089322361	1.687238822861451e-52	1.458256411187397e-50	108.60483342289629
SLC25A11	0.4834014671060224	0.19559797297297296	16.80575369722458	3.864650172406719e-52	3.2879719044929034e-50	107.78070633941222
CEP57L1	0.47930466460234	0.19733783783783784	16.801037558614524	4.078675131604477e-52	3.416674783320981e-50	107.72710830820444
ZNF724	0.39892916163004494	0.12248479729729729	16.792887940734694	4.476772093905862e-52	3.6933369774723363e-50	107.63450195761999
TEAD2	0.497193720918674	0.24994932432432432	16.72418717821126	9.809518724169821e-52	7.972064097478309e-50	106.85447037193683
CEP95	0.4008917885115274	0.18286486486486486	16.719553773138554	1.034205342906132e-51	8.281247194299836e-50	106.80190349412395
AC009690.1	0.444108443311086	0.1705625	16.701219268003875	1.2747775409992219e-51	1.0059657551798208e-49	106.59394610102238
EDEM3	0.4340781739000786	0.16599155405405405	16.693949524164328	1.3849635847602586e-51	1.0773038170028012e-49	106.51151235529358
KMT5C	0.4941314103094774	0.22904391891891893	16.691389336947374	1.4259902352522878e-51	1.0935939198519305e-49	106.48248471168705
ABCA2	-0.42105739265784264	0.43470101351351353	-16.66862425667596	1.84850325139604e-51	1.3979305838682552e-49	106.22444246727224
STX3	0.4819866039641645	0.2177989864864865	16.619420549374553	3.2376287616445664e-51	2.4149162475554333e-49	105.66715256808915
LAT2	-0.3772506499312787	0.30735135135135133	-16.611790888377122	3.5314034646792696e-51	2.5984448466457597e-49	105.58079111147603
AGBL5	0.30857359540328616	0.10147972972972973	16.587184238638834	4.672591661866032e-51	3.392301546514739e-49	105.3023624088425
GADD45G	0.47444687122253393	0.20114358108108107	16.416227282151162	3.25574812905737e-50	2.332572179304918e-48	103.37214527187153
ZNF605	0.168772863506151	0.06648986486486487	16.37920760388745	4.952168534710312e-50	3.501890606688006e-48	102.95514755287839
THOC5	0.34155675514563233	0.4134898648648649	16.362506482649593	5.98299468973364e-50	4.1765905237948295e-48	102.76713810178346
KAT6A	0.20947088142272702	0.3829121621621622	16.28614574639092	1.4190703283215665e-49	9.780807516089783e-48	101.90844559502303
PTPRC	-0.27862477852660017	0.24316047297297297	-16.280350225600873	1.5151122690644231e-49	1.031223288131973e-47	101.84333594228357
TXNL4A	0.4105262870295218	0.27216385135135135	16.238144478933073	2.4403386091212032e-49	1.6404498427981423e-47	101.36944297532314
ARID5A	-0.39138249076848924	0.49884459459459457	-16.20702069538138	3.467144653480914e-49	2.3022686144150704e-47	101.02028179785113
PAQR6	-0.508992498882279	0.6245439189189189	-16.167818767767244	5.394144985940543e-49	3.538689090174248e-47	100.58086307733996
LINC00511	-0.28195010845986906	0.2655591216216216	-16.102922897689098	1.1201912116381572e-48	7.261239461154483e-47	99.85434419165718
SOX2-OT	-0.4538881290258447	0.5976790540540541	-16.074546186119576	1.54139056188846e-48	9.87396659939137e-47	99.53702042634733
XRCC2	0.35502889503402774	0.09886148648648649	16.059871321832176	1.8178688049090815e-48	1.1509646096197616e-46	99.37300406428655
KHDRBS2-OT	0.34600947161000756	0.08950337837837838	16.05453510397957	1.9302354117122118e-48	1.2080611283647118e-46	99.31337739183141
DENND5A	0.4764328128363465	0.23260472972972973	16.037364545007648	2.3410051405585636e-48	1.4484969307206112e-46	99.12156711025608
TYROBP	-0.5325045784967919	0.5334256756756757	-15.960265662644494	5.561774383736062e-48	3.402681069600321e-46	98.26130366617475
TLR4	-0.43336091470583105	0.5183125	-15.90921403410389	9.855277629457602e-48	5.962442965821849e-46	97.6925802745142
TCERG1	0.2322081270387954	0.2979543918918919	15.894224832963499	1.1656225917029967e-47	6.974521991014084e-46	97.5257364760359
CAPZB	-0.24124101273368306	0.20541554054054054	-15.834234942607518	2.280355139404469e-47	1.3496232319627537e-45	96.85862603832683
NFE2L1	-0.136677286350614	0.2093412162162162	-15.794390838661833	3.559028471617828e-47	2.0837537664472122e-45	96.41610788106293
ELAVL2	0.3609528406550582	0.13142398648648648	15.782757522233137	4.052668784459961e-47	2.3405001150615548e-45	96.28699084487047
TAF11	0.4116733453660261	0.14498817567567568	15.782078246203445	4.08351718881263e-47	2.3405001150615548e-45	96.27945282260042
PCLAF	0.5136918083820422	0.3219493243243243	15.77606473387098	4.3670353953583424e-47	2.47692788830481e-45	96.21272578444912
LST1	-0.5356357073073783	0.4232837837837838	-15.71093285160631	9.029141194311707e-47	5.0684199796935304e-45	95.49067623996086
CDH24	0.2998943054428616	0.12817736486486486	15.701630609637798	1.0015159531232083e-46	5.5645452701590503e-45	95.38765187526886
TGFBR1	0.376285622029772	0.10804898648648649	15.673547620954256	1.3692394524378583e-46	7.530816988408221e-45	95.07677902513207
CAMSAP2	0.3357587554436876	0.16265371621621622	15.671251365559026	1.4046907466606715e-46	7.648541115567357e-45	95.05137010282749
FGF1	-0.49445879352883293	0.630241554054054	-15.609263332232912	2.799063848779144e-46	1.5090002630299444e-44	94.36603204921715
CHEK1	0.4533588283022249	0.19713006756756757	15.547842776699483	5.536343227021644e-46	2.955430281483613e-44	93.68808402415553
ZFP69B	0.41084752694937443	0.20815033783783785	15.533331153292034	6.503350551015295e-46	3.4379362864347847e-44	93.52807104620233
DLG3	0.4254014671060214	0.28376351351351353	15.522107316041357	7.365341172759006e-46	3.8561810274685374e-44	93.40435402640195
MAK	0.3143396698183458	0.07865371621621621	15.505468344377187	8.857248924194987e-46	4.593116227832543e-44	93.22101685703879
FUCA2	0.38367168949015196	0.12448817567567567	15.422817435619567	2.2114582876702596e-45	1.135980224185336e-43	92.31155804114051
HMBOX1	0.2686943418721312	0.235	15.251030515087729	1.471456312746375e-44	7.487924881218702e-43	90.42794792903007
HIPK1	0.3093964332433642	0.08077027027027027	15.249540532497708	1.495784443090382e-44	7.541246567247342e-43	90.41165048577137
AGO4	0.4358704939477674	0.18209966216216217	15.232002786929122	1.8141423898167325e-44	9.062390195001934e-43	90.21987459542817
SLITRK2	-0.44657872861850034	0.46704054054054056	-15.230200156963837	1.8504728186307645e-44	9.159840452222284e-43	90.20016822319396
TFG	0.07929254359093106	0.021398648648648648	15.217881273481785	2.118944013147112e-44	1.0394279415843266e-42	90.06552529477598
TULP1	0.2914132900597729	0.06868243243243244	15.198636452491211	2.6181497827251614e-44	1.2728415684766522e-42	89.8552785854751
N4BP2	0.5119352055769837	0.30159966216216216	15.166226658960795	3.7377110792497444e-44	1.8010475067712264e-42	89.50147019548992
CPLANE1	0.484702323193853	0.3434628378378378	15.163715776893977	3.8421821830687597e-44	1.8351475427025788e-42	89.47407346510471
