Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RNF38	-45.024276749029525	62.75876460767947	-23.168450894443936	2.4151347851558095e-85	1.315765430952885e-81	133.29429245524267
POU6F1	-47.54076096133324	66.97512520868113	-20.419923988575942	8.576264200078938e-71	2.3361743681015026e-67	110.93971549607903
MTX3	-41.11640963584217	60.2118530884808	-19.775564468571677	2.0178232804933715e-67	3.664367077375963e-64	105.6447479035145
ZNF142	-43.94432093206555	60.243238731218696	-18.488192839401563	9.314075780119953e-61	1.2685771212523376e-57	95.05503051098626
ZNF484	-38.05448725164672	41.856761268781305	-18.14502414564244	5.322520081062982e-59	5.799417880326224e-56	92.23618367792307
PARP11	-37.91565402150088	46.004173622704506	-17.142421021738738	6.344163438531555e-54	5.760500402186653e-51	84.02997898755896
BTRC	-37.84168542804116	68.1380634390651	-16.947834070414952	5.979776635161588e-53	4.653974729765762e-50	82.44451098317626
CRAMP1	-39.942280632633825	65.24741235392321	-16.892821116951424	1.1257539461510653e-52	7.666384373288755e-50	81.9968042611694
ZNF75A	-44.699458265323756	56.587979966611016	-16.878067908322286	1.3337499649772564e-52	7.85873578014399e-50	81.8767811831661
RBM12B	-38.86896352788918	47.115859766277126	-16.87124565790186	1.442499225430248e-52	7.85873578014399e-50	81.82128554490797
ZNF227	-41.67939297574188	63.55108514190317	-16.704738139370054	9.737177737845371e-52	4.8225585741619615e-49	80.46804389452213
ZNF507	-42.64149687623155	60.243405676126876	-16.621525845876825	2.522210816604271e-51	1.145083710738339e-48	79.79266938517912
LCOR	-41.72898491585565	65.27061769616027	-16.280464820472027	1.2246219150596139e-49	5.132107840957521e-47	77.03141722744553
AP1G1	-29.626747621996127	51.9432387312187	-16.23186725318577	2.12421765480448e-49	8.266241273839148e-47	76.63893042035208
VPS13D	-30.438422356053678	41.441402337228716	-16.188239418179755	3.480980330865151e-49	1.264292056170223e-46	76.28679672884174
ZNF415	-42.55840462655517	43.15409015025042	-16.15178431612771	5.257360046627001e-49	1.790131095876494e-46	75.99271584080297
ALG11	-38.783729667361264	70.97529215358932	-16.11242609942348	8.201972004895775e-49	2.628490793098364e-46	75.67538114945441
DOP1A	-37.19557184668236	58.74691151919866	-16.054458589435573	1.5778273962498606e-48	4.775557585982912e-46	75.20832271998843
EMSY	-39.352665053188886	62.82253756260434	-15.996229648337007	3.041427400880506e-48	8.720892884208945e-46	74.73954648871627
LRP12	-36.13309506388269	45.47846410684474	-15.8520277170464	1.5386600072448654e-47	4.191309859735013e-45	73.58036803698083
R3HDM1	-37.61720887037804	54.903505843071784	-15.660809786861893	1.308531789475529e-46	3.394705328125087e-44	72.04722491468172
STRN3	-37.4664799909949	54.18213689482471	-15.370177447241606	3.317092427462103e-45	8.214327065824334e-43	69.72630646577085
FER	-32.440807395733934	65.29398998330551	-15.15457615767564	3.589233648486299e-44	8.501802137805808e-42	68.0123722135073
AMN1	-36.881768165700734	53.78230383973289	-15.117293159210043	5.410068295324475e-44	1.2280855030386558e-41	67.71670077063379
ZNF92	-44.10463218326142	62.1881469115192	-14.896386340362005	6.096227469364432e-43	1.328489890123897e-40	65.96931451167704
RITA1	-41.429587155963695	64.75575959933222	-14.882393222155807	7.1032309010112184e-43	1.4884000749503507e-40	65.85889456764085
LRRC20	-39.31394016997839	65.63238731218698	-14.710801884875416	4.605851475504318e-42	9.293584755017603e-40	64.50754383063949
MAN2A2	-30.79115072887961	50.980968280467444	-14.671970908276242	7.021518464973577e-42	1.3661868784705732e-39	64.2024358140149
FBXW7	-37.16433978724628	50.93706176961603	-14.60245788922598	1.491703917657129e-41	2.8023458425503584e-39	63.656911479445164
PAN3	-29.95400883660752	63.81702838063439	-14.552306690870944	2.566446562873811e-41	4.6606669581788404e-39	63.26387033720885
AAK1	-38.263308380706135	45.64924874791319	-14.533307663706841	3.15141171474283e-41	5.538351942554496e-39	63.11509124717846
BAG4	-29.067002026228693	60.97262103505843	-14.480771223936271	5.556504264779673e-41	9.459948510787395e-39	62.70402764166261
TMEM164	-30.26157060843164	34.018196994991655	-14.463668741794901	6.681729822403595e-41	1.1030928506804482e-38	62.57032129241832
SEC24B	-24.854347948443973	42.21919866444073	-14.451394088467877	7.626772863921231e-41	1.222078193018908e-38	62.474392048394826
ZNF512	-27.37690943884754	63.52771285475793	-14.388307560816207	1.504017364928807e-40	2.3411104583234685e-38	61.98179985025266
ZNF678	-40.45623487364242	41.38347245409015	-14.343891139883395	2.4239136587726608e-40	3.668189336942627e-38	61.63543752567971
USP30	-40.742310181798175	62.84507512520868	-14.138854656472752	2.1740631362350043e-39	3.1261028308141972e-37	60.041494437073105
FAXC	-42.312267124444645	43.236894824707846	-14.138578740157493	2.1804682006413267e-39	3.1261028308141972e-37	60.03935506737644
ZNF34	-44.4272471435813	49.72787979966611	-14.125678723383716	2.5018912670028108e-39	3.4949496468285417e-37	59.93934939625246
ZFP90	-41.36793634265822	51.220701168614355	-14.048554220845423	5.6851723546360465e-39	7.743204747014295e-37	59.3421540274387
ZNF615	-43.75884504981207	40.80884808013356	-14.011201779692845	8.45360283515708e-39	1.1232982499008724e-36	59.05336098840224
DYRK2	-28.165973433894557	66.57813021702837	-13.977836392119306	1.2043579103173415e-38	1.5622242608116374e-36	58.79563794467379
ZNF821	-43.48729808071187	59.63205342237062	-13.969681792744872	1.3130940900246692e-38	1.663659674989395e-36	58.732684870616175
FRG1HP	-33.258376484494065	61.69398998330551	-13.960951723197278	1.4403671394301116e-38	1.7834364035489198e-36	58.66530458167795
KLHL24	-26.78135307029913	74.59115191986645	-13.93942390177896	1.8092325875816064e-38	2.1903775860321313e-36	58.49921706597225
GIGYF2	-32.65194602352709	55.30534223706177	-13.873601592040238	3.6289411997108503e-38	4.297928620874938e-36	57.992003115531816
PIKFYVE	-29.450548770192235	73.30701168614357	-13.817029021095902	6.591875925325311e-38	7.640965966206871e-36	57.55680409634844
UNC79	-44.704999437159266	47.33005008347246	-13.769555389260864	1.086749411656723e-37	1.2334605822303806e-35	57.19213443891662
PCGF2	-18.380490516125565	27.33338898163606	-13.737769063776337	1.5180669109301288e-37	1.6878425572953757e-35	56.948242006862564
BAHCC1	-28.529682838971496	37.03489148580968	-13.709889589763026	2.0345542036661743e-37	2.2168502603146633e-35	56.7345092864159
ZFX	-34.042466370237236	63.89232053422371	-13.707932522800332	2.076786630142503e-37	2.218496776669874e-35	56.719512253322385
CLIP1	-33.273070861710266	59.27462437395659	-13.67870497907908	2.822068393750342e-37	2.95665934791382e-35	56.49564228877984
ATP9B	-36.10092446670821	68.69983305509182	-13.65186099772998	3.7389830403880023e-37	3.843392378119592e-35	56.29019708235491
CYP20A1	-36.139880114820016	65.71469115191987	-13.608914615397197	5.861043259562753e-37	5.913141421869977e-35	55.96185170850109
