Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MAP2K7	0.42124922425010836	0.05737926235212248	19.102160298800584	1.1212920105054078e-72	7.847922781527349e-69	153.73871725962576
ZDHHC7	0.24319722398318375	0.0412428670842032	18.60296863915857	2.1698404266350197e-69	7.593356573009251e-66	146.29839953775206
TRIP10	0.16678582629875555	0.024507306889352817	15.082056130667697	7.853564065615296e-48	1.8322364965080484e-44	97.502040477414
MFAP5	0.4255317473557775	0.0612713987473904	14.479718463752416	1.849418153302933e-44	3.236019413741807e-41	89.87329832135153
INSR	0.22084219745754233	0.04304523312456507	14.063633240205766	3.444555983129529e-42	4.28010545060603e-39	84.73846243682266
G6PC3	0.5232303226452241	0.08926374391092554	14.058548489471887	3.6691859842314874e-42	4.28010545060603e-39	84.67640850161531
RREB1	0.43292265856995094	0.1402644398051496	12.824219142040883	1.0000075297018584e-35	9.998646714833296e-33	70.12601410815188
POFUT1	0.5285743552100366	0.10805636743215032	12.65738344126168	6.832968681412179e-35	5.977993475150479e-32	68.23983004107463
SLAIN2	0.3018623502719294	0.17556576200417537	12.226426550431594	8.921421987787667e-33	6.937892499169542e-30	63.45922655563817
PHLDB2	0.5209856694804975	0.1448830897703549	12.124451908538921	2.7703728669148215e-32	1.9389839695536835e-29	62.3475869616515
CADM1	-0.4931036668779822	0.6452087682672234	-11.600464211233364	8.292366040014718e-30	5.27620635582391e-27	56.75571620074452
MIR9-1HG	-0.5806929365052886	0.673874739039666	-11.267046259600276	2.8042859969162915e-28	1.635599807701427e-25	53.30396644552569
MYEF2	-0.38202695939408116	0.7496186499652053	-10.660971854197053	1.3578794384233886e-25	7.310613991942536e-23	47.246390765434434
COL6A3	0.3989083447332422	0.12881906750173974	10.447777915198461	1.1164883880803249e-24	5.581644448695853e-22	45.1832684779344
CTNND2	-0.2955003503386608	0.3427974947807933	-10.416222149970869	1.5204288880571485e-24	7.094321191674655e-22	44.8809282392723
ATAT1	-0.48018319375396235	0.6013493389004871	-10.185775793539458	1.4157095766604353e-23	6.1928445794039916e-21	42.696851174505454
SLFN11	0.506677588335391	0.17918162839248433	9.835601796366896	3.873977213330409e-22	1.5949392068293842e-19	39.45909763820826
MLST8	0.32425563044276134	0.06463326374391093	9.509131162183225	7.749608020672891e-21	3.0133059187049757e-18	36.529684387016154
ADGRB2	-0.4492408161222513	0.6914258872651357	-9.439892848738598	1.4466666566112372e-20	5.32906312085371e-18	35.91958267022583
ZFYVE21	-0.3490963097661072	0.348580375782881	-9.425418639981203	1.647492818768994e-20	5.765401119282095e-18	35.79253820501474
SRSF7	-0.26241558506556345	0.7776562282533055	-9.299504455836896	5.0673577738621577e-20	1.6888779552029163e-17	34.69461877196047
ZNF821	-0.5559375896700147	0.5393020180932498	-9.213482535432428	1.0836273869401326e-19	3.447412764179085e-17	33.95206027447976
ZNF436	0.2942563644856694	0.06201391788448156	9.037899513246604	5.0164398043924455e-19	1.5265244430844662e-16	32.45542563034543
GLT8D2	0.38285489306329423	0.1312526096033403	9.01513726363671	6.107408462286884e-19	1.7810729928144126e-16	32.263282289548265
EHBP1L1	0.43044938440492464	0.19373347251217815	9.009484163700463	6.412872319331982e-19	1.7953477345201816e-16	32.21562966052735
ATP6V1H	-0.4142163090987958	0.4964029227557411	-8.964771215943985	9.425203367362212e-19	2.537192244929543e-16	31.83966306003701
KIF21A	-0.4777833906109238	0.52492832289492	-8.943398937347082	1.1323292114075033e-18	2.9352489446818946e-16	31.660545252787465
