Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DVL1	0.2573088998839412	0.061231036882393876	31.510546082467688	3.556686731844032e-166	2.4893250436176377e-162	369.1417789302184
TRRAP	0.512895211043919	0.10583785664578985	31.045372160787323	2.0721380442792686e-162	7.251447085955301e-159	360.5017788879351
ZNF519	0.4787724787734403	0.09581767571329158	29.73759494463766	6.9197910115261205e-152	1.3903273231261295e-148	336.35397241264474
SLC25A25	0.3960109950522262	0.0903883089770355	29.730096377369854	7.945862683961306e-152	1.3903273231261295e-148	336.21618448270306
FMNL2	0.5063028373343107	0.1297348643006263	28.308000437359684	1.6535481865853702e-140	2.314636751582201e-137	310.24502268086974
SFT2D1	0.40778973489707443	0.08177870563674322	28.275959389038096	2.962838751586306e-140	3.456151403725426e-137	309.6638188585763
ASPHD1	0.5963347382566727	0.13232150313152402	28.21890469001204	8.366346789250458e-140	8.365151596851994e-137	308.62934651321507
EDEM3	0.4827366226864578	0.09730828114126652	27.50084945576604	3.7452977603649595e-134	3.2766673780992937e-131	295.6627286158807
MED24	0.4602667216419277	0.14767988865692414	27.40647059170235	2.0556536142716026e-133	1.5986132940318828e-130	293.9659769834359
ZNF780B	0.4193257436931156	0.08560821155184412	26.828402198075885	6.675522637721424e-129	4.672198294141224e-126	283.6140335556178
ZNF536	0.5716416987355685	0.17477105080027835	26.800200764185334	1.1060711608817264e-128	7.037629140919275e-126	283.1108484216379
CBFA2T3	0.37947020646264673	0.07264509394572025	26.54345852038769	1.0881594815607777e-126	6.346690176203236e-124	278.5380823193823
RPGRIP1	0.4594069696414398	0.07738274182324287	26.419053234631512	1.000054468794601e-125	5.3841394054564707e-123	276.3277173134081
SLC44A2	0.36877872457394145	0.1505838552540014	25.792777491026722	6.689945371049098e-121	3.3444948322837597e-118	265.256001665095
TCF12	0.4673792682181906	0.2632331245650661	25.640703442334047	9.791198345375999e-120	4.568573147952441e-117	262.5820478285533
ZNF491	0.39535804165903105	0.06263187195546277	25.55031917679791	4.811551283147789e-119	2.1047529644219608e-116	260.9955787546969
CAMSAP3	0.3910091778144276	0.07730201809324982	25.49788803652971	1.210519780559647e-118	4.983781143609982e-116	260.07624188445004
HPCA	0.4563872396310543	0.08852540013917884	24.97267075640375	1.20069443434664e-114	4.668700192217852e-112	250.90689883441604
VPS13C	0.4855169659764217	0.1291899791231733	24.952607610414205	1.7039511705236143e-114	6.276818022365671e-112	250.558104299888
EPRS1	0.3706488913322335	0.10450104384133611	24.89084256292911	5.002281402064142e-114	1.7505483766523466e-111	249.48502427547572
VTI1A	0.3940102925905564	0.10226096033402923	24.342293541871694	6.800710421663601e-110	2.2665796305344546e-107	240.0018939686544
FANCA	0.5113929967625677	0.12138274182324287	24.212219165110636	6.414195778508889e-109	2.0405889206265323e-106	237.76597398324984
SV2B	0.2659443375481029	0.04609672929714683	24.18007559315434	1.115947727607127e-108	3.3425311731337766e-106	237.21421348807772
ZNF300	0.5273062427463194	0.13482393876130827	24.17852385836535	1.146174427135457e-108	3.3425311731337766e-106	237.1875849803603
CDCA7	0.4461580080630378	0.14277661795407098	24.081762333972797	6.059007146686742e-108	1.6962796407864201e-105	235.52853610973997
ZNF135	0.38327977826644655	0.1056659707724426	23.949878830054306	5.835281516613988e-107	1.5708128974915886e-104	233.2718478595828
ZNF724	0.3841001924134145	0.06675643702157272	23.775832491266236	1.149895622494491e-105	2.980784985866275e-103	230.3018549018712
NRBP1	0.2276017195040011	0.05329157967988866	23.663413798067385	7.846646287522042e-105	1.9613813345130992e-102	228.3885019897879
KHDRBS2-OT1	0.31741642233217265	0.04264091858037578	23.609979646036383	1.9521076305693707e-104	4.711310795294836e-102	227.480451674771
OGDH	0.42552087532832455	0.11528183716075156	23.59888212543548	2.3586354145391985e-104	5.50269642211995e-102	227.29197563241283
TMEM184B	0.39849343351047584	0.14462769659011832	23.586764041069152	2.89970591441082e-104	6.546787643535913e-102	227.08621131664415
ADD1	0.4279087410665198	0.2559652052887961	23.2776352300254	5.539809909412182e-102	1.2116602986242456e-99	221.85314102855932
RBFOX3	0.4787690733614315	0.11796450939457202	23.191375904526385	2.3857269975621226e-101	5.059910077556756e-99	220.39844648814633
ESRRG	0.3800785382688896	0.07718649965205289	23.100874561707883	1.100995768580391e-100	2.2664321718512226e-98	218.87485519761918
EZH2	0.6116917262231993	0.22745581071677104	23.001223435085446	5.911924863388883e-100	1.1822160605388225e-97	217.2003846474099
ZFP69B	0.47642892920408014	0.1520097425191371	22.79528882346046	1.8862114662155846e-98	3.667109458900799e-96	213.7506206793207
RNF130	0.39902909107568224	0.07649547668754349	22.71707331303287	7.000369314920035e-98	1.3242049955439278e-95	212.44417303348715
TSC2	0.3549735813328445	0.13675574112734865	22.551521989419722	1.1157260627127395e-96	2.054991240243806e-94	209.68593761639883
ELAVL2	0.42763934701606465	0.11729088378566457	22.39978757794131	1.3995004851068777e-95	2.5115651013494966e-93	207.166358776738
ZIK1	0.42208678455806	0.087160751565762	22.390518055162193	1.6329050408456082e-95	2.8571755952196027e-93	207.01270138758034
MED12	0.41013429234622234	0.08284064022268615	22.291616637356267	8.450065687644819e-95	1.4424880426299047e-92	205.37516362998184
SSR1	0.42178110683525744	0.13434237995824636	21.973606171831804	1.6290386931131664e-92	2.7146766221664407e-90	200.1338138551187
VAV2	0.413716465090709	0.1912150313152401	21.96870949644961	1.765999865751001e-92	2.874472804742152e-90	200.05339880251415
CASK	0.5091004520188136	0.26128740431454417	21.755652580335482	5.870553222993702e-91	9.338182274484755e-89	196.56316883005843
ZNF620	0.3052469763606377	0.07248851774530271	21.748394413420908	6.61283606531343e-91	1.0285164360250822e-88	196.44456853017343
AGO4	0.504804669843015	0.1477794015309673	21.478182390597503	5.485727391546836e-89	8.346653481181804e-87	192.04354325802908
SSBP3	0.46212257956141917	0.19108698677800975	21.313612634013147	7.977928645938661e-88	1.1880323955941423e-85	189.37698304103375
GINS1	0.4679775975810883	0.11998608211551844	21.27658694235316	1.4549083319643376e-87	2.1214382115454996e-85	188.77851147189136
ST18	0.5170455225703989	0.16646276965901183	21.267518943464037	1.6854206155669344e-87	2.4073997731332602e-85	188.63202169395043
OSBPL8	0.41512051798912714	0.2574572025052192	21.213836732074572	4.022936428447293e-87	5.63130641254052e-85	187.76547448219478
CAMSAP2	0.3593910268157108	0.1181419624217119	21.206296658096306	4.54541214391531e-87	6.237909724561423e-85	187.64385290908257
CDH24	0.3300653747480301	0.09995963813500348	21.175864994520175	7.438795684608903e-87	1.0012332883957252e-84	187.1532192615329
SEC24C	0.3010620915032679	0.24288796102992344	21.108382042879708	2.2147513389041833e-86	2.9247254001868636e-84	186.06654542805205
ENSG00000259316	0.25273369067253043	0.03162630480167015	20.792113581468076	3.592044819686169e-84	4.655689202404352e-82	180.9982010502003
CKAP5	0.21767741738439922	0.04932915796798887	20.76250727066238	5.771884851333718e-84	7.344985831724489e-82	180.5258392406814
PRDM8	0.4269967625679554	0.10659707724425888	20.701040933024768	1.5432897916385797e-83	1.928836652085432e-81	179.54631555292644
EMC8	-0.521964846374687	0.5271092553931802	-20.629563190321793	4.833830383830307e-83	5.935434887092687e-81	178.4092246890542
LEMD1	0.3757791979720236	0.10332219902574809	20.595050786595394	8.38251892427411e-83	1.0115387922585257e-80	177.86095379831073
HIPK1	0.3428079989004947	0.06896590118302018	20.582949624517052	1.0166082387056203e-82	1.2059730614746841e-80	177.66883046908455
OBSCN	0.4966914818887058	0.146473208072373	20.552626972294714	1.648038068772999e-82	1.9224364072237036e-80	177.18768480465096
MAPK9	0.24889582188015386	0.16974182324286707	20.49283795681163	4.267545900737052e-82	4.8964842228292836e-80	176.24011472799464
ZNF800	0.46797558182151316	0.12981141266527488	20.47450380126973	5.711593942741919e-82	6.447652581492047e-80	175.9498470956497
TIAL1	0.19599816749129537	0.08249756437021573	20.393538981717665	2.0653815315261868e-81	2.2945405300240926e-79	174.66971153381368
CSNK1G1	0.3860096970252271	0.1668803061934586	20.378080323590225	2.639055612743968e-81	2.8860547239992233e-79	174.4256116920979
STK36	0.3134624793842766	0.06355949895615866	20.278252789021057	1.2817222375648915e-80	1.3801190678025654e-78	172.85174791699063
ENSG00000273025	0.47067283611263766	0.14783924843423799	20.091991661316754	2.4177818685535447e-79	2.563947772425191e-77	169.9266840484609
TCERG1	0.2869586463869035	0.2678427279053584	19.993002446149763	1.144682462899686e-78	1.1957660534081946e-76	168.3783049527907
CLTB	0.3899158725795611	0.15444885177453027	19.903231651129232	4.671444623988255e-78	4.8081530769549696e-76	166.97785308878548
TULP1	0.3282114715044896	0.0641259568545581	19.88616405906177	6.100951676250662e-78	6.188487069866433e-76	166.71199748271647
GSTA4	0.43646788528495495	0.1175330549756437	19.710346708667092	9.47347869349101e-77	9.47212533939194e-75	163.98092784823325
CD9	0.37020716510903384	0.0915427974947808	19.68351198180698	1.438063309835697e-76	1.4176063528929641e-74	163.56531054586
ZSCAN23	0.3773538879726344	0.09816353514265831	19.630762509672753	3.26354333441928e-76	3.172436083000075e-74	162.7492741927494
AGBL5	0.35810408649441067	0.10998469032707028	19.594389666132216	5.738334041039305e-76	5.501726020990972e-74	162.18732041961334
LCORL	0.5174015790116665	0.24149756437021572	19.548267577521738	1.1727402623553894e-75	1.1091904184088339e-73	161.4756090331599
CELF6	0.46013207806487083	0.13670215727209464	19.533871630563045	1.4655643979363971e-75	1.3676646961542457e-73	161.25366363573323
DDX31	0.4879169568138777	0.16022199025748085	19.400054355337954	1.1584177155379756e-74	1.0668112619803015e-72	159.19512584348715
HDX	0.4239420621831283	0.12352261656228253	19.341524828437667	2.8539735372713696e-74	2.5941507516054954e-72	158.29735244511878
HUNK	0.3754394203164126	0.08318789144050104	19.267714807889984	8.877365349154932e-74	7.965728215222484e-72	157.16746451163638
EYA3	0.3330937480911366	0.19422755741127348	19.2644023620298	9.340620025619531e-74	8.275316399912797e-72	157.1168169874767
BRCA1	0.27787841304746186	0.04813917884481559	19.183410937683178	3.234725309514967e-73	2.8299803051619066e-71	155.88005169578588
ZNF551	0.33608646386903657	0.09418093249826026	19.092086399602668	1.3077420289725142e-72	1.1299859828121761e-70	154.48919906565283
FOXM1	0.3270136674607538	0.10567988865692415	18.974324674224867	7.876011678621178e-72	6.722464114471905e-70	152.7015513085175
TTLL7	0.5104787428990286	0.19828462073764788	18.967052000881225	8.797718183532023e-72	7.418702357414534e-70	152.59136739665055
PSD	0.29879498808869326	0.05488100208768267	18.953096315543522	1.0878519386640672e-71	9.064137760368817e-70	152.38000406505864
CASC15	0.4675123999755666	0.1629965205288796	18.918608811051605	1.8375616234125312e-71	1.5130698590899185e-69	151.85808007484206
MYH10	0.40230955653289335	0.27979958246346553	18.91026043545983	2.086014180503873e-71	1.6976759592263496e-69	151.7318239720699
EBF3	0.38477487630566226	0.10907515657620041	18.891587379374428	2.7698317625230974e-71	2.2282818972297885e-69	151.44954452631333
HCN3	0.2687849245617246	0.04296381350034795	18.8212843777755	8.042693341171441e-71	6.396683033506695e-69	150.38828560466004
THOC5	0.3696648188870563	0.34283785664578986	18.773357033821522	1.661161615193204e-70	1.3063449600828353e-68	149.66616859463548
TUBA1C	0.296643806120579	0.0715678496868476	18.764142660059083	1.9094996669964283e-70	1.4849542410342224e-68	149.527464181728
CCNF	0.35608902938122267	0.07989631176061239	18.666598788823165	8.324527033462939e-70	6.40256755024254e-68	148.0616679054738
SLC25A11	0.45792798240791655	0.14688726513569939	18.665028782052854	8.523837350283165e-70	6.484601914633899e-68	148.03811334581118
EYS	0.23707942398143061	0.03567919276270007	18.61348330545327	1.8522781285009754e-69	1.3939886689654116e-67	147.26545607373188
CADM3	0.35719853704721766	0.17056506610995129	18.554268877585443	4.5105426606856617e-69	3.358434902355207e-67	146.37945518483073
SLC38A10	0.3435485920224786	0.14670285316631873	18.538330663611788	5.729776998529255e-69	4.221337811863816e-67	146.14127375854724
POMT2	0.5232554517133952	0.21178983994432846	18.533230028834435	6.185570265300358e-69	4.509667321545543e-67	146.0650761534822
KIF2C	0.46339385193329696	0.1643562978427279	18.441897967045186	2.4303410171946847e-68	1.7536037916851132e-66	144.7028634337904
EPHA8	0.23917011789139306	0.034268615170494086	18.379529565139602	6.172469195489345e-68	4.4082767244112174e-66	143.77502765476484
KMT5C	0.45198413352880074	0.16994989561586638	18.35944075231287	8.330342086458048e-68	5.88929942051716e-66	143.47658650530744
HMBOX1	0.28548095718037975	0.15712386917188587	18.35091080472775	9.460682936158316e-68	6.621531987017205e-66	143.34992601636267
TXNL4A	0.4102691344450552	0.23710577592205984	18.27037296875236	3.1397263231120314e-67	2.1757370827189213e-65	142.15582822346298
CENPU	0.42304176592755516	0.1388107167710508	18.269136160118798	3.198020397395629e-67	2.1944063491541188e-65	142.1375160883704
ECT2	0.20906977276892041	0.06436673625608907	18.243481700617366	4.683024653261972e-67	3.1821834512796645e-65	141.75785142044683
CCDC138	0.4508852238714797	0.1512651356993737	18.214737216662282	7.177153102769684e-67	4.830086015988944e-65	141.33285222809295
CRTC3-AS1	0.21734704660680484	0.030454418928322895	18.200672474622422	8.843322967947613e-67	5.894706424063366e-65	141.12505160584791
CEP72	0.33155037871846554	0.07234516353514266	18.18959166565534	1.0423494527860668e-66	6.882456434009133e-65	140.96140798165015
EPB41	0.5236730499053204	0.3135866388308977	18.16525433042016	1.4953172089027503e-66	9.781051537486308e-65	140.60220812443367
ERGIC3	0.33776863050516165	0.11592623521224774	18.11367750093811	3.209450383005445e-66	2.0799021509865845e-64	139.84197094169426
SVOP	0.2881053692505036	0.05282463465553236	18.098391778853923	4.0236701512888485e-66	2.583639209988133e-64	139.61692156435134
LPAR2	0.2616017958585303	0.04532985386221294	18.056489479479122	7.473555867434961e-66	4.755219774197935e-64	139.00061298888514
DPY19L3	0.3431485248304927	0.09179888656924147	18.022913306525325	1.2266450152580308e-65	7.734494109721584e-64	138.50741634871915
SANBR	0.48335585791949187	0.1911732776617954	17.98012192841445	2.3046655125942766e-65	1.4402101716649412e-63	137.87969836611046
CDC25A	0.35268909962738937	0.08702574808629088	17.948980699077264	3.644791429883168e-65	2.2575128511285212e-63	137.42347269394045
ALAS1	0.3527165261743324	0.2669881697981907	17.92644325547499	5.07696409885555e-65	3.1169887480605257e-63	137.0936067648307
XRCC2	0.3609270508826581	0.09372372999304106	17.85841724206636	1.3783189953491074e-64	8.388569259520351e-63	136.0995499721331
DYNC1I2	0.3135262659580967	0.09741753653444676	17.856311686159216	1.4215382275584108e-64	8.57702246093217e-63	136.06882004706995
MKI67	0.4542533595992916	0.1965170494084899	17.8396361940916	1.8151718403710793e-64	1.08584510348352e-62	135.8255279726225
TGFBR1	0.3907351414085884	0.10393249826026443	17.838594147600563	1.84310264731476e-64	1.0932097820810173e-62	135.81032952950542
ZNF605	0.16782946979414803	0.05634029227557411	17.826765554343837	2.1918545405068844e-64	1.289142010840982e-62	135.63784693769654
MYT1L	0.48114941054303323	0.19321016005567154	17.82500367423524	2.2491551067669142e-64	1.3118197160218028e-62	135.6121617323489
DCTN1	0.4111845336265346	0.3218107167710508	17.802361005621886	3.1332255836965264e-64	1.8123508975447924e-62	135.28221437431193
RALGAPA2	0.47024094435281927	0.2350160055671538	17.73335726736772	8.590792571164516e-64	4.928439115211512e-62	134.27834978238315
CLEC16A	0.3386713395638627	0.17872094641614475	17.622358187209898	4.3290657009866686e-63	2.4633439708297314e-61	132.66878612115508
PCBP4	0.40033738012338865	0.3144572025052192	17.5984872641475	6.124531263133502e-63	3.4569027669896277e-61	132.32349096846144
ZNF586	0.40956163337609136	0.1520974251913709	17.562215312338413	1.0370017848616846e-62	5.8063803937975436e-61	131.799391942559
DBF4B	0.328159428257284	0.07685873347251218	17.55595695865404	1.1355595791683564e-62	6.307763090951846e-61	131.70903468150868
SCYL2	0.31715510659092294	0.09348225469728601	17.54839626481922	1.267166425508612e-62	6.983384104043131e-61	131.59990217862435
ZNF74	0.5046274357094865	0.2539116214335421	17.51301318989509	2.1160780775421126e-62	1.1570648800560348e-60	131.08958041093112
RAP1GAP2	0.44004581271761034	0.16345372303409883	17.50680321315473	2.3151918240556575e-62	1.2561261687260113e-60	131.0000841851669
ZBED3	0.3726561908252398	0.10889700765483647	17.458804360571296	4.636145377301963e-62	2.49602934582588e-60	130.3090344958438
LIN9	0.44258006535947736	0.16737230340988168	17.4515146967866	5.151223195778013e-62	2.752168789866436e-60	130.20419140913333
TAF11	0.430572826950094	0.1531795407098121	17.421568855427537	7.938440217648003e-62	4.2091775063119984e-60	129.77379612679883
DNAJC13	0.24092424103597831	0.06562282533054975	17.405410260830788	1.0023003081816623e-61	5.274511170649214e-60	129.54175726917634
MELK	0.5196004062060964	0.2504544189283229	17.208853547321503	1.6900530509419533e-60	8.827374107121442e-59	126.73046476955689
POLR3H	0.42144804837822963	0.14367919276270008	17.13645712438643	4.7589347446545633e-60	2.467243279839799e-58	125.70028825595067
ZNF616	0.13869467350803244	0.04610508002783577	17.128682592122846	5.317639228314345e-60	2.7366291881597134e-58	125.5898296750437
DENND5A	0.4758324628916985	0.21859498956158663	17.110063209197556	6.936136318790741e-60	3.5435049704537515e-58	125.32542484943006
WDR27	0.47286595198827164	0.22424565066109953	17.066006851831375	1.2996944897067016e-59	6.591711401055946e-58	124.7005596366214
FUCA2	0.39913322338281093	0.1278141962421712	16.93053524989732	8.903404887151044e-59	4.4830885471345437e-57	122.78582803115738
FERMT2	0.31002738073422503	0.317517745302714	16.895102575083207	1.4703212126157536e-58	7.350555833641185e-57	122.28670659987121
RIMS2	0.43979478956691703	0.2139394572025052	16.887390904093483	1.63978546447954e-58	8.13961593325695e-57	122.17816890959047
CDC45	0.38614107262842845	0.11802435629784273	16.88378965786684	1.7254624876958084e-58	8.504585881255608e-57	122.12749461951138
ZNF578	0.31430618166269636	0.07587752261656228	16.875282682734746	1.9459966592095414e-58	9.524496935529776e-57	122.00781894390455
SFXN1	0.29577283000427557	0.06379053583855254	16.86550348843843	2.2344420003740957e-58	1.086031913931826e-56	121.87029560437749
DLG3	0.4557374625862802	0.31936743215031316	16.854646442959027	2.6048646284670096e-58	1.2573412092855585e-56	121.71767710174258
ZFYVE21	0.32444051982163563	0.348580375782881	16.83881478238504	3.2574157534028826e-58	1.561551565621012e-56	121.49524792770622
PLCH2	0.2544641897257343	0.05144606819763396	16.78058392059249	7.403782372003382e-58	3.5251069946701822e-56	120.67833145644072
TEX261	0.44511871602223463	0.17158107167710507	16.77174720607967	8.384825190669078e-58	3.965229156046816e-56	120.5545279273205
KLHL29	0.38137885590373205	0.13901809324982603	16.721340186901546	1.7036958735126425e-57	8.002796925312071e-56	119.84915810663593
MOCS2	0.25954876000244326	0.04941266527487822	16.665996279241345	3.704527333545796e-57	1.728532453832468e-55	119.07635285298821
TLN1	0.2147412192291246	0.03401809324982603	16.55623966038229	1.7199664592716966e-56	7.972215396319605e-55	117.54887530825407
HFM1	0.3708100910145988	0.11554001391788449	16.537202213815945	2.2432299617369098e-56	1.0329188488287257e-54	117.28462910736337
PITPNB	0.418321849612119	0.18317188587334726	16.511169917288147	3.224533343163598e-56	1.475065939137387e-54	116.92362671529798
ATP5MF	0.4042670728727622	0.1365080027835769	16.491042480864746	4.267746571334118e-56	1.939607678751136e-54	116.64477528288984
PKN2	0.3667464724207441	0.13490953375086986	16.39901946914694	1.5327795269396584e-55	6.921241231645594e-54	115.37281885551872
MCF2L	0.2331012766477309	0.1126847599164927	16.39789155314849	1.5569428074791688e-55	6.985283788170963e-54	115.35725880913947
ME3	0.4235924347932319	0.2177696590118302	16.3620989717796	2.5566534484151495e-55	1.1397463366533522e-53	114.86386676003592
ENSG00000287908	0.391959409932197	0.1312045929018789	16.358563240374707	2.684927133805797e-55	1.1893547474371374e-53	114.81516766016902
KIF23	0.3774767271394541	0.15328253305497563	16.271271239513737	8.970881375330153e-55	3.948880424272688e-53	113.61515141222979
ST8SIA2	0.2563643485431555	0.0499116214335421	16.231525453587697	1.5514768775698096e-54	6.786741666319436e-53	113.07022449210424
SFI1	0.4704292498931034	0.23986082115518442	16.211469508107797	2.0447737032842302e-54	8.889050403283433e-53	112.79560029801513
TRIOBP	0.27344578828416105	0.0586750173973556	16.20179357209561	2.335900872930985e-54	1.009195691953331e-52	112.66319243961735
ASRGL1	0.4612944994197054	0.21587265135699374	16.1783617366508	3.2236711931597207e-54	1.3842009006702383e-52	112.34277184147044
CHEK1	0.4542848176653835	0.21082881002087683	16.17106739557644	3.563462860148275e-54	1.5207729608644988e-52	112.24309020897998
UBE2Q2P2	0.32664221794636855	0.09379610299234517	16.088797206740857	1.101039124102697e-53	4.670407775511987e-52	111.12097471532182
ZKSCAN7	0.2863561633376092	0.06553792623521225	16.075973885732544	1.3122384910726748e-53	5.532745300613043e-52	110.94643014716041
KRBA2	0.3519143454889746	0.19003827418232427	16.065303383241197	1.5184362183404953e-53	6.3637934683623504e-52	110.8012623753878
SBF2	0.36761146234194636	0.12943075852470423	16.04965036713786	1.8807215911944345e-53	7.835220486172529e-52	110.5884308358194
ZFTA	0.4299897990348784	0.1890403618649965	16.043584151550778	2.043249061359927e-53	8.461952769501853e-52	110.50598828304928
ZNF35	0.4317496029564472	0.23264439805149617	16.03878491867531	2.1816908687794406e-53	8.982149641521944e-52	110.44077995243073
GRIP1	0.27708982346832783	0.06663465553235907	16.031810979000795	2.399696465374734e-53	9.821915532840796e-52	110.34604756267396
KIAA0895	0.451527044774296	0.1991099512874043	16.03115379212526	2.421327364767945e-53	9.852831526750492e-52	110.3371219664258
PPFIA1	0.4104669079469794	0.3178114126652749	16.006489847664433	3.390268163592561e-53	1.371588836819904e-51	110.00233241662802
TMEM205	0.2526365218984789	0.04918371607515658	15.995810734702863	3.9217492446061175e-53	1.5774898254596675e-51	109.85748509475198
STAG3L2	0.3799395730254715	0.17867014613778706	15.890719681974154	1.6379898813916652e-52	6.551023531348723e-51	108.43567497214272
HIC2	0.24459764217213356	0.05096798886569241	15.883355124617104	1.8101369579592563e-52	7.198379868611838e-51	108.33628352136164
ASAP2	0.4655904495754687	0.29936743215031314	15.863659049139109	2.3643630071976434e-52	9.349252365749325e-51	108.07062568488107
ADD3	0.33969681143485436	0.21154975643702156	15.858127685809107	2.5484369677663448e-52	1.0020511425503735e-50	107.9960610432107
CCDC77	0.3506647730743388	0.14236395267919277	15.830470802649103	3.7064197843310164e-52	1.4444190173873915e-50	107.62351083589886
RUNX1T1	0.3735775151181966	0.1585901183020181	15.830304926741317	3.714751009140312e-52	1.4444190173873915e-50	107.62127779364798
N4BP2	0.4485577851078121	0.2087042449547669	15.82532664958113	3.973665235870314e-52	1.5335651579471124e-50	107.55426725547578
