Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LETMD1	-0.6358162241478454	0.7779930410577592	-24.03321742620918	1.394902566236614e-107	9.762923061090062e-104	234.3729264883748
SDHAF2	-0.4641062045170631	0.6816659707724426	-20.56069980764251	1.4487908501837463e-82	5.0700435802180206e-79	177.1961758212823
LYRM1	-0.6022649659931393	0.7278587334725122	-20.19867470932104	4.502727279347392e-80	1.0504862742717464e-76	171.5001585018687
SNAPC5	-0.4314704447661162	0.6879540709812109	-20.175546114995775	6.484599070723589e-80	1.13464272239986e-76	171.13815894746313
IFT22	-0.3445915210882198	0.8293869171885874	-19.925230134079204	3.309923011082719e-78	4.633230230913589e-75	167.23517565971022
MTERF4	-0.6356376534274555	0.6426750173973556	-19.81071660561792	1.982264502705323e-77	2.312311542405759e-74	165.4588245288417
MPI	-0.5395376752394362	0.7411454418928323	-19.648815892036655	2.4651253968447585e-76	2.464773236073781e-73	162.9573614921136
RABEPK	-0.5288188217564593	0.7632623521224774	-19.372797284854506	1.7628432548404594e-74	1.5422674925785468e-71	158.72003151230763
EPS15L1	-0.5887019095397673	0.663169798190675	-18.788258989605296	1.3256550183977189e-70	1.0309177193072927e-67	149.86328847471881
POLB	-0.5790106382978721	0.6116938065414057	-18.544330430085886	5.235342870040508e-69	3.6642164747413514e-66	146.21568433564283
STYXL1	-0.4363822847058357	0.7625859429366736	-18.53438549838208	6.078078930545303e-69	3.867315857716961e-66	146.067588945517
TMEM141	-0.42774947948682374	0.7294787752261657	-17.90997905763255	6.4655258781484416e-65	3.7710179684300787e-62	136.86816847931237
CMC2	-0.522215482540501	0.717107167710508	-17.879098507885946	1.0174632392327178e-64	5.477865547222916e-62	136.41834325434223
HIRIP3	-0.4263799845333229	0.6139095337508699	-17.58677416370391	7.259243382013099e-63	3.62910317362212e-60	132.18472787230974
RHNO1	-0.49794466697071244	0.6823159359777314	-16.749736964944468	1.1427606994259781e-57	5.332121423521614e-55	120.31495819620872
SDR39U1	-0.45465372489143585	0.7740786360473209	-16.691205848523825	2.600797135826654e-57	1.137686197103172e-54	119.49935450381419
ARMC8	-0.4804710198092444	0.7197286012526096	-16.544527401849187	2.0250827555378227e-56	8.337384827064247e-54	117.46393254336996
CAMLG	-0.28505671114988795	0.7795935977731385	-16.5111257417766	3.2261054456566482e-56	1.2544173341194933e-53	117.00212810285504
DMAC2	-0.3997316134917017	0.7050118302018094	-15.956328338246164	6.714399034571035e-53	2.473372570682246e-50	109.42551136330594
EXD2	-0.6152642521464974	0.605026443980515	-15.813175311943091	4.683175900283551e-52	1.6388774063042286e-49	107.49975182170104
CMC1	-0.4377881858380758	0.5464599860821155	-15.69158766787539	2.4145679461187583e-51	8.047410026135805e-49	105.87368120115688
ZNF76	-0.4627870456663562	0.5309958246346556	-15.674659503945167	3.0318321552796596e-51	9.6453605703647e-49	105.6479920598033
SERGEF	-0.394369881620432	0.605669450243563	-15.586701354048342	9.867404919350183e-51	3.0026942187187796e-48	104.47809531795691
MRPL47	-0.3763802720548871	0.7676332637439109	-15.559987314050781	1.410762755832742e-50	4.114136886697234e-48	104.12370679234199
MLX	-0.41125804564652707	0.6762825330549757	-15.028425104748353	1.5822670815987215e-47	4.4297149216437805e-45	97.1627801420099
PRMT7	-0.5580852650155657	0.6680487125956854	-14.944138068448687	4.741245421032155e-47	1.276306796223233e-44	96.07511475316288
PRKRIP1	-0.48522526818821776	0.6954947807933194	-14.894535360352222	9.025522524756008e-47	2.339616005583974e-44	95.43711359156701
SLC66A2	-0.4020915706609032	0.7475205288796103	-14.749763046746635	5.856079009247779e-46	1.4638106066330431e-43	93.58391338093503
METTL26	-0.3179427038924473	0.7966374391092554	-14.696039681081183	1.1681852409963172e-45	2.8193546557700773e-43	92.89959901821518
TMUB2	-0.5449049592512544	0.6010876826722338	-14.623757405630974	2.949565568143615e-45	6.881336470479054e-43	91.98179483434254
ZNF512	-0.44513152624377866	0.6105873347251218	-14.603927147373039	3.8006552353409023e-45	8.580898707145476e-43	91.73058519159396
ZNHIT3	-0.2689918006781544	0.6556938065414057	-14.495239076961365	1.5183161966125136e-44	3.320842206278432e-42	90.35821701708522
KLC1	-0.32057074021930965	0.7165490605427975	-14.46248572227765	2.3013276054974874e-44	4.8809066396596714e-42	89.94614581086142
DNM1L	-0.3717199440820132	0.685375086986778	-14.329032619606053	1.2438768310174714e-43	2.5605570412621417e-41	88.27436169968433
COA8	-0.3979973329896295	0.6988128044537231	-14.310685026260678	1.5672273852262414e-43	3.1340069911995606e-41	88.04542570917275
GTDC1	-0.5406468045448237	0.6622379958246346	-14.249648346571476	3.3751547731427863e-43	6.5618634047851e-41	87.28541145467068
RHOT1	-0.4107180603200413	0.5587703549060543	-14.150424506602278	1.1685152491736815e-42	2.2103887105315126e-40	86.05511580465303
SLC25A26	-0.5058265848386905	0.5044676409185804	-14.131390169388096	1.4817542118691126e-42	2.7291572970715575e-40	85.81984628879957
DNAJC19	-0.41515535087545374	0.7478169798190675	-14.045132635439627	4.333919805579796e-42	7.777719158782817e-40	84.75668130472721
ANAPC16	-0.24274381828637154	0.7997974947807933	-13.982099954781908	9.465305713704342e-42	1.6561918672554172e-39	83.98289334411758
AFMID	-0.5452933017390098	0.6070911621433542	-13.82159522295675	6.83621765705018e-41	1.1669923751632734e-38	82.02450550609896
PRUNE1	-0.57646683587476	0.6369972164231037	-13.693756868551123	3.2611705310846353e-40	5.434507749300325e-38	80.47706901040023
ENSG00000283103	-0.36832430449525116	0.3881948503827418	-13.494520626319886	3.642011254651587e-39	5.928008551466618e-37	78.08746436036513
PRPSAP2	-0.4158945985604095	0.7519505915100905	-13.457460426356795	5.68828329877292e-39	9.048248820025379e-37	77.64595772122242
UBE2F	-0.38104544823620407	0.7457473903966597	-13.405787679706702	1.057525499451849e-38	1.6448046601474424e-36	77.03194065940019
NDUFB5	-0.3557894053260891	0.6552108559498956	-13.400275633893663	1.1297225662264043e-38	1.7188974436996964e-36	76.96655037373554
MTMR14	-0.5094666574130992	0.6339067501739736	-13.393483103959255	1.2254711266514236e-38	1.8249090245602796e-36	76.88599824079971
ZFAND1	-0.4399945470048186	0.5459311064718163	-13.389258746094761	1.2890480498226017e-38	1.879593187647581e-36	76.8359178881654
UIMC1	-0.5416587813051501	0.5532519137091162	-13.3376096862605	2.3900443785539333e-38	3.413861348061016e-36	76.22460489204728
DPH3	-0.3506478257421031	0.5021718858733473	-13.330664645541678	2.596572655052521e-38	3.6346824025425186e-36	76.14254440253664
ALKBH2	-0.4592224128016499	0.6371823242867084	-13.304046755565766	3.566326816142477e-38	4.894259095329647e-36	75.8283439998017
C17orf49	-0.35624245008030786	0.7701405706332638	-13.212913339492488	1.053121122658574e-37	1.408973979565942e-35	74.75630941122907
CIAO2A	-0.3007610993238285	0.6920027835768963	-13.211812628527628	1.066947005529289e-37	1.408973979565942e-35	74.74339657093584
DYRK4	-0.3912465051258156	0.46267988865692417	-13.183538635338865	1.4911545307441987e-37	1.9327019556812308e-35	74.4119927703253
FOXRED1	-0.5768010053340209	0.5919763395963813	-13.168251154495834	1.7866020137018199e-37	2.2735322716180068e-35	74.23303752983914
EIF4E2	-0.41154689575856124	0.5483402922755741	-13.000731946166615	1.2813033661698388e-36	1.6014004035397683e-34	72.28275116516998
PPP4C	-0.44907037338145195	0.7244314544189283	-12.995328381899572	1.3649274362483926e-36	1.6759872151407895e-34	72.22016935209942
AMN1	-0.4973230552636278	0.5037668754349339	-12.962490667673505	2.003454533012748e-36	2.417616944233832e-34	71.84029830772137
TM2D3	-0.20927425591402118	0.30363256784968684	-12.929010559344267	2.9605437641222364e-36	3.5120077635748357e-34	71.4537777155626
IFTAP	-0.5324846225535884	0.5378204592901878	-12.889884177802072	4.667997419808568e-36	5.445218990206695e-34	71.00307420985129
PPIL3	-0.4966321806032003	0.6295845511482254	-12.87347262913613	5.6486050324841064e-36	6.481079774156765e-34	70.8143487811546
ARMC10	-0.2952969403739764	0.7427118997912318	-12.812701165396343	1.1425297653570909e-35	1.2897686818926257e-33	70.11716481658418
ACP1	-0.26564001308718843	0.5114335421016005	-12.786450927226555	1.5476107064187825e-35	1.7193217990833427e-33	69.81682631893534
ORMDL1	-0.2302009180860979	0.2427383437717467	-12.688386747422758	4.7877749951593673e-35	5.2358808111125645e-33	68.69917603908809
CCM2	-0.40331426106958035	0.705018093249826	-12.521948655151741	3.2045524081968847e-34	3.4505634315338457e-32	66.81800226729096
KYAT3	-0.3314937935000298	0.5086798886569242	-12.520238924352443	3.2674126417883473e-34	3.464942587860097e-32	66.79878123975826
STAMBP	-0.5157144613432214	0.5122922755741127	-12.420501400407883	1.0110561520343325e-33	1.0561764191176556e-31	65.68116993584343
ABCD4	-0.36503808173544056	0.7743075852470425	-12.390955316116166	1.4109237337662547e-33	1.4493374822505364e-31	65.35147218810553
