Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NRBP1	0.253529197080292	0.05329157967988866	16.70190371786916	2.238394775316373e-57	1.5666525032439294e-53	119.51796192255179
EPRS1	0.3884773504739079	0.10450104384133611	16.213675053039918	1.9835968797703517e-54	6.941597280756346e-51	112.8077168005331
SLC44A2	0.3700111667937682	0.1505838552540014	15.854011935818221	2.6945429635621217e-52	6.28636873399043e-49	107.95232154867549
FMNL2	0.46801150452118945	0.1297348643006263	15.482736274399812	3.9571599085548035e-50	6.9240405499937675e-47	103.02044308680422
CAST	-0.3817817300359517	0.6781155184411969	-14.726123554069494	7.937776570062237e-46	1.1111299642773119e-42	93.2304896512103
RPGRIP1	0.42236992047063915	0.07738274182324287	14.597952572222987	4.102386566414799e-45	4.7854339297228626e-42	91.6076019482951
TUBA1C	0.3447603006863492	0.0715678496868476	14.275716926152558	2.4330798676534055e-43	2.4327322848151693e-40	87.574091761108
ADD1	0.41058108726440784	0.2559652052887961	13.852701508269952	4.66667762559174e-41	4.082759587689574e-38	82.3820749810231
ECT2	0.23876569343065676	0.06436673625608907	13.637759748567035	6.4434315971774366e-40	5.010841972071653e-37	79.78954570577858
TCF12	0.40923550495696687	0.2632331245650661	13.494537389298655	3.6414513725772956e-39	2.477906165898407e-36	78.07938543542784
SSR1	0.4124554853469878	0.13434237995824636	13.488960176310666	3.8944088905390026e-39	2.477906165898407e-36	78.0130723343691
DDR1	-0.3402761847695828	0.701231732776618	-13.443851814165626	6.6989176234977975e-39	3.90714370390509e-36	77.47751369158331
MRLN	0.19088222028543417	0.03740570633263744	13.4054922833611	1.0613253252055128e-38	5.714012270087218e-36	77.02317622205659
ENSG00000257524	-0.4450938337509532	0.4403562978427279	-13.190078394435192	1.3801840759726481e-37	6.899934534094689e-35	74.4905588781896
PDLIM2	-0.5018989759233031	0.6008114126652748	-13.16460603945758	1.8653275793343255e-37	8.703618485173963e-35	74.19320008375502
GSTA4	0.4493428913825033	0.1175330549756437	13.011836614585096	1.1251625230245344e-36	4.717092771338168e-34	72.41927436776031
DDAH2	0.27056052946944115	0.03721851078636047	13.010288619950424	1.1457433506607924e-36	4.717092771338168e-34	72.40138274813484
CKAP5	0.2148681555725026	0.04932915796798887	12.988096748000038	1.4854585711142506e-36	5.775958077349244e-34	72.14507498407717
HPCA	0.39105058285216265	0.08852540013917884	12.903885759756175	3.966732982261615e-36	1.4612191654131074e-33	71.1756124673438
ARPC2	0.3691057849438938	0.07426791927627001	12.881408165536941	5.1514252887201325e-36	1.8027412797876104e-33	70.91768658379408
TFG	0.11167508443185536	0.023427279053583855	12.811454408181474	1.1591753966754396e-35	3.8633660006340006e-33	70.11726135161771
SORBS1	-0.4704707484475432	0.6953709116214335	-12.746832355971632	2.4444973889616325e-35	7.776835102428394e-33	69.38091774914321
PLEC	-0.45642129861640696	0.4813347251217815	-12.632614445559888	9.073444564017125e-35	2.7610886305893853e-32	68.08670278413534
SAMD4A	-0.29226941932672396	0.3066722338204593	-12.574474271580119	1.7626008362551397e-34	5.140184688729051e-32	67.43148403665595
AIPL1	0.23825827432182173	0.03361169102296451	12.444366222050128	7.721324938305609e-34	2.161662129728038e-31	65.97399336861541
PGPEP1	-0.48626733849003184	0.5139533750869868	-12.418990320063772	1.0284878420034288e-33	2.7686101562238455e-31	65.69114812650405
LEMD1	0.35755786033336934	0.10332219902574809	12.38309078937319	1.541686727379091e-33	3.996394594417133e-31	65.29179830191356
TNK2	-0.5233396012637541	0.6222971468336813	-12.226504954281276	8.913396590596943e-33	2.197519410449066e-30	63.560842366314745
MTFR1L	0.3052377709990195	0.06535212247738344	12.22459413343567	9.105309744681084e-33	2.197519410449066e-30	63.53982955401118
SEZ6	0.4063250680902057	0.10666457898399444	12.209964118282308	1.0717404020574237e-32	2.5003703579999696e-30	63.3790352049504
RNF130	0.34638608780912916	0.07649547668754349	12.142204929360524	2.2755839778789764e-32	5.1376813745725665e-30	62.63635116910572
IMPG2	0.28040322475215135	0.04855114822546973	12.123857491697565	2.78859969947173e-32	6.099190405188325e-30	62.43582922741422
ARFIP1	-0.45348417038893124	0.48543006263048016	-11.925967028372199	2.459639513075685e-31	5.21667180364143e-29	60.28877581716456
TJP1	-0.4298986273014489	0.4723173277661795	-11.849265776611167	5.674959078789451e-31	1.1682070174249225e-28	59.46436518363261
PLPP1	-0.4594308530340995	0.6508009742519137	-11.807740812277835	8.907274903407538e-31	1.7812004871128387e-28	59.01986281192143
RUBCN	-0.4863680030504415	0.47345233124565067	-11.800840658791603	9.598952431940349e-31	1.866196335309736e-28	58.946124633709445
EMC8	-0.47216886371064404	0.5271092553931802	-11.729474653805541	2.0760632638346716e-30	3.927126157724018e-28	58.18555601231061
MBNL1	-0.5088148817954024	0.5823451635351427	-11.65455561105261	4.646877160254252e-30	8.558814011741975e-28	57.3912148149721
CADM3	0.3478160039219962	0.17056506610995129	11.600576584445715	8.2822383442366e-30	1.486343235161845e-27	56.82150047811453
ANXA11	-0.4500058829937901	0.43675574112734866	-11.587154585536878	9.558917895936302e-30	1.6725716588414546e-27	56.68017953648064
TULP1	0.2994946726222899	0.0641259568545581	11.477287061887832	3.074980859527848e-29	5.2492173258135144e-27	55.52847969071642
DUSP22	-0.43749389911755093	0.46270772442588726	-11.390780508825959	7.66652097493101e-29	1.277570959608146e-26	54.62808277900123
