Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TMEM229B	0.20522426824057247	0.0555678496868476	31.096244213938707	8.007750505835101e-163	5.604624579033987e-159	361.2424039315186
PTPRE	0.5078047918224552	0.19976200417536535	29.736713729927732	7.0098399028375505e-152	2.4530934739980006e-148	336.1669692496814
LRRC4C	0.514816652868283	0.22489770354906055	26.9474517113671	7.885566425582029e-130	1.8397026470882875e-126	285.6310129136131
LRRC8B	0.36650515770216835	0.12135421016005567	25.052117868833324	2.993045824658272e-115	5.237081931695811e-112	252.21858254637854
GPR155	0.46143689242602276	0.2607884481558803	23.93984509480113	6.919353798382655e-107	9.685711446976041e-104	233.05111688803782
AMZ1	0.3653796836609333	0.12831315240083507	23.15799150164336	4.188830647665432e-101	4.886270950501726e-98	219.80125658339654
SPRED3	0.389291088024784	0.11904244954766875	22.671743607136182	1.493318594625168e-97	1.4931052633973646e-94	211.66186801383137
PHC2	0.3968981779457322	0.12691301322199025	22.42883383207361	8.617491548454946e-96	7.539227918454521e-93	207.6262137685575
BLM	0.4940801530285226	0.2283785664578984	22.347744800307435	3.32128421244845e-95	2.5828520225474112e-92	206.28365271223677
SIPA1L2	0.5144129800502083	0.3779457202505219	22.20810292531761	3.372240623329893e-94	2.3602312122685922e-91	203.9771728607702
SHROOM4	0.44549970288964846	0.19072999304105775	22.105019583047508	1.8579391610353335e-93	1.1821560170987544e-90	202.27905991757157
ADGRL1	0.4466434809315244	0.32595755045233127	22.039811216236146	5.457243887260622e-93	3.1829374972447578e-90	201.20687323720415
ENSG00000244055	0.4051043257931844	0.16817536534446764	21.8485773577725	1.274538459400292e-91	6.861918982571264e-89	198.07157192935546
EXOC6B	0.42694323189296	0.30056089074460685	21.771311810317748	4.5346900899096554e-91	2.2670211385198342e-88	196.8086647297428
SGCD	0.33560442594274104	0.12047459986082115	21.752616117839747	6.162709876562319e-91	2.8755204284039783e-88	196.50342084990785
MPV17L	0.3423173639301354	0.15497912317327767	21.118549797993772	1.8771282908391447e-86	8.211263067239484e-84	186.2306833368749
FIGN	0.4577393574404443	0.22887056367432151	21.097177380536223	2.651136930069437e-86	1.0914886690327053e-83	185.8871712758541
FRRS1L	0.43266001228501216	0.17615100904662492	20.673112755556726	2.4090172354670346e-83	9.367062017240987e-81	179.10959340939138
SCN3A	0.3480583504700353	0.1900473208072373	20.66482327773017	2.750112553930563e-83	1.0130546192084216e-80	178.9778433734563
FAM120C	0.44413292850656977	0.24237787056367432	20.6195506686085	5.665297519627621e-83	1.982570866993686e-80	178.25880123036072
ABCA2	0.3936223961115264	0.26575434933890046	20.443418245984688	9.349576294610434e-82	3.1160802136180207e-79	175.46954859916866
ENSG00000283228	0.3667146171616282	0.17018162839248435	20.433340118867694	1.0972063007795586e-81	3.4906122268891505e-79	175.31034602936336
SOX5	0.5051290593953636	0.3116464857341684	20.388540833887415	2.233505366149788e-81	6.796653938122768e-79	174.6031807190126
HSPA12A	0.4128966823790192	0.23500000000000001	20.232861901769745	2.623207087635981e-80	7.64992766931843e-78	172.15242328907425
SLITRK2	0.44717526172417477	0.3138079331941545	20.198955509591514	4.4796292561691375e-80	1.2541170065571116e-77	171.62003751729378
