Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DVL1	0.25730889988394107	0.061231036882393876	31.510546082467673	3.556686731844437e-166	2.4893250436179215e-162	369.14177893021804
TRRAP	0.512895211043919	0.10583785664578985	31.045372160787327	2.072138044278797e-162	7.25144708595365e-159	360.5017788879351
ZNF519	0.4787724787734413	0.09581767571329158	29.73759494463772	6.919791011519033e-152	1.3903273231252594e-148	336.35397241264593
SLC25A25	0.39601099505222664	0.0903883089770355	29.73009637736989	7.945862683956333e-152	1.3903273231252594e-148	336.21618448270374
FMNL2	0.5063028373343107	0.1297348643006263	28.30800043735967	1.653548186586029e-140	2.3146367515831233e-137	310.2450226808696
SFT2D1	0.40778973489707393	0.08177870563674322	28.27595938903806	2.9628387515886667e-140	3.45615140372818e-137	309.6638188585758
ASPHD1	0.596334738256673	0.13232150313152402	28.218904690012053	8.366346789248554e-140	8.365151596850091e-137	308.62934651321535
EDEM3	0.4827366226864576	0.09730828114126652	27.500849455766033	3.7452977603653863e-134	3.276667378099667e-131	295.6627286158805
MED24	0.4602667216419282	0.14767988865692414	27.40647059170238	2.0556536142700815e-133	1.5986132940307e-130	293.9659769834363
ZNF780B	0.4193257436931156	0.08560821155184412	26.828402198075885	6.675522637721424e-129	4.672198294141224e-126	283.6140335556178
ZNF536	0.5716416987355692	0.17477105080027835	26.800200764185373	1.1060711608809081e-128	7.037629140914069e-126	283.1108484216386
CBFA2T3	0.3794702064626473	0.07264509394572025	26.543458520387734	1.0881594815600959e-126	6.346690176199259e-124	278.538082319383
RPGRIP1	0.4594069696414387	0.07738274182324287	26.41905323463145	1.0000544687957965e-125	5.384139405462907e-123	276.327717313407
SLC44A2	0.3687787245739417	0.1505838552540014	25.79277749102674	6.689945371046812e-121	3.344494832282617e-118	265.2560016650953
TCF12	0.46737926821819026	0.2632331245650661	25.64070344233403	9.791198345379343e-120	4.568573147954002e-117	262.582047828553
ZNF491	0.39535804165903105	0.06263187195546277	25.55031917679791	4.811551283147789e-119	2.1047529644219608e-116	260.9955787546969
CAMSAP3	0.39100917781442784	0.07730201809324982	25.497888036529723	1.210519780559371e-118	4.983781143608845e-116	260.0762418844504
HPCA	0.45638723963105454	0.08852540013917884	24.972670756403762	1.2006944343462986e-114	4.668700192216524e-112	250.90689883441615
VPS13C	0.4855169659764217	0.1291899791231733	24.952607610414212	1.7039511705234202e-114	6.276818022364957e-112	250.55810429988816
EPRS1	0.37064889133223367	0.10450104384133611	24.89084256292912	5.002281402063002e-114	1.7505483766519474e-111	249.48502427547584
VTI1A	0.39401029259055625	0.10226096033402923	24.34229354187168	6.80071042166515e-110	2.2665796305349707e-107	240.0018939686541
FANCA	0.5113929967625674	0.12138274182324287	24.21221916511063	6.414195778509071e-109	2.0405889206265904e-106	237.76597398324972
SV2B	0.26594433754810326	0.04609672929714683	24.180075593154378	1.1159477276063952e-108	3.34253117313206e-106	237.2142134880784
ZNF300	0.52730624274632	0.13482393876130827	24.178523858365374	1.1461744271348684e-108	3.34253117313206e-106	237.18758498036067
CDCA7	0.4461580080630382	0.14277661795407098	24.081762333972822	6.0590071466843214e-108	1.6962796407857424e-105	235.52853610974034
ZNF135	0.3832797782664465	0.1056659707724426	23.949878830054303	5.835281516614489e-107	1.5708128974917234e-104	233.2718478595828
ZNF724	0.38410019241341387	0.06675643702157272	23.775832491266197	1.1498956224952786e-105	2.980784985868317e-103	230.3018549018705
NRBP1	0.22760171950400088	0.05329157967988866	23.66341379806736	7.846646287525178e-105	1.961381334513883e-102	228.38850198978744
KHDRBS2-OT1	0.317416422332173	0.04264091858037578	23.609979646036408	1.95210763056848e-104	4.711310795292687e-102	227.48045167477136
OGDH	0.425520875328324	0.11528183716075156	23.598882125435452	2.3586354145401403e-104	5.502696422122148e-102	227.2919756324125
TMEM184B	0.39849343351047595	0.14462769659011832	23.586764041069163	2.8997059144101574e-104	6.546787643534417e-102	227.08621131664435
ADD1	0.4279087410665198	0.2559652052887961	23.277635230025403	5.5398099094120244e-102	1.2116602986242111e-99	221.85314102855946
RBFOX3	0.4787690733614312	0.11796450939457202	23.19137590452637	2.3857269975625312e-101	5.059910077557623e-99	220.39844648814613
ESRRG	0.38007853826888977	0.07718649965205289	23.100874561707897	1.1009957685800767e-100	2.2664321718505755e-98	218.87485519761933
EZH2	0.6116917262231992	0.22745581071677104	23.001223435085453	5.911924863388376e-100	1.1822160605387212e-97	217.20038464741
ZFP69B	0.47642892920408036	0.1520097425191371	22.795288823460464	1.886211466215531e-98	3.6671094589006946e-96	213.7506206793207
RNF130	0.39902909107568274	0.07649547668754349	22.7170733130329	7.000369314916639e-98	1.3242049955432852e-95	212.44417303348774
TSC2	0.35497358133284435	0.13675574112734865	22.55152198941971	1.1157260627130262e-96	2.054991240244334e-94	209.6859376163987
ELAVL2	0.427639347016065	0.11729088378566457	22.39978757794133	1.399500485106398e-95	2.5115651013486357e-93	207.16635877673838
ZIK1	0.4220867845580598	0.087160751565762	22.39051805516218	1.6329050408459345e-95	2.8571755952201737e-93	207.0127013875801
MED12	0.4101342923462219	0.08284064022268615	22.29161663735625	8.450065687647472e-95	1.4424880426303576e-92	205.3751636299815
SSR1	0.4217811068352572	0.13434237995824636	21.97360617183179	1.6290386931135387e-92	2.714676622167061e-90	200.13381385511843
VAV2	0.4137164650907094	0.1912150313152401	21.96870949644963	1.7659998657503956e-92	2.874472804741167e-90	200.0533988025145
CASK	0.5091004520188134	0.26128740431454417	21.755652580335468	5.870553222995043e-91	9.338182274486887e-89	196.5631688300582
ZNF620	0.3052469763606378	0.07248851774530271	21.748394413420915	6.612836065312861e-91	1.0285164360249936e-88	196.44456853017343
AGO4	0.5048046698430145	0.1477794015309673	21.478182390597485	5.4857273915484026e-89	8.346653481184188e-87	192.04354325802885
SSBP3	0.4621225795614194	0.19108698677800975	21.313612634013154	7.97792864593775e-88	1.1880323955940067e-85	189.37698304103404
GINS1	0.46797759758108814	0.11998608211551844	21.276586942353156	1.4549083319644209e-87	2.121438211545621e-85	188.77851147189125
ST18	0.5170455225703989	0.16646276965901183	21.267518943464037	1.6854206155669344e-87	2.4073997731332602e-85	188.63202169395043
OSBPL8	0.4151205179891269	0.2574572025052192	21.213836732074565	4.0229364284477525e-87	5.631306412541163e-85	187.76547448219466
CAMSAP2	0.35939102681571083	0.1181419624217119	21.20629665809631	4.54541214391505e-87	6.237909724561066e-85	187.64385290908268
CDH24	0.33006537474802966	0.09995963813500348	21.17586499452015	7.43879568461209e-87	1.0012332883961541e-84	187.1532192615325
SEC24C	0.3010620915032678	0.24288796102992344	21.1083820428797	2.2147513389044373e-86	2.924725400187199e-84	186.06654542805205
ENSG00000259316	0.2527336906725309	0.03162630480167015	20.79211358146811	3.5920448196843212e-84	4.6556892024019566e-82	180.99820105020083
CKAP5	0.2176774173843993	0.04932915796798887	20.76250727066239	5.771884851332728e-84	7.344985831723229e-82	180.5258392406815
PRDM8	0.42699676256795516	0.10659707724425888	20.701040933024757	1.5432897916388002e-83	1.9288366520857077e-81	179.54631555292633
EMC8	-0.5219648463746867	0.5271092553931802	-20.62956319032178	4.833830383831412e-83	5.935434887094044e-81	178.4092246890541
LEMD1	0.3757791979720233	0.10332219902574809	20.595050786595376	8.382518924276506e-83	1.0115387922588149e-80	177.86095379831036
HIPK1	0.3428079989004949	0.06896590118302018	20.582949624517063	1.0166082387054749e-82	1.2059730614745116e-80	177.66883046908467
OBSCN	0.496691481888706	0.146473208072373	20.55262697229472	1.648038068772811e-82	1.922436407223484e-80	177.18768480465096
MAPK9	0.24889582188015388	0.16974182324286707	20.49283795681163	4.267545900737052e-82	4.8964842228292836e-80	176.24011472799464
ZNF800	0.4679755818215136	0.12981141266527488	20.47450380126975	5.711593942740123e-82	6.44765258149002e-80	175.94984709565006
TIAL1	0.1959981674912956	0.08249756437021573	20.393538981717686	2.0653815315254787e-81	2.2945405300233058e-79	174.6697115338139
CSNK1G1	0.38600969702522786	0.1668803061934586	20.378080323590268	2.6390556127423836e-81	2.886054723997491e-79	174.4256116920985
STK36	0.31346247938427696	0.06355949895615866	20.278252789021074	1.2817222375645252e-80	1.380119067802171e-78	172.85174791699106
ENSG00000273025	0.47067283611263827	0.14783924843423799	20.091991661316783	2.4177818685523702e-79	2.5639477724239453e-77	169.92668404846142
TCERG1	0.2869586463869037	0.2678427279053584	19.993002446149777	1.1446824628993912e-78	1.1957660534078865e-76	168.3783049527908
CLTB	0.3899158725795612	0.15444885177453027	19.903231651129236	4.671444623987586e-78	4.808153076954282e-76	166.97785308878548
TULP1	0.3282114715044894	0.0641259568545581	19.88616405906176	6.100951676251535e-78	6.188487069867318e-76	166.71199748271624
GSTA4	0.43646788528495456	0.1175330549756437	19.710346708667075	9.47347869349399e-77	9.472125339394918e-75	163.98092784823288
CD9	0.37020716510903423	0.0915427974947808	19.683511981807	1.4380633098351215e-76	1.4176063528923966e-74	163.56531054586026
ZSCAN23	0.3773538879726344	0.09816353514265831	19.630762509672753	3.26354333441928e-76	3.172436083000075e-74	162.7492741927494
AGBL5	0.3581040864944112	0.10998469032707028	19.594389666132248	5.738334041036518e-76	5.5017260209883e-74	162.18732041961374
LCORL	0.5174015790116668	0.24149756437021572	19.548267577521752	1.1727402623550877e-75	1.1091904184085486e-73	161.47560903316017
CELF6	0.4601320780648704	0.13670215727209464	19.533871630563024	1.465564397936858e-75	1.3676646961546758e-73	161.25366363573283
DDX31	0.4879169568138782	0.16022199025748085	19.40005435533797	1.1584177155376772e-74	1.0668112619800266e-72	159.1951258434874
HDX	0.42394206218312885	0.12352261656228253	19.34152482843769	2.8539735372702276e-74	2.5941507516044574e-72	158.29735244511915
HUNK	0.3754394203164135	0.08318789144050104	19.267714807890034	8.877365349148587e-74	7.96572821521679e-72	157.1674645116373
EYA3	0.3330937480911366	0.19422755741127348	19.2644023620298	9.340620025619531e-74	8.275316399912797e-72	157.1168169874767
BRCA1	0.27787841304746175	0.04813917884481559	19.18341093768317	3.2347253095153364e-73	2.82998030516223e-71	155.88005169578574
ZNF551	0.3360864638690364	0.09418093249826026	19.092086399602657	1.307742028972701e-72	1.1299859828123374e-70	154.48919906565257
FOXM1	0.3270136674607536	0.10567988865692415	18.974324674224853	7.87601167862253e-72	6.72246411447306e-70	152.70155130851725
TTLL7	0.5104787428990287	0.19828462073764788	18.967052000881228	8.79771818353127e-72	7.4187023574139e-70	152.59136739665055
PSD	0.29879498808869337	0.05488100208768267	18.95309631554353	1.0878519386639115e-71	9.06413776036752e-70	152.38000406505878
CASC15	0.4675123999755665	0.1629965205288796	18.918608811051598	1.837561623412794e-71	1.5130698590901347e-69	151.85808007484195
MYH10	0.40230955653289324	0.27979958246346553	18.910260435459826	2.086014180503933e-71	1.6976759592263985e-69	151.73182397206978
EBF3	0.38477487630566226	0.10907515657620041	18.891587379374428	2.7698317625230974e-71	2.2282818972297885e-69	151.44954452631333
HCN3	0.2687849245617251	0.04296381350034795	18.82128437777553	8.042693341167531e-71	6.396683033503585e-69	150.38828560466044
THOC5	0.36966481888705627	0.34283785664578986	18.77335703382152	1.661161615193299e-70	1.30634496008291e-68	149.66616859463537
TUBA1C	0.2966438061205787	0.0715678496868476	18.76414266005907	1.9094996669968105e-70	1.4849542410345196e-68	149.52746418172762
CCNF	0.35608902938122317	0.07989631176061239	18.666598788823194	8.324527033458892e-70	6.402567550239427e-68	148.06166790547417
SLC25A11	0.4579279824079167	0.14688726513569939	18.665028782052858	8.523837350282676e-70	6.484601914633527e-68	148.0381133458113
EYS	0.2370794239814307	0.03567919276270007	18.613483305453272	1.8522781285008693e-69	1.3939886689653319e-67	147.265456073732
CADM3	0.35719853704721743	0.17056506610995129	18.554268877585432	4.510542660686308e-69	3.358434902355688e-67	146.3794551848306
SLC38A10	0.3435485920224786	0.14670285316631873	18.538330663611788	5.729776998529255e-69	4.221337811863816e-67	146.14127375854724
POMT2	0.5232554517133957	0.21178983994432846	18.533230028834456	6.185570265298232e-69	4.5096673215439924e-67	146.06507615348247
KIF2C	0.46339385193329624	0.1643562978427279	18.441897967045158	2.430341017195728e-68	1.753603791685866e-66	144.70286343379016
EPHA8	0.2391701178913933	0.034268615170494086	18.379529565139624	6.1724691954875785e-68	4.4082767244099555e-66	143.7750276547652
KMT5C	0.4519841335288012	0.16994989561586638	18.35944075231289	8.330342086456143e-68	5.889299420515813e-66	143.4765865053077
HMBOX1	0.28548095718037997	0.15712386917188587	18.350910804727764	9.460682936156148e-68	6.621531987015687e-66	143.34992601636296
TXNL4A	0.4102691344450549	0.23710577592205984	18.270372968752344	3.139726323112569e-67	2.175737082719294e-65	142.15582822346258
CENPU	0.42304176592755444	0.1388107167710508	18.269136160118762	3.198020397397184e-67	2.1944063491551857e-65	142.1375160883699
ECT2	0.20906977276892072	0.06436673625608907	18.243481700617398	4.68302465325983e-67	3.1821834512782092e-65	141.75785142044748
CCDC138	0.45088522387148017	0.1512651356993737	18.2147372166623	7.177153102767633e-67	4.8300860159875636e-65	141.3328522280932
CRTC3-AS1	0.21734704660680468	0.030454418928322895	18.200672474622408	8.843322967949383e-67	5.894706424064546e-65	141.1250516058478
CEP72	0.3315503787184655	0.07234516353514266	18.189591665655335	1.0423494527861268e-66	6.882456434009529e-65	140.96140798165
EPB41	0.5236730499053204	0.3135866388308977	18.16525433042016	1.4953172089027503e-66	9.781051537486308e-65	140.60220812443367
ERGIC3	0.3377686305051611	0.11592623521224774	18.113677500938078	3.2094503830070064e-66	2.0799021509875962e-64	139.84197094169375
SVOP	0.28810536925050395	0.05282463465553236	18.09839177885394	4.023670151287813e-66	2.583639209987468e-64	139.61692156435174
LPAR2	0.26160179585852994	0.04532985386221294	18.056489479479097	7.473555867437316e-66	4.755219774199434e-64	139.00061298888477
DPY19L3	0.3431485248304923	0.09179888656924147	18.022913306525307	1.2266450152583819e-65	7.734494109723797e-64	138.507416348719
SANBR	0.4833558579194915	0.1911732776617954	17.980121928414434	2.304665512594805e-65	1.4402101716652715e-63	137.8796983661102
CDC25A	0.35268909962739003	0.08702574808629088	17.9489806990773	3.644791429881394e-65	2.2575128511274228e-63	137.423472693941
ALAS1	0.35271652617433247	0.2669881697981907	17.926443255474993	5.076964098855114e-65	3.116988748060258e-63	137.0936067648307
XRCC2	0.3609270508826579	0.09372372999304106	17.858417242066352	1.3783189953491867e-64	8.388569259520833e-63	136.0995499721331
DYNC1I2	0.31352626595809635	0.09741753653444676	17.8563116861592	1.4215382275588177e-64	8.577022460934624e-63	136.06882004706966
MKI67	0.4542533595992914	0.1965170494084899	17.839636194091593	1.815171840371287e-64	1.0858451034836443e-62	135.82552797262238
TGFBR1	0.3907351414085877	0.10393249826026443	17.838594147600535	1.8431026473154985e-64	1.0932097820814554e-62	135.81032952950505
ZNF605	0.16782946979414806	0.05634029227557411	17.826765554343833	2.1918545405070726e-64	1.2891420108410925e-62	135.63784693769654
MYT1L	0.481149410543034	0.19321016005567154	17.825003674235273	2.249155106765885e-64	1.3118197160212025e-62	135.6121617323493
DCTN1	0.4111845336265345	0.3218107167710508	17.802361005621883	3.1332255836967956e-64	1.812350897544948e-62	135.2822143743118
RALGAPA2	0.4702409443528189	0.2350160055671538	17.733357267367705	8.590792571166238e-64	4.9284391152125e-62	134.27834978238286
CLEC16A	0.338671339563863	0.17872094641614475	17.622358187209915	4.3290657009855524e-63	2.463343970829096e-61	132.66878612115534
PCBP4	0.400337380123389	0.3144572025052192	17.598487264147515	6.124531263132277e-63	3.456902766988936e-61	132.3234909684617
ZNF586	0.4095616333760913	0.1520974251913709	17.56221531233841	1.037001784861744e-62	5.8063803937978766e-61	131.79939194255886
DBF4B	0.3281594282572843	0.07685873347251218	17.555956958654054	1.1355595791681286e-62	6.307763090950582e-61	131.70903468150894
SCYL2	0.31715510659092305	0.09348225469728601	17.548396264819225	1.2671664255085396e-62	6.983384104042731e-61	131.5999021786245
ZNF74	0.5046274357094862	0.2539116214335421	17.51301318989508	2.116078077542476e-62	1.1570648800562337e-60	131.089580410931
RAP1GAP2	0.44004581271761023	0.16345372303409883	17.50680321315473	2.3151918240556575e-62	1.2561261687260113e-60	131.0000841851669
ZBED3	0.3726561908252394	0.10889700765483647	17.458804360571275	4.636145377303424e-62	2.496029345826666e-60	130.30903449584355
LIN9	0.4425800653594766	0.16737230340988168	17.451514696786568	5.151223195780519e-62	2.752168789867775e-60	130.20419140913293
TAF11	0.43057282695009447	0.1531795407098121	17.421568855427555	7.938440217645958e-62	4.209177506310914e-60	129.77379612679908
DNAJC13	0.24092424103597843	0.06562282533054975	17.40541026083079	1.0023003081816049e-61	5.274511170648912e-60	129.54175726917634
MELK	0.5196004062060958	0.2504544189283229	17.208853547321482	1.690053050942486e-60	8.827374107124224e-59	126.73046476955659
POLR3H	0.4214480483782299	0.14367919276270008	17.13645712438644	4.758934744653881e-60	2.467243279839445e-58	125.70028825595065
ZNF616	0.13869467350803238	0.04610508002783577	17.12868259212284	5.317639228314954e-60	2.736629188160027e-58	125.58982967504355
DENND5A	0.4758324628916982	0.21859498956158663	17.110063209197545	6.936136318791734e-60	3.543504970454259e-58	125.32542484942991
WDR27	0.4728659519882719	0.22424565066109953	17.066006851831382	1.29969448970659e-59	6.591711401055379e-58	124.70055963662153
FUCA2	0.39913322338281115	0.1278141962421712	16.930535249897332	8.903404887149517e-59	4.483088547133775e-57	122.78582803115748
FERMT2	0.31002738073422503	0.317517745302714	16.895102575083207	1.4703212126157536e-58	7.350555833641185e-57	122.2867065998712
RIMS2	0.43979478956691703	0.2139394572025052	16.887390904093483	1.63978546447954e-58	8.13961593325695e-57	122.17816890959045
CDC45	0.38614107262842845	0.11802435629784273	16.883789657866842	1.72546248769571e-58	8.504585881255124e-57	122.12749461951137
ZNF578	0.31430618166269636	0.07587752261656228	16.875282682734742	1.9459966592095414e-58	9.524496935529776e-57	122.00781894390454
SFXN1	0.29577283000427557	0.06379053583855254	16.865503488438428	2.2344420003743518e-58	1.0860319139319505e-56	121.87029560437733
DLG3	0.45573746258628056	0.31936743215031316	16.85464644295904	2.604864628466562e-58	1.2573412092853425e-56	121.71767710174268
ZFYVE21	0.3244405198216359	0.348580375782881	16.83881478238505	3.257415753402554e-58	1.5615515656208546e-56	121.49524792770632
PLCH2	0.25446418972573454	0.05144606819763396	16.780583920592505	7.403782372002112e-58	3.525106994669577e-56	120.67833145644084
TEX261	0.44511871602223463	0.17158107167710507	16.77174720607967	8.384825190669078e-58	3.965229156046816e-56	120.55452792732049
KLHL29	0.38137885590373216	0.13901809324982603	16.72134018690155	1.7036958735126185e-57	8.002796925311958e-56	119.84915810663605
MOCS2	0.25954876000244353	0.04941266527487822	16.665996279241362	3.7045273335448936e-57	1.728532453832047e-55	119.07635285298835
TLN1	0.21474121922912479	0.03401809324982603	16.556239660382303	1.719966459271352e-56	7.972215396318008e-55	117.5488753082542
HFM1	0.3708100910145991	0.11554001391788449	16.537202213815956	2.2432299617365244e-56	1.0329188488285483e-54	117.28462910736349
