Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PREX2	2.2136027823063875	12.096289933383783	18.900163346764273	7.793084039294668e-63	1.0255698595711782e-59	132.27327306542992
ABHD2	1.637736453671108	14.485284949641782	18.8148137530064	2.1453207701502206e-62	1.4116210667588451e-59	131.26660401372692
CYP2J2	1.889753451656835	8.829993523544438	18.73175527423514	5.741011843292473e-62	2.1612812580090926e-59	130.28806809808236
AMZ1	2.540362159626862	9.417740169838885	18.720376757363965	6.569243945316391e-62	2.1612812580090926e-59	130.1541010092065
GRIA3	2.653771545396726	10.994683009640545	18.657737530471582	1.3789389362642633e-61	3.6293672802475406e-59	129.41698423953426
SPAG5	-1.7794077664839592	9.477397304366693	-18.39147208721479	3.200717343014984e-60	7.020240039012866e-58	126.29099166525987
LINC01736	1.5220805942746969	7.839683353141752	18.33490992249123	6.23274083828898e-60	1.1717552775983281e-57	125.62851719191465
ADORA1	2.3635145034029748	10.770568363275446	18.238290899478226	1.9431862333745638e-59	3.1965413539011576e-57	124.49819917376445
CBX2	-2.032122249347486	9.335147575753053	-18.200592218836995	3.0269193352169273e-59	4.426028716828307e-57	124.0576296033154
KCNJ10	3.11880807939107	12.056494603584971	17.921289578969876	8.00825962110552e-58	1.0538869661374864e-55	120.80175365723895
ADGRA1	2.5509023799883535	9.951135340525681	17.64606548535945	1.9902401642534636e-56	2.3810509601432346e-54	117.6082066438621
SCRG1	2.649233220704623	10.811579809930818	17.610783085112317	3.001281160699547e-56	3.291405006233837e-54	117.19991476772685
CCNB2	-1.8399882425000778	8.376647432276226	-17.535944402949934	7.167212699655904e-56	7.255424548267053e-54	116.33472675957474
CLEC17A	1.2116203835800121	7.329937552193965	17.380244627954234	4.367399258634931e-55	4.1053553031168347e-53	114.5385120284105
NCAPG	-2.012243019050969	8.66344230831594	-17.193885118018972	3.7727871409763205e-54	3.309991918349892e-52	112.39550346170752
LILRA1	1.1285734988259848	7.935880444430275	17.148200972595866	6.39310182251237e-54	5.2583262490164245e-52	111.87134493256679
LHFPL3	2.7629480498409467	10.301236654932246	17.10121549781342	1.0991894280410816e-53	8.509019337070961e-52	111.33274828541764
HERC6	1.509529639114505	9.434929235016527	17.08660196529402	1.3008604872358767e-53	9.510735562235632e-52	111.16533526036902
GJC1	-1.6998000901937769	10.259610702791472	-16.990913863585703	3.9150654921055634e-53	2.711697993479432e-51	110.07034443819444
PRC1	-1.6655216412994833	9.89165824068272	-16.97631047333547	4.631115371287266e-53	3.047273914307021e-51	109.90341980629336
UBE2C	-1.9992119763651055	8.457453603672429	-16.880381340822076	1.3942176559610733e-52	8.737097310689392e-51	108.8081440228389
TROAP	-1.7732063559569229	8.20478649944591	-16.775322287508665	4.649898187861673e-52	2.7814845523754375e-50	107.61114173790455
NLRP3	1.5454030791597586	9.114673773509901	16.75486646352477	5.877108631003216e-52	3.36272824278271e-50	107.3783859775728
KIF23	-1.6893039004849388	8.489278590296312	-16.739519134756517	7.005710258467346e-52	3.841464458392928e-50	107.20382394231437
GRM5	2.7293906330313398	10.50309088543958	16.644422230247592	2.077794670881858e-51	1.0937511147522102e-49	106.12347175047327
POLQ	-1.467306738897054	8.06331434160187	-16.622430640722676	2.6708648849461844e-51	1.351868534072761e-49	105.87395409355341
EME1	-1.0809120604314637	7.5882938801374005	-16.59793052782987	3.532472349867522e-51	1.6946560088658653e-49	105.59611678886364
LCTL	1.1528251731146728	7.531849205155888	16.596133278603567	3.60565108269333e-51	1.6946560088658653e-49	105.57574145749214
GPR17	3.6504070864621907	10.511570996173324	16.53083707013153	7.590530876608387e-51	3.444530563316082e-49	104.83603284039847
BUB1B	-1.7432873873778962	8.539689684499281	-16.51698936573181	8.887379731821897e-51	3.898597242359205e-49	104.67929764370376
SHISA7	2.6511158131208314	10.286683973032487	16.492701875818874	1.1718385118308255e-50	4.97464348893344e-49	104.40451765591555
NUSAP1	-1.916272536100691	9.384791615774876	-16.287774856933847	1.2010155272492478e-49	4.8508343601941175e-48	102.09211226408937
DBX2	1.9971884285636814	8.735538029740798	16.286651771568103	1.2163946343951815e-49	4.8508343601941175e-48	102.07946961181487
C10orf90	1.9339008968934355	8.781877041992288	16.265166977051088	1.5515203829837427e-49	6.005296541195898e-48	101.83767817632784
CYP4F11	1.6798812913854975	8.512599465201532	16.253624197783644	1.7681298579213258e-49	6.648168265784185e-48	101.70782557328837
KIF2C	-1.6910274319643879	8.608266240909826	-16.241525418111976	2.027627949575791e-49	7.412106615671503e-48	101.57175626084425
EXO1	-1.4840047270071273	8.003079955967687	-16.23291912163221	2.235033668221894e-49	7.94947110102706e-48	101.47498906406823
SUSD3	1.1496427230834034	7.974083785032251	16.16648661129951	4.736734971871225e-49	1.6404061113111925e-47	100.72870631513995
SKA3	-1.3626953777884487	7.893667352192528	-16.14547746178129	6.005243318382773e-49	2.0263846684594178e-47	100.49294377183489
GAL3ST1	2.0218389571872293	9.01429149269822	16.10558562664528	9.420211220137234e-49	3.09924949142515e-47	100.04561188956103
RNF157-AS1	0.8424581312217814	7.376621810250247	16.076585758501174	1.306429025022508e-48	4.1933185290966347e-47	99.72069136475174
TTK	-1.5302788934854827	7.90817540223181	-16.038074539076025	2.0162205101807547e-48	6.317490931899698e-47	99.28956112466497
KIF15	-1.477722145594235	8.750386755346526	-15.881366715648324	1.173652369831632e-47	3.545974603295474e-46	97.53948846945781
KIFC1	-1.8021411344672686	8.869212501579378	-15.880465071374	1.1855842138677874e-47	3.545974603295474e-46	97.5294391460878
NUF2	-1.357066225552561	7.941087220731156	-15.836358927467167	1.944022550051741e-47	5.685185946373536e-46	97.03813448704531
ANKFN1	1.5289574312280994	8.701888400851066	15.82458040146299	2.218271314113671e-47	6.34618488994259e-46	96.90702582582102
CENPF	-2.463990128040479	11.004090311846964	-15.82153049280442	2.2953688197502165e-47	6.427032695300606e-46	96.87308328522127
BIRC5	-2.0773433864129127	8.986080530140438	-15.805143311728033	2.7577597749516497e-47	7.560858049659106e-46	96.69075550041221
NAPSB	1.7723192862719919	9.02162090920902	15.782454176352756	3.555140574661805e-47	9.548091829091705e-46	96.43843821751571
CKAP2L	-1.7403846808198236	8.387065198896385	-15.766773164835497	4.236922790674203e-47	1.1151580785054502e-45	96.26414247482529
SGO1	-1.392816526400769	7.709904057616969	-15.708991640841855	8.082472838301987e-47	2.0855949520010618e-45	95.62251202210135
SALL1	2.159088498842322	11.366201264838137	15.695140467801496	9.434540424440155e-47	2.387664461262162e-45	95.46884742251657
ETV7	0.8558158906333329	7.226291488521927	15.650118201400911	1.559212929169584e-46	3.871555122239948e-45	94.96976040996033
TPX2	-1.848748097868624	9.816041407092879	-15.615645026071126	2.2897772677225246e-46	5.580272008005264e-45	94.58801787101564
BCAS1	3.305472399890428	11.30061887899948	15.541819475329552	5.208066393114927e-46	1.2461482496980443e-44	93.77169171107006
PAH	0.8660241898319992	6.951449567789315	15.528953601335928	6.008968824967689e-46	1.4121076738674068e-44	93.62959429254943
ORC1	-1.1071580142108126	7.846228140863434	-15.511976228415728	7.256764629308895e-46	1.6754214477492115e-44	93.44216362790286
HJURP	-1.6425190615816783	8.279099116392393	-15.403378071022045	2.4210916330108635e-45	5.49337342938327e-44	92.24530584805538
MELK	-1.5312877945159853	8.146049912025989	-15.390475549698762	2.7930406782218006e-45	6.229900902609982e-44	92.10334706189171
KNL1	-1.820784441675812	9.02502343368237	-15.367222187193441	3.613091250225164e-45	7.924713475493859e-44	91.84763361104197
ESPL1	-1.6648267009412587	8.508282343972171	-15.362017095212135	3.827322333852886e-45	8.256977362869506e-44	91.79041692639687
MYBL2	-1.9587577646688958	8.730855248924648	-15.343302480600492	4.707704296849815e-45	9.99248202363606e-44	91.58476684112064
GTSE1	-1.6173466448597826	8.640832411994808	-15.208598632883634	2.0825783835135643e-44	4.350274845561668e-43	90.1077662197779
ASPM	-2.2278925027144294	9.464218805644107	-15.201255004438703	2.2580684856711127e-44	4.643153323661226e-43	90.0274089997144
KY	1.470700743469604	8.235395908256665	15.053196060192278	1.1495901885411933e-43	2.3274779817234004e-42	88.41095987484749
ERBB3	2.4841707366085273	10.708143560811266	14.985130375298993	2.4235423681293892e-43	4.8323966006943574e-42	87.67022407603858
DTL	-1.6767798723896172	8.603919236521277	-14.927894261838077	4.5322724378744225e-43	8.902194818272747e-42	87.0485188854827
FOXN4	-1.5490650601398355	7.143386642087321	-14.902350865309037	5.990923558059075e-43	1.1594199121184915e-41	86.77141303051013
C5orf64	0.9287359446234071	7.084668949639632	14.875773915734497	8.00710455682744e-43	1.5271521154760739e-41	86.48332494005918
BEST3	1.9438373829404263	8.878561678691257	14.872853812417153	8.266303934047978e-43	1.55406513960102e-41	86.45168603835832
SKA1	-1.1270856657987294	7.5998728839293035	-14.863319789293442	9.172260851601613e-43	1.7000979268602425e-41	86.34840608875126
C2orf80	1.3015299042894917	7.6428963094044695	14.844961746937821	1.1204850832562136e-42	2.0479977355071904e-41	86.14962313947514
DRP2	1.7365329849516122	9.614033143682073	14.82013381619454	1.468570236382386e-42	2.647449905587973e-41	85.88096331255215
PHKG1	1.5652268671306369	9.51581128607082	14.809607656615452	1.646943720080001e-42	2.928889102196326e-41	85.76712367683866
CACNG8	2.106482345814156	9.927849846127879	14.800340815176865	1.8217696392765606e-42	3.1965984603839386e-41	85.66693438490125
KIF14	-1.529485381949242	8.425527513635897	-14.766096454363245	2.6442118840381717e-42	4.5786616307818864e-41	85.2969501876666
BUB1	-1.5799395361600452	8.762078272920135	-14.758165253341975	2.88234746155435e-42	4.926193843383798e-41	85.21131628524441
SOX2-OT	2.3541976332353345	11.410701045120605	14.70287918985623	5.254644628465651e-42	8.865528629565125e-41	84.61498268067986
CLDN10	1.5966531729574325	8.422305426195678	14.629273669000744	1.1669615813048044e-41	1.9439511911355982e-40	83.82267584749222
PCDH15	2.4208313975096005	10.143489284724845	14.580829569596181	1.970954101140969e-41	3.2422194963768937e-40	83.3022350194219
IQGAP3	-1.5924679716245822	8.89882792990144	-14.560321890699429	2.459959594969584e-41	3.996675095037003e-40	83.08216485434362
PCED1B-AS1	0.96529606431826	7.903803028925635	14.556036618236298	2.5765146708179544e-41	4.134991837556619e-40	83.03619769681065
LINC01546	0.8936218088760906	6.792276046288767	14.54351312184929	2.9496573268068004e-41	4.676806074792469e-40	82.90189782638728
FOXM1	-1.9384257068168993	9.609878079551159	-14.534032679993	3.2675475159910553e-41	5.119157775052653e-40	82.80026774569251
