Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
OTX2	7.470212969236543	8.166022844925104	44.57476789592223	5.61639482025619e-193	7.391175583457146e-190	431.1121258931201
SLC6A3	4.663357056409738	7.12174957012707	36.515431181365884	6.990468784287517e-155	4.599728460061186e-152	343.59644267262206
OTX2-AS1	4.106174470868373	6.843763983625047	36.368729467202755	3.715024550844482e-154	1.6296574363037795e-151	341.92929877762975
EPHA8	4.887342790533	7.453073852687573	35.34315177612369	4.6990839655359704e-149	1.5459986246613342e-146	330.2040042564115
XKR7	5.458963280577426	8.512484687899692	34.565864372619195	3.747104795414174e-145	9.862379821530106e-143	321.23685142689396
CXXC1P1	0.7178514208042658	6.008548809464649	32.548127330343235	6.846896164290598e-135	1.5017525587010713e-132	297.6506798717512
GLRA1	3.0395188311880297	6.704918738155542	31.356879245107788	9.516599501896288e-129	1.7891207063565023e-126	283.5304288427368
KCNH6	2.876490633200827	6.8054507053415465	29.36704911083913	2.3054765742451194e-118	3.7925089646332214e-116	259.6601635993619
FOXN4	2.948930312586924	7.144174303066571	28.691312185371675	8.313400362909212e-115	1.2156038752876137e-112	251.48352479740961
NTF3	2.785260398854743	6.994373885271621	27.811969240632198	3.69844553517508e-110	4.867154324290405e-108	240.79845072132863
LINC00463	1.5139408196699218	6.457536709189931	27.395046827044467	6.006595784609024e-108	7.186072775041342e-106	235.71687011772184
U95743.1	0.9491648892505546	6.117147411625282	27.25452273662028	3.3464589243518696e-107	3.669949953705884e-105	234.00212707894374
SRRM4	5.240143309499861	9.116180519449925	27.208999446855714	5.838883818187242e-107	5.910747003641853e-105	233.4464265016657
HERC6	-2.5388659318544433	9.440519443385327	-26.80864088884851	7.836721856123866e-105	7.366518544756434e-103	228.55523751850353
ZNF536	4.094937458548205	10.224787394707013	24.267812223061973	2.7917869564945966e-91	2.449327756497926e-89	197.4053722957155
SALL1	-3.65535805387045	11.380418410521363	-24.102708553044806	2.1259638726353256e-90	1.7486052852425554e-88	195.3789105529696
TULP1	2.7485167356082063	6.726907904130961	23.933199154119595	1.7086816778450447e-89	1.3227206400259285e-87	193.2986170180359
LINC01902	1.835719723119664	7.048197911650224	23.792688468363764	9.612150635092043e-89	7.027550130989516e-87	191.57447045779037
GRIA3	-3.9432043215559776	10.999965992882519	-23.585115388368237	1.2324762652321523e-87	8.536519816029012e-86	189.02800293785802
SOX2-OT	-4.106145578210097	11.423558974571774	-23.36144581225759	1.924206326601315e-86	1.2661277629036651e-84	186.28504008778606
XACT	0.4586177033251126	5.944283504381328	22.823341611849735	1.4227531928392307e-83	8.915920008459178e-82	179.69170977076317
ERBB3	-4.204246511578807	10.718017677072993	-22.700192098615823	6.4431462998381014e-83	3.85417296844861e-81	178.18419326231367
RD3	2.6570124139469717	6.597262797602741	22.67857413412241	8.398882683241167e-83	4.805621570063207e-81	177.9196235929042
LHX8	2.59163282969208	6.449677879164467	22.24836326823607	1.6344932343400561e-80	8.962471234964641e-79	172.65894084142357
CARM1P1	1.9702540609318706	6.686022413074801	22.180827254730374	3.7358388794969484e-80	1.9665455861671938e-78	171.8339401829376
SCRG1	-3.8994114163637033	10.812182950319459	-21.653074615142387	2.3650987616148983e-77	1.1971038347250792e-75	165.3963549019819
MYO1H	0.8839580905982579	6.21827445895525	21.601667389990894	4.429162262543521e-77	2.1588064953730644e-75	164.77025302314433
TMBIM6	-1.1663419760489895	14.673818166281379	-21.571702109425658	6.384237286856411e-77	3.000591524822513e-75	164.40538447167512
COL9A3	-4.087730834933425	11.036966411237431	-21.454594543837615	2.6631832320989592e-76	1.2085341839455967e-74	162.98006486063056
MRLN	1.3971345149509344	6.453865327806149	21.33101044060258	1.2009388937179528e-75	5.2681186137760864e-74	161.47703955344198
CACNG8	-3.462782952562879	9.930491406830837	-21.251659507881037	3.156817626231838e-75	1.3401199987487417e-73	160.51260810235368
DSCR8	1.3963919425394424	6.126731231967203	21.074429834669388	2.7284354275959464e-74	1.122069069598833e-72	158.36042729145132
LINC00839	-2.479829522498651	8.891297010633242	-20.960561816622718	1.0891878911843508e-73	4.3435492872685015e-72	156.9790998267518
C7orf33	1.2880052593875362	6.143317998732986	20.575010931856326	1.1718869560015394e-71	4.5358918649941936e-70	152.31093633799884
KCNJ10	-4.317766001346307	12.065393421425027	-19.839614597511453	8.42679760946107e-68	3.1684759011573626e-66	143.450562197837
CYP2J2	-2.543290623770153	8.831954070726045	-19.8155423932998	1.1257622804581092e-67	4.115286558563533e-66	143.16161195136354
PCED1B-AS1	-1.5328720527664754	7.902621466126596	-19.623881005422927	1.1266558907807822e-66	4.0072409520743496e-65	140.86367739948076
LINC01231	0.5497579427221373	6.011291891946282	19.52051096850985	3.8944694103063915e-66	1.3487162484113712e-64	139.6263419119314
CLEC4F	1.3120818370737244	6.697694119132688	19.49360438752347	5.377185986942109e-66	1.8144555791835425e-64	139.3045104931565
DBX1	1.419391276675108	6.233608391045927	19.35370900232102	2.8728633975124138e-65	9.451720577815841e-64	137.63284299097344
ADORA1	-3.1846827986161697	10.773130157387873	-19.340740896168562	3.3551903621736817e-65	1.0769342723464792e-63	137.47802239503827
LINC01220	-0.4917115936590288	6.469386380960039	-19.130693362939436	4.130302148465434e-64	1.2941613398525026e-62	134.97378127492686
NLRP3	-2.1839710625481863	9.117044174956238	-19.08763967801354	6.904088325777159e-64	2.1129721480750562e-62	134.4612984380661
POU3F3	-3.30066534881298	11.660491965154469	-19.06679556030047	8.852926724521424e-64	2.647829902152317e-62	134.21328548604515
DKKL1	0.99978185059384	6.5210166089916095	18.99677104811681	2.040001726602128e-63	5.965871716018667e-62	133.3805928363052
ADGRA1	-3.4658762137728694	9.95157935808731	-18.96253118340944	3.0674980357217984e-63	8.775711771760624e-62	132.9737098053336
SYCP1	1.461014033226152	6.175065824372166	18.943579483766964	3.8441878038195163e-63	1.0763725850694646e-61	132.74858021924896
