Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABLIM2	0.5296090641341591	0.07839387613082811	33.18629007295226	8.11580917167792e-180	5.680254839257376e-176	400.38147320442096
SHANK2	0.43697448458255717	0.053684064022268614	32.38186343562411	2.96263170640265e-173	1.0367729656556074e-169	385.32954113758274
DCLK1	0.285339334014546	0.050366736256089076	31.526637979711676	2.63409071064997e-166	6.14533362794638e-163	369.390393163825
KCNQ2	0.5198304682334559	0.09743423799582464	31.025100831924426	3.021958778719637e-162	5.287672373064685e-159	360.078378839172
ENSG00000225689	0.3785632025004507	0.040838552540013916	28.837292278700776	1.0539939009572957e-144	1.4753806625600223e-141	319.8384471096885
SYT7	0.6262925767866802	0.1359401530967293	28.663545419209257	2.5259933895437403e-143	2.946571288902773e-140	316.6738389945848
ATP2B1	0.47800164092083913	0.13532219902574807	28.45638700494514	1.1075452186919615e-141	1.1073869979464341e-138	312.9074695114923
ERC2	0.6102523471779766	0.13372025052192066	27.247841283191637	3.581347858890258e-132	3.133231708046614e-129	291.09362662456033
ARNT2	0.47025782292480656	0.07869659011830202	26.724341984969897	4.298402272909341e-128	3.3427241675658306e-125	281.73652435739234
GABRG2	0.3041414918555028	0.05387195546276966	26.305441518790378	7.558397363975148e-125	5.290122315046206e-122	274.2928784957889
DNAJC6	0.43285855021939085	0.1432393876130828	26.012270974045308	1.3770398676580835e-122	8.761729121580843e-120	269.10777602879716
SHANK1	0.4456636773456755	0.128258872651357	25.379619184689705	9.675632908754677e-118	5.643312894031165e-115	257.9906939235133
GRAMD1B	0.3769434453326928	0.08269311064718163	25.266086011762777	7.091377214335246e-117	3.817888394087106e-114	256.0065358757893
KIAA0513	0.5169500210374465	0.13922546972860125	25.030830119606794	4.349953421305375e-115	2.174665999694023e-112	251.9060210205254
RIMS1	0.6376106750015029	0.18689004871259568	24.79803337865783	2.5183122747874827e-113	1.1750445074158396e-110	247.8631948597472
NAGPA	0.4365794434092684	0.07383159359777314	23.530818581643608	7.519489806057901e-104	3.2893068220374535e-101	226.1318338567792
GRIN1	0.564366255935565	0.16145650661099512	23.479243374195	1.8084277060194082e-103	7.445403243782257e-101	225.2577844442776
SAMD12	0.42224344533269204	0.06539665970772443	23.467313674166753	2.2151467633815257e-103	8.613228998281832e-101	225.05573210236662
RAPGEF4	0.5665511931237598	0.1549213639526792	23.227399649997928	1.2969885688623207e-101	4.7008314876253e-99	221.00210079464244
KIRREL3	0.44996422431928845	0.10403131524008351	23.2253272609938	1.3432866088370623e-101	4.7008314876253e-99	220.96716713199183
CNNM1	0.3957394181643326	0.06567640918580375	23.061300061796988	2.147096569559527e-100	7.155966138260537e-98	218.2067122416272
IQSEC3	0.3453102181883755	0.07204244954766875	22.63168770391303	2.922962952370328e-97	9.299008047109056e-95	211.01965369131088
MATK	0.4418785538258105	0.08707167710508003	22.493053608559702	2.9596615838130627e-96	9.006378880481576e-94	208.71401952978084
AP2A1	0.4111305463725434	0.19805497564370217	22.455604416795907	5.524997121988363e-96	1.6112272856998563e-93	208.09235971452648
MARK4	0.4278095029151889	0.11823590814196243	22.39832535141492	1.4340050104786482e-95	4.0146404273360234e-93	207.1424843004692
PACS2	0.21739232433732036	0.039844119693806544	22.320910980406143	5.194851436667572e-95	1.3984140463552436e-92	205.86055805178503
NRXN3	0.5687671996153157	0.22520041753653444	22.247649725069646	1.752854996628638e-94	4.543789674594014e-92	204.64938511537224
PANX2	0.2172570114804351	0.03793597773138483	22.120466884808916	1.4409929793997869e-93	3.6019678081496816e-91	202.55138162306093
CELF4	0.5193783013764505	0.17356297842727905	22.03363250148151	6.05132773625608e-93	1.4438448006607494e-90	201.12235870786512
CARMIL2	0.25214616817935936	0.048075156576200415	22.032271904214525	6.188790401460563e-93	1.4438448006607494e-90	201.09998958475435
VIPR1	0.3591888261104768	0.05211482254697286	21.925839289122944	3.579128995042888e-92	8.08074962461457e-90	199.35228858129668
PSMA5	0.2979000120213983	0.034278357689631174	21.892470927172443	6.199472522780861e-92	1.3559408808419763e-89	198.80522233434633
SLC41A2	0.23876647833142972	0.0470125260960334	21.84622333133011	1.3265323379369495e-91	2.8134544949153667e-89	198.0476920283367
HECW1	0.49816563082286514	0.13058594293667364	21.835700078413673	1.5770325560120744e-91	3.246367899861326e-89	197.87543427054308
UNC5A	0.17192393460359437	0.036404314544189284	21.68796529432472	1.7806156598817833e-90	3.560722572432172e-88	195.4615339493271
DLD	0.43545588146901454	0.08408420320111343	21.43561457939631	1.0975287744240038e-88	2.1337788589426673e-86	191.35754046317794
PPP2R2C	0.3188217286770453	0.048441892832289495	21.325163573944163	6.613678341969144e-88	1.251057695011947e-85	189.56903621521786
ARFGAP1	0.4591143715814156	0.131107167710508	21.28757113715204	1.2174611208968195e-87	2.2423711539886418e-85	188.96140328080813
NCKAP1	0.35324941395684323	0.11151356993736952	21.259035727190163	1.9340037411938186e-87	3.470792867850137e-85	188.50053747342145
RAP1GAP	0.569878295365751	0.1891009046624913	21.224603089968948	3.37919643110209e-87	5.912748955320882e-85	187.9448562875311
FMNL1	0.4068126465107892	0.12975504523312456	21.200247594140382	5.013233571206665e-87	8.557956528018402e-85	187.55208601439733
RBFOX1	0.5956424896315441	0.2007160751565762	21.195961088654105	5.373490975811742e-87	8.954538890406282e-85	187.48298382912404
CCDC85A	0.5173459517941938	0.1450062630480167	21.04586047058022	6.075941813594351e-86	9.889655058917874e-84	185.06785889580144
ATP2B4	0.3153668389733727	0.08969380654140571	20.80327431058864	3.0037354668028905e-84	4.777987393671234e-82	181.1838809261343
MAP7	0.6067156338282141	0.2088420320111343	20.791631932618806	3.6199408595542822e-84	5.630214683560094e-82	180.9980830688637
CACNA1E	0.500359379695859	0.1393813500347947	20.66388795388161	2.7944842655512244e-83	4.251868559694135e-81	178.9631276393746
SCN8A	0.4247378854360762	0.09781558803061935	20.612110865724627	6.385956344544545e-83	9.50964009690793e-81	178.1402524106712
SYT5	0.4248619943499427	0.0911670146137787	20.07561018968989	3.1282447658926104e-79	4.5613718992671625e-77	169.68075725218847
JAKMIP3	0.2516995972831643	0.03405706332637439	19.789183691943336	2.7743400182084773e-77	3.962776691314517e-75	165.21562709656698
TBC1D24	0.41960253651499674	0.10791440501043842	19.708320107974203	9.777107541768644e-77	1.3685995136967745e-74	163.9616526791867
DGCR5	0.32436380357035505	0.07776757132915797	19.696099308700038	1.182427367652006e-76	1.6227076757247824e-74	163.772397310423
PNKD	0.5330508925888086	0.16220111343075852	19.642574006372108	2.716742712264334e-76	3.6566312006034755e-74	162.9442817745898
PDP1	0.2659481577207428	0.11323312456506611	19.591064433231047	6.042072199420817e-76	7.978955344103075e-74	162.1485788603734
TMEM245	0.3581987978601912	0.10041892832289492	19.540457545313114	1.323519295527133e-75	1.7154280647026672e-73	161.36799658392613
PPFIA4	0.5628622588207011	0.20507167710508004	19.418840253903763	8.670433816552953e-75	1.1033521142191658e-72	159.49691556817194
ATL1	0.43279356254132384	0.18707028531663186	19.339237549132452	2.9562737977198684e-74	3.6948143411145286e-72	158.27592104010066
PTPN5	0.4316408246679091	0.12244398051496172	19.189185788476657	2.96089225005713e-73	3.6356640102017285e-71	155.9823542913988
FRY	0.42781410109995793	0.12750730688935283	19.170542462860944	3.939433254616974e-73	4.753809198114517e-71	155.69812446345665
KCNMA1	0.37831655947586723	0.17253583855254	19.167289523953393	4.140609698427889e-73	4.911885979541829e-71	155.6485480158103
POMGNT2	0.19524397427420803	0.06275156576200418	19.164100238829374	4.3477992162336743e-73	5.071707785736581e-71	155.5999465212108
MYT1L	0.5535201839273902	0.19321016005567154	19.127552995521793	7.605356702925183e-73	8.726211731766124e-71	155.04334559962138
SEMA4A	0.36308761194926964	0.07167084203201113	19.074408802858972	1.7130332419106798e-72	1.9337934935698143e-70	154.23510544804935
NUTF2	0.15427620965318264	0.07842936673625608	18.963131287426997	9.33861068123292e-72	1.0374751771103049e-69	152.5470936312044
GIT1	0.41414141972711405	0.14949130132219904	18.94262084758496	1.275722101624229e-71	1.3951217170731218e-69	152.2366078631217
GUCY1B1	0.35525461321151686	0.06448086290883785	18.921153551135042	1.7678952530358916e-71	1.9036152116920315e-69	151.91185316478735
NAV3	0.572542964476768	0.24336464857341683	18.893433343646684	2.6933277388185387e-71	2.8561516430289324e-69	151.49283244085015
RIMBP2	0.4600060708060348	0.13709742519137091	18.870740590818325	3.800523551888153e-71	3.970129005920177e-69	151.15008219277328
SLC4A10	0.37182290076335894	0.11203827418232429	18.858865571400937	4.550526934869252e-71	4.683696767227925e-69	150.970821338721
PTPRT	0.2399649456031735	0.07349478079331942	18.644447636789792	1.1622356802165202e-69	1.1789112356283224e-67	147.74580985584456
SHANK3	0.4050850393700785	0.1254008350730689	18.6422757878426	1.2008768116238494e-69	1.2007052577936173e-67	147.71325826142126
PEX5L	0.5868453927991829	0.24210577592205984	18.57942569217232	3.09110701183622e-69	3.047134926174888e-67	146.7722667813693
ANO4	0.4105905992666949	0.11168893528183717	18.504848249336913	9.467901024273954e-69	9.203588787346306e-67	145.6582191367265
ATP2B3	0.44144892709022043	0.1306680584551148	18.474222840350965	1.4981072326279206e-68	1.4363359618031256e-66	145.20153009436132
DGKB	0.4344886578109035	0.1675643702157272	18.452199036213294	2.0832149698637177e-68	1.9703272397400217e-66	144.87339689056927
PPP1R9A	0.4135754883692976	0.16202296450939457	18.336847577627328	1.1668066166106576e-67	1.0888639346210655e-65	143.15872351911958
IRAG1	0.5405413235559302	0.21145929018789145	18.24889062163965	4.321345989026663e-67	3.979618496999686e-65	141.85574693487817
BEND6	0.5325619462643504	0.2225838552540014	18.19740596754529	9.282616903504575e-67	8.43753710488682e-65	141.09487516050305
EVL	0.47667465288213057	0.15039805149617258	18.1805519849408	1.1919121332766615e-66	1.0695119257440196e-64	140.84608843136658
KCND3	0.40109919456632814	0.11437299930410577	18.012414866867644	1.432046804098109e-65	1.268720959731983e-63	138.37209072517817
PCDH19	0.1338534471359019	0.036826722338204596	17.833243235127853	1.9934453642324438e-64	1.7440155130328593e-62	135.75172719837764
GOPC	0.3384859590070325	0.12216910229645093	17.79620067777506	3.4288319055220205e-64	2.962764753919583e-62	135.2120626800994
MFSD6	0.378266454288634	0.20814057063326374	17.760934383506402	5.742555095179604e-64	4.901480867214884e-62	134.69894193550198
KIF1A	0.35525362144617406	0.15932428670842033	17.743725550940063	7.383933395534445e-64	6.22652407654766e-62	134.44879158085675
EIF4E3	0.5369196730179719	0.2042018093249826	17.736394973911146	8.2182000537007e-64	6.8475216876013335e-62	134.34228027273875
