Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SNHG21	0.38771526592555067	0.08268058455114823	23.27680745746929	5.618623099453105e-102	3.9324743073072286e-98	221.52421316730988
PYM1	0.3233095218875411	0.0929749478079332	21.822915437784044	1.9458528369742373e-91	6.809512002991344e-88	197.44256095163306
C8orf44	0.323600252548549	0.0688990953375087	21.725339664505007	9.651903848538837e-91	2.2517891678641107e-87	195.8534463100059
ZCWPW1	0.44273049956178845	0.10253166318719555	20.427540691810666	1.2043104918802643e-81	2.1072422831674926e-78	175.071145547608
CDPF1	0.39804055768254937	0.0956116910229645	19.407083357934752	1.0394812796107797e-74	1.4550658951991695e-71	159.2257160810832
ENSG00000233184	0.3291054361363533	0.0668357689631176	19.269527819539267	8.634068101592617e-74	1.0071640440507788e-70	157.1255113020283
ENSG00000274265	0.18703154550486648	0.05950452331245651	18.16524256916186	1.495644695851807e-66	1.4954310323238282e-63	140.5918568064664
PIGC	0.2998257760966834	0.0562776617954071	18.118602336358407	2.9840285206143085e-66	2.6106519519724434e-63	139.9067620846266
IMMP1L	0.43274618294201783	0.2483437717466945	17.832898443239447	2.0036040786797738e-64	1.5581361051866373e-61	135.73431020919412
DISP1	0.3774930635638175	0.13437021572720947	16.78352342734326	7.103751624727981e-58	4.971915762147114e-55	120.77886240810251
WDR53	0.3933905911250523	0.12623729993041058	16.522490016976278	2.754052706059625e-56	1.7523286263373923e-53	117.15241596502418
ENSG00000276087	0.501168158125375	0.21301391788448157	16.43040289371047	9.916470019214295e-56	5.783781138706738e-53	115.88228371059853
ENTPD3-AS1	0.415955296600397	0.14905427974947807	16.173064214571752	3.4671488096224836e-54	1.8666595783498277e-51	112.35867975933172
THAP9-AS1	0.5230747785875729	0.2708566457898399	16.099275609337827	9.539166355248488e-54	4.5790824269137574e-51	111.35540683980236
WASH3P	0.42508733682365435	0.14906819763395965	16.097203457300715	9.813721446450401e-54	4.5790824269137574e-51	111.32727851053102
CALM2	0.30982676207389637	0.07334516353514266	16.054489615450745	1.760412058816395e-53	7.700702499784968e-51	110.74802102314003
TSBP1-AS1	0.27326905069422014	0.06475991649269311	15.877838574264509	1.950850732331515e-52	8.031767220934278e-50	108.36378311851367
ENSG00000227544	0.16801182596060707	0.054906750173973555	15.866457951199283	2.2763957119711054e-52	8.851385326714314e-50	108.21081231503699
ENSG00000223804	0.10711230914710093	0.03455323590814196	15.85980386129492	2.4912661170910986e-52	9.177037659747684e-50	108.12140803950882
SMARCD3	0.3293992746436643	0.08217814892136395	15.671184487867656	3.177230501030475e-51	1.1118718138356146e-48	105.59809473198452
THUMPD3-AS1	0.24265119470455263	0.06407028531663188	15.606716266298116	7.54776920997942e-51	2.5155636524117124e-48	104.74054002997649
SRP14-DT	0.3101881198394759	0.10970146137787057	15.586214394399095	9.93324536777094e-51	3.1601265604104e-48	104.46834963786031
SNHG11	0.23931804395959222	0.11538065414057064	15.203710997227736	1.5921673198229285e-48	4.8450343788872505e-46	99.43701226349009
TAFAZZIN	0.3833229450159139	0.18968893528183717	15.147007495819159	3.353723403998587e-48	9.78029587691088e-46	98.69880449135934
MVD	0.25700659624521405	0.10344954766875435	15.102465432437226	6.012672168798549e-48	1.6833077003768418e-45	98.12032307809328
PCAT19	0.3863695281147654	0.14416492693110647	15.056390152333856	1.0984262685805414e-47	2.956879020690465e-45	97.52322926293272
TRAM2-AS1	0.2055550763411597	0.06016910229645094	14.818732824243641	2.406967685528863e-46	6.239395122598708e-44	94.46454219500094
DUS2	0.38646855251626006	0.16095476687543495	14.663382145112578	1.7761258745471597e-45	4.439680355698418e-43	92.48446326104349
SMUG1	0.29662720259237063	0.14294711203897006	14.637304456848295	2.480419091310794e-45	5.846867360079595e-43	92.15358948057344
NUTM2A-AS1	0.3898480211264356	0.3069331941544885	14.636497871912157	2.5061583197940825e-45	5.846867360079595e-43	92.1433624697541
CNPY2-AS1	0.2819288251303103	0.08381141266527488	14.591204564833529	4.471806038581662e-45	1.0096184020655824e-42	91.56973996028947
COA1	0.26060058120762025	0.2517821851078636	14.179836531861364	8.092735380520239e-43	1.770032966508161e-40	86.42068593493173
RPP38	0.31934811914756217	0.16178775226165623	14.176595594172987	8.427360810590433e-43	1.7873666155552254e-40	86.3805580167018
LIPT1	0.23147024193920385	0.08194572025052192	13.958073122308427	1.2740542623674927e-41	2.6226781712676708e-39	83.69091750219873
ZNF780A	0.24622551201623685	0.061676409185803756	13.796887555250455	9.254880800191763e-41	1.8507117348726327e-38	81.72736825427462
RNASEH2B	0.4299018577886434	0.3469248434237996	13.787393665758062	1.0395832888857813e-40	2.0211231774754398e-38	81.61225781757558
METTL23	0.41094772590986667	0.33547807933194157	13.6829825654509	3.71860086994463e-40	7.034185807768233e-38	80.35031441948804
C9orf85	0.435537288389686	0.2564801670146138	13.543355487410665	2.0211151278633593e-39	3.722574942083066e-37	78.67427949564662
ENSG00000257337	0.21456663130218187	0.04510438413361169	13.53496646618808	2.236560558526048e-39	4.013765986954823e-37	78.57400307715893
TNRC6B	-0.316928859726002	0.3158740431454419	-13.513673514604077	2.8916204386514153e-39	5.0596128625303135e-37	78.31969792357745
FCGR1B	0.2855186240140229	0.08705010438413362	13.460876616195984	5.459863814937251e-39	9.320387034328249e-37	77.69047316585024
BBS5	0.3710524816642834	0.1973500347947112	13.429933185180449	7.91735781179171e-39	1.3193711267792898e-36	77.3225818862608
NUDT7	0.3519877588910927	0.14931941544885177	13.41608092419367	9.348465069271244e-39	1.521625744647196e-36	77.15810309227473
TPRKB	0.2776402336362378	0.25983089770354906	13.391811330677847	1.25034318761921e-38	1.9888981750333752e-36	76.87024894659505
TRIM69	0.21754330227409005	0.0480347947112039	13.388167186935988	1.3061008018453464e-38	2.031422113803462e-36	76.82706185531745
SNHG17	0.30298925227178386	0.18836186499652052	13.33754292751849	2.3921262137389136e-38	3.639672036947534e-36	76.22805483236348
PCED1B-AS1	0.47714578624475323	0.3218580375782881	13.312184841391803	3.2369690099765843e-38	4.820328957622578e-36	75.92867186326178
UPF3B	0.193443539831173	0.0977536534446764	13.301595551397288	3.672264309926439e-38	5.354620396911489e-36	75.80378389971916
APTR	0.33437605516859625	0.12386499652052887	13.257133989197607	6.232154701813933e-38	8.901806277141983e-36	75.2802596171254
NFAT5	-0.2523848655380783	0.24025121781489214	-13.234925066580692	8.112510976568553e-38	1.1355892865000659e-35	75.01926763382882
C1D	0.1935644287098114	0.08604244954766875	13.078950777553361	5.11950458086028e-37	7.025767168910021e-35	73.19597233001657
LCOR	-0.46221026684810174	0.4247842727905358	-13.032560106238327	8.826124460906209e-37	1.1879624058054338e-34	72.65695588659142
RP9P	0.43914603994649204	0.3005588030619346	13.019347257095756	1.0304376346982654e-36	1.3607609443873885e-34	72.50371086469464
C6orf52	0.22865946307486498	0.06773695198329854	12.97416066212581	1.7482931892912987e-36	2.265982228120333e-34	71.98055506043292
ACYP2	0.36333556091148095	0.16657828810020878	12.862617571758033	6.407626422433948e-36	8.153995878293673e-34	70.6953017374009
ZBED5-AS1	0.334396103371927	0.13241823242867085	12.790807700961196	1.4717358478287602e-35	1.8394069998131236e-33	69.87252921631642
SPINK8	0.24733038308962593	0.07526026443980514	12.716329252416328	3.473019987093229e-35	4.264502963099212e-33	69.02305088344866
PRKCQ-AS1	0.14459893214631678	0.04313013221990258	12.714390178766598	3.551341501917491e-35	4.285489512400089e-33	69.00098717092602
WASHC3	0.3490078589879608	0.26170772442588724	12.538265110352278	2.6621595459141106e-34	3.1580431630259085e-32	67.0081682293561
CNN3-DT	0.39101231030029054	0.21059846903270704	12.479574022751398	5.183460172748253e-34	6.046506291510837e-32	66.34903990057944
TREM2	0.44306069237510964	0.313517745302714	12.425716725214626	9.532895590933792e-34	1.0937825613269773e-31	65.746384891307585
INTS12	0.1715261601088611	0.08053723034098817	12.394648427548425	1.3534825340345766e-33	1.5279071380174196e-31	65.39968989539514
HMGN5	0.4036344100281378	0.2501746694502436	12.341088002207824	2.472723707058459e-33	2.747078289793993e-31	64.8036461582046
EAF2	0.2804576202776881	0.1393945720250522	12.32904975540334	2.830585891435189e-33	3.095511039711701e-31	64.66996613894719
AAMDC	0.22614895751649067	0.3358496868475992	12.16269827730082	1.8128210382750271e-32	1.951989914905679e-30	62.83351892059278
ITGA9-AS1	0.34092924027861055	0.18517397355601947	12.108193610923804	3.316569752778542e-32	3.517071469651063e-30	62.23621789022454
PDCD10	0.2292939538262835	0.3474544189283229	12.091985774441078	3.9674932341948966e-32	4.14455002181046e-30	62.05902204868674
ZBTB20	-0.3372429655426911	0.3559846903270703	-12.052318292495606	6.146659341378932e-32	6.326539519163403e-30	61.62616436127094
HSCB	0.4063758994879836	0.2991906750173974	12.011814082229906	9.599628925668819e-32	9.737362731993633e-30	61.18537364242256
APOL3	0.3397615953226625	0.19221851078636049	11.992296572598743	1.18949729963941e-31	1.1834709977601035e-29	60.97340528833966
NDUFB1	0.20790474652889906	0.06465344467640918	11.991454055882024	1.2005492333328667e-31	1.1834709977601035e-29	60.96426154516581
DYRK2	-0.3863227778034044	0.4110633263743911	-11.941280288858549	2.0804754952305286e-31	2.0223955543220095e-29	60.420678553949585
PSME3IP1	0.13518934222058215	0.07782672233820459	11.923061023711297	2.539045105467516e-31	2.4343529716667322e-29	60.22375266138434
OXSM	0.29387892661100584	0.11185455810716771	11.873237810905808	4.3721405000237385e-31	4.135217751306236e-29	59.686489087001334
HHLA3	0.23493897319987087	0.19617397355601948	11.785821870397308	1.129462053366432e-30	1.0540139882015543e-28	58.748313795295175
NME1	0.26822137206513225	0.10638552540013918	11.778282737240017	1.2254740815507204e-30	1.1285648811544068e-28	58.66766855324519
SMG1P3	-0.3282484662576685	0.2978677800974252	-11.770947995382864	1.3266561828990277e-30	1.2058787823519864e-28	58.58925043317255
CD55	0.13714940149453383	0.08224356297842728	11.764708966032758	1.419227258367969e-30	1.2734835360663352e-28	58.522578593569065
EIF5	0.3388122549471839	0.17584690327070285	11.754703744209882	1.5812563616093677e-30	1.4009130727726538e-28	58.41572105616662
YPEL5	0.27061389478296977	0.1282971468336813	11.709177577535582	2.5836185121063622e-30	2.2603432457790534e-28	57.930439988326995
HNRNPA1	0.3301676910835369	0.18317258176757134	11.70431286770653	2.722532017737665e-30	2.3524693323636936e-28	57.87867701859619
SLC25A19	0.2308573043037039	0.07305080027835768	11.60240668280437	8.121963206864163e-30	6.932392742053937e-28	56.798430920456155
NFIA-AS2	0.20648697472208127	0.07431593597773138	11.598478943938934	8.470111812330158e-30	7.142447298132383e-28	56.756951750162784
ZNF561-AS1	0.14917307647954242	0.09145302713987474	11.593187789799833	8.962656510698883e-30	7.467813442664462e-28	56.70109252217932
ENSG00000239922	0.2742318026661746	0.10560055671537927	11.519010687050411	1.9751937300469685e-29	1.6263977548939686e-27	55.92022269603211
FAM227B	0.24150217376262756	0.08224077940153096	11.5036606032486	2.3248811108967623e-29	1.888211698517211e-27	55.7591503269893
KHK	0.31839140412380623	0.16206193458594295	11.502763858915555	2.347112698542611e-29	1.888211698517211e-27	55.74974607401822
ENSG00000266865	0.2629091171179483	0.1639053583855254	11.494914006753051	2.5509593785887896e-29	2.0288823512207885e-27	55.66744984369747
LINC01736	0.08918387610129624	0.058694502435629785	11.416481846205405	5.847691746010961e-29	4.598651070823677e-27	54.847749624120766
ANAPC15	0.3015584032935099	0.1266151704940849	11.410952659163565	6.198788016048916e-29	4.82059081381404e-27	54.79013999490276
TSEN2	0.3649653754785737	0.2208963117606124	11.37463740180553	9.08598082016356e-29	6.988217556079644e-27	54.41234275900091
NIFK-AS1	0.22311806356381747	0.07245720250521921	11.336251744489214	1.359666518056024e-28	1.0343810825950122e-26	54.0140990060051
C5orf63	0.14762050256008108	0.054267919276270005	11.329631547492168	1.4573879605800347e-28	1.0968019716236197e-26	53.94552939735618
PSMB8-AS1	0.1613572697080123	0.06304314544189284	11.284063992399814	2.347787052790189e-28	1.7481022960083546e-26	53.47446551062605
BDNF-AS	0.3916468356474007	0.3683910925539318	11.217764653418863	4.68524338827677e-28	3.451791418373591e-26	52.79192083990584
PCNX1	-0.35744777780340425	0.38486082115518444	-11.196110254573757	5.867123753959641e-28	4.2774999118712e-26	52.56972145331484
SEPTIN7P2	0.1310522452603902	0.06295685455810716	11.139870071659187	1.0505664099431557e-27	7.579799667764295e-26	51.99431522205845
PANTR1	0.23740678767470821	0.07531802366040362	11.13888448901584	1.0613235711400213e-27	7.579799667764295e-26	51.984253201753845
VPS13B	-0.3264549621753772	0.3427891440501044	-11.123544827778325	1.2435583217578804e-27	8.791580498973138e-26	51.827743842813945
MAZ	-0.126186447714378	0.2486276965901183	-11.112454975344676	1.394343525246081e-27	9.75901033319732e-26	51.71470790156694
RCHY1	0.3781322593293048	0.28330897703549063	11.056732354065016	2.474528753892316e-27	1.714774925593299e-25	51.148178436821624
CUX1	-0.39544241547119297	0.39399304105775923	-11.045396971416512	2.7799915837979742e-27	1.9075648132354925e-25	51.03322574076027
ENSG00000224848	0.15516406430185897	0.03743006263048017	11.03179762115122	3.1962013691595368e-27	2.1718653769657864e-25	50.89544518973655
SUSD4	0.10355432676783982	0.05576687543493389	11.018282735131343	3.671023828641443e-27	2.450549087139995e-25	50.758662197686874
