Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NRBP1	0.25766609375671373	0.05329157967988866	17.173734675339603	2.793451383789095e-60	1.9551366235139878e-56	126.13716167338029
EPRS1	0.38143092854380634	0.10450104384133611	15.999575704473628	3.725405573799343e-53	1.30370568055108e-49	109.91400077562193
SLC44A2	0.36251166587891537	0.1505838552540014	15.606363887423992	7.583108040041945e-51	1.7691391057417858e-47	104.65856789544156
FMNL2	0.4594631869548402	0.1297348643006263	15.278727451034419	5.92397258551911e-49	1.0365471031512063e-45	100.35046488088446
CAST	-0.3869096914879905	0.6781155184411969	-15.076739820890122	8.418559600598369e-48	1.1784299728917597e-44	97.7272641670959
RPGRIP1	0.4289755510677607	0.07738274182324287	14.982329482414789	2.8853810529815004e-47	3.36579699830292e-44	96.50983931026278
TUBA1C	0.3388336806599921	0.0715678496868476	14.109117237994392	1.9559569750147988e-42	1.9556775525897968e-39	85.51802595579618
DDR1	-0.3463414793967258	0.701231732776618	-13.824242150014578	6.618170899533707e-41	5.704807144172118e-38	82.0394652021064
SSR1	0.4183359687191166	0.13434237995824636	13.815847779668347	7.335800013937571e-41	5.704807144172118e-38	81.93778255139684
ADD1	0.4045150066600781	0.2559652052887961	13.73025407272444	2.0900545186751645e-40	1.4628291576207477e-37	80.90366669872718
DDAH2	0.2796006531173465	0.03721851078636047	13.606673496115654	9.394760482730649e-40	5.977629874421074e-37	79.41930874167345
MRLN	0.19087673484295112	0.03740570633263744	13.511770676947672	2.9586331540938256e-39	1.7256227871252238e-36	78.28642737518865
ECT2	0.23443269024191138	0.06436673625608907	13.465520220354712	5.163254705562713e-39	2.779816898787187e-36	77.73654417917395
PDLIM2	-0.5041536651914235	0.6008114126652748	-13.335941483445717	2.438218600160828e-38	1.218935141608974e-35	76.2037415417969
ENSG00000257524	-0.4456661689511451	0.4403562978427279	-13.313902627860202	3.17127567441904e-38	1.479717229683924e-35	75.94418805686541
HPCA	0.3978450672453056	0.08852540013917884	13.25907795430198	6.089688481464013e-38	2.6638581051104144e-35	75.29996492609042
TCF12	0.3994485132986724	0.2632331245650661	13.236671109238936	7.94593850881166e-38	3.2713896248925177e-35	75.03726816073898
TFG	0.11412003179650226	0.023427279053583855	13.229115447079531	8.69110660126904e-38	3.379391950126778e-35	74.94876419510055
AIPL1	0.24562933442186213	0.03361169102296451	12.974535904617815	1.7405994601059813e-36	6.140513795244169e-34	71.98990812435072
SORBS1	-0.4746246508829975	0.6953709116214335	-12.973846155985221	1.7546831819528987e-36	6.140513795244169e-34	71.98195296786906
GSTA4	0.44124402741374086	0.1175330549756437	12.850962196267751	7.335146610118408e-36	2.4446995773437493e-33	70.57001786502882
CKAP5	0.21110151248227568	0.04932915796798887	12.8347649969305	8.850036980171994e-36	2.8155185829192627e-33	70.38470587479299
PLEC	-0.457467763073089	0.4813347251217815	-12.764404495147577	1.9961938833902466e-35	6.074504778194928e-33	69.5818655668716
ARPC2	0.36279698577751063	0.07426791927627001	12.735905299171593	2.77239142799254e-35	8.084986501883244e-33	69.25767703997141
SAMD4A	-0.29291558887981783	0.3066722338204593	-12.704381226676125	3.984331669369494e-35	1.1154534941566834e-32	68.89975139931626
PGPEP1	-0.48739988398573464	0.5139533750869868	-12.548615384640165	2.3663499134317146e-34	6.370031940041757e-32	67.14157823264814
RNF130	0.3536359193056331	0.07649547668754349	12.520616306996828	3.2535485451918455e-34	8.433920839925084e-32	66.82738555256732
TNK2	-0.5256260795771922	0.6222971468336813	-12.381552964102289	1.5686182857581877e-33	3.9209854935791273e-31	65.27523920303173
LEMD1	0.3509620805224935	0.10332219902574809	12.225666538862642	8.997094117044284e-33	2.1714021284549292e-30	63.55195557677337
MTFR1L	0.29995986765780075	0.06535212247738344	12.085209629357815	4.2758303475831255e-32	9.975512200911433e-30	62.01440902101334
SEZ6	0.3989956279809222	0.10666457898399444	12.060670457220485	5.605842939508019e-32	1.2656546688263428e-29	61.74726820567141
ARFIP1	-0.45463493103596453	0.48543006263048016	-12.052253715276999	6.15091314324818e-32	1.345320034049813e-29	61.65574293315391
PLPP1	-0.463051164439479	0.6508009742519137	-12.002484239623449	1.0635783499220594e-31	2.255752991243786e-29	61.115605522132036
IMPG2	0.2757320070467925	0.04855114822546973	11.99431267818647	1.1634365293945527e-31	2.3949683144801395e-29	61.0270957117991
TJP1	-0.4311768465603919	0.4723173277661795	-11.98031638718365	1.3565835978401738e-31	2.712779600366679e-29	60.87561008210688
TULP1	0.30774563872298377	0.0641259568545581	11.915525972745668	2.756820784578784e-31	5.359719075351919e-29	60.17625100974498
RUBCN	-0.4868739526489922	0.47345233124565067	-11.905996643233609	3.0590723754030628e-31	5.786607447417847e-29	60.073651669438256
EMC8	-0.47370167146478753	0.5271092553931802	-11.86250815397486	4.913718452474851e-31	9.050293539176706e-29	59.606278884079664
CADM3	0.35164876681132645	0.17056506610995129	11.831597466907263	6.875954092973009e-31	1.2339692999158484e-28	59.27493359368005
MBNL1	-0.5106877927211793	0.5823451635351427	-11.792189343822244	1.0542010679980174e-30	1.8445883187295309e-28	58.85353062490314
ANXA11	-0.45045393803978867	0.43675574112734866	-11.689504891046534	3.192652692087179e-30	5.450091754126383e-28	57.76093359339699
PLEKHA4	-0.507573325312594	0.5447898399443285	-11.508506228276753	2.2082838074411304e-29	3.615532425765049e-27	55.8542865262334
DUSP22	-0.4385175525286814	0.46270772442588726	-11.507953209392936	2.221287245433592e-29	3.615532425765049e-27	55.84849879458449
BEX4	0.4506605186267347	0.1629151009046625	11.426609569104771	5.254953169388103e-29	8.358958461942576e-27	54.999698308810316
FGFR1	-0.41566601856228247	0.492687543493389	-11.411933905651065	6.134887372158098e-29	9.541794826163227e-27	54.84709486197379
NSMF	-0.33921284320886863	0.6638963117606124	-11.408613965623191	6.353416854283653e-29	9.666861861550279e-27	54.81259544222559
PLSCR1	-0.4367909809650669	0.6249157967988865	-11.400702834278633	6.905813388629652e-29	1.0283784661067858e-26	54.730419993968965
ALCAM	-0.49650719718128283	0.5483061934585943	-11.396733605213702	7.200677533232039e-29	1.0499487928143967e-26	54.68920823360512
PCGF5	-0.3914907296008249	0.4770974251913709	-11.343918446773278	1.2545840553755352e-28	1.792006898688443e-26	54.14197728367456
CDK6-AS1	0.2866843660035237	0.0604258872651357	11.326732109102418	1.5023300392850742e-28	2.1029615889912467e-26	53.9643627822726
NUDT22	-0.5118005306578438	0.5944787752261657	-11.26083163662655	2.992045446002111e-28	4.106142367954662e-26	53.28539170830557
ARID5A	-0.4190797060971943	0.40701322199025747	-11.223837284686281	4.398464892572255e-28	5.920164573675618e-26	52.905692730695094
NAV1	-0.4727075795986767	0.5934857341684064	-10.834359057375794	2.3840399067557686e-26	3.148282133468608e-24	48.97208784738942
RRBP1	-0.29784732307824496	0.32853235908141964	-10.825309975410033	2.612140881297811e-26	3.385624820037663e-24	48.88209120499791
GAA	-0.4735085291969232	0.46374878218510784	-10.781337938495913	4.0685006158963407e-26	5.177351965574271e-24	48.44568079626327
AXL	-0.46909642074506946	0.44689839944328463	-10.71776799757969	7.699884324166581e-26	9.623480425864625e-24	47.81743547575424
CENPU	0.3846099235165214	0.1388107167710508	10.70325127300399	8.903461496650206e-26	1.0932513511413121e-23	47.67441376901448
DDX31	0.4217657156361447	0.16022199025748085	10.677157934382112	1.155457237798294e-25	1.3943181391983207e-23	47.41775198478429
SSBP3	0.3702111137369483	0.19108698677800975	10.64259000396355	1.6306334890746284e-25	1.9343735237344618e-23	47.078553888947965
HCFC1R1	-0.35252629656683726	0.6493444676409186	-10.61923776700507	2.0567896488396114e-25	2.399245125371407e-23	46.84994091322699
MAP7D1	-0.3699293172345637	0.6329533750869868	-10.511112461371317	5.993031336579796e-25	6.876266610610162e-23	45.79701425378395
CASK	0.3949304344089717	0.26128740431454417	10.453378900633151	1.0568367265982025e-24	1.1930322983001322e-22	45.238582547927194
SLC2A8	-0.5061514093584841	0.5433910925539318	-10.40751773989998	1.6553634221025504e-24	1.8390299351263097e-22	44.79686812100651
ASPHD1	0.3834254393503199	0.13232150313152402	10.390209273183434	1.960006427715551e-24	2.1434507793095534e-22	44.63059418889123
MAK	0.34128382675203006	0.10848364648573416	10.36739610622479	2.4479174820243352e-24	2.635842224105896e-22	44.41180271022979
CFAP298	0.386712435010527	0.13973416840640224	10.343924181978597	3.0756502544532193e-24	3.261587292563346e-22	44.18712509365433
TCEAL4	0.2800367378507284	0.06380306193458594	10.315489641118377	4.0530698310859035e-24	4.233945633995558e-22	43.915531537823945
SRRM1	-0.37414048468182004	0.49328879610299237	-10.292213469289166	5.0778765635375965e-24	5.226479127676417e-22	43.69368766366897
ELOVL5	-0.4471581553731792	0.4647188587334725	-10.278635990479504	5.7903103476122055e-24	5.873388713469251e-22	43.564480938010014
ERGIC3	0.2973350771280026	0.11592623521224774	10.26085575830059	6.875038394567784e-24	6.874056246225703e-22	43.39550216174787
ATP1B3	0.2634441305375326	0.08280167014613779	10.258581766103983	7.027563214227019e-24	6.92759365301055e-22	43.373908922336206
