Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PPP6R3	-0.623188635231236	0.7149923451635352	-30.045707524333604	2.3348674596029288e-154	1.6341737349760897e-150	341.93996779922367
BPTF	-0.49724145037822176	0.6972776617954071	-26.551915552424187	9.33597036575921e-127	3.267122829497435e-123	278.64518859379956
FOXJ3	-0.6096485709109027	0.643455810716771	-25.57044418017327	3.3691828884012106e-119	7.860303678640025e-116	261.3155576756747
DROSHA	-0.6651897223354618	0.7047967988865692	-25.40282157282097	6.4244153446988265e-118	1.1241120749386772e-114	258.379764338819
BLOC1S6	-0.5191138288716763	0.7791482254697286	-25.353395373758797	1.530197021464087e-117	2.141969790645429e-114	257.5154916743339
KDM1A	-0.3307129365402908	0.47698956158663885	-24.560003667435115	1.5695295724461775e-111	1.830856246258466e-108	243.73233146974547
TBC1D5	-0.6079394165873986	0.6764300626304802	-24.399605116229115	2.5217373585516496e-110	2.378254970619988e-107	240.96722436974784
RBM6	-0.528600172124836	0.7584961725817676	-24.39484022927842	2.7382578127447586e-110	2.378254970619988e-107	240.88519657768742
ACIN1	-0.45251877519590505	0.6415956854558107	-24.388447648360643	3.0581932755507776e-110	2.378254970619988e-107	240.77515833825834
ZC3H14	-0.5337819903066541	0.7438058455114822	-24.369196137772576	4.265394462041655e-110	2.985349583982954e-107	240.4438458453429
R3HDM2	-0.4608618924672734	0.770303409881698	-24.353678931938887	5.576876051755127e-110	3.5484141351121936e-107	240.17687839583934
TRIP12	-0.5181517869275717	0.6450605427974948	-24.04300236712144	1.1776277291611303e-107	6.8685137303322925e-105	234.846797842537
KAT7	-0.49978131086651273	0.6084203201113431	-24.028917487605415	1.500029189035706e-107	8.07592638004685e-105	234.60583715532138
OSBPL9	-0.4702896226842414	0.6862129436325678	-23.63639839571138	1.2421297893071448e-104	6.209761710971933e-102	227.9152068750789
ATXN2	-0.4535932871314035	0.7647981906750174	-23.5691234279749	3.9102725372827885e-104	1.8245331658961493e-101	226.77330509094514
ATF2	-0.46370186166598726	0.6663618649965205	-23.27287550528032	5.995989995299432e-102	2.6228708735687953e-99	221.76212849279477
TNRC18	-0.6018156225936493	0.601152400835073	-23.232932735420263	1.1792454795269008e-101	4.8550230065933995e-99	221.08865518076502
SETD5	-0.6584012094034515	0.6441628392484342	-23.037898388378903	3.181427740026923e-100	1.2370451529138017e-97	217.80775445610496
FAM219B	-0.5542446890428954	0.6571315240083507	-23.029349287465294	3.6747117950564657e-100	1.3536477817684318e-97	217.66422964697873
BCL2L13	-0.5206511074874302	0.7839937369519833	-22.92034382835862	2.3040178186676763e-99	8.062910356427533e-97	215.83636826761128
ANGEL2	-0.6296061964940887	0.6725031315240083	-22.882990664909073	4.318019863026908e-99	1.4391343343488252e-96	215.21093430736093
ANKRD17	-0.6103809167912306	0.6365518441196938	-22.71928371539361	6.736516176353375e-98	2.143130759922603e-95	212.47547520546541
STX16	-0.6449054219323277	0.6765059151009046	-22.434226117654212	7.877745777761194e-96	2.39723229124133e-93	207.7344863999291
POMT1	-0.6582793404901028	0.657089770354906	-22.342784271310503	3.6069172228807405e-95	1.051867235122596e-92	206.21972636619023
POGZ	-0.6225371427277256	0.5965170494084899	-22.318044947872014	5.440928691178586e-95	1.5232423963823568e-92	205.8104258794829
PARD3	-0.4654679077773248	0.771026443980515	-21.52098869109334	2.7262269424391728e-89	7.33879321928145e-87	192.74389049745426
WNK1	-0.3706554106083254	0.6768267223382046	-21.49336013122127	4.2783238722126125e-89	1.109036621541336e-86	192.29526002743276
MBD1	-0.39402246682067305	0.8028364648573417	-21.420318486673168	1.4062367565345797e-88	3.515089663923401e-86	191.11064036980267
FAM172A	-0.5063616433392218	0.6998907446068198	-21.37969964201957	2.723048563617169e-88	6.57193686095054e-86	190.4527656373697
ANKHD1	-0.4970845223535807	0.7557780097425192	-21.26000581543957	1.9016649015359168e-87	4.436584215283294e-85	188.51792978228212
GIT2	-0.5856755220365085	0.6734272790535839	-21.036154447018816	7.097692232611995e-86	1.6024757398726243e-83	184.91464368745577
NEK4	-0.5427222675182317	0.5540695894224078	-20.924256376095915	4.301711267988728e-85	9.408649113954096e-83	183.12099223031964
PRMT7	-0.6404981202156089	0.6680487125956854	-20.872675110499483	9.854070157460378e-85	2.0899586979413693e-82	182.29589206800975
ASAP1	-0.5067201839017982	0.6297397355601948	-20.692554633417725	1.765725830188251e-83	3.634798554555167e-81	179.42322641127095
MSL1	-0.47494163609186013	0.6372818371607516	-20.62995889946096	4.79856269411833e-83	9.595754370324054e-81	178.42805725603174
SENP7	-0.6796488879829686	0.6503507306889352	-20.541738374231148	1.9581103183386555e-82	3.806892810570069e-80	177.0282754137262
URI1	-0.615040811704489	0.5929311064718162	-20.454726982768786	7.812718248940132e-82	1.4778706763332967e-79	175.65088530869787
CARD8	-0.5212931331249717	0.6979046624913013	-20.343681246342094	4.547201767050268e-81	8.375227675680217e-79	173.89769452860435
DNM1L	-0.4333080128640667	0.685375086986778	-20.312479514220154	7.451911542893855e-81	1.3373315099670279e-78	173.40602847534848
SIK3	-0.5600488970421704	0.6368489909533751	-20.242630106738595	2.248284747643081e-80	3.933936237188481e-78	172.30688091370521
ARIH2	-0.5996162522081805	0.5862762700069589	-20.03734849619646	5.701726823263559e-79	9.73326488683455e-77	169.08880515630372
SMAD2	-0.4433668297323007	0.521276270006959	-20.03415078200457	5.995372401070216e-79	9.990859865497725e-77	169.03882197083985
KANSL3	-0.6180902522987722	0.6516694502435629	-19.68857437509498	1.3280631222729873e-76	2.1616543704159624e-74	163.6638478419219
ARHGAP12	-0.474101712189156	0.7087118997912317	-19.55298260049555	1.0892376870329294e-75	1.7326305844416982e-73	161.5695456292869
RAPGEF1	-0.4116594646011686	0.5400563674321504	-19.404114004079062	1.0872355569867536e-74	1.6910137029667307e-72	159.2798424548589
MARK2	-0.6102516872763509	0.5813709116214335	-19.383397158516374	1.4963181795449924e-74	2.276680638833783e-72	158.9620115343849
BAZ2B	-0.6573905648412377	0.6207167710508003	-19.3327315377265	3.2649002199097355e-74	4.861922689180476e-72	158.18555384841727
ARID4B	-0.5225692802464101	0.6104363256784968	-19.270949879335152	8.440325373279213e-74	1.2307049434912753e-71	157.24035545200675
GUF1	-0.5622166961090729	0.6151906750173973	-19.225774769468796	1.688438496729373e-73	2.411710416042629e-71	156.55034815870297
HP1BP3	-0.42089090456130807	0.6692073764787753	-19.201945820488906	2.4330794097105715e-73	3.4058245577128578e-71	156.18676833870623
RCOR3	-0.5350527698509759	0.5741203897007655	-19.14739801724511	5.60972268509557e-73	7.698519426075275e-71	155.3554873409207
ARID1B	-0.568673619604113	0.5526270006958942	-19.073244797156253	1.7423785019497193e-72	2.3451744490665546e-70	154.22768021069624
KANSL2	-0.4952414956742308	0.699375086986778	-19.061135037566277	2.096116361558672e-72	2.76806007821682e-70	154.04374835861887
CHTF8	-0.4781348688680527	0.6438914405010439	-19.020522044392344	3.8941215452319646e-72	5.0472142027923187e-70	153.42739710028775
ALG11	-0.6335418082166957	0.6339352818371607	-18.99088937128418	6.115929416673136e-72	7.782798179508232e-70	152.97818083568458
CLASP1	-0.5258490057525933	0.5386416144745999	-18.96882617252361	8.556912253960021e-72	1.0694612297404677e-69	152.64398603755788
ARHGEF12	-0.46169445576844675	0.6934321503131524	-18.944981981722634	1.2297930999191303e-71	1.5100564747954372e-69	152.2830759006161
ZNF384	-0.4676992571454454	0.657740431454419	-18.88966237933417	2.8498317366251707e-71	3.438960745627512e-69	151.4467975081733
NUP62	-0.5172660687593421	0.5646297842727905	-18.658061904937536	9.460541366343723e-70	1.122276763102368e-67	147.96169557704985
FAM13B	-0.5954143678941886	0.6181113430758525	-18.591555637388012	2.574065561660154e-69	3.0026474776765694e-67	146.96574848286406
NEPRO	-0.5125737871993477	0.5527759220598469	-18.504045549602733	9.575750388359543e-69	1.0986996224283351e-66	145.65858205053607
NFIC	-0.40797021787380516	0.5954293667362561	-18.487406952232025	1.2287640556086935e-68	1.3871160685814913e-66	145.4104743754655
MGRN1	-0.5111809575576389	0.49621642310368824	-18.405630273993523	4.176982372734414e-68	4.6404285121854233e-66	144.19305447718537
TCOF1	-0.5877604973501837	0.5955706332637439	-18.389776467030988	5.293165435847492e-68	5.788572638358844e-66	143.95742239154916
MTMR3	-0.4211766091407347	0.6382915796798887	-18.373251988981146	6.77425326288939e-68	7.294307474917361e-66	143.71195591344494
CEP170	-0.536639217284957	0.5494864300626304	-18.329357871188865	1.3037270584187885e-67	1.382543285132288e-65	143.0605849252149
PHF8	-0.498233183856502	0.4639081419624217	-18.268091428467326	3.2459437703861255e-67	3.3908000670048497e-65	142.1530331856063
ERC1	-0.5435346287992028	0.6065330549756437	-18.233811141818173	5.4030998967575134e-67	5.561220026089093e-65	141.64605780639138
NEK1	-0.5859289758572268	0.6635824634655533	-18.217786620029536	6.854940952409918e-67	6.953294453031452e-65	141.40927283198198
PPP1R12A	-0.5193326312451874	0.5968469032707029	-18.203970855802257	8.41535457762348e-67	8.41415238411239e-65	141.2052296929516
TMEM161B	-0.62912956923495	0.611544189283229	-18.179891564357046	1.2028426248239066e-66	1.185731764949651e-64	140.8498371200499
SYNRG	-0.5469879739094986	0.5406979819067502	-17.995001120140763	1.8498862451467896e-65	1.798243587469775e-63	138.13083418067347
PHF14	-0.46231082121665085	0.6302080723729993	-17.886938043111943	9.064721204687711e-65	8.69095667282319e-63	136.54978481622635
KANSL1	-0.5522818317706211	0.556839248434238	-17.857184489662714	1.4025997454333192e-64	1.3265940024713246e-62	136.11552771909885
DCAF10	-0.5926444036780361	0.5773402922755742	-17.79492004045391	3.4915316519580344e-64	3.2582973376072373e-62	135.20825975692188
RAPGEF2	-0.48404013226434756	0.48222825330549757	-17.781570576322103	4.244454066236725e-64	3.90880710652511e-62	135.01400517719262
ARHGAP17	-0.5176404176292068	0.4957258176757133	-17.58462084155024	7.486662131882521e-63	6.805084189746203e-61	132.15896349225872
FBXW11	-0.5570197490601075	0.5463618649965205	-17.53294692458783	1.584367354944539e-62	1.4216650150329266e-60	131.41327614630228
ZNF592	-0.6099252842324591	0.5758851774530271	-17.477554146303333	3.5332214736343035e-62	3.130255328350189e-60	130.6155010264829
RPRD2	-0.5622586628618017	0.570795407098121	-17.45231342744687	5.0892257700827774e-62	4.45243639560117e-60	130.25252354242778
RO60	-0.6214867962132536	0.5941148225469729	-17.390461318915392	1.2427474100791211e-61	1.0738258176720702e-59	129.3644935972226
TRIM33	-0.3541723739638537	0.3526812804453723	-17.358364841726335	1.9734898941860583e-61	1.6844458255375882e-59	128.90448422283498
C17orf80	-0.46960094215699594	0.480874739039666	-17.32056307442922	3.400017617297212e-61	2.8670750968027936e-59	128.3634178914156
BBX	-0.4170370974317162	0.4105483646485734	-17.25341360052391	8.918969686580744e-61	7.431412956711741e-59	127.40419480787529
ARHGEF11	-0.4688756398061333	0.4658357689631176	-17.224624159896845	1.347596428820367e-60	1.1096267535663233e-58	126.99368945517375
EIF4G1	-0.5850277891017803	0.6319352818371607	-17.133395206553892	4.9689833001069976e-60	4.043943502028939e-58	125.69584736923841
WDFY3	-0.6329382841871632	0.6020501043841336	-16.99605485126472	3.5131287943818038e-59	2.826251543894051e-57	123.75061341558134
PBRM1	-0.5547331838565019	0.5165156576200417	-16.958592728435804	5.978740678256104e-59	4.755137046263008e-57	123.2218196498196
ZNF3	-0.505373533541695	0.7063646485734169	-16.92876991815916	9.12423219238772e-59	7.175337203878838e-57	122.80141367259196
CABIN1	-0.5646389002128914	0.5435066109951288	-16.891420687388507	1.5481517614617327e-58	1.203946019830074e-56	122.27560568947973
