Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SNHG21	0.4121046456721517	0.08268058455114823	24.499030698875725	4.522659318129974e-111	3.165409256759169e-107	242.32971560665314
C8orf44	0.34394982020268067	0.0688990953375087	22.822195674074145	1.2008899684782909e-98	4.202514444689779e-95	213.9363228406883
PYM1	0.33742920707566004	0.0929749478079332	22.36702829953611	2.4137857759849634e-95	5.631362215372919e-92	206.38745136315134
ZCWPW1	0.47107504267916117	0.10253166318719555	21.457393180057412	7.69835028937821e-89	1.347018841883952e-85	191.52477759426924
ENSG00000233184	0.34199229958955357	0.0668357689631176	19.61451817489809	4.1996366678468004e-76	5.878651407651951e-73	162.42073672468177
CDPF1	0.40952687879118116	0.0956116910229645	19.507652341872912	2.1990470936157005e-75	2.5651884347027147e-72	160.7779244106627
PIGC	0.3085463477534412	0.0562776617954071	18.214952133682967	7.154653862903248e-67	7.153631769494261e-64	141.3311915185725
ENSG00000274265	0.19050067196977932	0.05950452331245651	18.032443833182935	1.0658204134906553e-65	9.324596342526371e-63	138.65159285040926
IMMP1L	0.44459158766481405	0.2483437717466945	17.890684560546802	8.585350450365606e-65	6.676540866900986e-62	136.58200119911183
DISP1	0.3943242344992913	0.13437021572720947	17.17615133048641	2.6987640157330566e-60	1.8888649346115662e-57	126.31039186005933
ENSG00000276087	0.5313892339544509	0.21301391788448157	17.116003631233784	6.372750996799167e-60	4.054807656963397e-57	125.45821539917495
CALM2	0.32975950746431315	0.07334516353514266	16.795369876599892	6.0118113533365105e-58	3.5063889718335196e-55	120.9489619465376
WDR53	0.4070664886854816	0.12623729993041058	16.71695888247729	1.811929458910874e-57	9.755149448397852e-55	119.85490237124478
TSBP1-AS1	0.29085405542842613	0.06475991649269311	16.608248712897982	8.316529608127747e-57	4.1576707662347213e-54	118.34378985255914
SRP14-DT	0.33235282045693954	0.10970146137787057	16.428176712119804	1.0227825460171619e-55	4.772303359716078e-53	115.85543447927184
ENTPD3-AS1	0.4314685082270892	0.14905427974947807	16.409630169359385	1.323048278348385e-55	5.787509312600217e-53	115.60019546207114
SMARCD3	0.3508469543423775	0.08217814892136395	16.40301896958665	1.4501239371977629e-55	5.9702455508512595e-53	115.50925920285295
ENSG00000227544	0.1768977697867857	0.054906750173973555	16.383922622806526	1.8896905926347926e-55	7.3477469210282845e-53	115.24673189637029
THUMPD3-AS1	0.25609948785005976	0.06407028531663188	16.158909658445197	4.211101344924324e-54	1.5512367533223866e-51	112.1691880483526
ENSG00000223804	0.11121419490755885	0.03455323590814196	16.10875965579257	8.377135811321066e-54	2.931578677171807e-51	111.48727892438346
WASH3P	0.4355680142384947	0.14906819763395965	16.097196772432923	9.814657129990946e-54	3.2710850120384107e-51	111.33026213622553
MVD	0.2761357923794996	0.10344954766875435	15.962497821444341	6.174447524391871e-53	1.9643162828735775e-50	109.50690803657156
SNHG11	0.25271453997312116	0.11538065414057064	15.747173355382238	1.142187076241925e-51	3.475724933311841e-49	106.61442952468319
TRAM2-AS1	0.21948027677890383	0.06016910229645094	15.54408082108537	1.7452770997572843e-50	5.08966434216718e-48	103.91166739704674
THAP9-AS1	0.5164944607896558	0.2708566457898399	15.415481063097364	9.68416894168752e-50	2.711179936914838e-47	102.21315865257392
TAFAZZIN	0.3944707420725731	0.18968893528183717	15.222950353228395	1.2359982985799421e-48	3.3272123429850055e-46	99.68917537193003
NUTM2A-AS1	0.404459463877084	0.3069331941544885	14.847544631936703	1.6586615506924982e-46	4.299619330850665e-44	94.83394050998608
DUS2	0.39776346663760814	0.16095476687543495	14.738632546471873	6.7585671465098995e-46	1.6894004092293852e-43	93.44194196181692
PCAT19	0.38778990955649956	0.14416492693110647	14.701257834720533	1.0926068267040353e-45	2.6369500621039802e-43	92.96599634604016
CNPY2-AS1	0.28811823035850476	0.08381141266527488	14.547065921896033	7.852316589233286e-45	1.8319454602681258e-42	91.0118979157309
SMUG1	0.30126199556863165	0.14294711203897006	14.48938574301151	1.6357113722560374e-44	3.6930141594903245e-42	90.28483608886742
RPP38	0.32897860593512745	0.16178775226165623	14.263433307876879	2.839125322076517e-43	6.209699415379232e-41	87.45747183242257
ZNF780A	0.25585267516617627	0.061676409185803756	14.017715554221317	6.090106213569182e-42	1.291656163296082e-39	84.4207491595366
TRIM69	0.23132803022047863	0.0480347947112039	13.961053276536086	1.2279923135181837e-41	2.527858294798167e-39	83.72615408267448
RNASEH2B	0.44416345210853203	0.3469248434237996	13.91736827154154	2.1056106054173993e-41	4.2106196078046794e-39	83.1921013965193
COA1	0.2621394064872325	0.2517821851078636	13.885221535716239	3.128630943778306e-41	6.082579993195656e-39	82.79991912554901
UPF3B	0.20566882786676813	0.0977536534446764	13.867441741516275	3.893522316788107e-41	7.365070998702692e-39	82.58330700072614
SNHG17	0.3192672623587952	0.18836186499652052	13.764969987613686	1.3677440707238404e-40	2.5191686186831995e-38	81.33902304959454
C1D	0.2064396861719516	0.08604244954766875	13.681249232426381	3.7978915607832115e-40	6.815754624082486e-38	80.32767732112528
NUDT7	0.3667074933711088	0.14931941544885177	13.669712499132677	4.370198182524551e-40	7.646754269872333e-38	80.18868524533927
APTR	0.35150337801024306	0.12386499652052887	13.644685642030147	5.92386810475571e-40	1.011247630858176e-37	79.88747711838988
LIPT1	0.23224339835094995	0.08194572025052192	13.629779547489896	7.099041477854177e-40	1.183004554845271e-37	79.70827825202304
C6orf52	0.24419886673204771	0.06773695198329854	13.591248398985245	1.1325495518725111e-39	1.8434219333850477e-37	79.2457618108037
FCGR1B	0.29063166975409527	0.08705010438413362	13.36119517255325	1.8034057960190327e-38	2.868644810531184e-36	76.50536794901596
SPINK8	0.26425996149794767	0.07526026443980514	13.325352001568536	2.7666722541263094e-38	4.30309757925112e-36	76.08167639404489
ACYP2	0.384057190076641	0.16657828810020878	13.31827320835744	3.0103658769020914e-38	4.4877489765783235e-36	75.9981049077461
PRKCQ-AS1	0.15444364534524724	0.04313013221990258	13.318182219820367	3.013633403331636e-38	4.4877489765783235e-36	75.99703093195126
ENSG00000257337	0.21487969924812003	0.04510438413361169	13.191029619406374	1.3647728774528031e-37	1.9900094519358685e-35	74.50179634228792
PCED1B-AS1	0.4845056663397625	0.3218580375782881	13.177710732934367	1.5976815308901847e-37	2.2820761295306945e-35	74.34582391709662
ZBED5-AS1	0.35181909483854534	0.13241823242867085	13.17415236929756	1.6663389297583065e-37	2.3325412338756773e-35	74.30417416709338
TPRKB	0.2800065380843413	0.25983089770354906	13.155379751098371	2.0801872062231634e-37	2.854751030658024e-35	74.08459135737648
WASHC3	0.37297161381715166	0.26170772442588724	13.139883180390775	2.497750434354052e-37	3.3618760173161555e-35	73.90351341075896
METTL23	0.4044624604990738	0.33547807933194157	13.077342207754082	5.217249382704437e-37	6.810716071902629e-35	73.17442342584808
C9orf85	0.4325588609204167	0.2564801670146138	13.076733251739716	5.254731645702842e-37	6.810716071902629e-35	73.16733778036973
EAF2	0.3029463513857104	0.1393945720250522	13.074310863958042	5.406505066984061e-37	6.880023447967535e-35	73.1391541087197
BBS5	0.370597308488613	0.1973500347947112	13.049967493392678	7.19595701584831e-37	8.99366127748613e-35	72.85615523713258
RP9P	0.44963635538120683	0.3005588030619346	13.008443539051077	1.1707953845391856e-36	1.4376134905946947e-34	72.37438567146718
TNRC6B	-0.3135146380443864	0.3158740431454419	-12.990530139563042	1.443822100996244e-36	1.7422949801504675e-34	72.16692443097187
CNN3-DT	0.40923689658929946	0.21059846903270704	12.776923602550891	1.7277109605577082e-35	2.049533731007356e-33	69.71051755202953
NFAT5	-0.25035369220151826	0.24025121781489214	-12.763810070498701	2.009981540364262e-35	2.3446434668349117e-33	69.56076933924707
ITGA9-AS1	0.3649530710835059	0.18517397355601947	12.708842124318538	3.7852778987137845e-35	4.343140985753734e-33	68.93440251533455
HMGN5	0.424063946097127	0.2501746694502436	12.688229342217223	4.7967377289995084e-35	5.414897962139929e-33	68.70007267633969
TREM2	0.4618690566997207	0.313517745302714	12.665341194942224	6.237251704026295e-35	6.929289631187307e-33	68.44023167314698
PDCD10	0.24406489048708724	0.3474544189283229	12.612036545500555	1.1480778316208244e-34	1.255530741174086e-32	67.83653589951652
LCOR	-0.45941633068177684	0.4247842727905358	-12.598272194998941	1.343540987327883e-34	1.4466835954319773e-32	67.6809800780558
NME1	0.28808919036722247	0.10638552540013918	12.405532824275664	1.1971721000579439e-33	1.2695465951978104e-31	65.517088581843
INTS12	0.17439724310776936	0.08053723034098817	12.288794002796172	4.444675549807979e-33	4.64302748852329e-31	64.21953227811892
PSME3IP1	0.14182298136645952	0.07782672233820459	12.236335858292579	7.987974948534448e-33	8.221740685998912e-31	63.63968981277828
KHK	0.34415409901565486	0.16206193458594295	12.197765729351449	1.2276519000961346e-32	1.2452660360540358e-30	63.214640400250566
