Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZFAS1	-0.7531858016870602	0.7154251913709117	-58.619931950677696	0	0	864.956496090361
SNHG5	-0.7965748174574067	0.772250521920668	-40.87266429156126	4.812068577989728e-243	1.6839833988675054e-239	544.3583499643314
ZNF271P	-0.527285608308605	0.49462839248434237	-34.633948074535525	1.1213278024571691e-191	2.6160577631325755e-188	426.9341512877873
SNHG6	-0.5699713349781617	0.5894119693806541	-28.74735245343897	5.460978490941739e-144	9.555347114525307e-141	317.83891490588786
RPL7L1	-0.674941878104891	0.6898587334725121	-25.998587392575384	1.7548564657547183e-122	2.4564480807634548e-119	268.62158573048185
ZNF146	-0.639587537091988	0.5999749478079331	-25.13708102974273	6.789998296864009e-116	7.920533013291866e-113	253.54543903561688
ARMCX2	-0.688830302070483	0.6663027139874739	-22.02743608798569	6.703142783838767e-93	6.702185192012504e-90	200.9229900625174
GPBP1L1	-0.5654970326409494	0.530473208072373	-21.765977931778334	4.955830722706034e-91	4.3357324035274417e-88	196.6465260450962
CHASERR	-0.26168768545994064	0.24548016701461378	-20.056160042621237	4.2468960213961415e-79	3.3026694726390656e-76	169.34295580065682
SRSF3	0.22995908211916102	0.08173277661795407	19.734296312914026	6.525593512951383e-77	4.567262899714673e-74	164.3405977042157
RAB9A	-0.503176832927683	0.5662150313152401	-19.457143926615288	4.800227817478595e-75	3.0542540449575173e-72	160.07031809433624
DTX3	-0.46772202680625474	0.5367313848295059	-18.914396395786863	1.9590307397086513e-71	1.1426046789350708e-68	151.81059705945466
NPHP3	0.5614649001433669	0.1502080723729993	18.895241097260573	2.620432337829425e-71	1.4108004563437033e-68	151.52162632064145
CEP126	0.399484488047211	0.09857202505219206	18.013649444268705	1.4062220263760677e-65	7.030105687575785e-63	138.41681724210684
TAF1A	0.5608004701096928	0.16055045233124565	17.598183453555503	6.15170779715767e-63	2.870386858153769e-60	132.37743919944708
FPGT-TNNI3K	0.3300908545327242	0.056004871259568545	17.532430341993262	1.5972150507359238e-62	6.986817587562956e-60	131.4299122234757
ENSG00000283103	-0.4138249258160236	0.3881948503827418	-17.086676026359093	9.681774141028814e-60	3.986043365474157e-57	125.06747403176202
C1orf112	0.4383545660654146	0.0916374391092554	16.926771276074962	9.391138886221748e-59	3.6515878369258896e-56	122.81143043777435
ELOC	-0.47960105691327976	0.5211106471816284	-16.621347633867863	6.923748023118286e-57	2.5504901270423622e-54	118.5417922846527
NIPA2	-0.5521228286600205	0.5424217118997913	-16.553128144648444	1.796323416709062e-56	6.219585082954179e-54	117.59529320374472
HDX	0.4775964475044183	0.12352261656228253	16.550395690555547	1.866142116617199e-56	6.219585082954179e-54	117.55743724570725
EXOSC3	-0.475768787717134	0.5466617954070981	-16.43575007975515	9.206578405962924e-56	2.928947375606114e-53	115.97294697315037
ZNF664	-0.6071157270029672	0.5695142658315936	-16.211070803702007	2.0560432593486322e-54	6.256629031383076e-52	112.88958740953379
FKTN	0.44402330543793533	0.1144321503131524	16.1908285340042	2.716071796318724e-54	7.920744376014479e-52	112.61322926988319
TRMT13	0.42560375754342683	0.0982839248434238	16.18051337707402	3.1297878047978646e-54	8.762153938312102e-52	112.47249301061329
JPX	-0.5882025222551929	0.5517724425887265	-16.117314668460924	7.450336225910598e-54	2.0055732017364718e-51	111.61158719718333
RBMXL1	-0.5514903560830859	0.5173340292275574	-15.973697974426772	5.3009236837015715e-53	1.3741172171195296e-50	109.6639113842226
CEP170	-0.4999446787583768	0.5494864300626304	-15.859578708008495	2.4988345726110147e-52	6.246193990608748e-50	108.12494462889495
SNRNP70	0.3011608958757043	0.19009812108559498	15.803142908686752	5.36426450779839e-52	1.2946374927614115e-49	107.36673264965992
NREP	-0.5927878088220584	0.5756917188587335	-15.430858760927173	7.893947222819537e-50	1.841657887083798e-47	102.41307065807183
SNHG8	-0.3732256776581202	0.39586290883785663	-15.38922524260477	1.3723240929738667e-49	3.0983536537819655e-47	101.86431935290355
RPS24	-0.48449649918314286	0.5490062630480167	-15.250092824776946	8.643595362425344e-49	1.890516373175468e-46	100.03820379074355
ZNF586	0.46428722535258227	0.1520974251913709	15.211068651113822	1.445231088362357e-48	3.0652037537721625e-46	99.52815509929698
FRG1HP	-0.5590453605841365	0.6024098816979819	-15.111144500490314	5.366613539521786e-48	1.1047331812680288e-45	98.22644643286183
SLC38A6	0.43941633881238945	0.12858524704244956	14.956228013208477	4.052185893415588e-47	8.103214019433057e-45	96.22067527145802
ADAM32	0.2713306271463337	0.039372999304105774	14.900221491157273	8.384921983702627e-47	1.630168582331519e-44	95.49924465293788
MORF4L2	-0.36548929750275055	0.6133472512178149	-14.897613912783026	8.673247889316384e-47	1.6406503237114966e-44	95.4657041541675
