Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PRRX2	0.9139210811111776	7.041096085361138	9.215916294344016	5.178963543666218e-19	6.815516023464743e-16	32.42906010026636
RNF39	0.516598941133054	6.513306758482713	8.273388348681387	8.469925296046168e-16	5.573210844798379e-13	25.246942300178084
MFAP5	0.8790299288118142	6.863687602670063	8.06020552669631	4.150382464086663e-15	1.820634440912683e-12	23.706713142272527
WFDC21P	0.44643069717096234	6.179864845507028	7.912732548227208	1.2228232425445502e-14	3.386822523820116e-12	22.66008551500697
NR1I3	0.19122745185552192	6.2254639507483835	7.905721112354589	1.2867866731839346e-14	3.386822523820116e-12	22.610712527778844
SLC5A10	0.16970886829057058	6.19358270440731	7.797582643327925	2.8123669874227327e-14	6.168458259080527e-12	21.853713744979245
AC023590.1	0.11009663252395202	5.962387163873446	7.651182346431867	7.996830266791775e-14	1.3669431583433052e-11	20.842396067409872
ASIC2	-1.1268536639794011	8.805030113177162	-7.645764028890841	8.309684853150792e-14	1.3669431583433052e-11	20.805267461874983
GRM5	-1.551798342570514	10.50309088543958	-7.265801849322282	1.1610663178976555e-12	1.697736971503683e-10	18.255833366437862
ABHD2	-0.8332242140975358	14.485284949641782	-7.028153428540638	5.7186175374218366e-12	7.525700679247137e-10	16.716481196574797
PERM1	0.27050521837699326	6.370913889816906	6.796918885451976	2.588591074327338e-11	3.096896230740706e-9	15.260287450909713
CYP3A5	0.4763012975398655	6.59854004736432	6.689776786803277	5.138431620139537e-11	5.635146676753025e-9	14.599664462058284
LINC01133	0.3385014665308882	6.0779817392566775	6.665441531090433	5.996829368321566e-11	6.0706364990086e-9	14.450871514782245
KREMEN2	0.4681569475416977	6.5952469681709065	6.6333155686180465	7.348246517376226e-11	6.907351726333653e-9	14.255157853644358
CHRNB2	-0.9975533034341635	9.601701217328172	-6.619604325458594	8.012109359327046e-11	7.0292906112495955e-9	14.171875748373763
PLEKHN1	0.378593196405123	6.270181778638453	6.572115002325592	1.0798250829047843e-10	8.682315836040972e-9	13.884573705210167
SGCG	0.3727826239821956	6.331437066597339	6.56605804876344	1.1215757538958703e-10	8.682315836040972e-9	13.848058517556426
AC005083.1	0.1774856349965372	6.091292711336568	6.5330344668726665	1.3785864836724673e-10	1.0078998958405374e-8	13.649482826846848
MMP10	0.4485791958827836	6.201206197600597	6.506384447539385	1.627322870069743e-10	1.1271352089535692e-8	13.489863595866376
LINC02154	0.28883908189207075	6.063232364342964	6.474301059917058	1.9855376902689883e-10	1.3064838001969942e-8	13.298450934800135
KCNG4	-0.7528049558075269	7.195173436062421	-6.36515239842698	3.883116476519865e-10	2.4334196586191154e-8	12.65341304692078
IGFN1	0.8966986198785161	7.193000906274623	6.351298092350468	4.2253430735516703e-10	2.52752340217909e-8	12.572220554506087
XKR7	-1.4440844459691449	8.521251328526407	-6.31311911323552	5.328485475394518e-10	3.04882038505182e-8	12.349272922574434
TMC2	-0.5565928419027933	7.040430721132502	-6.281750083789335	6.441673878114812e-10	3.532184509832956e-8	12.166970643669464
PLCE1-AS1	0.18537120194987589	6.19118035538892	6.211209365444227	9.840921116660006e-10	5.180260875809827e-8	11.759923573064006
RIPK4	0.7920424533471757	6.947010222415678	6.176719928623363	1.208889541351143e-9	6.118840909300401e-8	11.562373225817138
LINC01615	0.2247543915728359	6.070160310222501	6.151574678287339	1.4036803966899005e-9	6.841642229792256e-8	11.418953888658743
LRRC8E	0.6067542581338938	6.6473419052995055	6.103924446837231	1.860427386531781e-9	8.651741703082596e-8	11.148585990071252
SVOP	-1.161885576129808	8.56531745964468	-6.097588259215244	1.93117380858544e-9	8.651741703082596e-8	11.112773832579348
PRG4	0.6456518545334812	6.577371665198323	6.094009923173754	1.972281543255911e-9	8.651741703082596e-8	11.092563541696988
PRSS16	0.3219466394424199	6.282728381941364	6.0561161803085	2.46356365175543e-9	1.045822505067789e-7	10.879183258961811
GSDMC	0.3419247885385497	6.439922461034483	6.034966256225587	2.7877758335851855e-9	1.1464728115619075e-7	10.760598469346801
ABCB5	0.2040646784261698	6.041305831075137	6.010049508238739	3.2233919842754155e-9	1.2854496519110445e-7	10.621363893509317
GIPR	0.3638043352155082	6.635412832402582	5.9795171293354	3.8484118355056935e-9	1.4895617575074979e-7	10.451443947154134
VSIG2	0.18735087070091688	6.316284122550814	5.951172222171827	4.533581690144467e-9	1.7046267154943198e-7	10.294383782883353
PAX9	0.37634418717890983	6.244679993716258	5.94313476405054	4.7486251096779566e-9	1.7358862900933866e-7	10.249968293945157
KRT7	0.7941518580621117	7.004844038348432	5.931191415955221	5.086661496189779e-9	1.773086201243229e-7	10.184066933314773
SRRM4	-1.4353610245261712	9.121036570571253	-5.930060732549868	5.119853772586832e-9	1.773086201243229e-7	10.177834107739423
C15orf48	0.35448719563605224	6.48933062561308	5.908479181296502	5.795445466483456e-9	1.9555913420236482e-7	10.059069248081554
SH2D3A	0.40797259154568744	6.550052394251484	5.902025660753053	6.013832964902471e-9	1.9785510454529128e-7	10.02362971675934
CYP4F12	0.5280919380128275	6.897557115429807	5.893692302519813	6.307736007150289e-9	2.024629411075556e-7	9.977917939893507
GRM7	-0.9182729720925941	8.83687357472975	-5.84774078667826	8.197792493831263e-9	2.5128725125881653e-7	9.726887057659594
SH3RF2	0.649462789765075	6.890026355272103	5.8474628819086	8.210753650554036e-9	2.5128725125881653e-7	9.725374195359324
DMP1	0.38142648704247656	6.172122421489905	5.821484751078335	9.514755630693835e-9	2.845776911362065e-7	9.584236774945625
RPLP0P2	0.3783193258069707	6.570765467807805	5.814749270217351	9.884526921754804e-9	2.890674984228738e-7	9.547734758223493
AC022182.1	-0.1765369136774797	6.454304517097744	-5.80869564424906	1.0228786885117075e-8	2.926322508872624e-7	9.514960097516836
PREX2	-0.9376541876791694	12.096289933383783	-5.796158245023723	1.0979325067451314e-8	3.074211018886368e-7	9.447178734302751
SLC28A3	0.29006826085161247	6.25884039741034	5.743245526092319	1.4782314690437675e-8	4.0528179442949963e-7	9.16255515838541
GRIN3B	0.28432337883408887	6.354857085224196	5.728556399431288	1.6048094440341337e-8	4.308060455139288e-7	9.083954273567976
CATSPER1	0.16126494582006062	6.251243275366153	5.725022577873921	1.6368010847793647e-8	4.308060455139288e-7	9.065071805769854
OLAH	0.19411282392670418	6.258570458284153	5.70889921963686	1.7908192296505265e-8	4.546683773639006e-7	8.979051237672897
XG	0.3438777312798272	6.336422465008985	5.708324492757588	1.7965619774257472e-8	4.546683773639006e-7	8.975988989331741
CCDC175	-0.3957349189348246	6.776184740292704	-5.652371568194642	2.450446260420545e-8	6.084504299459315e-7	8.679184160943063
KRT80	0.6945539522867797	6.843759334974004	5.647815481034412	2.5128840475681492e-8	6.123991493703119e-7	8.655131590158778
TMEM40	0.2577222328182425	6.194569348555146	5.5902601765470195	3.4480314529106703e-8	8.151971305551479e-7	8.35278443944061
LINC00968	0.21789643751300472	6.2565389346772315	5.58915631662409	3.46892395980914e-8	8.151971305551479e-7	8.347012885868965
LARGE2	0.6405307312759579	6.655645849500277	5.581762262502257	3.612077429991531e-8	8.339462978717289e-7	8.308379351971046
IL31RA	0.40876855945563084	6.36712087562007	5.578517905260784	3.676688244430284e-8	8.342278844259058e-7	8.291442278997112
SLC22A18AS	0.2025235077015241	6.325575849313509	5.569026079378544	3.872235749596902e-8	8.63705465503309e-7	8.241941348166797
