Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABHD2	1.6382736522703703	14.475933882779714	18.795135808409544	3.7644533897733734e-62	4.184044457511003e-59	130.70858275559846
AMZ1	2.5549949633927485	9.40536198129148	18.73768663505694	7.4143518019005905e-62	4.184044457511003e-59	130.03488743068138
CYP2J2	1.896613622276727	8.819151106242094	18.6937339603825	1.2449045126883573e-61	4.184044457511003e-59	129.51981334269198
PREX2	2.2072245356414157	12.08060224894892	18.69307672551864	1.2545860442311852e-61	4.184044457511003e-59	129.512113640568
GRIA3	2.666447815156313	10.980408145228273	18.598509138079603	3.821929935562709e-61	1.0196909068081308e-58	128.40494791846567
LINC01736	1.522723851371978	7.830438561912411	18.22183681937355	3.1830147718269897e-59	7.07690284269534e-57	124.00975624460659
ADORA1	2.3628722007723937	10.75248069182526	18.115916221158667	1.0989454128056685e-58	2.0942759724039457e-56	122.77826670902888
SPAG5	-1.7698692179563624	9.488528436217635	-18.068216605486807	1.9188043652443662e-58	3.1996062790449806e-56	122.2243478243108
CBX2	-2.032911682198701	9.345961788174035	-17.997261508883653	4.393004153505979e-58	6.511408378641085e-56	121.40114483261152
KCNJ10	3.1238572637115505	12.032968562389371	17.82024202982305	3.4549182162583857e-57	4.6088609004886865e-55	119.35153064868736
ADGRA1	2.5576618762473418	9.935070658625843	17.558158637439167	7.238827628795675e-56	8.778723688012209e-54	116.32820944133364
SCRG1	2.655186829393009	10.798532862737702	17.508016222117142	1.293501454443175e-55	1.4379424501893297e-53	115.75135721973868
CCNB2	-1.8462976341882456	8.392025609154429	-17.4861803401136	1.6652525494289894e-55	1.7088053084140553e-53	115.50031313769647
CLEC17A	1.2092123609882044	7.324429324174817	17.235497070527583	3.005470437421851e-54	2.863783973943392e-52	112.62543713899929
NCAPG	-2.0232660619014564	8.679294645551998	-17.19525509340135	4.77597512068886e-54	4.247433873999293e-52	112.16519460511101
LHFPL3	2.7586381011564014	10.28028057197883	16.983182965557532	5.451722110906318e-53	4.545373309968143e-51	109.74569884929878
PRC1	-1.6724801977205834	9.904859233519572	-16.940289592254146	8.910061124055592e-53	6.991777376170682e-51	109.2575743644556
LILRA1	1.1223743135189328	7.928776369814045	16.917699612356056	1.1538970353051375e-52	8.551659139428074e-51	109.00067207485188
HERC6	1.505905635449061	9.42776017281504	16.88596118679421	1.658977429520437e-52	1.1647767847264543e-50	108.63993006074847
UBE2C	-2.00659012833732	8.474246357564411	-16.850118713930737	2.4990804981676857e-52	1.6668866922778465e-50	108.23282369792682
