Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CBX2	-2.6563558814667694	9.336636640964137	-30.592305161475913	8.890457499491718e-125	1.16998420693311e-121	274.40906756652646
CENPF	-3.5307390599784143	11.006625670484329	-30.271986751155865	4.168728310125381e-123	2.4989439834469533e-120	270.57033910051507
AMZ1	3.243346297460896	9.411440819281898	30.24602229009932	5.6966808133289206e-123	2.4989439834469533e-120	270.25880038404466
TROAP	-2.430644647155129	8.205278653771044	-30.079299083388698	4.2367055794536163e-122	1.3938761356402398e-119	268.25702041283273
KIF23	-2.3161194032678036	8.48959382283713	-30.043482089761874	6.521687953217322e-122	1.7165082692867992e-119	267.82668325670346
KIF2C	-2.3566659943630675	8.609774677096725	-29.598938502187966	1.39031506473942e-119	3.0494243753284616e-117	262.47703485824445
CCNB2	-2.4280419756126554	8.379320354649941	-29.454882466094332	7.928261584778053e-119	1.490513177938274e-116	260.74017137021826
KIFC1	-2.542023625674446	8.869396029576274	-29.386849146353782	1.8050107685985492e-118	2.9692427143446135e-116	259.9193595619143
BCAS1	4.72172143014602	11.301025924044351	29.264092296497516	7.971832268508696e-118	1.1656590294841605e-115	258.4374480616714
MYBL2	-2.8243848349337064	8.733123350807562	-29.233991391627328	1.1476495734415866e-117	1.510306838649128e-115	258.07390338519593
UBE2C	-2.6960843085140147	8.458984931927064	-29.1848829585856	2.0799406349260143e-117	2.488365341420577e-115	257.4806533644012
ESPL1	-2.3976086329813997	8.509538344830244	-29.131229143792773	3.9836488871802306e-117	4.36873494627432e-115	256.83229432873924
MELK	-2.2009421424468494	8.147373175881159	-29.090753965066668	6.505009138820815e-117	6.585070789760148e-115	256.3430510219634
BUB1	-2.334773263478585	8.764499976031892	-28.943876662156224	3.8591231138050205e-116	3.627575726976719e-114	254.56669976100372
BIRC5	-2.9156956323026257	8.98808608126004	-28.844517864984933	1.2880584615889646e-115	1.1300566236340517e-113	253.3641906068194
ORC1	-1.573066774268043	7.847859344751154	-28.78174948306806	2.7590909674316667e-115	2.269352320712546e-113	252.6041755466056
BUB1B	-2.3725650411595702	8.541276707159964	-28.77156573717349	3.122136867662429e-115	2.416901245790445e-113	252.4808430405341
TPX2	-2.615753639065557	9.818310196133066	-28.716649035356575	6.081488389596299e-115	4.446243733727072e-113	251.81564181382558
CKAP2L	-2.44458127709145	8.389505866227344	-28.696060798296035	7.808858129320319e-115	5.408661735887126e-113	251.56620621257125
SGO1	-1.9540435199313744	7.712138239794975	-28.473629152650062	1.1652307628739072e-113	7.667218419710309e-112	248.86956920075474
