Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PPP6R3	-0.636316174117145	0.7149923451635352	-30.853906466490667	7.270296199288255e-161	5.088480309881849e-157	356.87199759336426
BPTF	-0.5078396991358156	0.6972776617954071	-27.21363798473853	6.610975368792439e-132	2.313510830308914e-128	290.4613596900671
BLOC1S6	-0.541944277636372	0.7791482254697286	-26.826022258735613	6.949877367310597e-129	1.6214063897935622e-125	283.5317094982641
FOXJ3	-0.6241543110149215	0.643455810716771	-26.286002517920604	1.0656606277693735e-124	1.8646396834394613e-121	273.9329235206469
RBM6	-0.5518011766319671	0.7584961725817676	-25.77333875360036	9.410925417157499e-121	1.3173413398937067e-117	264.88379914018964
ACIN1	-0.4657681333922665	0.6415956854558107	-25.244320560628548	1.0364395495493853e-116	1.209006734549358e-113	255.61493058016055
KAT7	-0.5191627242383139	0.6084203201113431	-25.194652559909862	2.4739866372412437e-116	2.4736332105787806e-113	254.7484517860721
DROSHA	-0.6632098123790217	0.7047967988865692	-25.12264133167989	8.724076810164697e-116	7.632476699292839e-113	253.49335725475726
KDM1A	-0.3373315069119508	0.47698956158663885	-25.095932223249445	1.391772620954805e-115	1.0823351748958533e-112	253.02819454731087
ZC3H14	-0.5469099312615264	0.7438058455114822	-25.058900570907355	2.6587380434763856e-115	1.860850756629122e-112	252.38357445643805
TBC1D5	-0.6148841124201738	0.6764300626304802	-24.630923287590917	4.587235223441176e-112	2.9187326662604355e-109	244.9610321718019
TRIP12	-0.529070468366585	0.6450605427974948	-24.59719387081161	8.235783856550696e-112	4.803520934333194e-109	244.37823403941525
OSBPL9	-0.48299929127737734	0.6862129436325678	-24.37469771888187	3.8785947413425604e-110	2.088175738050506e-107	240.54199094659756
ATXN2	-0.4650108289768487	0.7647981906750174	-24.24228675947033	3.8133946502530057e-109	1.906424939794342e-106	238.26582426058883
STX16	-0.6725453887305486	0.6765059151009046	-23.607573357686398	2.030669252764356e-104	9.475102733398485e-102	227.42839939049622
ANGEL2	-0.6375871042965356	0.6725031315240083	-23.131403511900004	6.565033150159873e-101	2.8717916886230597e-98	219.38126404419987
SETD5	-0.6628141775007244	0.6441628392484342	-23.10039214030348	1.1083804425558199e-100	4.5632674808518725e-98	218.85975208122005
ATF2	-0.4632065583514958	0.6663618649965205	-23.08914308483894	1.340171476887073e-100	5.211033425962568e-98	218.6706580520387
ANKRD17	-0.6173363993842496	0.6365518441196938	-22.925306747045294	2.1194715012063382e-99	7.807463703654295e-97	215.92140993740807
R3HDM2	-0.4424247077471767	0.770303409881698	-22.86325305163394	6.0166176215794685e-99	2.105515336671735e-96	214.88248600328464
BCL2L13	-0.5209060523387847	0.7839937369519833	-22.789111355302563	2.0892893784506026e-98	6.963303028464651e-96	213.64290121640477
FAM219B	-0.5522859124232217	0.6571315240083507	-22.77179616035617	2.7934727093244298e-98	8.887052496618947e-96	213.35367735981728
TNRC18	-0.5919067991647743	0.601152400835073	-22.567345607045493	8.554981021820862e-97	2.603317920509748e-94	209.9464816634155
MSL1	-0.5077127692002865	0.6372818371607516	-22.391594300444698	1.6018112639697594e-95	4.671282098551811e-93	207.02926223484369
POMT1	-0.6573041105912117	0.657089770354906	-22.157820351506064	7.756295044334934e-94	2.1714523606120082e-91	203.16604141254822
POGZ	-0.6218874883784732	0.5965170494084899	-22.146404810685368	9.369530525134753e-94	2.5222055440545437e-91	202.97790072269672
FAM172A	-0.521748251055463	0.6998907446068198	-22.108487317834488	1.7544831615205911e-93	4.548010239808377e-91	202.35332003326354
MBD1	-0.3978461843288473	0.8028364648573417	-21.560984092074314	1.41913376820232e-89	3.5473275870171567e-87	193.3943744470347
PARD3	-0.46663560226181594	0.771026443980515	-21.458626800274377	7.535868554400492e-89	1.818742896974105e-86	191.732101073001
WNK1	-0.3716083050098307	0.6768267223382046	-21.432875231222873	1.146259485401158e-88	2.6742233794409016e-86	191.31453695805868
ANKHD1	-0.5023098641996006	0.7557780097425192	-21.42167892342953	1.3754453418349617e-88	3.105400628226741e-86	191.13306824675004
GIT2	-0.595147589581015	0.6734272790535839	-21.35152660748252	4.304797928618888e-88	9.415400219501125e-86	189.99715974743765
SMAD2	-0.4590957156574355	0.521276270006959	-20.828940958480555	1.988195576984996e-84	4.2167820737327236e-82	181.59697701758643
SENP7	-0.688695698891954	0.6503507306889352	-20.76991572118255	5.1208801099397555e-84	1.0541482320431867e-81	180.6551410266212
NEK4	-0.5417832299461982	0.5540695894224078	-20.749737912164935	7.073970562938733e-84	1.414591999143091e-81	180.3335031719014
ASAP1	-0.5084998552072061	0.6297397355601948	-20.660465608388616	2.9484596094271377e-83	5.73229689066126e-81	178.9125097678168
PRMT7	-0.6293680861440915	0.6680487125956854	-20.28067001143555	1.2324949635991006e-80	2.331414121683812e-78	172.90450925142505
SIK3	-0.5603601454024477	0.6368489909533751	-20.13519584176485	1.223798731310243e-79	2.2540440316948395e-77	170.61957133025922
CARD8	-0.5163753410251329	0.6979046624913013	-19.977053864981	1.4686381755072248e-78	2.6356406641987348e-76	168.14611616158328
URI1	-0.6065515919586657	0.5929311064718162	-19.972011590523444	1.5894481924306277e-78	2.781136974705491e-76	168.06743201183673
RAPGEF1	-0.4230392998125315	0.5400563674321504	-19.967929764849078	1.6944740727785803e-78	2.892591228140801e-76	168.00374377751965
KANSL3	-0.6265518663029066	0.6516694502435629	-19.912668500461102	4.0265443150282178e-78	6.709948490686308e-76	167.14223361844603
ARIH2	-0.5988621496395423	0.5862762700069589	-19.885414026408274	6.167464190604988e-78	1.0023809101637539e-75	166.71784091392075
ARID4B	-0.5381797259605859	0.6104363256784968	-19.884038362971022	6.301580232491095e-78	1.0023809101637539e-75	166.69642853204488
ARHGAP12	-0.4824506256572831	0.7087118997912317	-19.872280896597474	7.573306929113827e-78	1.1779016710415039e-75	166.51345634556017
KANSL2	-0.5098387617929921	0.699375086986778	-19.655099024397124	2.234518192897315e-76	3.399868006975719e-74	163.14474673602777
RCOR3	-0.5478826492508876	0.5741203897007655	-19.61150315740596	4.396760484507694e-76	6.547431198099862e-74	162.4710925383555
DNM1L	-0.42343610065385395	0.685375086986778	-19.605441576136183	4.830298171690864e-76	7.0431785215967416e-74	162.3774957854863
BAZ2B	-0.6661463778939509	0.6207167710508003	-19.542021869068055	1.2907506929180454e-75	1.8436661428027347e-73	161.39923645169205
GUF1	-0.5680310923473197	0.6151906750173973	-19.361431445755706	2.0989057460384904e-74	2.9380482633046786e-72	158.62369803177396
ALG11	-0.6457822240173143	0.6339352818371607	-19.338087987314708	3.006577609099097e-74	4.126085624722467e-72	158.26602544320275
MARK2	-0.6096518038133849	0.5813709116214335	-19.245107920682205	1.2550681592505698e-73	1.6892734704989881e-71	156.84388446891163
ARHGEF12	-0.46696149273749826	0.6934321503131524	-19.103091732315608	1.1045023966527082e-72	1.4585683536174158e-70	154.67954676330737
MTMR3	-0.4353158235661703	0.6382915796798887	-19.031477856077583	3.2951876375054646e-72	4.265700892049954e-70	153.5917578603691
ZNF384	-0.472702085016232	0.657740431454419	-19.030354672523973	3.3521010010393985e-72	4.265700892049954e-70	153.57471650529564
HP1BP3	-0.41746308545823113	0.6692073764787753	-18.89475445084692	2.6378538805916133e-71	3.2968463054036966e-69	151.52176569115036
CEP170	-0.5510022557193152	0.5494864300626304	-18.829436750235782	7.103158760698778e-71	8.72193125721592e-69	150.5360225330037
KANSL1	-0.5755166968953378	0.556839248434238	-18.678560022011542	6.946187183715774e-70	8.382131741177018e-68	148.26696254796713
CLASP1	-0.5211085564920517	0.5386416144745999	-18.646473326611574	1.1264997069816717e-69	1.318760016704082e-67	147.7858360996898
ARID1B	-0.5610746368749143	0.5526270006958942	-18.646236363128992	1.1305272324938551e-69	1.318760016704082e-67	147.7822848076437
ERC1	-0.5531439164164546	0.6065330549756437	-18.52478403914002	7.016333878564494e-69	8.050380461651294e-67	145.96575233340081
SYNRG	-0.5625634802091112	0.5406979819067502	-18.520576471157423	7.473437053040532e-69	8.436546118424305e-67	145.9029511471248
NEPRO	-0.5139265367087834	0.5527759220598469	-18.456783988060476	1.943703298556827e-68	2.1593618073967035e-66	144.9518740574719
FAM13B	-0.5942719361082746	0.6181113430758525	-18.4397112959697	2.509439296401136e-68	2.74430713054868e-66	144.69768142734563
NEK1	-0.5936057901876209	0.6635824634655533	-18.405507320342064	4.1846750563028045e-68	4.505929341394358e-66	144.18886053875008
NFIC	-0.40775789882794045	0.5954293667362561	-18.368446345532945	7.277993944780415e-68	7.717981760533049e-66	143.6381978496133
NUP62	-0.5115795217265398	0.5646297842727905	-18.297844090233735	2.0847834713424048e-67	2.1778208232724616e-65	142.59107284908956
TCOF1	-0.5869787459419914	0.5955706332637439	-18.25344837800838	4.03556383124081e-67	4.1536634198315335e-65	141.93390912463997
CHTF8	-0.46349016933136206	0.6438914405010439	-18.19406255051256	9.7482250909558e-67	9.88809092921734e-65	141.05641167503742
PPP1R12A	-0.520868932038835	0.5968469032707029	-18.164865315722626	1.5029878814436864e-66	1.5027731688891943e-64	140.62564241488062
PHF8	-0.49786109036594467	0.4639081419624217	-18.146014517634406	1.9872605850357286e-66	1.9589911034739527e-64	140.34775215583898
TMEM161B	-0.628377650089162	0.611544189283229	-18.04868341584164	8.381147945906121e-66	8.147174232416242e-64	138.91582206576652
RAPGEF2	-0.4920611711450823	0.48222825330549757	-18.038535970070978	9.735279407912093e-66	9.333865832325581e-64	138.76681226116463
TMUB2	-0.5691032601240644	0.6010876826722338	-17.990354425783654	1.980973744510553e-65	1.8736263834904542e-63	138.06001349703845
MGRN1	-0.5040944734876773	0.49621642310368824	-17.987919435345383	2.053323840384758e-65	1.9161618078470557e-63	138.0243251095473
FBXW11	-0.5710291947996525	0.5463618649965205	-17.968630650401536	2.7278324291781913e-65	2.512118312081337e-63	137.7417273328468
RPRD2	-0.5756448613799515	0.570795407098121	-17.85664425464535	1.4137584073668389e-64	1.2850513108000656e-62	136.1048255923503
C17orf80	-0.4825596774931031	0.480874739039666	-17.80070612214617	3.208093366064056e-64	2.8786468550105546e-62	135.2896175374482
CCDC88A	-0.441155271219765	0.7337940153096729	-17.7733870388367	4.78399786415566e-64	4.238379879901958e-62	134.89207908337303
PHF14	-0.4613660209416104	0.6302080723729993	-17.740222131999925	7.76682150649161e-64	6.7949979654918475e-62	134.40999866004026
ZNF592	-0.6180336071695296	0.5758851774530271	-17.658989890425943	2.5389704507674776e-63	2.1938585413483427e-61	133.23165661985072
BBX	-0.42292120223742974	0.4105483646485734	-17.44870590365213	5.361564301242125e-62	4.576291285901663e-60	130.19752164727706
ABCD4	-0.42904717958878824	0.7743075852470425	-17.366863465520897	1.746131374401248e-61	1.4724305408957031e-59	129.02301676342586
DCAF10	-0.5828658761488165	0.5773402922755742	-17.339672900450882	2.5828246303472e-61	2.1520463795000063e-59	128.63360728909194
RO60	-0.620853523037296	0.5941148225469729	-17.27059850065037	6.969929683491048e-61	5.739122100559275e-59	127.64615395609427
TRIM33	-0.3536569934919449	0.3526812804453723	-17.229723247450956	1.2526441971932886e-60	1.0194484576925381e-58	127.06303885612833
ARHGEF11	-0.46820501897547667	0.4658357689631176	-17.09781903570862	8.255273810201394e-60	6.641225447999949e-58	125.1875373638302
ZNF3	-0.5096523448811937	0.7063646485734169	-17.004683194962404	3.1078675872466353e-59	2.471814232174909e-57	123.86901462229712
ARHGAP17	-0.5054405663684443	0.4957258176757133	-16.98862128528237	3.9042896811843215e-59	3.059735535090171e-57	123.6421097945353
EIF4G1	-0.5836358232613436	0.6319352818371607	-16.98807830138459	3.934507760510293e-59	3.059735535090171e-57	123.63444161208325
NIPA2	-0.5387006370882931	0.5424217118997913	-16.95799499158229	6.029653302119577e-59	4.637532248520321e-57	123.20985087905045
WDFY3	-0.632326324854064	0.6020501043841336	-16.880868078671284	1.7973364274904308e-58	1.3673432234788612e-56	122.12358756262587
LINC00674	-0.4867597277895476	0.5193903966597078	-16.862614852632728	2.3263697310906434e-58	1.750780833107894e-56	121.86699141611699
ARMC8	-0.42795493133773305	0.7197286012526096	-16.860190772591338	2.4074272116368278e-58	1.792508835558102e-56	121.83292869222616
PBRM1	-0.5543188946975353	0.5165156576200417	-16.8481855266454	2.8523169960578938e-58	2.101407016358863e-56	121.66428151605233
PTK2	-0.3154448568075476	0.7729220598469033	-16.843026174231397	3.067866620714652e-58	2.236666508164776e-56	121.59182872771196
NFIA	-0.5830397037082198	0.6167675713291579	-16.837895763245225	3.2983087215415865e-58	2.379882756914388e-56	121.5197971024299
CABIN1	-0.5640226410205607	0.5435066109951288	-16.77467509276308	8.042252948634508e-58	5.743645753825809e-56	120.63337927407191
MAP4K3	-0.34859932023593604	0.32829505915100904	-16.72611981451471	1.5922549284059235e-57	1.1256759842336424e-55	119.95410693525925
UBP1	-0.3356208791208792	0.55680375782881	-16.71020626355723	1.991164500671374e-57	1.3936160340198945e-55	119.73177011237973
TBL1XR1	-0.6239858103061989	0.5814314544189283	-16.689107321922013	2.6775924801689095e-57	1.855492056307148e-55	119.43720543017288
DPY19L4	-0.586973380987944	0.5820146137787057	-16.658697880919437	4.101619676986807e-57	2.8144349136500654e-55	119.0130978396185
MYCBP2	-0.5755475987258233	0.5530006958942241	-16.55464352924727	1.7578893611268105e-56	1.1945114212161696e-54	117.56585812620838
PRUNE1	-0.5950583819786316	0.6369972164231037	-16.54507023012329	2.009125001267729e-56	1.3521024888339263e-54	117.43301696825976
AKAP11	-0.5316956150645472	0.6497209464161448	-16.431143670819285	9.810206512923643e-56	6.539203369900246e-54	115.8561653716475
ZNF512	-0.43102289250278153	0.6105873347251218	-16.399100335441336	1.5303685804090162e-55	1.0104763862530852e-53	115.41399556183384
XIAP	-0.5994366569630095	0.56760751565762	-16.387082325964567	1.8078399094625923e-55	1.1825300491895965e-53	115.24830989007806
ZNF561	-0.585606155979942	0.633597773138483	-16.370043230551147	2.2892627227084103e-55	1.4835694255774227e-53	115.01354384452293
BTRC	-0.5914410159881726	0.5596673625608908	-16.355312441538555	2.8072579260221158e-55	1.8025686444246594e-53	114.81071672701138
RPP14	-0.46621019341269004	0.4507627000695894	-16.317930318923533	4.708084331269907e-55	2.995625657687098e-53	114.29656749036563
GPBP1L1	-0.4290059060218561	0.530473208072373	-16.30379389755741	5.7236552541999905e-55	3.608996677850967e-53	114.10234739561146
NCOA2	-0.5417953696788647	0.5048462073764788	-16.24086012728564	1.363689813001808e-54	8.52184375107112e-53	113.23910701027867
SUCO	-0.5519949779762541	0.5591767571329158	-16.22200709130721	1.7679589039716482e-54	1.0950393246812005e-52	112.98095440328876
ASCC2	-0.5292286735455944	0.5957181628392484	-16.201842394675708	2.333320845396168e-54	1.432536192712963e-52	112.70507040155263
ZNF227	-0.5741063693587962	0.5572393876130828	-16.084491181933487	1.1673873158256669e-53	7.104820716055516e-52	111.10423955992096
CCNL2	-0.47504448949109157	0.4763618649965205	-16.0827141720778	1.1961248248181256e-53	7.216963490432811e-52	111.08006074301348
MBNL2	-0.5018015805276553	0.4755288796102992	-16.08024701216939	1.2371961667882462e-53	7.40097091568456e-52	111.04649450182937
NPRL3	-0.5504165612473517	0.6422059846903271	-16.07507137906747	1.3279806906293403e-53	7.876726147215892e-52	110.97609052332773
PPP6R2	-0.34679650515919597	0.6187070285316632	-15.99072856472921	4.201345870485577e-53	2.4710268695402145e-51	109.83100077333627
