Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TMEM229B	0.20522426824057238	0.0555678496868476	31.096244213938693	8.00775050583738e-163	5.604624579035582e-159	361.24240393151825
PTPRE	0.5078047918224552	0.19976200417536535	29.736713729927732	7.0098399028375505e-152	2.4530934739980006e-148	336.1669692496814
LRRC4C	0.5148166528682833	0.22489770354906055	26.94745171136711	7.885566425581134e-130	1.8397026470880785e-126	285.63101291361346
LRRC8B	0.3665051577021682	0.12135421016005567	25.052117868833307	2.9930458246594647e-115	5.237081931697899e-112	252.2185825463782
GPR155	0.46143689242602287	0.2607884481558803	23.939845094801132	6.919353798382262e-107	9.68571144697549e-104	233.05111688803794
AMZ1	0.3653796836609334	0.12831315240083507	23.157991501643362	4.188830647665313e-101	4.886270950501587e-98	219.80125658339654
SPRED3	0.38929108802478407	0.11904244954766875	22.671743607136186	1.4933185946249123e-97	1.493105263397109e-94	211.66186801383148
PHC2	0.3968981779457324	0.12691301322199025	22.428833832073618	8.617491548454702e-96	7.539227918454307e-93	207.62621376855765
BLM	0.4940801530285219	0.2283785664578984	22.347744800307407	3.3212842124498736e-95	2.5828520225485183e-92	206.2836527122363
SIPA1L2	0.5144129800502083	0.3779457202505219	22.20810292531761	3.372240623329893e-94	2.3602312122685922e-91	203.9771728607702
SHROOM4	0.44549970288964846	0.19072999304105775	22.105019583047508	1.8579391610353335e-93	1.1821560170987544e-90	202.27905991757157
ADGRL1	0.44664348093152434	0.32595755045233127	22.03981121623614	5.457243887261244e-93	3.1829374972451205e-90	201.20687323720392
ENSG00000244055	0.4051043257931843	0.16817536534446764	21.848577357772488	1.2745384594005102e-91	6.861918982572439e-89	198.0715719293552
EXOC6B	0.42694323189296013	0.30056089074460685	21.77131181031775	4.534690089909525e-91	2.2670211385197691e-88	196.8086647297428
SGCD	0.335604425942741	0.12047459986082115	21.752616117839743	6.162709876562494e-91	2.87552042840406e-88	196.50342084990774
MPV17L	0.34231736393013534	0.15497912317327767	21.11854979799377	1.8771282908393058e-86	8.211263067240189e-84	186.2306833368749
FIGN	0.45773935744044436	0.22887056367432151	21.097177380536227	2.6511369300693616e-86	1.0914886690326742e-83	185.8871712758541
FRRS1L	0.4326600122850127	0.17615100904662492	20.673112755556755	2.409017235466002e-83	9.367062017236972e-81	179.10959340939186
SCN3A	0.34805835047003536	0.1900473208072373	20.66482327773017	2.750112553930563e-83	1.0130546192084216e-80	178.9778433734563
FAM120C	0.4441329285065697	0.24237787056367432	20.6195506686085	5.665297519627621e-83	1.982570866993686e-80	178.25880123036072
ABCA2	0.39362239611152655	0.26575434933890046	20.443418245984695	9.349576294609366e-82	3.116080213617664e-79	175.46954859916877
ENSG00000283228	0.3667146171616278	0.17018162839248435	20.433340118867665	1.0972063007800603e-81	3.4906122268907463e-79	175.31034602936296
SOX5	0.5051290593953635	0.3116464857341684	20.388540833887408	2.2335053661499796e-81	6.796653938123351e-79	174.60318071901244
HSPA12A	0.41289668237901916	0.23500000000000001	20.232861901769745	2.623207087635981e-80	7.64992766931843e-78	172.15242328907425
SLITRK2	0.4471752617241747	0.3138079331941545	20.19895550959151	4.479629256169394e-80	1.2541170065571833e-77	171.62003751729378
MIR9-3HG	0.44012136457109313	0.22397564370215728	20.055499936620013	4.2870171480872326e-79	1.1540320392100977e-76	169.37307028564052
CSMD3	0.42561311558594106	0.20509951287404316	19.99563439488671	1.0973557094638506e-78	2.844589855754626e-76	168.43804485579068
RAPH1	0.46562770403802983	0.3273117606123869	19.87051569808777	7.784923811501453e-78	1.9459529198820953e-75	166.48894624928164
SCN1A	0.38539077355517587	0.1615643702157272	19.6937498251498	1.2253242474802721e-76	2.95725669245325e-74	163.74716382444842
ZNF37A	0.41428191098707395	0.3150918580375783	19.68531072300855	1.3971579292269858e-76	3.259569448886558e-74	163.6166172658703
PSMC5	0.28608056698002376	0.10850452331245651	19.658737559211875	2.111637641020345e-76	4.7675328546778696e-74	163.20576042891992
SEMA5A	0.40015134601004176	0.22345789839944327	19.60083380953345	5.188006608126127e-76	1.1347143203210863e-73	162.31159750231154
LPIN1	0.3895597091656874	0.35563535142658315	19.440725684832238	6.179938711714696e-75	1.3107088194936714e-72	159.84712205001497
ATP11A	0.47452101471530783	0.3379881697981907	19.355986496300144	2.2824176780418016e-74	4.698423920180756e-72	158.5475326409447
SYN3	0.3266641484617031	0.10205427974947807	19.31786204018929	4.10398000415632e-74	8.206787442597167e-72	157.96392658585285
ETV1	0.29917382290887695	0.1953409881697982	19.27005937872421	8.556318399900553e-74	1.6634909022473325e-71	157.23312200911766
DIAPH1	0.4176903342324537	0.277955462769659	19.20642463713135	2.2715892320185258e-73	4.296987306729098e-71	156.26193206517587
LMTK3	0.25855927852259364	0.1293187195546277	19.039308149551246	2.9242409159880997e-72	5.385990045000187e-70	153.72047345631123
