Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZFAS1	-0.753850309329374	0.7154251913709117	-59.86193588293664	0	0	886.1727124904907
SNHG5	-0.7974626577579808	0.772250521920668	-41.439768409817276	1.0559926571501149e-247	3.695446303696827e-244	555.0327254269016
ZNF271P	-0.5276770601336306	0.49462839248434237	-35.01628126819149	8.114046521374105e-195	1.8930070534365788e-191	434.13650963581654
SNHG6	-0.5710433556050486	0.5894119693806541	-29.071569398628142	1.442617101001363e-146	2.5242192724771353e-143	323.7504561817784
RPL7L1	-0.6761152684978967	0.6898587334725121	-26.26649452819469	1.5109734905044613e-124	2.1150606920081447e-121	273.3561929002188
ZNF146	-0.640062360801782	0.5999749478079331	-25.35409847754222	1.5144992628648457e-117	1.7666633901318427e-114	257.33303845952184
ARMCX2	-0.6895803513981692	0.6663027139874739	-22.21429879517472	3.0473022400238004e-94	3.0468669111323684e-91	203.9993945419414
GPBP1L1	-0.5659168522642911	0.530473208072373	-21.93937207867413	2.8640146130579983e-92	2.505654784599116e-89	199.48411952584883
CHASERR	-0.26188195991091323	0.24548016701461378	-20.20989676208439	3.773144368165092e-80	2.9342486036430534e-77	171.7511524736791
SRSF3	0.22860722593417465	0.08173277661795407	19.71725165040461	8.508526749951505e-77	5.955117872291058e-74	164.07935889246144
RAB9A	-0.5046670131155655	0.5662150313152401	-19.659477179686913	2.0894105973894733e-76	1.3294349791935384e-73	163.1867139831807
NPHP3	0.5640521158129175	0.1502080723729993	19.1286613864468	7.477601551081704e-73	4.361311104668404e-70	155.05673441431787
DTX3	-0.469230635981193	0.5367313848295059	-19.115101567947836	9.200227757061834e-73	4.953261082436598e-70	154.85076614287286
CEP126	0.39417062608265274	0.09857202505219206	17.83439934742659	1.959976985792938e-64	9.798484945403409e-62	135.80103180874298
TAF1A	0.5530779757485769	0.16055045233124565	17.41449248732851	8.79216174786212e-62	4.102422671552466e-59	129.7366954215014
FPGT-TNNI3K	0.32600165800544406	0.056004871259568545	17.37908437228735	1.4650543682707812e-61	6.408697202204499e-59	129.2296028973974
ENSG00000283103	-0.41413214550853744	0.3881948503827418	-17.20971614842047	1.6693306211785715e-60	6.872732363311071e-58	126.81335285025153
ELOC	-0.48080123731749624	0.5211106471816284	-16.77513308413365	7.994588685500996e-58	3.108562567212304e-55	120.68518459714389
C1orf112	0.4327195496164313	0.0916374391092554	16.77098497280839	8.475405844644212e-58	3.1220718687718338e-55	120.62719523737468
NIPA2	-0.5528230635981193	0.5424217118997913	-16.681530007255862	2.9794122144894156e-57	1.042645304460571e-54	119.37898962332984
EXOSC3	-0.47731160603810957	0.5466617954070981	-16.601861471405346	9.093391046635234e-57	3.030697330257143e-54	118.27113189950724
FKTN	0.4477791388270226	0.1144321503131524	16.45465878873176	7.07946078161337e-56	2.252233909568726e-53	116.23362506966231
HDX	0.4711762682504329	0.12352261656228253	16.387583029652493	1.796170029067527e-55	5.465823492801574e-53	115.30929811540317
ZNF664	-0.6075664439495178	0.5695142658315936	-16.325817629420058	4.223685804238414e-55	1.2317323726610276e-52	114.46043527033511
JPX	-0.5886391982182632	0.5517724425887265	-16.231192552936538	1.5586249982030652e-54	4.363526544969301e-52	113.1642420731569
RBMXL1	-0.5518997772828507	0.5173340292275574	-16.086251769861647	1.1400895739761267e-53	3.069033433945735e-51	111.18890339930013
TRMT13	0.4200222717149224	0.0982839248434238	16.028733857534668	2.502696387947293e-53	6.487545192312261e-51	110.40842102155587
CEP170	-0.5012701064093047	0.5494864300626304	-16.006966543475258	3.3683349513651175e-53	8.41963440164445e-51	110.11355929573458
SNRNP70	0.2990184360306855	0.19009812108559498	15.767517080453116	8.680058178734328e-52	2.0948871445848814e-49	106.88846881358954
NREP	-0.5934604305864885	0.5756917188587335	-15.545595554822615	1.7102700044829731e-50	3.990059920458777e-48	103.93007578160739
SNHG8	-0.3740450878495423	0.39586290883785663	-15.522741534105055	2.3208511120021115e-50	5.2398828815815415e-48	103.62710342748366
ZNF586	0.4669003217025493	0.1520974251913709	15.403802886471164	1.130885747839947e-49	2.4734591716036843e-47	102.05548618028938
FRG1HP	-0.5603848304875033	0.6024098816979819	-15.245117040693769	9.229590605956066e-49	1.9575122621541365e-46	99.97216025061402
MORF4L2	-0.3689669388765159	0.6133472512178149	-15.152878686936427	3.104999774464272e-48	6.391733359257482e-46	98.76834427320138
RPS24	-0.47644632516703805	0.5490062630480167	-15.047409046824628	1.235122238908538e-47	2.4698915857488163e-45	97.3983307498394
BOLA3	-0.30926943825785697	0.5052108559498956	-14.837658861371281	1.8847905389910964e-46	3.6643469395551896e-44	94.69448711951921
SLC38A6	0.43333234347933713	0.12858524704244956	14.806378072160703	2.823183266087182e-46	5.340394507930862e-44	94.2936348099108
CTBP2	-0.5705711210096516	0.5546026443980515	-14.782644859963952	3.834385754792375e-46	7.010165713418571e-44	93.9899166609016
ADAM32	0.2680483296213807	0.039372999304105774	14.781205037220223	3.906221786302676e-46	7.010165713418571e-44	93.97150251516966
RBL1	0.3672305617421432	0.08291370911621433	14.716519236241211	8.980933797275466e-46	1.5714388911782748e-43	93.14558675071106
MIR99AHG	-0.5120812917594656	0.615509394572025	-14.640523343144201	2.3802667247434345e-45	4.063289464994951e-43	92.17867715027164
XRCC2	0.38801091314031183	0.09372372999304106	14.623561757733793	2.9572255742025536e-45	4.9280051890103985e-43	91.9633769853557
ULK4	0.4024427121999504	0.10331802366040362	14.546072512441434	7.952219624295087e-45	1.2943624453591003e-42	90.98212805240122
XYLB	0.3091362781489729	0.05536951983298539	14.492164253840745	1.578953169591524e-44	2.51161209862979e-42	90.30176988328162
HNRNPA2B1	-0.3402692897797575	0.75953583855254	-14.408825523386678	4.542244301982429e-44	7.064703971016671e-42	89.25368318322013
EBLN3P	-0.5783043801039347	0.5420848990953375	-14.374835237642202	6.98032423820655e-44	1.0620715074610356e-41	88.82750935951773
NUMB	-0.4019529571888147	0.7176562282533056	-14.329589633369002	1.2352816939149938e-43	1.8395184203640515e-41	88.26138362870998
TMEM67	0.5191801781737195	0.1927696590118302	14.262826448787795	2.8608045618004392e-43	4.1714106516752653e-41	87.42846813295186
OTUD3	0.43300413264043525	0.12325956854558107	14.258494683626568	3.0207071033541032e-43	4.314679391097014e-41	87.37452734664559
NAA16	0.4949128928483055	0.18852818371607516	14.211532013877322	5.443098491804558e-43	7.619249268828019e-41	86.79052129457094
RANBP17	0.3691826775550605	0.09025052192066806	14.19383358450593	6.792990409707642e-43	9.322380368145842e-41	86.57080806986798
YIPF1	-0.46651051719871334	0.574848295059151	-14.171911272589757	8.935409862553894e-43	1.2026718005387443e-40	86.29894444581322
LINC00674	-0.4302600098985402	0.5193903966597078	-13.948175221900415	1.4397365051949292e-41	1.9012671320489262e-39	83.54253529437634
STXBP4	0.495906632021777	0.18207446068197633	13.939237961022588	1.60769875765812e-41	2.0837562231202188e-39	83.43312067160537
KAT6A	-0.3018356842365751	0.2921537926235212	-13.913779615420951	2.2008267032582883e-41	2.8006520174735925e-39	83.12173898063642
PDK1	0.3845564711705022	0.10933959638135003	13.895868575910876	2.744248154210572e-41	3.4298201484499635e-39	82.90292849220788
SUGT1	-0.26011737193763923	0.45652609603340294	-13.873502513998154	3.613832649396858e-41	4.437406090022563e-39	82.6299949387526
MAPKAPK5-AS1	-0.5301455085374907	0.4969422407794015	-13.825294008523128	6.533475294859768e-41	7.884102342883364e-39	82.04284715273694
GEMIN8	-0.5228048255382336	0.5157613082811413	-13.77505769305738	1.2089780075130496e-40	1.4341757753531923e-38	81.43266528443257
APLF	0.4875021776787922	0.18221920668058456	13.744927676307599	1.7472981166819034e-40	2.0382232531094403e-38	81.06751551699689
CD27-AS1	-0.48847946052957203	0.46749686847599164	-13.52526345905279	2.514377567521434e-39	2.8849391139479537e-37	78.42397800720853
ZC3H11A	-0.40783202177678807	0.3918670842032011	-13.496003041082904	3.577805377778956e-39	4.038880619205631e-37	78.07432723751127
LINC00963	-0.5338641425389756	0.5004279749478079	-13.331370992340041	2.574948448939255e-38	2.8606451101787055e-36	76.11799879696555
CCDC148	0.36136919079435814	0.10216353514265832	13.32120085425829	2.907060160388409e-38	3.179142822274762e-36	75.99775943430487
UBR2	0.3049677060133627	0.06329923451635351	13.303239569406735	3.60101758805215e-38	3.8774649382733844e-36	75.78558177938606
SOX2-OT	-0.5171580549368966	0.5057348643006263	-13.29297270584248	4.06935153050934e-38	4.315362327581041e-36	75.6643990615798
RAB5IF	0.4284185597624355	0.1614801670146138	13.26360812582648	5.770636230727236e-38	6.028161638635811e-36	75.3182037752389
FRG1CP	-0.43166396931452616	0.4827508698677801	-13.239577312531816	7.676712127809093e-38	7.901368850372918e-36	75.0353363130711
CCDC171	0.31757498144023766	0.0801482254697286	13.17368960046926	1.675463945632143e-37	1.699503210939039e-35	74.26182950618576
SCAF8	0.25870764662212337	0.077428670842032	13.149892408672713	2.2194144673263923e-37	2.2190974081167743e-35	73.98319931049497
IPO11	0.31177993071022025	0.06922477383437717	13.107277622728722	3.668321868282206e-37	3.616138698043262e-35	73.48523088580001
WDFY2	0.4906369215540704	0.22078079331941544	13.039521553216773	8.134153900720038e-37	7.90707543765827e-35	72.69609534578478
AZIN1	-0.11864063350655785	0.14218789144050104	-13.011786767708738	1.1258389992968029e-36	1.0794174186408663e-34	72.37400547613748
TMEM201	0.2538666419203165	0.04824425887265136	12.942504050353001	2.5298062729641653e-36	2.3927181222265127e-34	71.57177605765386
SNHG14	-0.4283344221727296	0.60932985386221294	-12.842861313940213	8.057608432052966e-36	7.519360188791827e-34	70.42394953911112
MAGI2-AS3	-0.5523533778767633	0.517759220598469	-12.816966245775747	1.0875727258924688e-35	1.001568619542288e-33	70.12680521574596
ADAT1	0.39810014847810016	0.1275330549756437	12.767736647115363	1.9209448673203748e-35	1.746064042386403e-33	69.5632130075593
PDCD10	-0.2860711952487009	0.3474544189283229	-12.669842817780154	5.923406283391837e-35	5.3151180227512136e-33	68.44763524415643
SAR1B	-0.12369242761692656	0.12551217814892138	-12.632452649136441	9.090398537684675e-35	8.053632831044942e-33	68.02335359051342
DNAH14	0.3148919326899282	0.0790187891440501	12.613675087126772	1.1267705533090565e-34	9.857833878262608e-33	67.81065503887478
MTRF1L	-0.45115686711210123	0.505000695894224	-12.581766885836876	1.6219819882643344e-34	1.4015125846743304e-32	67.4498029595195
DGKH	0.32189294729027496	0.11733402922755741	12.55441143597935	2.215290556820575e-34	1.8908315374618545e-32	67.14102123661615
DEF8	-0.4714516456322693	0.5393799582463465	-12.536356798339577	2.7205530566453313e-34	2.2941145594530935e-32	66.93752005007663
ATG9A	-0.46977045285820357	0.5889485038274183	-12.495513056990188	4.326464896299673e-34	3.6048723582382634e-32	66.4780210581329
UBA1	0.11512754268745373	0.03314961725817676	12.36919301890766	1.8028101315230668e-33	1.4844550718270523e-31	65.06453788867034
DCAF16	-0.4144506310319228	0.38849338900487124	-12.346168238795565	2.3355377122202267e-33	1.9007474939336472e-31	64.80814544988347
ATP7A	0.34982504330611214	0.16497355601948505	12.287963444068495	4.486156265108467e-33	3.60903536775795e-31	64.16172779269935
SON	0.09842937391734717	0.031946416144746	12.272889079797864	5.310314932393126e-33	4.223510705888579e-31	63.99471608403913
TBC1D32	0.35805196733481826	0.11237299930410577	12.263168366584	5.9199071348253655e-33	4.655441577150869e-31	63.88710652098006
LINC01278	-0.4356495916852266	0.40836464857341687	-12.162653874571223	1.8137037078540817e-32	1.4104569168078576e-30	62.778453834779434
TRIM46	0.24193786191536767	0.0674481558803062	12.153527978719204	2.0070374538997215e-32	1.5436544109718847e-30	62.6781641950511
NSUN6	0.325225983667409	0.08967640918580376	12.082227097138375	4.419087590074575e-32	3.3618689177099944e-30	61.89670798395061
ADAMTS9	0.3654457312546402	0.14564231036882394	12.06170890690835	5.542088047451245e-32	4.170868198291534e-30	61.67252325279217
CFAP44	0.39759779757485775	0.149892832289492	12.035610186083531	7.388681129632048e-32	5.5014233219462455e-30	61.3878140214541
ZBTB8OS	-0.47801002227171496	0.5835720250521921	-12.01714885993102	9.052758218256332e-32	6.669500502060639e-30	61.18672467286655
DMXL2	0.4805523385300669	0.29754488517745303	11.992527781479042	1.1864751089599528e-31	8.650145091261156e-30	60.91893292961796
ATG10	0.46050014847809956	0.25977453027139874	11.927290415175408	2.424351700084889e-31	1.7492822215354783e-29	60.21155011086568
DYNC2H1	0.3938713189804508	0.14690814196242172	11.903216856604043	3.1533326178264635e-31	2.2520586726701449e-29	59.951313772845445
IL10RA	0.18297156644394943	0.07792136395267919	11.846510839190682	5.847554235161078e-31	4.134043645645696e-29	59.34002411345873
RICTOR	0.37741254639940586	0.20565831593597772	11.833260460799432	6.7529856054073255e-31	4.7264146252245865e-29	59.197530896054836
ANKAR	0.35947245731254635	0.12457480862908837	11.819485320892076	7.842119455896036e-31	5.434355848694688e-29	59.049533426036824
BCLAF3	0.4501042563721852	0.2142748782185108	11.772201144012781	1.3087921744847647e-30	8.980623950214577e-29	58.542600383418595
RAPGEF6	0.43052779015095294	0.29945859429366734	11.758024036856659	1.5255370320254533e-30	1.0366246298200144e-28	58.390933876018956
GARNL3	0.44636607275426893	0.21255671537926235	11.694859802933362	3.014018133403936e-30	2.0283762418936677e-28	57.71703552251605
PREPL	0.2794815144766147	0.2344892136395268	11.684894599337097	3.354925963988772e-30	2.236297792567373e-28	57.610990540703646
SANBR	0.4225347191289279	0.1911732776617954	11.673475586508614	3.792884445452332e-30	2.5043771918604596e-28	57.48956662295351
AFG1L	0.3136713932195001	0.11618510786360473	11.63401763642055	5.7912650660033214e-30	3.788136840837126e-28	57.07074659808851
MRPL55	-0.4137720613709478	0.48584620737647877	-11.56151070908414	1.2566235168973633e-29	8.14361851367097e-28	56.304194958546155
TCEAL9	-0.19151467458549884	0.7332755741127349	-11.54956922964896	1.4270825989749934e-29	9.16344138552842e-28	56.17832928576763
PCNX4	0.31905817866864644	0.35580236604036186	11.519999227713344	1.9545461918359808e-29	1.2436244360600026e-27	55.8671199614685
MFGE8	0.2901522147983175	0.07434237995824634	11.518532047354606	1.985253838486055e-29	1.25178302842918e-27	55.85169587834222
DCAF8	-0.22569059638703298	0.8202999304105776	-11.490506786428671	2.673003826516212e-29	1.6703887305166935e-27	55.55738701025068
KCNT2	0.3363593417470925	0.11069589422407794	11.480103376116666	2.984620021055075e-29	1.8486155333950857e-27	55.4482866743776
TP53TG1	-0.3200705270972532	0.30002435629784274	-11.46895014925776	3.358850781271922e-29	2.062157598080893e-27	55.331414310139365
DIS3	0.37471336302895325	0.3261217814892136	11.434670185269411	4.826289302100643e-29	2.937321636991513e-27	54.972793462241306
ILF3	0.3464503340757238	0.3753813500347947	11.43325488695058	4.898966657978081e-29	2.9558506585507402e-27	54.9580064887043
DDX60L	0.2661873051224946	0.07505080027835768	11.429028645145083	5.122521954645044e-29	3.0643189026120225e-27	54.913859975713116
AHDC1	-0.42114328136599855	0.3947668754349339	-11.415296644531534	5.921219042274472e-29	3.512085769227036e-27	54.77051198940032
FIG4	0.3366076218757735	0.1063187195546277	11.39030309360524	7.705232064126808e-29	4.531841950993574e-27	54.509973633363785
CCDC115	0.0472851026973522	0.011331941544885177	11.386298790422313	8.03694459669323e-29	4.6875479360213264e-27	54.46827613888617
OGT	0.44373516456322704	0.22430062630480166	11.370801307786707	9.459895653228161e-29	5.4718850972680905e-27	54.307013469414905
FIS1	0.44818047512991843	0.23652261656228254	11.367473891378179	9.796620566167999e-29	5.6161644280817044e-27	54.27241316076056
FLVCR1	0.36798861667903987	0.14150313152400834	11.366765664750243	9.869813182655374e-29	5.6161644280817044e-27	54.265049720987236
ZFYVE26	0.29044820588963144	0.07783159359777314	11.362250355181832	1.0349391658053295e-28	5.8415638882834686e-27	54.21811300221552
TLK2	-0.4213446176688939	0.5276889352818371	-11.359591456922098	1.0642550615041753e-28	5.958976940374178e-27	54.19048099220281
BCLAF1	-0.3783546646869588	0.6575692414752957	-11.338823433974753	1.3234792534825605e-28	7.351612138987652e-27	53.974839736142044
CEP295	0.4049132640435541	0.20272442588726514	11.336042069271734	1.3626528889158478e-28	7.509612259466157e-27	53.94598493116205
CPLANE1	0.4374044048502846	0.33441266527487823	11.281744616757045	2.405352977479157e-28	1.3152394913575485e-26	53.38387060002025
SMAD5	-0.3243367978223213	0.41524565066109953	-11.264608728533688	2.8764898106880777e-28	1.5606629600779732e-26	53.20694011299997
