Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RAB11FIP1	0.19091103943665597	0.047511482254697285	21.00276453410504	1.2171790374312683e-85	8.519036082981446e-82	184.03656015600592
ELF4	0.3925702959355441	0.07758107167710508	18.78534446541549	1.3857834756410104e-70	4.849549273005716e-67	149.69703292321444
CASP8	0.38878537926780676	0.12532637439109257	16.712346063015858	1.933230582487541e-57	4.5102269489434334e-54	119.72671706245221
KIF13A	0.3527310301846544	0.17753027139874739	16.255619207610085	1.1132405598171193e-54	1.9478926695400045e-51	113.43501163575051
ZNF436	0.30707454928618233	0.06201391788448156	16.053573122754734	1.7826163224418385e-53	2.4953063281540853e-50	110.6898872680686
PFKM	0.4595394880559231	0.16850939457202505	15.929939311872461	9.615365985512085e-53	1.1216324422099847e-49	109.0218755940623
SIX5	0.4428721167808174	0.15498608211551845	15.576846548639018	1.126046354531278e-50	1.125885490766345e-47	104.30797890330649
SLFN12	0.28370443710566556	0.05945650661099513	15.414052237233237	9.869787633988142e-50	8.634830456285376e-47	102.15985125775403
DSTYK	0.51686126495419	0.2309624217118998	15.349302668297417	2.3298458626178356e-49	1.8118434658291368e-46	101.3099384374554
PHLDB2	0.3933861168579177	0.1448830897703549	15.128036338887744	4.3011260184695546e-48	3.010358100326841e-45	98.42498902341958
MAP2K7	0.20973289343493398	0.05737926235212248	14.67676127148611	1.4961823351645378e-45	9.519800148924181e-43	92.63569960866907
BCL2L12	0.49612386759358007	0.239776617954071	14.660759286379163	1.8368503474678157e-45	1.0713429651606036e-42	92.43277781420261
RARG	0.247469673995451	0.05235142658315936	14.567717898184581	6.034780404174829e-45	3.249032926832279e-42	91.25615949495915
ZC3H4	0.4164303080145462	0.1936972860125261	14.229593954418796	4.340804303444523e-43	2.1700920942720155e-40	87.02720059936227
TLCD2	0.22716742267511353	0.041859429366736256	14.132112795598195	1.4686020052881673e-42	6.852496956674589e-40	85.821829175526
ZBTB7B	0.17004036185605428	0.061600556715379264	13.959201232950042	1.256423790396829e-41	5.496068818117129e-39	83.69916447013696
PPP1R12B	0.32436832603024884	0.18025887265135698	13.95036556568009	1.4013329723942818e-41	5.769370278698575e-39	83.59123005914671
RREB1	0.2846800028270006	0.1402644398051496	13.68507346386121	3.6251683547268543e-40	1.4095862952629584e-37	80.3747994391299
MIR22HG	0.3858641626296243	0.16419415448851774	13.674073801933632	4.144404587302399e-40	1.5266677740278679e-37	80.24245990677069
CLCN6	0.37111969776795517	0.1310160055671538	13.668115978085332	4.45589375863063e-40	1.559340020832789e-37	80.17081406042048
ZNF160	0.23843196566479471	0.16446903270702853	13.6447595757951	5.918564061201078e-40	1.972572850683159e-37	79.8901730476572
