Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABLIM2	0.5296090641341586	0.07839387613082811	33.18629007295223	8.115809171682538e-180	5.680254839260609e-176	400.38147320442056
SHANK2	0.43697448458255705	0.053684064022268614	32.3818634356241	2.962631706403325e-173	1.0367729656558435e-169	385.3295411375825
DCLK1	0.285339334014546	0.050366736256089076	31.526637979711676	2.63409071064997e-166	6.14533362794638e-163	369.390393163825
KCNQ2	0.5198304682334552	0.09743423799582464	31.025100831924387	3.0219587787220447e-162	5.287672373068897e-159	360.07837883917136
ENSG00000225689	0.3785632025004511	0.040838552540013916	28.837292278700808	1.0539939009567558e-144	1.475380662559267e-141	319.8384471096891
SYT7	0.6262925767866802	0.1359401530967293	28.663545419209257	2.5259933895437403e-143	2.946571288902773e-140	316.6738389945848
ATP2B1	0.478001640920839	0.13532219902574807	28.456387004945125	1.1075452186922137e-141	1.1073869979466862e-138	312.90746951149197
ERC2	0.6102523471779769	0.13372025052192066	27.24784128319165	3.5813478588894427e-132	3.133231708045901e-129	291.09362662456067
ARNT2	0.470257822924806	0.07869659011830202	26.72434198496987	4.2984022729108093e-128	3.3427241675669726e-125	281.7365243573917
GABRG2	0.30414149185550277	0.05387195546276966	26.30544151879037	7.558397363976007e-125	5.290122315046807e-122	274.2928784957889
DNAJC6	0.4328585502193905	0.1432393876130828	26.01227097404529	1.3770398676584753e-122	8.761729121583336e-120	269.1077760287969
SHANK1	0.44566367734567514	0.128258872651357	25.379619184689687	9.675632908759632e-118	5.643312894034055e-115	257.99069392351294
GRAMD1B	0.37694344533269236	0.08269311064718163	25.26608601176275	7.091377214339282e-117	3.8178883940892796e-114	256.00653587578887
KIAA0513	0.5169500210374468	0.13922546972860125	25.030830119606808	4.349953421304632e-115	2.1746659996936513e-112	251.90602102052563
RIMS1	0.6376106750015033	0.18689004871259568	24.79803337865784	2.5183122747869088e-113	1.1750445074155717e-110	247.86319485974755
NAGPA	0.4365794434092684	0.07383159359777314	23.530818581643608	7.519489806057901e-104	3.2893068220374535e-101	226.1318338567792
GRIN1	0.564366255935566	0.16145650661099512	23.479243374195036	1.8084277060183238e-103	7.445403243777793e-101	225.2577844442781
SAMD12	0.42224344533269204	0.06539665970772443	23.467313674166746	2.215146763382095e-103	8.613228998284046e-101	225.05573210236662
RAPGEF4	0.5665511931237601	0.1549213639526792	23.227399649997942	1.2969885688620615e-101	4.7008314876253e-99	221.00210079464264
KIRREL3	0.44996422431928845	0.10403131524008351	23.2253272609938	1.3432866088370623e-101	4.7008314876253e-99	220.96716713199183
CNNM1	0.3957394181643325	0.06567640918580375	23.06130006179698	2.147096569559772e-100	7.155966138261355e-98	218.2067122416271
IQSEC3	0.34531021818837576	0.07204244954766875	22.631687703913048	2.9229629523694094e-97	9.299008047106134e-95	211.01965369131122
MATK	0.44187855382580993	0.08707167710508003	22.493053608559674	2.9596615838144994e-96	9.006378880485948e-94	208.71401952978036
AP2A1	0.4111305463725436	0.19805497564370217	22.45560441679591	5.524997121988047e-96	1.6112272856997642e-93	208.0923597145266
MARK4	0.42780950291518943	0.11823590814196243	22.398325351414947	1.4340050104779929e-95	4.014640427334188e-93	207.1424843004698
PACS2	0.21739232433732025	0.039844119693806544	22.320910980406133	5.1948514366686103e-95	1.3984140463555231e-92	205.86055805178478
NRXN3	0.5687671996153156	0.22520041753653444	22.247649725069635	1.7528549966291385e-94	4.543789674595311e-92	204.649385115372
PANX2	0.21725701148043533	0.03793597773138483	22.120466884808938	1.440992979399252e-93	3.6019678081483447e-91	202.55138162306127
CELF4	0.5193783013764504	0.17356297842727905	22.033632501481495	6.051327736257463e-93	1.4438448006605848e-90	201.1223587078649
CARMIL2	0.2521461681793594	0.048075156576200415	22.032271904214532	6.1887904014598575e-93	1.4438448006605848e-90	201.09998958475447
VIPR1	0.3591888261104769	0.05211482254697286	21.925839289122955	3.579128995042172e-92	8.080749624612956e-90	199.3522885812969
PSMA5	0.29790001202139804	0.034278357689631174	21.892470927172422	6.199472522783162e-92	1.3559408808424797e-89	198.80522233434596
SLC41A2	0.23876647833142972	0.0470125260960334	21.846223331330105	1.326532337936987e-91	2.8134544949154462e-89	198.0476920283367
HECW1	0.4981656308228647	0.13058594293667364	21.835700078413648	1.5770325560127047e-91	3.246367899862623e-89	197.87543427054248
UNC5A	0.17192393460359442	0.036404314544189284	21.687965294324727	1.7806156598817328e-90	3.560722572432071e-88	195.46153394932736
DLD	0.4354558814690148	0.08408420320111343	21.435614579396326	1.0975287744237848e-88	2.1337788589422415e-86	191.3575404631782
PPP2R2C	0.31882172867704517	0.048441892832289495	21.325163573944153	6.61367834197009e-88	1.251057695012126e-85	189.5690362152176
ARFGAP1	0.4591143715814146	0.131107167710508	21.287571137151993	1.2174611208977584e-87	2.2423711539903714e-85	188.96140328080736
NCKAP1	0.3532494139568431	0.11151356993736952	21.259035727190152	1.934003741194206e-87	3.470792867850832e-85	188.5005374734212
RAP1GAP	0.5698782953657512	0.1891009046624913	21.22460308996896	3.3791964311014146e-87	5.9127489553197e-85	187.94485628753134
FMNL1	0.40681264651078936	0.12975504523312456	21.200247594140393	5.013233571205806e-87	8.557956528016935e-85	187.55208601439745
RBFOX1	0.5956424896315443	0.2007160751565762	21.19596108865411	5.373490975811434e-87	8.954538890405769e-85	187.48298382912404
CCDC85A	0.5173459517941936	0.1450062630480167	21.045860470580205	6.0759418135960866e-86	9.8896550589207e-84	185.0678588958012
ATP2B4	0.315366838973373	0.08969380654140571	20.803274310588662	3.0037354668017754e-84	4.77798739366946e-82	181.18388092613463
MAP7	0.6067156338282141	0.2088420320111343	20.791631932618806	3.6199408595542822e-84	5.630214683560094e-82	180.9980830688637
CACNA1E	0.5003593796958586	0.1393813500347947	20.66388795388159	2.7944842655520232e-83	4.25186855969535e-81	178.96312763937425
SCN8A	0.424737885436076	0.09781558803061935	20.612110865724617	6.38595634454564e-83	9.50964009690956e-81	178.14025241067097
SYT5	0.42486199434994254	0.0911670146137787	20.07561018968988	3.128244765892968e-79	4.561371899267684e-77	169.68075725218836
JAKMIP3	0.2516995972831644	0.03405706332637439	19.78918369194334	2.774340018208239e-77	3.962776691314177e-75	165.2156270965671
TBC1D24	0.4196025365149969	0.10791440501043842	19.70832010797421	9.777107541768084e-77	1.3685995136966962e-74	163.96165267918695
DGCR5	0.3243638035703552	0.07776757132915797	19.696099308700045	1.1824273676519047e-76	1.6227076757246436e-74	163.77239731042312
PNKD	0.5330508925888083	0.16220111343075852	19.642574006372097	2.7167427122648004e-76	3.656631200604103e-74	162.94428177458968
PDP1	0.2659481577207428	0.11323312456506611	19.591064433231047	6.042072199420817e-76	7.978955344103075e-74	162.1485788603734
TMEM245	0.35819879786019093	0.10041892832289492	19.540457545313096	1.3235192955275114e-75	1.715428064703158e-73	161.36799658392576
PPFIA4	0.562862258820701	0.20507167710508004	19.418840253903763	8.670433816552953e-75	1.1033521142191658e-72	159.49691556817194
ATL1	0.4327935625413236	0.18707028531663186	19.339237549132445	2.956273797720122e-74	3.694814341114846e-72	158.27592104010054
PTPN5	0.4316408246679087	0.12244398051496172	19.189185788476635	2.9608922500579764e-73	3.635664010202768e-71	155.98235429139842
FRY	0.427814101099958	0.12750730688935283	19.170542462860944	3.939433254616974e-73	4.753809198114517e-71	155.69812446345665
KCNMA1	0.3783165594758674	0.17253583855254	19.167289523953404	4.140609698427297e-73	4.911885979541127e-71	155.64854801581055
POMGNT2	0.1952439742742079	0.06275156576200418	19.16410023882936	4.3477992162347934e-73	5.071707785737887e-71	155.59994652121068
MYT1L	0.553520183927391	0.19321016005567154	19.127552995521818	7.605356702922355e-73	8.726211731762879e-71	155.04334559962174
SEMA4A	0.3630876119492697	0.07167084203201113	19.074408802858972	1.7130332419106798e-72	1.9337934935698143e-70	154.23510544804935
NUTF2	0.15427620965318276	0.07842936673625608	18.963131287427007	9.33861068123132e-72	1.0374751771101271e-69	152.54709363120466
GIT1	0.41414141972711455	0.14949130132219904	18.94262084758498	1.2757221016238279e-71	1.395121717072683e-69	152.23660786312192
GUCY1B1	0.3552546132115163	0.06448086290883785	18.921153551135006	1.7678952530368522e-71	1.9036152116930659e-69	151.91185316478698
NAV3	0.5725429644767687	0.24336464857341683	18.893433343646706	2.6933277388176153e-71	2.856151643027953e-69	151.49283244085055
RIMBP2	0.4600060708060348	0.13709742519137091	18.870740590818325	3.800523551888153e-71	3.970129005920177e-69	151.15008219277328
SLC4A10	0.37182290076335917	0.11203827418232429	18.85886557140095	4.550526934868211e-71	4.683696767226855e-69	150.97082133872112
PTPRT	0.2399649456031736	0.07349478079331942	18.644447636789803	1.162235680216354e-69	1.1789112356281539e-67	147.74580985584467
