Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
BAZ2B	-0.5522029131702342	0.6207167710508003	-18.857197206492277	4.6653702630694746e-71	3.265292647122325e-67	150.89878191288048
XIAP	-0.5601103357683653	0.56760751565762	-18.299791228485486	2.0259012638721022e-67	7.089641472920422e-64	142.58780528260067
UBE3A	-0.5598281362583277	0.5672950591510091	-17.831226884825483	2.0525792553370753e-64	4.7886674027013966e-61	135.7215683603357
TASOR2	-0.5615083637250446	0.5474098816979819	-17.28717097699204	5.495571510638951e-61	8.624511430810587e-58	127.89217158233173
PAN3	-0.5142035727350323	0.4896089074460682	-17.27920877184943	6.161245485648369e-61	8.624511430810587e-58	127.77875896000795
JMJD1C	-0.49334200374677156	0.5032400835073069	-17.096243305375186	8.445116293097018e-60	9.851228155897672e-57	125.18208312685856
TNRC18	-0.4045265765815698	0.601152400835073	-17.038100194069678	1.933053478376408e-59	1.7731157359001327e-56	124.36072537797911
PIKFYVE	-0.5483248107215308	0.5383792623521225	-17.034774368888993	2.026707513530656e-59	1.7731157359001327e-56	124.31379916796747
POGZ	-0.4282030129363383	0.5965170494084899	-16.905597562662404	1.2670934092202083e-58	9.0171719503525855e-56	122.49587036158603
TEAD1	-0.46241894004057155	0.4510132219902575	-16.904421997353065	1.2883514716891821e-58	9.0171719503525855e-56	122.47936871382153
PBRM1	-0.468255750407378	0.5165156576200417	-16.657368565352463	4.17977299866191e-57	2.6594755652395184e-54	119.02850491949903
EMSY	-0.5360298799481218	0.4975038274182324	-16.62851426566543	6.261417695878488e-57	3.651971871121128e-54	118.6276962730283
BAG4	-0.49371186440677967	0.44595546276965903	-16.561127322112096	1.606164810924597e-56	8.647344239739426e-54	117.69347069192607
GOLGB1	-0.48650037135160906	0.46121851078636045	-16.545905600777676	1.9863193631234137e-56	9.93017801607198e-54	117.4827988368943
NIN	-0.5494119231579297	0.5592533054975644	-16.44981207442929	7.5709757967613735e-56	3.532617306768857e-53	116.15588453150593
CHD8	-0.5268166409861323	0.4758580375782881	-16.397870110527307	1.5570610674375192e-55	6.811169006871998e-53	115.44083389669588
RO60	-0.5066954639678088	0.5941148225469729	-16.3849250097547	1.8631426953509354e-55	7.670668073388939e-53	115.26286776350692
PTBP3	-0.529727006684329	0.49900487125956855	-16.36384671058759	2.4949737117395076e-55	9.681554419868134e-53	114.97329410457473
ZNF592	-0.49458981166376575	0.5758851774530271	-16.360089051117146	2.6282259462422425e-55	9.681554419868134e-53	114.92169817617133
CAMSAP1	-0.5411391848000798	0.5118023660403619	-16.19930177460015	2.4168285186126365e-54	8.45769140088492e-52	112.72157666709586
MDM4	-0.5340805500437862	0.4930883785664579	-16.175520971356303	3.3512752979773197e-54	1.1169321814544409e-51	112.39744438660517
GOLGA4	-0.4125029708128719	0.6648176757132915	-16.15968067608866	4.165744834047579e-54	1.3252749133408637e-51	112.18172370799526
KMT2C	-0.5401593486381928	0.5626583159359777	-16.1359598903972	5.76847865746869e-54	1.7553731358097112e-51	111.85895602162324
KLHL24	-0.5049153983438828	0.512794711203897	-15.91457880096836	1.184470760538507e-52	3.454212855420421e-50	108.8625243104452
ASXL1	-0.49069038698163187	0.4695427974947808	-15.614015277198199	6.842848713026118e-51	1.915723925698792e-48	104.84083640102932
CRAMP1	-0.5070325902606114	0.46853444676409184	-15.606798730203858	7.537837005101991e-51	2.029127738411878e-48	104.7449412214176
TET2	-0.46842894436376953	0.4394634655532359	-15.40725972975511	1.0799428060702597e-49	2.799451740624351e-47	102.10592027855692
MYO9A	-0.47016113888550204	0.45644537230340987	-15.253015549128605	8.315347531380538e-49	2.078539906147585e-46	100.08261045174355
TNRC6B	-0.3446029253638691	0.3158740431454419	-15.210456374900774	1.456664908932675e-48	3.515585412972342e-46	99.52691569279473
RERE	-0.46874329627207334	0.5227042449547669	-15.197561378508139	1.7259787962618585e-48	4.026708531678916e-46	99.35876693525648
