pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_APOPTOSIS	0.2834073466936802	-0.357893703407101	0.6413010501007812	9	0.1
HALLMARK_BILE_ACID_METABOLISM	0.904382470119522	-0.8645418326693213	1.7689243027888433	9	0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8324009324009323	-0.5203471668518409	1.3527480992527732	9	0.1
HALLMARK_DNA_REPAIR	-0.42795628415300657	0.3067327247810833	-0.7346890089340898	1	0.2
HALLMARK_E2F_TARGETS	0.20850162565013886	-0.04061273226651176	0.24911435791665063	6	0.7
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.20041121495327038	-0.2407971219627279	0.44120833691599826	8	0.2
HALLMARK_FATTY_ACID_METABOLISM	-0.2377158034528543	0.15272244355909761	-0.39043824701195196	3	0.7
HALLMARK_G2M_CHECKPOINT	-0.07107801552675687	0.15477724689083294	-0.2258552624175898	2	0.4
HALLMARK_GLYCOLYSIS	0.19855683563748006	-0.2106542520173815	0.4092110876548616	7	0.4
HALLMARK_HEDGEHOG_SIGNALING	-0.05252341885552724	0.0995332454755209	-0.15205666433104814	4	1
HALLMARK_IL2_STAT5_SIGNALING	0.5006640106241704	-0.495351925630809	0.9960159362549794	9	0.1
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5598590177026717	-0.46060763294349016	1.0204666506461617	9	0.1
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.49824442717936884	-0.29867899119186014	0.796923418371229	9	0.1
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.19838609720189807	-0.1690832344662039	0.367469331668102	8	0.2
HALLMARK_KRAS_SIGNALING_DN	0.2881525678066693	-0.1986205221615069	0.48677308996817625	7	0.4
HALLMARK_KRAS_SIGNALING_UP	-0.09634939068689136	-0.48530214517411474	0.3889527544872234	7	0.4
HALLMARK_MITOTIC_SPINDLE	-0.3278411876809265	0.16990774261943092	-0.49774893030035744	2	0.4
HALLMARK_MTORC1_SIGNALING	0.16090123764226313	-0.02201881117543852	0.18292004881770166	5	1
HALLMARK_MYC_TARGETS_V1	0.27069853016233064	-0.2957271693033524	0.5664256994656831	8	0.2
HALLMARK_MYC_TARGETS_V2	0.3779869479493996	-0.5750992944774629	0.9530862424268625	9	0.1
HALLMARK_NOTCH_SIGNALING	0.08632138114209899	0.01726427622842038	0.06905710491367861	4	1
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2059282818602551	-0.17134002581137153	0.37726830767162667	7	0.4
HALLMARK_P53_PATHWAY	0.17932221824171773	-0.391709025294541	0.5710312435362588	9	0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.03908550453643538	-0.2116023335413379	0.1725168290049025	7	0.4
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.23505976095617437	0.014608233731740436	-0.2496679946879148	4	1
HALLMARK_TGF_BETA_SIGNALING	0.39387240024971326	-0.2697967733541515	0.6636691736038647	8	0.2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6029601729924597	-0.6876482501440337	1.2906084231364936	9	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5625193856913122	-0.530945411336364	1.0934647970276763	9	0.1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.011999999999999232	0.09701449275362252	-0.08501449275362329	5	1
