pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_APOPTOSIS	0.11574279064575713	-0.15620646518163997	0.2719492558273971	8	0.2
HALLMARK_BILE_ACID_METABOLISM	0.42328686298815327	-0.6676835594592003	1.0909704224473535	9	0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.18492543109982176	-0.046703479508796636	0.2316289106086184	4	1
HALLMARK_DNA_REPAIR	-0.23579983074115238	0.1256758108297231	-0.36147564157087547	2	0.4
HALLMARK_E2F_TARGETS	0.08205368745582262	-0.11002966396683002	0.19208335142265265	7	0.4
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.10203661014085542	0.13994044823420668	-0.24197705837506212	1	0.2
HALLMARK_FATTY_ACID_METABOLISM	-0.3016090011378312	0.31605240825997527	-0.6176614093978064	0	0.1
HALLMARK_G2M_CHECKPOINT	-0.1829742784664727	0.1421432197022801	-0.3251174981687528	1	0.2
HALLMARK_GLYCOLYSIS	-0.09132054579053193	0.0957924942609064	-0.18711304005143833	4	1
HALLMARK_HEDGEHOG_SIGNALING	-0.12711528105952044	0.11103340064415766	-0.2381486817036781	3	0.7
HALLMARK_IL2_STAT5_SIGNALING	-0.30873846152501755	-0.04749197234035918	-0.26124648918465837	2	0.4
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.011616069328891901	-0.183365628107144	0.19498169743603588	6	0.7
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2143487000884163	-0.09857984487731149	0.3129285449657278	6	0.7
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.21879203542389378	-0.17442554515438027	0.39321758057827405	8	0.2
HALLMARK_KRAS_SIGNALING_DN	-0.0761070196592972	-0.03678228791026572	-0.03932473174903148	4	1
HALLMARK_KRAS_SIGNALING_UP	0.14791100969883939	-0.18522424210103047	0.33313525179986986	7	0.4
HALLMARK_MITOTIC_SPINDLE	-0.1951298582355455	0.10324268410749846	-0.29837254234304394	0	0.1
HALLMARK_MTORC1_SIGNALING	-0.1012482438404061	-0.13772641087502988	0.03647816703462378	5	1
HALLMARK_MYC_TARGETS_V1	0.3029045281463458	-0.28394183275281004	0.5868463608991559	8	0.2
HALLMARK_MYC_TARGETS_V2	0.44657171502836013	-0.47115380737637114	0.9177255224047313	9	0.1
HALLMARK_NOTCH_SIGNALING	-0.23215137149666829	-0.058673733608722155	-0.17347763788794612	3	0.7
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.046831561199005355	-0.04717275945480328	3.411982557979254e-4	4	1
HALLMARK_P53_PATHWAY	0.2424540026443429	-0.2818736820878752	0.5243276847322181	9	0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.11529089972752699	-0.12750702119157567	0.24279792091910266	8	0.2
HALLMARK_PROTEIN_SECRETION	-0.5049261497930594	0.10470275645100548	-0.6096289062440648	1	0.2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3183112753144778	-0.0043706939965748775	-0.3139405813179029	2	0.4
HALLMARK_TGF_BETA_SIGNALING	0.01907999452555949	-0.03721372553912261	0.0562937200646821	5	1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3842142353081072	-0.4183972539209127	0.8026114892290199	9	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.33046538592676744	-0.22868293393278566	0.559148319859553	9	0.1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.083529649361528	0.09472721296158869	-0.1782568623231167	0	0.1
