pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_APOPTOSIS	0.23199045636506022	-0.2987321104344497	0.5307225667995099	9	0.1
HALLMARK_BILE_ACID_METABOLISM	0.9189873417721519	-0.8953586497890383	1.8143459915611904	9	0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8987341772151899	-0.8818565400843968	1.7805907172995867	9	0.1
HALLMARK_DNA_REPAIR	-0.22466015769930306	-0.001568038789805917	-0.22309211890949715	2	0.4
HALLMARK_E2F_TARGETS	0.18118298735614777	-0.11994915122358239	0.30113213857973015	8	0.2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.12072926400647964	-0.13892815070990716	0.2596574147163868	5	1
HALLMARK_FATTY_ACID_METABOLISM	-0.24450084602368713	0.5028238646809066	-0.7473247107045937	0	0.1
HALLMARK_G2M_CHECKPOINT	-0.11006573972526788	0.12264480677091184	-0.23271054649617973	1	0.2
HALLMARK_GLYCOLYSIS	0.06816449094514919	-0.18190544800224392	0.2500699389473931	7	0.4
HALLMARK_HEDGEHOG_SIGNALING	-0.006254883846971648	0.09797204094028826	-0.10422692478725991	4	1
HALLMARK_IL2_STAT5_SIGNALING	-0.018893527075259726	-0.04986989836259032	0.030976371287330596	5	1
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5889862232481629	-0.49955983884597444	1.0885460620941374	9	0.1
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5310233340648094	-0.2957214780846613	0.8267448121494707	9	0.1
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3040909998117209	-0.27782575603968207	0.5819167558514029	8	0.2
HALLMARK_KRAS_SIGNALING_DN	0.009324270626371848	-0.15235881398479842	0.16168308461117026	4	1
HALLMARK_KRAS_SIGNALING_UP	0.22311762341681282	-0.33314724417265834	0.5562648675894711	8	0.2
HALLMARK_MITOTIC_SPINDLE	-0.20029595954655693	0.0690877004270279	-0.2693836599735848	2	0.4
HALLMARK_MTORC1_SIGNALING	-0.10587863627882253	-0.1837796616552873	0.07790102537646477	5	1
HALLMARK_MYC_TARGETS_V1	0.4671972845558906	-0.39792885034308123	0.8651261348989718	9	0.1
HALLMARK_MYC_TARGETS_V2	0.44945655930381445	-0.5977453104047701	1.0472018697085845	9	0.1
HALLMARK_NOTCH_SIGNALING	0.05160744500846302	0.23771484548936073	-0.18610740048089772	3	0.7
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1491357872454123	0.002273750754094752	0.14686203649131754	6	0.7
HALLMARK_P53_PATHWAY	0.2218448759299204	-0.3409346349056423	0.5627795108355627	9	0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3740039454302745	-0.4579623397760203	0.8319662852062948	9	0.1
HALLMARK_PROTEIN_SECRETION	-0.0987341772151944	-0.004219409282704443	-0.09451476793248996	5	1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.29053287981859033	-0.10848918602240586	-0.18204369379618446	3	0.7
HALLMARK_TGF_BETA_SIGNALING	0.1990044623637275	-0.08730197816629781	0.2863064405300253	9	0.1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6717851470910938	-0.7283900714989003	1.400175218589994	9	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.49473503098254795	-0.4155551630825466	0.9102901940650945	9	0.1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1094147582697194	0.1898155115684193	-0.2992302698381387	4	1
