sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	-0.1594397123114627
CTRL2	HALLMARK_ADIPOGENESIS	0.33839308343427205
CTRL3	HALLMARK_ADIPOGENESIS	0.42127103165353874
Treated1	HALLMARK_ADIPOGENESIS	-0.5099422125902987
Treated2	HALLMARK_ADIPOGENESIS	-0.4695485631718116
Treated3	HALLMARK_ADIPOGENESIS	-0.08121151176066757
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.40824617397527524
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	-0.29522508652139207
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.4487278663081023
Treated1	HALLMARK_ALLOGRAFT_REJECTION	-0.5268965507652902
Treated2	HALLMARK_ALLOGRAFT_REJECTION	-0.4548837452020926
Treated3	HALLMARK_ALLOGRAFT_REJECTION	-0.28462422562644213
CTRL1	HALLMARK_ANDROGEN_RESPONSE	-0.2939259733790014
CTRL2	HALLMARK_ANDROGEN_RESPONSE	0.41375031295060377
CTRL3	HALLMARK_ANDROGEN_RESPONSE	0.34844533945133277
Treated1	HALLMARK_ANDROGEN_RESPONSE	-0.47939971091920697
Treated2	HALLMARK_ANDROGEN_RESPONSE	-0.3649589607524171
Treated3	HALLMARK_ANDROGEN_RESPONSE	-0.031106935988394535
CTRL1	HALLMARK_ANGIOGENESIS	-0.1607622500452657
CTRL2	HALLMARK_ANGIOGENESIS	0.19658617009091706
CTRL3	HALLMARK_ANGIOGENESIS	0.4197824160768291
Treated1	HALLMARK_ANGIOGENESIS	-0.3973874627384494
Treated2	HALLMARK_ANGIOGENESIS	-0.41597517235469544
Treated3	HALLMARK_ANGIOGENESIS	0.08501360299966072
CTRL1	HALLMARK_APICAL_JUNCTION	-0.27133360735877354
CTRL2	HALLMARK_APICAL_JUNCTION	0.06079945696271816
CTRL3	HALLMARK_APICAL_JUNCTION	-0.009961104754077216
Treated1	HALLMARK_APICAL_JUNCTION	-0.4163445001603251
Treated2	HALLMARK_APICAL_JUNCTION	-0.33095134625606676
Treated3	HALLMARK_APICAL_JUNCTION	-0.030436011524353768
CTRL1	HALLMARK_APICAL_SURFACE	-0.1009083054080405
CTRL2	HALLMARK_APICAL_SURFACE	-0.0016425060474262454
CTRL3	HALLMARK_APICAL_SURFACE	0.2089849961653932
Treated1	HALLMARK_APICAL_SURFACE	-0.14696944237229612
Treated2	HALLMARK_APICAL_SURFACE	-0.4352098354842371
Treated3	HALLMARK_APICAL_SURFACE	-0.17194546155611565
CTRL1	HALLMARK_APOPTOSIS	-0.37921711742410236
CTRL2	HALLMARK_APOPTOSIS	-0.04890743153677457
CTRL3	HALLMARK_APOPTOSIS	0.10908197253466828
Treated1	HALLMARK_APOPTOSIS	-0.4330912984953695
Treated2	HALLMARK_APOPTOSIS	-0.3477222588416683
Treated3	HALLMARK_APOPTOSIS	0.0429302776789168
CTRL1	HALLMARK_BILE_ACID_METABOLISM	0.17383829820238983
CTRL2	HALLMARK_BILE_ACID_METABOLISM	0.44431933388215317
CTRL3	HALLMARK_BILE_ACID_METABOLISM	0.3496555470800246
Treated1	HALLMARK_BILE_ACID_METABOLISM	-0.44255351499498985
Treated2	HALLMARK_BILE_ACID_METABOLISM	-0.44269042479259185
Treated3	HALLMARK_BILE_ACID_METABOLISM	-0.3496944284964577
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.35749840225651947
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.22917956264879685
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3759278559617384
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.467984879516464
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3859555616366387
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.18908755639936325
CTRL1	HALLMARK_COAGULATION	0.04445313063832795
CTRL2	HALLMARK_COAGULATION	0.1779048795802002
CTRL3	HALLMARK_COAGULATION	0.133771944567166
Treated1	HALLMARK_COAGULATION	-0.38270466864705416
Treated2	HALLMARK_COAGULATION	-0.5279752281568743
Treated3	HALLMARK_COAGULATION	-0.38307740567059756
CTRL1	HALLMARK_COMPLEMENT	-0.32706577219939115
CTRL2	HALLMARK_COMPLEMENT	0.04018123311280533
CTRL3	HALLMARK_COMPLEMENT	0.06606523421078847
Treated1	HALLMARK_COMPLEMENT	-0.33445956660902015
Treated2	HALLMARK_COMPLEMENT	-0.41008336721606886
Treated3	HALLMARK_COMPLEMENT	-0.13152743448719212
CTRL1	HALLMARK_DNA_REPAIR	-0.26926997845295503
CTRL2	HALLMARK_DNA_REPAIR	0.21471925050868376
CTRL3	HALLMARK_DNA_REPAIR	0.2626214231849884
Treated1	HALLMARK_DNA_REPAIR	-0.5900347660010339
Treated2	HALLMARK_DNA_REPAIR	-0.4496004806943279
Treated3	HALLMARK_DNA_REPAIR	0.06904604824715226
CTRL1	HALLMARK_E2F_TARGETS	-0.332454204523541
CTRL2	HALLMARK_E2F_TARGETS	0.34751207045776633
CTRL3	HALLMARK_E2F_TARGETS	0.4306339871419228
Treated1	HALLMARK_E2F_TARGETS	-0.6161850775946514
Treated2	HALLMARK_E2F_TARGETS	-0.40279143248449983
Treated3	HALLMARK_E2F_TARGETS	-0.21476031957241057
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2944073013858566
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.023977034083572157
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.28897733602391973
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.19761428151232052
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.27395334418854456
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11506927292248635
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.07482578644600756
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.21307755076149226
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.27867392413625813
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4499076203502908
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3601812208452874
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.18600090269846137
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.024931121406856244
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.17485123069974634
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2785691336741466
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.43516970058190013
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.40072179148242343
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2321176869267423
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	-0.13278563849560968
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.306252611793638
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	0.41222877521603407
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.48416663030308876
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.47460451627750916
Treated3	HALLMARK_FATTY_ACID_METABOLISM	-0.1712071632247298
CTRL1	HALLMARK_G2M_CHECKPOINT	-0.3312315544533177
CTRL2	HALLMARK_G2M_CHECKPOINT	0.41414338934506123
CTRL3	HALLMARK_G2M_CHECKPOINT	0.5309941910413095
Treated1	HALLMARK_G2M_CHECKPOINT	-0.590568905588358
Treated2	HALLMARK_G2M_CHECKPOINT	-0.31078918490842794
Treated3	HALLMARK_G2M_CHECKPOINT	-0.1974219969539386
CTRL1	HALLMARK_GLYCOLYSIS	-0.2767017685346793
CTRL2	HALLMARK_GLYCOLYSIS	0.2568170113457204
CTRL3	HALLMARK_GLYCOLYSIS	0.2662550959662681
Treated1	HALLMARK_GLYCOLYSIS	-0.4887530082081905
Treated2	HALLMARK_GLYCOLYSIS	-0.42433809864271954
Treated3	HALLMARK_GLYCOLYSIS	-0.10202393954297419
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	-0.28485123323295447
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	0.23977955577366153
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	0.3297348525265388
Treated1	HALLMARK_HEDGEHOG_SIGNALING	-0.2605788284852192
Treated2	HALLMARK_HEDGEHOG_SIGNALING	-0.3129820270046838
Treated3	HALLMARK_HEDGEHOG_SIGNALING	-0.08961267844911398
CTRL1	HALLMARK_HEME_METABOLISM	-0.22119124398644513
CTRL2	HALLMARK_HEME_METABOLISM	0.233828600335162
CTRL3	HALLMARK_HEME_METABOLISM	0.2596427085700522
Treated1	HALLMARK_HEME_METABOLISM	-0.4794450181727176
Treated2	HALLMARK_HEME_METABOLISM	-0.3827228720400739
Treated3	HALLMARK_HEME_METABOLISM	-0.1650576386385987
CTRL1	HALLMARK_HYPOXIA	-0.3178646816753007
CTRL2	HALLMARK_HYPOXIA	0.1310447219263122
CTRL3	HALLMARK_HYPOXIA	0.1691183223593657
Treated1	HALLMARK_HYPOXIA	-0.37741906003030734
Treated2	HALLMARK_HYPOXIA	-0.38430812652433954
Treated3	HALLMARK_HYPOXIA	0.06598423824683182
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	-0.1697084747552257
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	0.05425811907795561
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	0.1776117087825052
Treated1	HALLMARK_IL2_STAT5_SIGNALING	-0.376261423776977
Treated2	HALLMARK_IL2_STAT5_SIGNALING	-0.22120205914947416
Treated3	HALLMARK_IL2_STAT5_SIGNALING	-0.02594683530644215
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.27791270115673444
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.10984774295699276
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.1802806674865013
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.26745675486392656
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2703308078986252
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.16232891606653657
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.34737161049135823
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	-0.15337019957406695
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.11790567079055024
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	-0.13478779003391927
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	-0.04417327391003309
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	0.0054167840981592386
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4269530943737667
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.025561070703800454
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2767831347536525
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.49164883677024773
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.448149808953075
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.19358714794078075
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3746012302920765
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.04338064835281563
