sample_id	geneset	gsva_score
CTRL1	KEGG_ABC_TRANSPORTERS	-0.16178521617852348
CTRL2	KEGG_ABC_TRANSPORTERS	-0.6192468619246828
CTRL3	KEGG_ABC_TRANSPORTERS	-0.12412831241283317
Treated1	KEGG_ABC_TRANSPORTERS	-0.612273361227333
Treated2	KEGG_ABC_TRANSPORTERS	-0.8075313807531277
Treated3	KEGG_ABC_TRANSPORTERS	-0.5118549511854957
CTRL1	KEGG_ACUTE_MYELOID_LEUKEMIA	0.3732922700704647
CTRL2	KEGG_ACUTE_MYELOID_LEUKEMIA	0.11533052039381084
CTRL3	KEGG_ACUTE_MYELOID_LEUKEMIA	0.49015217291961755
Treated1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1465012399391749
Treated2	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.5653829042165287
Treated3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.145481976736908
CTRL1	KEGG_ADHERENS_JUNCTION	-0.07634629244593541
CTRL2	KEGG_ADHERENS_JUNCTION	0.13560447696193617
CTRL3	KEGG_ADHERENS_JUNCTION	0.34739328379029605
Treated1	KEGG_ADHERENS_JUNCTION	-0.39384108754085573
Treated2	KEGG_ADHERENS_JUNCTION	-0.2964195610775524
Treated3	KEGG_ADHERENS_JUNCTION	0.21171103732471688
CTRL1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.767079491347668
CTRL2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.4824898987485522
CTRL3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.6481938138809653
Treated1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.42312311825115556
Treated2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.4050039238130806
Treated3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.4233173562389675
CTRL1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.18384401114205273
CTRL2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.9498607242339834
CTRL3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.6295264623955279
Treated1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.011142061281342652
Treated2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.7019498607242176
Treated3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.3008356545961015
CTRL1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.6796657381615439
CTRL2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.643454038997199
CTRL3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.6796657381615439
Treated1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.20612813370473804
Treated2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.5738161559888564
Treated3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.8774373259052926
CTRL1	KEGG_ALZHEIMERS_DISEASE	-0.38526106979386143
CTRL2	KEGG_ALZHEIMERS_DISEASE	0.775915472092379
CTRL3	KEGG_ALZHEIMERS_DISEASE	-0.5139664804469384
Treated1	KEGG_ALZHEIMERS_DISEASE	0.07122905027932641
Treated2	KEGG_ALZHEIMERS_DISEASE	0.3087336690068183
Treated3	KEGG_ALZHEIMERS_DISEASE	-0.49300009333210026
CTRL1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.9721448467966369
CTRL2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.7409470752088967
CTRL3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.7381615598885625
Treated1	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.8328690807799441
Treated2	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.3844011142061281
Treated3	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.9721448467966574
CTRL1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.004165519519849781
CTRL2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.012676558568908591
CTRL3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.025507309228240016
Treated1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.24759615384614145
Treated2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.17836927470435127
Treated3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.697746533127889
CTRL1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.22918940069126484
CTRL2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.022032234458379873
CTRL3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.5639182193103164
Treated1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.38315291622254255
Treated2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.1675764560477575
Treated3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.4405686225669859
CTRL1	KEGG_APOPTOSIS	0.07700631244346473
CTRL2	KEGG_APOPTOSIS	0.13704929950297795
CTRL3	KEGG_APOPTOSIS	-0.20476653080054283
Treated1	KEGG_APOPTOSIS	-0.32593668181407187
Treated2	KEGG_APOPTOSIS	-0.030115410462876246
Treated3	KEGG_APOPTOSIS	0.11850182930610581
CTRL1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.8356545961002784
CTRL2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.2896935933147531
CTRL3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.4735376044568116
Treated1	KEGG_ARACHIDONIC_ACID_METABOLISM	0.3732590529247912
Treated2	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.8579387186629339
Treated3	KEGG_ARACHIDONIC_ACID_METABOLISM	-0.23955431754873713
CTRL1	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.038997214484673304
CTRL2	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.6573816155988847
CTRL3	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.1504178272980421
Treated1	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.4317548746517983
Treated2	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.4874651810584827
Treated3	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.09192200557103503
CTRL1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.026682802565749286
CTRL2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.2048048725468076
CTRL3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.20592908351094918
Treated1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.1945241453825129
Treated2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.45828272604588605
Treated3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.10296439671439861
CTRL1	KEGG_AXON_GUIDANCE	-0.02090670527327343
CTRL2	KEGG_AXON_GUIDANCE	-0.08895790630971384
CTRL3	KEGG_AXON_GUIDANCE	-0.4889667086893652
Treated1	KEGG_AXON_GUIDANCE	0.5464436802314472
Treated2	KEGG_AXON_GUIDANCE	0.2442659124601199
Treated3	KEGG_AXON_GUIDANCE	0.32828725086557
CTRL1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.05671933845308669
CTRL2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.05622475034239488
CTRL3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.44174109434349096
Treated1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.36701826902454887
Treated2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.010742776507002672
Treated3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.1729147502470067
CTRL1	KEGG_BASAL_CELL_CARCINOMA	0.41613092789563366
CTRL2	KEGG_BASAL_CELL_CARCINOMA	0.037762237762236556
CTRL3	KEGG_BASAL_CELL_CARCINOMA	0.8716703750794672
Treated1	KEGG_BASAL_CELL_CARCINOMA	0.09065108514190223
Treated2	KEGG_BASAL_CELL_CARCINOMA	-0.5991148827447559
Treated3	KEGG_BASAL_CELL_CARCINOMA	0.11468531468531329
CTRL1	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.27610607214567773
CTRL2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.11608391608391588
CTRL3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.1145886510897301
Treated1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.7311019078009255
Treated2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.7132867132867053
Treated3	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.005994253271482064
CTRL1	KEGG_BASE_EXCISION_REPAIR	-0.21086310286505988
CTRL2	KEGG_BASE_EXCISION_REPAIR	0.6675977653631263
CTRL3	KEGG_BASE_EXCISION_REPAIR	-0.30125379230445626
Treated1	KEGG_BASE_EXCISION_REPAIR	-0.6332174550462717
Treated2	KEGG_BASE_EXCISION_REPAIR	-0.6382729559024121
Treated3	KEGG_BASE_EXCISION_REPAIR	0.1354748603351903
CTRL1	KEGG_BETA_ALANINE_METABOLISM	0.5571030640668508
CTRL2	KEGG_BETA_ALANINE_METABOLISM	-0.0947075208913577
CTRL3	KEGG_BETA_ALANINE_METABOLISM	0.6518105849582163
Treated1	KEGG_BETA_ALANINE_METABOLISM	0.12256267409471144
Treated2	KEGG_BETA_ALANINE_METABOLISM	-0.6796657381615439
Treated3	KEGG_BETA_ALANINE_METABOLISM	-0.2646239554317451
CTRL1	KEGG_BLADDER_CANCER	0.08951048951048957
CTRL2	KEGG_BLADDER_CANCER	0.31188811188811283
CTRL3	KEGG_BLADDER_CANCER	0.31869172494172465
Treated1	KEGG_BLADDER_CANCER	-0.5584484481035994
Treated2	KEGG_BLADDER_CANCER	-0.42664785014181106
Treated3	KEGG_BLADDER_CANCER	-0.12447552447552304
