sample_id	geneset	gsva_score
CTRL1	KEGG_ACUTE_MYELOID_LEUKEMIA	0.14475366805761225
CTRL2	KEGG_ACUTE_MYELOID_LEUKEMIA	0.12500000000000167
CTRL3	KEGG_ACUTE_MYELOID_LEUKEMIA	0.5551617941765897
Treated1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.3602941176470549
Treated2	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.15073529411764408
Treated3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1167901806391827
CTRL1	KEGG_ADHERENS_JUNCTION	-0.2958451708410902
CTRL2	KEGG_ADHERENS_JUNCTION	-0.09963099630996397
CTRL3	KEGG_ADHERENS_JUNCTION	0.44439428436837514
Treated1	KEGG_ADHERENS_JUNCTION	-0.4373215145194952
Treated2	KEGG_ADHERENS_JUNCTION	-0.31716993226270496
Treated3	KEGG_ADHERENS_JUNCTION	0.43898714849217413
CTRL1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.01094890510948815
CTRL2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.42700729927007236
CTRL3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.1759871256968797
Treated1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.22562192760315636
Treated2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.27561036999748134
Treated3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.39982878255384185
CTRL1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.7028985507246421
CTRL2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.6449275362318883
CTRL3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.7028985507246421
Treated1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.2463768115942026
Treated2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.5652173913043483
Treated3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.8695652173913042
CTRL1	KEGG_ALZHEIMERS_DISEASE	-0.7492679002413594
CTRL2	KEGG_ALZHEIMERS_DISEASE	0.6717868338557993
CTRL3	KEGG_ALZHEIMERS_DISEASE	-0.5309090909090972
Treated1	KEGG_ALZHEIMERS_DISEASE	0.10681818181818192
Treated2	KEGG_ALZHEIMERS_DISEASE	0.3434449760765536
Treated3	KEGG_ALZHEIMERS_DISEASE	0.06181818181817955
