sample_id	geneset	gsva_score
CTRL1	KEGG_ABC_TRANSPORTERS	0.327111733215554
CTRL2	KEGG_ABC_TRANSPORTERS	0.03157186750302113
CTRL3	KEGG_ABC_TRANSPORTERS	-0.06608041320009728
Treated1	KEGG_ABC_TRANSPORTERS	-0.4314672676538134
Treated2	KEGG_ABC_TRANSPORTERS	-0.6401508406368212
Treated3	KEGG_ABC_TRANSPORTERS	-0.4328139232789642
CTRL1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.06426913948971924
CTRL2	KEGG_ACUTE_MYELOID_LEUKEMIA	0.18113266049202498
CTRL3	KEGG_ACUTE_MYELOID_LEUKEMIA	0.2203775383135345
Treated1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.006320890525698841
Treated2	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.31798733818991337
Treated3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.2767047726355684
CTRL1	KEGG_ADHERENS_JUNCTION	-0.08074323972865721
CTRL2	KEGG_ADHERENS_JUNCTION	0.23228308273690734
CTRL3	KEGG_ADHERENS_JUNCTION	0.06122884284006405
Treated1	KEGG_ADHERENS_JUNCTION	-0.39325952146769566
Treated2	KEGG_ADHERENS_JUNCTION	-0.31467722032268003
Treated3	KEGG_ADHERENS_JUNCTION	-0.27633334338475257
CTRL1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.44975231203650645
CTRL2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.3364620991375303
CTRL3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.30266783865204877
Treated1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.13638856966499474
Treated2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.33756165789844705
Treated3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.15680564277765502
CTRL1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.42122698537959946
CTRL2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.07161916236804883
CTRL3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.03404415474967282
Treated1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.24982169674313892
Treated2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.23520401241491995
Treated3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.3747580326788844
CTRL1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.22312570056219888
CTRL2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.5066191849139218
CTRL3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.23398065933994355
Treated1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.11322098267266559
Treated2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.23023973415620047
Treated3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.41387316434522814
CTRL1	KEGG_ALLOGRAFT_REJECTION	0.9582641688404079
CTRL2	KEGG_ALLOGRAFT_REJECTION	0.477827839696477
CTRL3	KEGG_ALLOGRAFT_REJECTION	-0.7438937633389975
Treated1	KEGG_ALLOGRAFT_REJECTION	0.6423998102916826
Treated2	KEGG_ALLOGRAFT_REJECTION	-0.942613232155733
Treated3	KEGG_ALLOGRAFT_REJECTION	-0.6950438700499193
CTRL1	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.36127781838180556
CTRL2	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.3181933158491
CTRL3	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.10623658998375368
Treated1	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08610329239233538
Treated2	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.12278763249486485
Treated3	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.45144940154142355
CTRL1	KEGG_ALZHEIMERS_DISEASE	-0.27696503784940396
CTRL2	KEGG_ALZHEIMERS_DISEASE	0.04003463149030531
CTRL3	KEGG_ALZHEIMERS_DISEASE	-0.23827049034444606
Treated1	KEGG_ALZHEIMERS_DISEASE	-0.28118119997442714
Treated2	KEGG_ALZHEIMERS_DISEASE	-0.4277245403781638
Treated3	KEGG_ALZHEIMERS_DISEASE	-0.049028462878090345
CTRL1	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.08288231703309087
CTRL2	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.4403038587644567
