pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.635363790186124	-0.30456852791878203	-0.33079526226734196	2	0.4
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.2514617276305248	0.26235616137350226	-0.513817889004027	0	0.1
KEGG_ADHERENS_JUNCTION	-0.12655420481779298	0.10945422144160348	-0.23600842625939644	2	0.4
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.33111286203548945	0.16539440203562175	-0.49650726407111123	0	0.1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.11561181434599617	0.005907172995776218	-0.12151898734177238	4	1
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.5797468354430368	-0.6911392405063368	1.2708860759493736	9	0.1
KEGG_ALZHEIMERS_DISEASE	0.05600343445824211	-0.08714887984854285	0.14315231430678496	6	0.7
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.7468354430379741	-0.8396624472573909	1.586497890295365	9	0.1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.13363584714856047	-0.020742830758059046	0.15437867790661952	3	0.7
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.36503561165664694	-0.305875368545699	0.670910980202346	9	0.1
KEGG_APOPTOSIS	0.16512805690099872	-0.17240940381757733	0.33753746071857604	7	0.4
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.218565400843887	-0.0059071729957848595	-0.21265822784810215	4	1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.25132797595090195	0.34687792999574935	-0.5982059059466514	1	0.2
KEGG_AXON_GUIDANCE	0.050069911494319386	0.012654828192996246	0.03741508330132314	4	1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.3208784271125845	-0.30561293343247653	0.626491360545061	9	0.1
KEGG_BASAL_CELL_CARCINOMA	-0.09968167904959174	0.33836493474513446	-0.4380466137947262	2	0.4
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.5626057529610818	-0.47377326565143735	-0.08883248730964449	4	1
KEGG_BETA_ALANINE_METABOLISM	-0.24725738396625005	0.36708860759493467	-0.6143459915611847	1	0.2
KEGG_BLADDER_CANCER	-0.3388876031306488	0.2139929742388762	-0.552880577369525	0	0.1
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.36211490054447376	0.06814784357521379	-0.43026274411968757	2	0.4
KEGG_CELL_CYCLE	-0.012250381671133412	0.06651935071363027	-0.07876973238476369	4	1
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.3768947843209207	0.22735900422786764	-0.6042537885487884	0	0.1
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07112247552694588	0.07679533624580351	-0.14791781177274937	2	0.4
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.8582278481012655	-0.9105485232067598	1.7687763713080253	9	0.1
