pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.660456042131446	-0.1611477388801212	-0.4993083032513248	0	0.1
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.11692840216040504	-0.06558343591897162	-0.05134496624143342	3	0.7
KEGG_ADHERENS_JUNCTION	-0.25876820159710134	0.23933126251663628	-0.4980994641137376	0	0.1
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.07608228930264067	-0.11457909757277153	0.038496808270130856	4	1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.43547974630531394	-0.371544928379448	0.807024674684762	8	0.2
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.08896411395532343	-0.059099928474478244	0.14806404242980167	6	0.7
KEGG_ALZHEIMERS_DISEASE	0.13825370245256113	-0.16751783647361215	0.30577153892617326	7	0.4
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.1312219698177345	-0.6938582339046392	0.8250802037223737	7	0.4
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.005364066890794402	0.01108698429486593	-0.016451051185660332	3	0.7
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.10852223680655615	-0.2922140151719263	0.40073625197848245	7	0.4
KEGG_APOPTOSIS	0.11724871821863903	-0.2648002298619216	0.3820489480805606	9	0.1
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.23119165293794627	0.02031850631521039	-0.2515101592531567	4	1
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.3404866556174327	-0.48980257143159117	0.8302892270490239	8	0.2
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.16071091589603625	0.11610513507115346	-0.2768160509671897	0	0.1
KEGG_AXON_GUIDANCE	0.02335914423006723	0.0012975055108938548	0.022061638719173375	4	1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.14244913637467563	-0.23917605402713935	0.381625190401815	9	0.1
KEGG_BASAL_CELL_CARCINOMA	-0.08700116422567515	0.2366579144378362	-0.32365907866351135	3	0.7
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.5770077007700775	-0.4587458745874601	-0.11826182618261738	4	1
KEGG_BETA_ALANINE_METABOLISM	-0.25864909390445096	0.36738056013179365	-0.6260296540362447	1	0.2
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.048874244920372734	0.02361339923118933	-0.07248764415156206	5	1
KEGG_BLADDER_CANCER	0.06216170281602468	-0.22180353918789356	0.28396524200391826	8	0.2
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.384359005634701	0.19351326444321973	-0.5778722700779207	0	0.1
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.8077979132344866	-0.8023064250411807	1.6101043382756672	9	0.1
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.023652365236523847	-0.015798802102431602	-0.007853563134092245	4	1
KEGG_CELL_CYCLE	-0.06469462320796694	-0.028527349630151324	-0.036167273577815615	3	0.7
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2738417593324779	-0.021234237690842706	-0.2526075216416352	1	0.2
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.016358826121438453	-0.09796222764389573	0.08160340152245728	6	0.7
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.8451400329489291	-0.8945634266886255	1.7397034596375547	9	0.1
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.19354602126879286	0.06894289822682702	-0.26248891949561987	2	0.4
KEGG_COLORECTAL_CANCER	0.002501397582201472	-0.0861024028006304	0.08860380038283187	8	0.2
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.20938249880019427	0.39924466853899504	-0.6086271673391893	1	0.2
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.28309212806923034	0.1379582056460547	-0.42105033371528505	2	0.4
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.0014740229396846365	-0.003231366139284058	0.004705389078968694	5	1
KEGG_DILATED_CARDIOMYOPATHY	-0.11906269406226408	-0.021340293880899502	-0.09772240018136458	3	0.7
KEGG_DNA_REPLICATION	-0.2773201537616719	0.24656781987918244	-0.5238879736408544	2	0.4
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.12215636556861613	0.2125948139961991	-0.3347511795648152	3	0.7
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.7290157819094426	-0.8540093839983245	0.12499360208888188	8	0.2
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.16478261999428126	0.21754313589253868	-0.38232575588681994	2	0.4
KEGG_ECM_RECEPTOR_INTERACTION	0.014871567828335845	-0.08247416695407848	0.09734573478241433	4	1
KEGG_ENDOCYTOSIS	-0.10932794033210791	0.02226551017525465	-0.13159345050736257	3	0.7
KEGG_ENDOMETRIAL_CANCER	-0.09793834531535603	-0.07662810300113831	-0.021310242314217714	5	1
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.11014392787455012	-0.03462633831376959	-0.07551758956078053	4	1
KEGG_ERBB_SIGNALING_PATHWAY	-0.12401890416832394	-0.061340852091228464	-0.06267805207709548	3	0.7
KEGG_ETHER_LIPID_METABOLISM	-0.28281164195496666	-0.025809994508511735	-0.25700164744645493	3	0.7
KEGG_FATTY_ACID_METABOLISM	-0.25864909390445096	0.36738056013179365	-0.6260296540362447	1	0.2
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.33709691184797413	0.17653190197697913	-0.5136288138249533	0	0.1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.2888714426817275	0.04308626811979475	-0.33195771080152225	2	0.4
KEGG_FOCAL_ADHESION	-0.2442095632998119	0.07176978353399144	-0.31597934683380335	0	0.1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.298187808896214	0.20702910488741963	-0.5052169137836336	0	0.1
KEGG_GALACTOSE_METABOLISM	-0.2982105902897995	0.22758725147876915	-0.5257978417685687	1	0.2
KEGG_GAP_JUNCTION	-0.322129292908251	0.3256722243677453	-0.6478015172759963	0	0.1
KEGG_GLIOMA	-0.07533392143236951	-0.19361883759411727	0.11828491616174776	8	0.2
KEGG_GLUTATHIONE_METABOLISM	-0.2678767876787669	0.16625656124388596	-0.4341333489226529	2	0.4
KEGG_GLYCEROLIPID_METABOLISM	-0.298187808896214	0.20702910488741963	-0.5052169137836336	0	0.1
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.006194667826454797	0.02408420934806116	-0.030278877174515956	5	1
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.126388445296143	0.16295263546220823	-0.2893410807583512	2	0.4
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.3256452498627146	0.174080175727617	-0.4997254255903316	1	0.2
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.19714442613948718	0.22679846238330148	-0.42394288852278866	2	0.4
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.19714442613948718	0.22679846238330148	-0.42394288852278866	2	0.4
KEGG_GNRH_SIGNALING_PATHWAY	-0.28200011213946785	0.30964330637915555	-0.5916434185186235	0	0.1
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.13970695080157405	-0.08023797098567319	0.21994492178724723	6	0.7
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.12782273650705922	-0.050167510391156446	0.17799024689821566	6	0.7
KEGG_HOMOLOGOUS_RECOMBINATION	0.13029222440983432	0.026628072847604666	0.10366415156222965	6	0.7
KEGG_HUNTINGTONS_DISEASE	-0.058211589419364274	0.24192499141591828	-0.30013658083528255	0	0.1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.11311871224738886	-0.1596329570038379	0.27275166925122674	9	0.1
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.39153741343649034	0.2791849883292722	-0.6707224017657625	1	0.2
KEGG_INSULIN_SIGNALING_PATHWAY	0.02509836643049931	-0.10653595042635326	0.13163431685685256	7	0.4
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.4629324546952227	0.2948929159802286	-0.7578253706754513	0	0.1
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.4913023381048491	0.10760665871147587	-0.5989089968163249	0	0.1
KEGG_LEISHMANIA_INFECTION	-0.16342920357413	-0.17453378968980204	0.011104586115672055	4	1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.3223334042345773	0.3177191662999811	-0.6400525705345583	0	0.1
KEGG_LONG_TERM_DEPRESSION	0.05074359860107521	-0.1969877179696306	0.24773131657070582	7	0.4
KEGG_LONG_TERM_POTENTIATION	-0.1336974170989485	0.12949660848091515	-0.26319402557986366	1	0.2
KEGG_LYSINE_DEGRADATION	-0.306518151815183	0.18891242271079942	-0.4954305745259824	1	0.2
KEGG_LYSOSOME	-0.32020242136886623	0.12520625714416253	-0.4454086785130288	2	0.4
KEGG_MAPK_SIGNALING_PATHWAY	-0.023910898502045735	-0.11084490635148508	0.08693400784943935	7	0.4
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.11696869851729845	0.3003844041735307	-0.41735310269082915	2	0.4
KEGG_MELANOGENESIS	-0.32441101176513476	0.3404771218446494	-0.6648881336097842	0	0.1
KEGG_MELANOMA	-0.16095740771235909	-0.25012258616684335	0.08916517845448427	7	0.4
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.3036792970895143	0.27292696320702575	-0.57660626029654	0	0.1
KEGG_MISMATCH_REPAIR	0.5725798520367744	-0.5828142995516215	1.1553941515883959	9	0.1
KEGG_MTOR_SIGNALING_PATHWAY	-0.12636974657427022	-0.0985405253283654	-0.027829221245904825	5	1
KEGG_N_GLYCAN_BIOSYNTHESIS	0.23771998683244336	-0.4557729064636034	0.6934928932960468	9	0.1
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.06803530294783514	-0.14136787197990525	0.20940317492774038	9	0.1
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.11355885684761546	-0.13107083374635947	0.24462969059397494	6	0.7
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.25762285394541506	0.10141528537405023	-0.35903813931946527	0	0.1
KEGG_NITROGEN_METABOLISM	-0.1422295442064822	0.024711696869851196	-0.1669412410763334	4	1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15858677463223161	0.04030922988649238	-0.198896004518724	1	0.2
KEGG_NON_HOMOLOGOUS_END_JOINING	0.09170785282811382	0.028006589785831704	0.06370126304228212	5	1
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.10727434361051509	-0.19859358255134885	0.09131923894083376	7	0.4
KEGG_NOTCH_SIGNALING_PATHWAY	-0.22189784506653445	0.03053966218760269	-0.25243750725413716	3	0.7
