pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.6347352024922088	-0.3084112149532678	-0.32632398753894104	2	0.4
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.24287668969004972	0.26491111331536793	-0.5077878030054177	0	0.1
KEGG_ADHERENS_JUNCTION	-0.1275432993802257	0.10809087245974038	-0.2356341718399661	3	0.7
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.3186272205574179	0.16393442622950735	-0.48256164678692526	0	0.1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.11577311577311573	0.00699300699300572	-0.12276612276612145	4	1
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.566433566433567	-0.6845376845376895	1.2509712509712565	9	0.1
KEGG_ALZHEIMERS_DISEASE	0.06804482437393729	-0.08712088592629759	0.15516571030023488	6	0.7
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.7373737373737373	-0.8337218337218393	1.5710955710955767	9	0.1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.128269240199419	-0.018214560158994718	0.1464838003584137	3	0.7
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.37233930093953593	-0.319043729777048	0.6913830307165839	9	0.1
KEGG_APOPTOSIS	0.1922627054005452	-0.19578102629015148	0.38804373169069667	7	0.4
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.21989121989122187	-0.0023310023310032513	-0.21756021756021862	4	1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.12851706934602575	-0.007260166606524889	0.13577723595255065	5	1
KEGG_AXON_GUIDANCE	0.057680366250354755	0.009653743708134044	0.04802662254222071	4	1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.32393505425694097	-0.3171460117322711	0.6410810659892121	9	0.1
KEGG_BASAL_CELL_CARCINOMA	-0.11017239468184788	0.3493072239634503	-0.4594796186452982	2	0.4
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.5638629283489075	-0.4704049844236737	-0.09345794392523382	4	1
KEGG_BETA_ALANINE_METABOLISM	-0.24320124320124328	0.35664335664335733	-0.5998445998446006	1	0.2
KEGG_BLADDER_CANCER	-0.33133540163220215	0.21705306916574477	-0.548388470797947	0	0.1
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.35442061836867395	0.07868284264880414	-0.4331034610174781	2	0.4
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.8228438228438227	-0.8228438228438297	1.6456876456876524	9	0.1
KEGG_CELL_CYCLE	-0.013247994908140893	0.07572985945411079	-0.08897785436225168	3	0.7
